original_index,est_idx,est_end_idx,start,end
3696,11239695.0,11240404.0,2944.374541003672,2944.7018359853128
3697,11240401.0,11240578.0,2944.70012239902,2944.7864749082
3698,11240576.0,11241278.0,2944.785801713585,2945.138616891064
3699,11241278.0,11241909.0,2945.1383108935124,2945.45336597307
3700,11244091.0,11244372.0,2946.512239902081,2946.6516156670746
3701,11244409.0,11244733.0,2946.67,2946.83463892289
3702,11244730.0,11245075.0,2946.833190942473,2946.9941738066063
3703,11245568.0,11245870.0,2947.2259082007336,2947.3919951040384
3704,11245872.0,11246133.0,2947.3929951040373,2947.5123623011023
3705,11246129.0,11246390.0,2947.5104039167686,2947.6359241126065
3706,11246385.0,11247237.0,2947.63369645043,2948.0504161566705
3707,11247239.0,11247850.0,2948.051416156672,2948.341199510405
3708,11248824.0,11249070.0,2948.8164504283964,2948.952337821297
3709,11249069.0,11249278.0,2948.952264381884,2949.0470012239907
3710,11249280.0,11249470.0,2949.047735618115,2949.140391676867
3711,11249468.0,11249847.0,2949.1393843329256,2949.3157282741736
3712,11249854.0,11249928.0,2949.31917625459,2949.355520195839
3713,11249930.0,11250999.0,2949.3565201958395,2949.880318237455
3714,11250996.0,11252358.0,2949.8788702570378,2950.552521419827
3715,11253197.0,11254158.0,2950.954712362302,2951.423990208079
3716,11255721.0,11256674.0,2952.1958384332925,2952.663035495715
3717,11258313.0,11259118.0,2953.454100367197,2953.847858017136
3718,11260026.0,11260366.0,2954.293757649939,2954.4584455324366
3719,11260364.0,11261431.0,2954.457772337821,2954.9805385556915
3720,11262286.0,11262608.0,2955.397796817626,2955.54534883721
3721,11262612.0,11263765.0,2955.547123623011,2956.127233782129
3722,11265622.0,11267633.0,2957.0354957160343,2958.007649938801
3723,11293125.0,11293784.0,2970.455324357405,2970.785067319462
3724,11294945.0,11296125.0,2971.3537331701345,2971.923011015912
3725,11297161.0,11298543.0,2972.4288004895966,2973.095728274175
3726,11299338.0,11300151.0,2973.49171358629,2973.890624235007
3727,11300620.0,11301149.0,2974.119951040392,2974.3692778457776
3728,11301999.0,11302819.0,2974.8004895960835,2975.199816401469
3729,11304383.0,11304799.0,2975.970624235006,2976.172031823745
3731,11306295.0,11306652.0,2976.905752753978,2977.0655446756427
3732,11306651.0,11307425.0,2977.064871481028,2977.459302325581
3733,11307485.0,11308363.0,2977.488372093024,2977.917074663404
3734,11358304.0,11361567.0,3002.3035495716035,3003.895410036721
3735,11382503.0,11383530.0,3014.1028151774785,3014.622460220319
3736,11383534.0,11385388.0,3014.62423500612,3015.5208690330483
3737,11387227.0,11388620.0,3016.4210526315787,3017.102570379436
3738,11428974.0,11429295.0,3036.7809057527543,3036.946634026929
3739,11429297.0,11429588.0,3036.9473684210534,3037.097368421053
3740,11429587.0,11430395.0,3037.096695226438,3037.483782129744
3741,11442782.0,11444574.0,3043.5397796817624,3044.412913096696
3742,11446121.0,11448089.0,3045.1627906976746,3046.124051407589
3743,11449454.0,11451929.0,3046.798041615667,3048.0089963280293
3744,11457613.0,11458001.0,3050.778457772338,3050.9616891064875
3745,11458001.0,11458432.0,3050.9620563035514,3051.179192166463
3746,11458434.0,11459968.0,3051.179926560587,3051.921603427172
3747,11459973.0,11460262.0,3051.924320685436,3052.0655201958384
3748,11460259.0,11461055.0,3052.064072215423,3052.453072215423
3749,11461052.0,11461302.0,3052.451624235008,3052.575104039169
3750,11461299.0,11461575.0,3052.573656058752,3052.7171358629125
3751,11461577.0,11462459.0,3052.7181358629123,3053.1477600979183
3752,11469547.0,11469854.0,3056.595516523868,3056.74712362301
3753,11469851.0,11470252.0,3056.745675642594,3056.948274173803
3754,11470255.0,11471173.0,3056.949816401468,3057.398102815176
3755,11471172.0,11471428.0,3057.397796817626,3057.523684210528
3756,11471426.0,11471785.0,3057.5226438188497,3057.7055079559377
3757,11471788.0,11472168.0,3057.7072337821296,3057.8765605875155
3758,11472170.0,11472855.0,3057.877560587515,3058.212447980416
3759,11472852.0,11473771.0,3058.211,3058.66698898409
3760,11489958.0,11490264.0,3066.577723378213,3066.720379436965
3761,11490267.0,11490812.0,3066.7221542227658,3066.9945532435727
3762,11490811.0,11491479.0,3066.9938800489595,3067.313831089351
3763,11491479.0,11492528.0,3067.314565483476,3067.8289473684217
3764,11492527.0,11492931.0,3067.828433292533,3068.0179681762547
3765,11492928.0,11494126.0,3068.0165201958384,3068.5997429620543
3766,11515440.0,11516654.0,3079.000465116279,3079.59323133415
3767,11516657.0,11516963.0,3079.594736842105,3079.7610403916774
3768,11516965.0,11518037.0,3079.7620403916767,3080.2699999999995
3769,11518039.0,11519806.0,3080.271,3081.1336474908194
3770,11527861.0,11528210.0,3085.077600979192,3085.243280293756
3771,11528207.0,11529382.0,3085.241832313341,3085.8230722154217
3772,11529459.0,11529667.0,3085.860465116278,3085.9604651162786
3773,11529824.0,11530890.0,3086.022656058752,3086.5606242350063
3774,11536366.0,11537466.0,3089.23,3089.767613219093
3775,11543552.0,11544693.0,3092.723696450428,3093.29859241126
3776,11544801.0,11545224.0,3093.351,3093.55
3777,11545226.0,11545702.0,3093.551,3093.7930722154224
3778,11545698.0,11547117.0,3093.791456548349,3094.4756915544667
3779,11547115.0,11547510.0,3094.4749082007347,3094.659547123623
3780,11547508.0,11548313.0,3094.6585067319465,3095.061689106487
3781,11552228.0,11552646.0,3096.9742962056303,3097.1879436964505
3782,11552650.0,11553125.0,3097.189718482252,3097.414198286412
3783,11553121.0,11553450.0,3097.412484700123,3097.572276621788
3785,11553459.0,11554203.0,3097.576499388005,3097.9405140758868
3786,11555422.0,11555790.0,3098.535777233782,3098.70817625459
3787,11555930.0,11556858.0,3098.7752717258263,3099.2290697674416
3788,11556860.0,11557413.0,3099.2300697674414,3099.508555691552
3789,11557417.0,11558006.0,3099.510844553244,3099.7905385556915
3790,11560490.0,11560870.0,3101.0130807833543,3101.19
3792,11560872.0,11561648.0,3101.191,3101.580208078336
3793,11561645.0,11561862.0,3101.57876009792,3101.690624235006
3794,11561859.0,11562231.0,3101.6891762545897,3101.855728274173
3795,11562228.0,11562394.0,3101.854280293758,3101.943280293758
3796,11562471.0,11563577.0,3101.981,3102.5234883720923
3797,11563579.0,11564015.0,3102.5244883720925,3102.742447980418
3798,11564018.0,11564644.0,3102.7441126071017,3103.04328029376
3799,11575723.0,11578754.0,3108.452876376989,3109.9328029375765
3800,11606329.0,11606648.0,3123.395152998776,3123.543072215423
3801,11606650.0,11606861.0,3123.544072215423,3123.665104039168
3802,11606858.0,11607685.0,3123.663656058752,3124.0583843329264
3803,11607814.0,11609098.0,3124.113239902081,3124.741664626684
3804,11610936.0,11611878.0,3125.64,3126.1007833537333
3805,11615358.0,11615696.0,3127.808384332926,3127.972031823744
3806,11615713.0,11616198.0,3127.9803757649943,3128.210991432069
3807,11616197.0,11616481.0,3128.2105263157896,3128.34094247246
3808,11616480.0,11616646.0,3128.340269277845,3128.4206854345166
3809,11616647.0,11616993.0,3128.4210526315787,3128.599388004896
3810,11616993.0,11617853.0,3128.5997552019585,3129.011321909425
3811,11627117.0,11627377.0,3133.541,3133.6753121175034
3812,11627427.0,11629771.0,3133.699779681762,3134.8461566707456
3813,11632246.0,11632299.0,3136.048959608323,3136.074479804162
3814,11632304.0,11632516.0,3136.0769277845766,3136.185728274173
3815,11632513.0,11632760.0,3136.1842802937595,3136.29
3816,11632762.0,11633141.0,3136.291,3136.4853121175024
3817,11633143.0,11633268.0,3136.486312117504,3136.5481762545915
3818,11633270.0,11634156.0,3136.549176254592,3136.9830722154225
3819,11634158.0,11634546.0,3136.984072215421,3137.1804161566715
3820,11634548.0,11634727.0,3137.181416156671,3137.2685924112616
3821,11634729.0,11635009.0,3137.2695924112622,3137.4
3822,11635086.0,11637001.0,3137.4377197062413,3138.363916768666
3823,11635086.0,11637001.0,3137.4377197062413,3138.363916768666
3824,11637000.0,11638472.0,3138.363488372092,3139.0906854345185
3825,11637000.0,11638472.0,3138.363488372092,3139.0906854345185
3826,11638470.0,11639086.0,3139.09,3139.39
3827,11639088.0,11639897.0,3139.391,3139.78
3828,11640661.0,11641396.0,3140.152864137088,3140.5209914320685
3829,11641794.0,11642497.0,3140.707246022032,3141.041823745408
3830,11642494.0,11643116.0,3141.040375764996,3141.352766217874
3831,11643176.0,11643917.0,3141.39,3141.7440636474907
3832,11644812.0,11645262.0,3142.173280293758,3142.410208078338
3834,11645261.0,11645705.0,3142.4098408812733,3142.625104039168
3835,11645261.0,11645705.0,3142.4098408812733,3142.625104039168
3836,11645707.0,11646498.0,3142.626104039168,3142.9977600979187
3837,11646495.0,11646923.0,3142.996312117504,3143.213904528764
3838,11647706.0,11648484.0,3143.6041126070977,3143.984736842104
3839,11648561.0,11649758.0,3144.022456548348,3144.5908323133426
3840,11649755.0,11650013.0,3144.5893843329254,3144.708384332926
3841,11650015.0,11650249.0,3144.7093843329258,3144.84
3842,11650251.0,11651110.0,3144.841,3145.2604161566705
3843,11651107.0,11651580.0,3145.258968176255,3145.4810403916767
3844,11651582.0,11652098.0,3145.4820403916774,3145.7430722154227
3845,11652100.0,11652513.0,3145.744072215421,3145.953072215421
3846,11652824.0,11653819.0,3146.09,3146.5765605875163
3847,11655582.0,11655973.0,3147.44,3147.6308323133435
3848,11655975.0,11657128.0,3147.631832313339,3148.2028763769863
3849,11680098.0,11680575.0,3159.417760097919,3159.64
3850,11680577.0,11682353.0,3159.641,3160.51
3851,11684133.0,11684496.0,3161.388004895961,3161.55758873929
3852,11684660.0,11686017.0,3161.637698898409,3162.309424724603
3853,11696454.0,11697024.0,3167.411970624236,3167.681456548349
3854,11697026.0,11698028.0,3167.682456548349,3168.172717258262
3855,11699766.0,11700015.0,3169.012705018359,3169.1428641370867
3856,11700012.0,11700916.0,3169.141416156672,3169.5753121175035
3857,11700918.0,11701288.0,3169.5763121175023,3169.7653121175026
3858,11701290.0,11701989.0,3169.766312117504,3170.1081762545914
3859,11701991.0,11702320.0,3170.109176254591,3170.2697919216644
3860,11702322.0,11703036.0,3170.270791921664,3170.620269277846
3861,11712490.0,11712994.0,3175.23,3175.468592411261
3863,11712996.0,11713800.0,3175.469592411261,3175.870832313341
3864,11713797.0,11714512.0,3175.8693843329247,3176.218384332925
3866,11714516.0,11715091.0,3176.220318237454,3176.4927172582634
3867,11723560.0,11723920.0,3180.5997552019585,3180.792778457773
3868,11723921.0,11724171.0,3180.7931456548345,3180.907833537329
3869,11738677.0,11739298.0,3187.980416156672,3188.2933904528763
3870,11739298.0,11740359.0,3188.293757649939,3188.8099143206864
3871,11755626.0,11755888.0,3196.257037943697,3196.3829253365966
3872,11755963.0,11756403.0,3196.4210526315787,3196.643084455325
3873,11756399.0,11756656.0,3196.641370869033,3196.7595471236245
3874,11756655.0,11756808.0,3196.7588739290086,3196.831946144432
3875,11756809.0,11757076.0,3196.8323133414933,3196.981272949816
3876,11757077.0,11757820.0,3196.98164014688,3197.327111383109
3877,11762454.0,11762845.0,3199.5985312117505,3199.7831701346395
3878,11762843.0,11763431.0,3199.7821297429628,3200.060465116279
3879,11763433.0,11763714.0,3200.061199510403,3200.216095471236
3880,11764306.0,11764644.0,3200.504283965728,3200.6700122399025
3881,11764640.0,11764987.0,3200.6682986536107,3200.829130966953
3882,11764984.0,11765957.0,3200.827417380661,3201.3033047735607
3883,11775066.0,11775408.0,3205.767441860465,3205.925152998777
3884,11775406.0,11775830.0,3205.9241126070992,3206.124112607099
3885,11775827.0,11776101.0,3206.122399020808,3206.272399020808
3886,11776100.0,11776465.0,3206.271725826194,3206.441309669523
3887,11807249.0,11807687.0,3221.4687882496946,3221.675458996329
3888,11807690.0,11808606.0,3221.676866585068,3222.1241126071
3889,11808602.0,11808969.0,3222.122399020808,3222.304222766217
3890,11872392.0,11873025.0,3253.277845777234,3253.586597307222
3891,11873023.0,11873389.0,3253.58593635251,3253.76593635251
3892,11873391.0,11873848.0,3253.766936352508,3253.9806242350046
3893,11873845.0,11874194.0,3253.979176254591,3254.15776009792
3894,11874202.0,11875316.0,3254.1612080783366,3254.6902080783366
3895,11913260.0,11913627.0,3273.240208078336,3273.410208078336
3896,11913629.0,11914705.0,3273.411208078336,3273.937968176254
3897,11914708.0,11915211.0,3273.938968176255,3274.183488372094
3898,11915208.0,11916371.0,3274.1820403916763,3274.761040391676
3899,11916373.0,11916832.0,3274.7620403916767,3274.9679681762545
3900,11916829.0,11917259.0,3274.9665201958373,3275.1855201958374
3901,11917317.0,11918238.0,3275.206104039168,3275.665104039168
3902,11918235.0,11919012.0,3275.663656058752,3276.042656058752
3903,11920997.0,11921346.0,3277.012864137087,3277.18552019584
3905,11921348.0,11921960.0,3277.186520195839,3277.475520195839
3906,11927187.0,11927298.0,3280.0416156670744,3280.096144430845
3907,11927297.0,11927533.0,3280.0955201958386,3280.21776009792
3909,11927535.0,11927971.0,3280.21876009792,3280.4159363525096
3910,11927973.0,11928456.0,3280.4169363525098,3280.66099143207
3911,11928454.0,11928742.0,3280.6598408812747,3280.79
3913,11928744.0,11929124.0,3280.791,3280.9785924112625
3914,11929121.0,11929434.0,3280.977144430846,3281.138176254591
3915,11929432.0,11929933.0,3281.136728274174,3281.374063647491
3916,11931130.0,11931521.0,3281.9579681762552,3282.140624235008
3917,11931518.0,11931961.0,3282.139176254591,3282.365520195839
3918,11931963.0,11932707.0,3282.36652019584,3282.74
3919,11932709.0,11933664.0,3282.741,3283.188384332925
3920,11934100.0,11934514.0,3283.41,3283.620832313341
3921,11934516.0,11935673.0,3283.6218323133435,3284.18692778458
3922,11949430.0,11949766.0,3290.9031211750303,3291.065728274174
3923,11949768.0,11950976.0,3291.0667282741742,3291.6500000000005
3924,11962065.0,11962362.0,3297.059975520196,3297.214871481028
3925,11962361.0,11962688.0,3297.214528763768,3297.36635250918
3926,11962685.0,11963235.0,3297.364904528765,3297.6430722154246
3927,11963237.0,11964405.0,3297.6440722154234,3298.1976621787044
3928,11966603.0,11966923.0,3299.269840881273,3299.434271725828
3930,11966925.0,11967232.0,3299.435104039168,3299.595104039168
3931,11967234.0,11967443.0,3299.596104039168,3299.69776009792
3932,11967445.0,11968163.0,3299.69876009792,3300.041101591188
3933,11970430.0,11970571.0,3301.140208078336,3301.228176254592
3934,11970568.0,11970920.0,3301.226728274175,3301.3879681762555
3935,11970917.0,11971321.0,3301.3865201958383,3301.5855201958384
3936,11971323.0,11971629.0,3301.586520195839,3301.743488372094
3937,11971631.0,11971841.0,3301.744488372093,3301.830208078336
3938,11971838.0,11972233.0,3301.82876009792,3302.013072215424
3939,11972235.0,11972599.0,3302.014072215424,3302.21776009792
3940,11972596.0,11973176.0,3302.216312117504,3302.4911995104044
3941,11975884.0,11976069.0,3303.807552019584,3303.9055201958386
3942,11976066.0,11977092.0,3303.904072215423,3304.421248470014
3944,11977215.0,11977726.0,3304.481,3304.705728274176
3945,11977723.0,11978949.0,3304.7042802937585,3305.3032802937587
3946,11981863.0,11982231.0,3306.7300856793145,3306.9167564259496
3947,11982228.0,11982532.0,3306.915544675642,3307.0655446756427
3948,11982528.0,11983749.0,3307.063864137088,3307.643488372093
3949,11986060.0,11986651.0,3308.78,3309.06
3950,11986653.0,11986960.0,3309.061,3309.235104039168
3951,11986957.0,11988054.0,3309.233656058752,3309.753696450429
3952,11989479.0,11989683.0,3310.46,3310.56
3954,11989685.0,11990002.0,3310.5609999999992,3310.7059363525104
3955,11989999.0,11990621.0,3310.7044883720946,3311.0004161566712
3956,11990623.0,11990908.0,3311.001416156672,3311.140624235008
3957,11990906.0,11992177.0,3311.1391762545904,3311.7690085679337
3958,11993264.0,11993448.0,3312.3,3312.398176254591
3959,11993445.0,11993739.0,3312.396728274174,3312.5253121175024
3961,11993745.0,11994113.0,3312.5281762545906,3312.69817625459
3962,11994199.0,11994836.0,3312.74,3313.058384332927
3963,11994833.0,11995445.0,3313.0569363525096,3313.3659363525094
3964,11995590.0,11996558.0,3313.4271444308447,3313.8926560587515
3965,12001980.0,12002335.0,3316.5502080783344,3316.7157282741746
3966,12002337.0,12002723.0,3316.7167282741743,3316.905728274174
3967,12002720.0,12003231.0,3316.904280293758,3317.1630722154223
3968,12003233.0,12003379.0,3317.164072215422,3317.243072215422
3969,12003381.0,12003810.0,3317.244072215424,3317.453488372094
3970,12003812.0,12004715.0,3317.454488372094,3317.8797919216663
3971,12007096.0,12007449.0,3319.052864137088,3319.215312117504
3972,12007451.0,12007705.0,3319.216312117504,3319.34
3974,12007707.0,12007937.0,3319.341,3319.4530722154223
3975,12007939.0,12008037.0,3319.454072215423,3319.511040391676
3976,12008034.0,12008614.0,3319.5095924112616,3319.786144430847
3977,12012687.0,12012911.0,3321.774785801714,3321.885618115057
3978,12012909.0,12013065.0,3321.8849449204404,3321.96046511628
3979,12013066.0,12013226.0,3321.960832313343,3322.047968176256
3980,12013223.0,12013578.0,3322.046520195839,3322.2112484700147
3981,12013223.0,12013578.0,3322.046520195839,3322.2112484700147
3982,12013575.0,12014156.0,3322.209800489597,3322.48593635251
3983,12014158.0,12014320.0,3322.4869363525104,3322.566144430846
3984,12014322.0,12014616.0,3322.567144430846,3322.71776009792
3985,12014613.0,12015432.0,3322.716312117504,3323.125312117504
3986,12018833.0,12019032.0,3324.7706242350064,3324.87593635251
3988,12019029.0,12019478.0,3324.874488372094,3325.102864137088
3989,12019502.0,12019821.0,3325.113656058752,3325.252656058752
3990,12019823.0,12020293.0,3325.253656058752,3325.502656058752
3991,12029926.0,12030891.0,3330.211921664626,3330.6665605875155
3992,12030888.0,12031558.0,3330.6651126071006,3330.982974296205
3993,12033794.0,12034188.0,3332.085410036719,3332.279216646267
3994,12034191.0,12034787.0,3332.280216646268,3332.578592411261
3995,12034784.0,12035043.0,3332.577144430845,3332.694895960831
3996,12047347.0,12047750.0,3338.710416156671,3338.8981762545905
3998,12047752.0,12047898.0,3338.899176254592,3338.9722399020825
3999,12047898.0,12049266.0,3338.971848225214,3339.648776009793
4000,12047898.0,12049266.0,3338.971848225214,3339.648776009793
4001,12055218.0,12055606.0,3342.551505507954,3342.74817625459
4003,12055634.0,12055968.0,3342.7614161566694,3342.915936352509
4004,12055965.0,12056044.0,3342.9144883720933,3342.953072215423
4005,12056046.0,12056484.0,3342.954072215424,3343.1612484700136
4006,12056487.0,12056625.0,3343.162790697676,3343.2466952264394
4007,12056629.0,12057331.0,3343.2484700122404,3343.5845165238698
4008,12059646.0,12059841.0,3344.705018359853,3344.8158506731943
4009,12059855.0,12060226.0,3344.8225214198283,3344.99700122399
4010,12060224.0,12060806.0,3344.9963280293755,3345.271848225214
4011,12063322.0,12063988.0,3346.5091799265606,3346.8280905752754
4012,12068725.0,12069745.0,3349.15299877601,3349.651652386782
4013,12071218.0,12071486.0,3350.360416156671,3350.482864137088
4014,12071488.0,12072444.0,3350.483864137088,3350.951921664628
4015,12074496.0,12075041.0,3351.972447980416,3352.213072215422
4016,12075043.0,12075369.0,3352.214072215423,3352.390416156671
4017,12075388.0,12075813.0,3352.39141615667,3352.615104039168
4018,12075820.0,12076733.0,3352.618552019584,3353.049632802936
4019,12079095.0,12079431.0,3354.21,3354.374112607099
4021,12079438.0,12079718.0,3354.377560587516,3354.5081762545906
4022,12079720.0,12079850.0,3354.50917625459,3354.570416156671
4023,12079852.0,12080339.0,3354.571416156671,3354.8004161566714
4024,12080336.0,12080749.0,3354.798968176256,3355.010832313343
4025,12080746.0,12080813.0,3355.009384332926,3355.040624235007
4026,12080810.0,12081626.0,3355.039176254591,3355.4392166462685
4027,12082521.0,12083140.0,3355.885312117504,3356.18
4028,12083142.0,12083655.0,3356.181,3356.430208078334
4029,12083652.0,12083851.0,3356.42876009792,3356.52776009792
4030,12083853.0,12084849.0,3356.52876009792,3357.015728274176
4031,12084846.0,12085192.0,3357.014280293758,3357.191040391677
4033,12085194.0,12086189.0,3357.192040391675,3357.670624235004
4034,12086191.0,12086775.0,3357.671624235008,3357.9634883720955
4035,12086777.0,12087709.0,3357.964488372094,3358.4034883720938
4036,12089448.0,12089725.0,3359.254280293759,3359.390000000003
4037,12089727.0,12090192.0,3359.391,3359.627919216645
4038,12090189.0,12090544.0,3359.6264712362304,3359.789902080783
4039,12090543.0,12090935.0,3359.789473684209,3359.9894736842093
4040,12091211.0,12092308.0,3360.124847001224,3360.6612607099128
4041,12107970.0,12108638.0,3368.30599755202,3368.640636474908
4042,12108675.0,12109006.0,3368.658506731946,3368.810954712362
4044,12109015.0,12109832.0,3368.81517747858,3369.208567931457
4045,12115570.0,12115866.0,3372.014320685435,3372.172656058752
4046,12115868.0,12116622.0,3372.173656058752,3372.527184822522
4047,12128899.0,12129405.0,3378.537760097919,3378.774638922888
4048,12138135.0,12138560.0,3383.032656058752,3383.232656058752
4049,12138562.0,12138818.0,3383.233782129741,3383.360709914321
4050,12138824.0,12139726.0,3383.363525091802,3383.8187882496954
4051,12146090.0,12146389.0,3386.9055201958377,3387.05
4052,12146391.0,12146536.0,3387.051,3387.14776009792
4053,12146538.0,12146895.0,3387.14876009792,3387.306352509181
4054,12146892.0,12147052.0,3387.304904528765,3387.383072215423
4055,12147049.0,12147637.0,3387.3816242350067,3387.6853121175022
4056,12147639.0,12147922.0,3387.686312117504,3387.81
4058,12147924.0,12148485.0,3387.811,3388.1
4059,12148487.0,12149238.0,3388.101,3388.460208078336
4060,12149240.0,12149659.0,3388.461208078336,3388.6573439412496
4061,12149781.0,12150003.0,3388.716560587516,3388.825312117503
4062,12150000.0,12150256.0,3388.823864137088,3388.95776009792
4063,12150258.0,12150521.0,3388.95876009792,3389.08776009792
4064,12150518.0,12151249.0,3389.086312117504,3389.4255201958395
4065,12151246.0,12151860.0,3389.424072215424,3389.7334883720955
4066,12151868.0,12152382.0,3389.736936352509,3389.98
4067,12152384.0,12152544.0,3389.9810403916777,3390.058384332928
4068,12152546.0,12152771.0,3390.059384332927,3390.178384332926
4069,12152773.0,12153187.0,3390.1793843329256,3390.390416156672
4070,12153189.0,12153825.0,3390.391416156672,3390.6934883720924
4071,12153827.0,12154266.0,3390.694488372095,3390.900208078336
4072,12154263.0,12154758.0,3390.89876009792,3391.16
4073,12154760.0,12155212.0,3391.161,3391.370832313342
4075,12155311.0,12156140.0,3391.411,3391.8257282741747
4076,12157532.0,12158070.0,3392.512864137088,3392.750624235008
4077,12158072.0,12158196.0,3392.751624235005,3392.8306242350054
4078,12158193.0,12158609.0,3392.829176254591,3393.023072215424
4079,12158612.0,12159248.0,3393.0240722154235,3393.3430722154235
4080,12159245.0,12160265.0,3393.341624235006,3393.8406242350056
4081,12160267.0,12160547.0,3393.8416242350067,3393.9708323133427
4082,12160549.0,12160769.0,3393.971832313343,3394.078384332927
4083,12160771.0,12161464.0,3394.0793843329275,3394.420416156672
4084,12161461.0,12161870.0,3394.4189681762546,3394.6183843329263
4085,12161872.0,12162447.0,3394.619384332925,3394.898384332925
4086,12162760.0,12163434.0,3395.0520318237445,3395.390832313342
4087,12163640.0,12163759.0,3395.4832802937576,3395.5412484700123
4088,12163761.0,12164014.0,3395.542248470012,3395.665312117504
4089,12164016.0,12164276.0,3395.666312117504,3395.785312117504
4090,12164278.0,12164605.0,3395.786312117504,3395.955312117503
4091,12164607.0,12164787.0,3395.956312117504,3396.043280293759
4092,12164789.0,12164986.0,3396.0442802937573,3396.140832313342
4093,12164988.0,12165777.0,3396.141832313342,3396.5283843329275
4094,12165774.0,12165924.0,3396.526936352509,3396.6
4096,12165926.0,12166113.0,3396.601,3396.6908323133407
4097,12166110.0,12166644.0,3396.689384332928,3396.940624235008
4098,12166646.0,12167241.0,3396.941624235008,3397.2412484700144
4099,12167584.0,12167916.0,3397.3920318237447,3397.563280293758
4101,12167913.0,12168607.0,3397.5618323133403,3397.9008323133403
4102,12168826.0,12169692.0,3398.0079681762554,3398.4305263157885
4103,12168826.0,12169692.0,3398.0079681762554,3398.4305263157885
4104,12170343.0,12170593.0,3398.74,3398.880624235007
4106,12170590.0,12170815.0,3398.879176254589,3398.9810403916763
4107,12170817.0,12171691.0,3398.9820403916783,3399.399118727052
4108,12170817.0,12171691.0,3398.9820403916783,3399.399118727052
4109,12171695.0,12172037.0,3399.401248470012,3399.578384332925
4110,12172034.0,12172155.0,3399.5769363525096,3399.6359363525085
4111,12172158.0,12173393.0,3399.636936352509,3400.248702570379
4112,12172158.0,12173393.0,3399.636936352509,3400.248702570379
4113,12175535.0,12175966.0,3401.2779681762554,3401.497968176255
4114,12175963.0,12176727.0,3401.49652019584,3401.8610403916773
4115,12177652.0,12178626.0,3402.313280293757,3402.79
4116,12178628.0,12179000.0,3402.791,3402.973072215424
4117,12179002.0,12179309.0,3402.974072215424,3403.1330722154235
4118,12179459.0,12180415.0,3403.1977197062424,3403.655728274175
4119,12180494.0,12181505.0,3403.70323990208,3404.1977600979194
4120,12181502.0,12181848.0,3404.196312117504,3404.365312117504
4121,12181850.0,12182079.0,3404.366312117504,3404.485312117504
4122,12182081.0,12183759.0,3404.4863121175017,3405.300624235005
4123,12183821.0,12184108.0,3405.331,3405.470624235007
4124,12184105.0,12184481.0,3405.469176254592,3405.642864137087
4125,12184483.0,12184854.0,3405.643864137085,3405.835728274172
4126,12184856.0,12185515.0,3405.836728274176,3406.165728274176
4127,12185572.0,12185896.0,3406.193656058752,3406.345936352509
4128,12185572.0,12185896.0,3406.193656058752,3406.345936352509
4129,12185898.0,12186885.0,3406.3469363525096,3406.8259363525094
4130,12186887.0,12187641.0,3406.82693635251,3407.1881762545886
4131,12187643.0,12188034.0,3407.1891762545915,3407.38734394125
4132,12189335.0,12189711.0,3408.032864137088,3408.200208078336
4133,12189713.0,12190419.0,3408.201208078336,3408.545985312117
4134,12195297.0,12196078.0,3410.94,3411.32
4136,12196080.0,12196868.0,3411.321,3411.7
4137,12197001.0,12197251.0,3411.7649938800505,3411.894002447981
4138,12197253.0,12197540.0,3411.894736842105,3412.026193390454
4139,12197536.0,12197721.0,3412.0244798041617,3412.114687882497
4140,12197722.0,12197929.0,3412.115055079559,3412.2171358629143
4141,12197926.0,12198158.0,3412.2154222766217,3412.337454100368
4142,12198161.0,12198866.0,3412.338552019584,3412.6757282741737
4143,12198868.0,12199147.0,3412.6767282741744,3412.82
4144,12200161.0,12200539.0,3413.3,3413.484479804164
4145,12200537.0,12200779.0,3413.483476132192,3413.610403916769
4146,12200780.0,12201096.0,3413.610771113831,3413.7838433292545
4147,12201096.0,12201394.0,3413.783904528764,3413.92
4148,12201396.0,12202351.0,3413.921,3414.3883843329263
4149,12202348.0,12202923.0,3414.386936352511,3414.6609914320707
4150,12207916.0,12208164.0,3417.1008323133424,3417.2208323133427
4152,12208161.0,12208562.0,3417.219384332926,3417.4077600979194
4153,12208559.0,12209038.0,3417.4063121175022,3417.6483843329247
4154,12209040.0,12209257.0,3417.6493843329263,3417.755312117504
4155,12209274.0,12209581.0,3417.763656058752,3417.922656058752
4156,12209583.0,12210020.0,3417.923656058752,3418.111823745411
4157,12210024.0,12210160.0,3418.1134883720933,3418.18
4158,12210162.0,12210686.0,3418.181,3418.445312117504
4159,12210683.0,12210846.0,3418.4438641370875,3418.542864137088
4160,12210883.0,12211284.0,3418.561,3418.747968176254
4161,12211286.0,12212002.0,3418.7489681762545,3419.097968176254
4162,12212004.0,12212129.0,3419.098968176255,3419.16
4163,12212131.0,12212483.0,3419.161,3419.322656058752
4164,12212485.0,12212994.0,3419.323656058752,3419.598384332927
4165,12212996.0,12213637.0,3419.5993843329243,3419.888384332924
4166,12213639.0,12214675.0,3419.889384332925,3420.394736842105
4167,12215335.0,12216247.0,3420.71,3421.170832313341
4168,12217259.0,12217454.0,3421.6661444308456,3421.7606242350053
4169,12217456.0,12218387.0,3421.761624235008,3422.200416156671
4170,12218384.0,12219221.0,3422.1989681762548,3422.607968176255
4171,12220070.0,12221579.0,3423.05,3423.76
