original_index,est_idx,est_end_idx,start,end
4668,3278866.0,3278969.0,2830.261,2830.42
4669,3278971.0,3279112.0,2830.421,2830.489999999999
4670,3279114.0,3279659.0,2830.490999999999,2831.05
4671,3279661.0,3280111.0,2831.0509999999995,2831.5199999999986
4672,3280111.0,3280298.0,2831.5199999999986,2831.6699999999987
4673,3280300.0,3280583.0,2831.671,2831.96
4674,3280616.0,3280746.0,2832.01,2832.14
4675,3280748.0,3280854.0,2832.141,2832.3
4676,3280856.0,3281033.0,2832.3009999999995,2832.429999999999
4677,3281117.0,3281480.0,2832.471,2832.789999999999
4678,3281509.0,3281873.0,2832.871000000001,2833.19
4679,3281875.0,3281991.0,2833.191,2833.29
4680,3281993.0,3282076.0,2833.291,2833.44
4681,3282078.0,3282276.0,2833.441,2833.5799999999995
4682,3282278.0,3282592.0,2833.580999999999,2833.9
4683,3282594.0,3282712.0,2833.901,2834.039999999999
4684,3282714.0,3282894.0,2834.040999999999,2834.1899999999987
4685,3282910.0,3283411.0,2834.241,2834.7000000000007
4686,3331332.0,3331516.0,2881.49,2881.73
4688,3331518.0,3331703.0,2881.731,2881.919999999999
4689,3331705.0,3332083.0,2881.920999999999,2882.3
4690,3333148.0,3333314.0,2883.32,2883.46
4692,3333316.0,3333505.0,2883.461,2883.6599999999994
4693,3333507.0,3333706.0,2883.661,2883.8
4694,3333706.0,3333995.0,2883.8410000000003,2884.1499999999987
4695,3335252.0,3335361.0,2885.4072204472845,2885.46
4696,3335363.0,3335395.0,2885.461,2885.5200000000004
4698,3335395.0,3335626.0,2885.519999999999,2885.74
4699,3335628.0,3335826.0,2885.741,2885.88
4700,3335828.0,3335849.0,2885.881,2885.949999999999
4701,3335851.0,3336462.0,2885.9509999999987,2886.499999999998
4702,3337867.0,3337995.0,2887.937923322684,2888.040830670927
4703,3337995.0,3338355.0,2888.041,2888.359999999999
4704,3338357.0,3338488.0,2888.3609999999994,2888.49
4705,3338490.0,3338590.0,2888.4909999999995,2888.689999999999
4707,3338592.0,3339016.0,2888.691,2888.9999999999995
4708,3339018.0,3339384.0,2889.001,2889.429999999999
4709,3340296.0,3340487.0,2890.308753993611,2890.47
4710,3340518.0,3341134.0,2890.525313099041,2891.12
4712,3343022.0,3343438.0,2892.96,2893.304856230033
4713,3343440.0,3343840.0,2893.305856230032,2893.684856230032
4714,3343706.0,3344151.0,2893.685856230033,2894.045271565496
4715,3344153.0,3344546.0,2894.046271565496,2894.388753993612
4716,3345855.0,3346052.0,2895.737220447285,2895.867220447285
4717,3346060.0,3346146.0,2895.871,2896.03
4718,3346148.0,3346226.0,2896.031,2896.11
4719,3346289.0,3346588.0,2896.1410000000005,2896.4299999999985
4720,3346590.0,3346758.0,2896.4309999999987,2896.62
4721,3346760.0,3347080.0,2896.621,2896.92
4722,3355681.0,3355871.0,2905.27,2905.53
4724,3355873.0,3356055.0,2905.531,2905.66
4725,3356058.0,3356294.0,2905.661,2905.919999999999
4726,3356296.0,3356887.0,2905.921,2906.459999999998
4727,3362836.0,3363404.0,2912.27,2912.8572204472844
4728,3363742.0,3364186.0,2913.213194888179,2913.573194888179
4729,3364181.0,3364511.0,2913.571,2913.939999999999
4730,3364513.0,3364670.0,2913.941,2914.06
4731,3364672.0,3365061.0,2914.061,2914.4599999999987
4732,3365427.0,3365551.0,2914.78,2914.949999999999
4733,3365553.0,3365702.0,2914.950999999999,2915.129999999999
4734,3365704.0,3365783.0,2915.1309999999994,2915.169999999999
4735,3365786.0,3365987.0,2915.171,2915.37
4736,3365989.0,3366021.0,2915.371,2915.4299999999994
4737,3366023.0,3366162.0,2915.431,2915.539999999999
4738,3366165.0,3366442.0,2915.541,2915.7841853035147
4739,3367431.0,3367526.0,2916.760383386581,2916.875111821086
4740,3367535.0,3367675.0,2916.879297124602,2916.98
4741,3367677.0,3367735.0,2916.981,2917.0599999999995
4742,3367683.0,3368088.0,2917.091,2917.439999999999
4743,3368090.0,3368452.0,2917.441,2917.759999999999
4744,3368452.0,3368416.0,2917.759999999999,2917.8099999999977
4745,3368418.0,3368518.0,2917.811,2917.86
4746,3368520.0,3368908.0,2917.861,2918.299999999999
4747,3371612.0,3371764.0,2920.906230031949,2921.03
4748,3371766.0,3372009.0,2921.030999999999,2921.209999999999
4749,3372011.0,3372295.0,2921.211,2921.49
4750,3372297.0,3372358.0,2921.490999999999,2921.569999999999
4751,3372319.0,3372539.0,2921.611,2921.76
4752,3372541.0,3372576.0,2921.761,2921.8200000000006
4753,3372576.0,3372990.0,2921.8200000000006,2922.190000000004
4755,3373155.0,3373400.0,2922.353619808306,2922.640543130991
4756,3373520.0,3374312.0,2922.699051118212,2923.51891373802
4757,3378297.0,3378405.0,2927.36,2927.48
4759,3378423.0,3378533.0,2927.531000000001,2927.649999999999
4760,3378535.0,3378793.0,2927.650999999999,2927.9199999999987
4761,3378795.0,3378982.0,2927.920999999999,2928.1199999999994
4762,3378984.0,3379222.0,2928.121,2928.319999999998
4763,3381705.0,3381800.0,2930.67731629393,2930.782587859427
4764,3381800.0,3382022.0,2930.7823322683703,2931.032332268373
4765,3382019.0,3382220.0,2931.031,2931.1799999999994
4766,3382097.0,3382672.0,2931.184194888179,2931.651246006391
4767,3383682.0,3384022.0,2932.710830670927,2932.97
4768,3384024.0,3384166.0,2932.971,2933.1312460063914
4769,3384154.0,3384258.0,2933.1254408945697,2933.2344408945687
4770,3384312.0,3385185.0,2933.261,2934.0799999999995
4771,3385466.0,3385569.0,2934.434504792332,2934.484504792332
4772,3385582.0,3386026.0,2934.4909999999995,2934.95
4773,3386028.0,3386163.0,2934.951,2935.059999999999
4774,3386293.0,3386948.0,2935.17,2935.800734824282
4775,3387170.0,3387317.0,2936.06,2936.238466453675
4776,3387445.0,3387617.0,2936.301000000001,2936.519999999999
4777,3387620.0,3387742.0,2936.521,2936.629999999999
4778,3387744.0,3387865.0,2936.6309999999994,2936.7499999999995
4779,3387949.0,3388257.0,2936.791,2937.19
4781,3388259.0,3389069.0,2937.191,2937.919999999999
4782,3389578.0,3389697.0,2938.38,2938.47
4783,3389699.0,3390017.0,2938.471,2938.8
4784,3390019.0,3390110.0,2938.8009999999995,2938.889999999999
4785,3390112.0,3390622.0,2938.890999999999,2939.49
4786,3391027.0,3391107.0,2939.83,2939.92
4787,3391109.0,3391340.0,2939.921,2940.199999999999
4788,3391334.0,3391824.0,2940.1971022364223,2940.6199999999994
4789,3391826.0,3392278.0,2940.620999999999,2941.0500000000006
4790,3392280.0,3392384.0,2941.0510000000004,2941.21
4791,3392386.0,3392805.0,2941.211,2941.559999999999
4792,3393865.0,3393973.0,2942.62,2942.7300000000014
4794,3393973.0,3394221.0,2942.7300000000014,2942.900000000002
4795,3394221.0,3394445.0,2942.899999999997,2943.219999999999
4796,3394447.0,3394886.0,2943.220999999999,2943.6199999999994
4797,3394888.0,3395147.0,2943.620999999999,2943.8099999999986
4798,3395259.0,3395667.0,2943.9010000000007,2944.35
4799,3397505.0,3397735.0,2946.15,2946.361661341854
4801,3397750.0,3398035.0,2946.369051118212,2946.7012460063897
4802,3398044.0,3398554.0,2946.7054408945687,2947.204153354633
4803,3398632.0,3399307.0,2947.301,2947.9912460063897
4804,3403458.0,3403776.0,2952.02,2952.26
4805,3403776.0,3403906.0,2952.26,2952.3799999999974
4806,3403906.0,3403981.0,2952.3799999999974,2952.459999999996
4807,3403981.0,3403952.0,2952.459999999996,2952.509999999996
4808,3403952.0,3404116.0,2952.51,2952.5899999999992
4809,3404118.0,3404638.0,2952.5909999999994,2953.0899999999992
4810,3406004.0,3406500.0,2954.45,2954.899712460065
4811,3408067.0,3408274.0,2956.500830670927,2956.66
4812,3408276.0,3408596.0,2956.661,2957.01
4813,3408598.0,3408868.0,2957.011,2957.31
4814,3409961.0,3410102.0,2958.335463258786,2958.454632587859
4815,3410113.0,3410256.0,2958.460127795528,2958.63
4816,3410258.0,3410478.0,2958.631,2958.78
4817,3410480.0,3410603.0,2958.780999999999,2958.949999999998
4818,3410752.0,3411137.0,2959.061,2959.41
4819,3415104.0,3415288.0,2963.4,2963.489999999999
4820,3415290.0,3415306.0,2963.490999999999,2963.6
4821,3415308.0,3415566.0,2963.601,2963.7699999999986
4822,3415626.0,3416116.0,2963.841,2964.3899999999985
4823,3416339.0,3416347.0,2964.54,2964.61
4824,3416349.0,3417255.0,2964.6109999999994,2965.3788817891377
4825,3417249.0,3417592.0,2965.376357827477,2965.76
4826,3417594.0,3418073.0,2965.761,2966.205686900959
4827,3418121.0,3418216.0,2966.261,2966.4220766773165
4828,3418218.0,3418647.0,2966.423076677316,2966.818881789138
4829,3418655.0,3418871.0,2966.8230766773163,2967.03
4830,3418873.0,3419704.0,2967.031,2967.794856230032
4831,3419737.0,3419764.0,2967.843779552716,2967.924856230033
4832,3419760.0,3420124.0,2967.9226613418537,2968.250127795528
4833,3420217.0,3420483.0,2968.2958562300328,2968.62568690096
4834,3420597.0,3421028.0,2968.681,2969.15
4835,3421128.0,3421249.0,2969.198923322684,2969.298051118212
4836,3421244.0,3421608.0,2969.2958562300323,2969.684856230032
4837,3421685.0,3422449.0,2969.8069009584665,2970.53
4838,3422451.0,3422707.0,2970.531,2970.7140255591057
4839,3422781.0,3423109.0,2970.7920766773163,2971.21
4840,3423960.0,3423985.0,2971.9772204472847,2972.03
4841,3423987.0,3424163.0,2972.0309999999995,2972.159999999999
4842,3424163.0,3424174.0,2972.159999999999,2972.229999999998
4843,3424176.0,3424297.0,2972.231,2972.2899999999986
4844,3424299.0,3424984.0,2972.2909999999983,2973.019999999999
4845,3424986.0,3425662.0,2973.021,2973.7
4846,3425664.0,3425723.0,2973.701,2973.7299999999987
4847,3425725.0,3426067.0,2973.7309999999984,2974.0399999999986
4848,3426069.0,3426519.0,2974.0409999999983,2974.5199999999995
4849,3426521.0,3426766.0,2974.521,2974.68
4850,3426768.0,3426819.0,2974.681,2974.8099999999986
4851,3426821.0,3426911.0,2974.810999999999,2974.92
4852,3426913.0,3427107.0,2974.921,2975.049999999999
4853,3427109.0,3427952.0,2975.050999999999,2975.869999999999
4854,3427970.0,3428073.0,2975.93,2975.98
4855,3428075.0,3428234.0,2975.981,2976.21
4856,3428236.0,3428377.0,2976.211,2976.28
4857,3428379.0,3428419.0,2976.2809999999995,2976.399999999999
4858,3428421.0,3428542.0,2976.400999999999,2976.459999999999
4859,3428544.0,3429139.0,2976.460999999999,2977.049999999999
4860,3429312.0,3429520.0,2977.17,2977.38
4861,3429522.0,3429953.0,2977.3809999999994,2977.799999999999
4862,3430438.0,3430544.0,2978.33,2978.4399999999982
4863,3430544.0,3430726.0,2978.4399999999982,2978.57
4864,3430828.0,3431214.0,2978.6710000000007,2979.109041533546
4865,3431464.0,3431555.0,2979.289169329075,2979.418051118211
4866,3431544.0,3431728.0,2979.412661341853,2979.5616613418533
4867,3431730.0,3432450.0,2979.562661341854,2980.271661341854
4868,3432772.0,3433270.0,2980.613194888179,2981.070415335464
4869,3433257.0,3433706.0,2981.063897763578,2981.5279552715647
4870,3433838.0,3433998.0,2981.5923642172525,2981.77
4871,3434000.0,3434645.0,2981.771,2982.388881789137
4872,3436568.0,3436817.0,2984.33,2984.55
4873,3436819.0,3437300.0,2984.551,2984.97
4874,3437302.0,3437366.0,2984.971,2985.07
4875,3437368.0,3437460.0,2985.071,2985.1556869009587
4876,3437432.0,3437909.0,2985.2014153354635,2985.626102236422
4877,3437924.0,3438464.0,2985.63349201278,2986.1070607028755
4878,3438916.0,3438967.0,2986.578178913738,2986.71
4879,3438969.0,3439470.0,2986.711,2987.205686900959
4880,3439648.0,3440060.0,2987.292948881789,2987.68
4881,3440300.0,3440496.0,2988.01,2988.1336102236423
4882,3440571.0,3440836.0,2988.17,2988.518051118211
4883,3440838.0,3441477.0,2988.5190511182104,2989.08
4884,3441479.0,3441679.0,2989.081,2989.2540255591057
4885,3441686.0,3441710.0,2989.257635782748,2989.342492012781
4886,3441710.0,3442250.0,2989.342492012781,2989.8501597444106
4887,3442310.0,3442503.0,2989.921,2990.123738019169
4888,3450873.0,3451716.0,2998.32,2999.062907348243
4889,3454069.0,3454247.0,3001.383194888179,3001.5531948881785
4890,3454243.0,3454345.0,3001.5509999999995,3001.659999999999
4892,3454347.0,3454772.0,3001.6609999999987,3002.0599999999995
4893,3454774.0,3455129.0,3002.0609999999992,3002.4002875399347
4895,3455162.0,3455692.0,3002.451,3002.97
4896,3455694.0,3455789.0,3002.971,3003.05
4897,3455791.0,3455919.0,3003.0509999999995,3003.18
4898,3455921.0,3456000.0,3003.181,3003.32
4899,3456002.0,3456164.0,3003.3209999999995,3003.399999999999
4900,3456166.0,3456426.0,3003.400999999999,3003.72
4901,3456429.0,3456471.0,3003.7209999999995,3003.8
4902,3456473.0,3456573.0,3003.8009999999995,3003.8499999999985
4903,3456671.0,3456808.0,3003.897763578275,3004.047763578275
4904,3456808.0,3457133.0,3004.047763578275,3004.355814696484
4905,3457143.0,3457417.0,3004.361,3004.66
4906,3457419.0,3457653.0,3004.661,3004.92
4907,3457655.0,3458200.0,3004.921,3005.3799999999987
4908,3458085.0,3458267.0,3005.380999999999,3005.469999999999
4909,3458269.0,3458616.0,3005.470999999998,3005.7899999999995
4910,3458618.0,3458628.0,3005.791,3005.8399999999992
4911,3458630.0,3459108.0,3005.8409999999994,3006.3827795527136
4912,3459225.0,3459245.0,3006.3809999999985,3006.449999999999
4913,3459247.0,3459389.0,3006.450999999999,3006.559999999999
4914,3459391.0,3459640.0,3006.560999999999,3006.7899999999995
4915,3459673.0,3459897.0,3006.8500000000004,3007.0600000000004
4916,3459897.0,3459989.0,3007.06,3007.17
4918,3459991.0,3460242.0,3007.171,3007.379999999999
4919,3460244.0,3460236.0,3007.3809999999994,3007.439999999998
4920,3460340.0,3460872.0,3007.5914153354647,3008.035846645368
4921,3461210.0,3461252.0,3008.3499999999995,3008.429999999999
4922,3461357.0,3461560.0,3008.481,3008.729999999999
4923,3461644.0,3461739.0,3008.771,3008.919999999999
4924,3461741.0,3462205.0,3008.921,3009.34
4925,3462207.0,3462313.0,3009.341,3009.45
4926,3462315.0,3462500.0,3009.451,3009.6499999999987
4927,3462502.0,3462985.0,3009.650999999999,3010.07
4928,3462987.0,3463099.0,3010.071,3010.189999999999
4929,3463101.0,3463494.0,3010.191,3010.57
4930,3463496.0,3463588.0,3010.571,3010.6799999999994
4932,3463590.0,3463597.0,3010.680999999999,3010.719999999999
4933,3463653.0,3463926.0,3010.7475175718864,3010.99
4934,3463926.0,3464396.0,3011.031,3011.47
4935,3464806.0,3464887.0,3011.92,3011.9600000000005
4936,3464887.0,3465065.0,3011.96,3012.0799999999995
4937,3465067.0,3465191.0,3012.080999999999,3012.25
4938,3465194.0,3465227.0,3012.251,3012.3099999999995
4939,3465229.0,3465375.0,3012.3109999999992,3012.439999999999
4940,3465378.0,3465455.0,3012.441,3012.53
4941,3465457.0,3465571.0,3012.531,3012.619999999999
4942,3465574.0,3465544.0,3012.620999999999,3012.68
4943,3465546.0,3465728.0,3012.681,3012.77
4944,3465740.0,3466212.0,3012.809999999999,3013.249999999998
4945,3466384.0,3466361.0,3013.374856230032,3013.4299999999994
4946,3466363.0,3466594.0,3013.430999999999,3013.62
4947,3466596.0,3466697.0,3013.621,3013.67
4948,3466699.0,3466910.0,3013.671,3013.95
4949,3466912.0,3466989.0,3013.951,3014.0300000000007
4950,3466991.0,3467196.0,3014.031000000001,3014.23
4951,3467198.0,3467340.0,3014.231,3014.4099999999985
4952,3467342.0,3467524.0,3014.4109999999987,3014.4999999999995
4953,3467526.0,3467526.0,3014.501,3014.539999999998
4954,3467528.0,3467720.0,3014.540999999998,3014.68
4955,3467722.0,3467745.0,3014.681,3014.749999999999
4956,3467850.0,3468132.0,3014.801,3015.1299999999987
4957,3468236.0,3468447.0,3015.24,3015.45
4958,3468449.0,3468753.0,3015.451,3015.750000000001
4959,3470254.0,3470652.0,3017.16,3017.5633226837053
4960,3470710.0,3470833.0,3017.7,3017.76
4961,3470841.0,3470937.0,3017.763993610224,3017.85399361022
4962,3470841.0,3470937.0,3017.763993610224,3017.85399361022
4963,3470937.0,3471128.0,3017.85399361022,3018.05399361022
4964,3471128.0,3471181.0,3018.05399361022,3018.113993610219
4965,3471181.0,3471281.0,3018.113993610219,3018.1628753993555
4966,3471281.0,3471353.0,3018.1629392971245,3018.2629392971244
4967,3471357.0,3471632.0,3018.2648562300324,3018.509999999999
4968,3472504.0,3472710.0,3019.37,3019.57
4969,3472712.0,3472766.0,3019.571,3019.706677316296
4970,3475387.0,3475591.0,3022.23,3022.419999999999
4972,3475594.0,3475612.0,3022.421,3022.49
4973,3475614.0,3475791.0,3022.4909999999995,3022.62
4974,3475793.0,3476239.0,3022.621,3022.979999999998
4975,3477231.0,3477495.0,3024.04,3024.2699999999995
4977,3477497.0,3477587.0,3024.271,3024.399999999999
4978,3477589.0,3477908.0,3024.4009999999994,3024.722364217253
4979,3478069.0,3478315.0,3024.801000000001,3025.069999999999
4980,3478327.0,3478477.0,3025.1109999999994,3025.2507028753994
4981,3478480.0,3478967.0,3025.2521182108635,3025.738402555912
4982,3478909.0,3479066.0,3025.6038338658145,3025.7869009584665
4983,3479071.0,3479407.0,3025.789137380192,3026.097603833866
4984,3479883.0,3480051.0,3026.580000000001,3026.77
4985,3480053.0,3480353.0,3026.771,3027.059999999999
4986,3480355.0,3480454.0,3027.060999999999,3027.21
4987,3480456.0,3480946.0,3027.211,3027.5999999999995
4988,3480948.0,3481188.0,3027.600999999999,3027.9099999999994
4989,3481190.0,3481253.0,3027.910999999999,3027.999999999998
4990,3481255.0,3481561.0,3028.000999999999,3028.26
4991,3481803.0,3482368.0,3028.52,3028.979488817892
4992,3482369.0,3482613.0,3028.979999999999,3029.2500000000014
4993,3482596.0,3482557.0,3029.19,3029.28
4994,3482559.0,3482803.0,3029.281,3029.4
4995,3482805.0,3483138.0,3029.401,3029.82
4996,3483140.0,3483319.0,3029.821,3030.01
4997,3483321.0,3483455.0,3030.0109999999995,3030.12
4998,3483457.0,3483763.0,3030.121,3030.3699999999994
4999,3483766.0,3483874.0,3030.371,3030.53
5000,3483876.0,3484038.0,3030.531,3030.61
5001,3484040.0,3484213.0,3030.611,3030.84
5002,3484215.0,3484543.0,3030.841,3031.1499999999987
5003,3484888.0,3484910.0,3031.462492012781,3031.5399999999995
5004,3484912.0,3485340.0,3031.541,3031.89
5005,3485342.0,3485454.0,3031.891,3031.99
5006,3485321.0,3485401.0,3031.9909999999995,3032.029999999999
5007,3485401.0,3485524.0,3032.029999999999,3032.0899999999992
5008,3485583.0,3485823.0,3032.1610000000005,3032.42
5009,3485825.0,3486379.0,3032.421,3032.8999999999987
5010,3487175.0,3487298.0,3033.69,3033.85
5012,3487300.0,3487478.0,3033.851,3033.9799999999987
5013,3487480.0,3487783.0,3033.980999999999,3034.27
5014,3487785.0,3487748.0,3034.271,3034.32
5015,3487750.0,3487990.0,3034.3209999999995,3034.48
5017,3487992.0,3488057.0,3034.481,3034.62
5018,3488057.0,3488212.0,3034.62,3034.73
5019,3488214.0,3488300.0,3034.731,3034.8399999999992
5020,3488302.0,3488447.0,3034.8409999999994,3035.02
5021,3488449.0,3488681.0,3035.021,3035.209999999999
5022,3488785.0,3488932.0,3035.261,3035.4
5023,3488934.0,3488952.0,3035.401,3035.4499999999985
5024,3488998.0,3489450.0,3035.5310000000004,3035.9
5025,3489452.0,3489669.0,3035.901,3036.1099999999988
5026,3489655.0,3489935.0,3036.151,3036.39
5027,3489937.0,3489941.0,3036.391,3036.5
5028,3489943.0,3490157.0,3036.501,3036.639999999999
5029,3490159.0,3490481.0,3036.640999999999,3036.94
5030,3490856.0,3490992.0,3037.34,3037.44
5032,3490994.0,3491360.0,3037.441,3037.7699999999995
5033,3491362.0,3491624.0,3037.771,3038.05
5034,3495672.0,3495737.0,3041.98,3042.12
5035,3495739.0,3495978.0,3042.121,3042.279999999999
5036,3495964.0,3496418.0,3042.331,3042.81
5037,3496653.0,3496716.0,3042.97,3043.1
5039,3496718.0,3496843.0,3043.101,3043.21
5040,3496843.0,3497004.0,3043.209999999999,3043.339999999999
5041,3497088.0,3497183.0,3043.381,3043.47
5042,3497185.0,3497410.0,3043.4709999999995,3043.73
5043,3498266.0,3498333.0,3044.55,3044.6399999999994
5044,3498335.0,3498499.0,3044.640999999999,3044.83
5045,3498562.0,3498900.0,3044.861000000001,3045.159999999999
5046,3498902.0,3498993.0,3045.160999999999,3045.32
5047,3498995.0,3499178.0,3045.3209999999995,3045.4099999999994
5048,3499180.0,3499759.0,3045.410999999999,3045.98
5049,3507016.0,3507153.0,3053.14,3053.24
5050,3507153.0,3507320.0,3053.24,3053.4272204472845
5051,3507561.0,3507645.0,3053.59,3053.73
5052,3507647.0,3507793.0,3053.731,3053.9099999999994
5053,3507795.0,3508054.0,3053.911,3054.0799999999995
5054,3508056.0,3508564.0,3054.080999999999,3054.68
5055,3508566.0,3508769.0,3054.681,3054.78
5056,3508771.0,3508991.0,3054.781,3055.03
5057,3508991.0,3509102.0,3055.029999999998,3055.2
5058,3509104.0,3509592.0,3055.201,3055.690000000001
5059,3509975.0,3510725.0,3056.02,3056.6780511182114
5060,3510785.0,3510910.0,3056.766805111822,3056.926805111822
5061,3510918.0,3511012.0,3056.931,3057.02
5062,3511014.0,3511729.0,3057.021,3057.67
5063,3511754.0,3511931.0,3057.74,3057.868881789138
5064,3511940.0,3512158.0,3057.8730766773165,3058.13
5065,3512160.0,3512745.0,3058.131,3058.667635782748
5066,3512754.0,3512852.0,3058.671830670927,3058.778051118212
5067,3512836.0,3513989.0,3058.811,3059.8758785942496
5068,3513968.0,3514103.0,3059.923194888179,3060.04
5069,3514106.0,3514302.0,3060.041,3060.17
5070,3514304.0,3514448.0,3060.171,3060.308466453674
5071,3514449.0,3515274.0,3060.3088817891385,3061.213130990416
5072,3516046.0,3516145.0,3061.95,3062.03
5073,3516139.0,3516348.0,3062.0269329073503,3062.178466453674
5074,3516344.0,3516512.0,3062.176271565496,3062.36
5075,3516514.0,3516718.0,3062.361,3062.61
5076,3518122.0,3518207.0,3063.94,3064.04
5077,3518209.0,3518419.0,3064.041,3064.25
5078,3518421.0,3518547.0,3064.251,3064.312364217253
5079,3518484.0,3518648.0,3064.316709265176,3064.396709265174
5080,3518648.0,3518670.0,3064.396709265174,3064.4567092651705
5081,3518679.0,3519006.0,3064.460999999999,3064.78
5082,3519006.0,3519084.0,3064.78,3064.8700000000003
5083,3519086.0,3519517.0,3064.871,3065.28
5084,3519519.0,3519926.0,3065.280999999999,3065.73
5085,3520397.0,3520565.0,3066.16,3066.3
5086,3520565.0,3520757.0,3066.299999999997,3066.47
5087,3520759.0,3520883.0,3066.4709999999995,3066.64
5088,3520885.0,3521033.0,3066.641,3066.78
5089,3521194.0,3521215.0,3066.9,3067.01
5090,3521217.0,3521565.0,3067.011,3067.2899999999995
5091,3521567.0,3521703.0,3067.291,3067.4
5092,3521622.0,3521684.0,3067.401,3067.49
5093,3521686.0,3521860.0,3067.4909999999995,3067.62
5094,3521862.0,3522187.0,3067.621,3067.92
5095,3522189.0,3522192.0,3067.921,3067.99
5096,3522194.0,3523072.0,3067.990999999999,3068.819999999999
5097,3523292.0,3523379.0,3068.96,3069.07
5098,3523378.0,3523640.0,3069.1110000000003,3069.339999999999
5099,3523723.0,3524503.0,3069.4210000000003,3070.22
5100,3524505.0,3524666.0,3070.2209999999995,3070.299999999999
5101,3524684.0,3525175.0,3070.351,3070.8399999999992
5102,3525177.0,3525336.0,3070.8409999999994,3071.019999999999
5103,3525338.0,3526150.0,3071.021,3071.759999999998
5104,3526709.0,3526996.0,3072.34,3072.629999999999
5105,3526998.0,3527848.0,3072.6309999999994,3073.44
5106,3527961.0,3528173.0,3073.56,3073.74
5107,3528175.0,3528197.0,3073.7409999999995,3073.82
5108,3528206.0,3528687.0,3073.824194888179,3074.309297124601
5109,3529134.0,3529277.0,3074.6700000000005,3074.78
5110,3529279.0,3529362.0,3074.7809999999995,3074.929999999999
5111,3529364.0,3530242.0,3074.930999999999,3075.76
5112,3531424.0,3531862.0,3076.897635782748,3077.3611501597447
5113,3531862.0,3532065.0,3077.3611501597447,3077.561150159745
5114,3532065.0,3532199.0,3077.561000000001,3077.71
5115,3532201.0,3532593.0,3077.711,3078.069999999999
5116,3534315.0,3534338.0,3079.702875399361,3079.8209265175724
5117,3534346.0,3534836.0,3079.8248562300328,3080.3148562300325
5118,3536573.0,3536786.0,3081.95,3082.162076677317
5119,3536794.0,3537238.0,3082.166271565495,3082.6336102236414
5120,3539275.0,3539801.0,3084.63,3085.077635782748
5121,3539987.0,3540231.0,3085.27,3085.490543130992
5122,3540404.0,3540457.0,3085.7160702875403,3085.8160702875416
5123,3540970.0,3541175.0,3086.31,3086.4099999999994
5124,3541177.0,3541236.0,3086.410999999999,3086.489999999999
5125,3541238.0,3541433.0,3086.490999999999,3086.72
5127,3541435.0,3541745.0,3086.721,3087.089999999998
5128,3542933.0,3543011.0,3088.169297124601,3088.25
5130,3543013.0,3543217.0,3088.251,3088.449999999999
5131,3543219.0,3543325.0,3088.450999999999,3088.6099999999983
5132,3543327.0,3543509.0,3088.6109999999985,3088.699999999999
5133,3543511.0,3543763.0,3088.7009999999987,3089.0099999999984
5134,3543794.0,3544017.0,3089.091,3089.2
5135,3544019.0,3544232.0,3089.201,3089.38
5137,3544234.0,3544323.0,3089.381,3089.5399999999986
5138,3544325.0,3544466.0,3089.601,3089.669999999999
5139,3544468.0,3544682.0,3089.671,3089.859999999999
5140,3544684.0,3544832.0,3089.8609999999994,3090.1
5141,3544834.0,3545134.0,3090.101,3090.28
5142,3545136.0,3545520.0,3090.281,3090.719999999999
5143,3545522.0,3546493.0,3090.720999999999,3091.659999999999
5144,3548279.0,3548424.0,3093.37,3093.539999999999
5145,3548470.0,3549179.0,3093.6210000000005,3094.2599999999984
5146,3549710.0,3550125.0,3094.77,3095.2299999999977
5147,3550302.0,3551025.0,3095.351,3096.06
5148,3551056.0,3551284.0,3096.12,3096.29
5149,3551286.0,3551392.0,3096.291,3096.45
5150,3551394.0,3552009.0,3096.451,3096.9999999999995
5151,3552011.0,3552185.0,3097.001,3097.23
5152,3552187.0,3552312.0,3097.231,3097.399999999999
5153,3552396.0,3552758.0,3097.441,3097.7599999999984
5154,3560688.0,3561008.0,3105.473651757188,3105.84
5157,3561010.0,3561193.0,3105.841,3106.029999999999
5158,3561193.0,3561334.0,3106.0298817891376,3106.139999999999
5159,3561397.0,3561645.0,3106.171,3106.499999999999
5160,3561647.0,3562063.0,3106.500999999999,3106.854185303514
5161,3562201.0,3562355.0,3107.02,3107.1399999999994
5163,3562357.0,3562723.0,3107.141,3107.47
5164,3562725.0,3563057.0,3107.471,3107.8
5165,3563059.0,3563173.0,3107.8009999999995,3107.8899999999994
5166,3563175.0,3563278.0,3107.891,3108.05
5167,3563280.0,3563606.0,3108.051,3108.36
5168,3563608.0,3564138.0,3108.3609999999994,3108.869999999999
5169,3564140.0,3564361.0,3108.870999999999,3109.08
5170,3564363.0,3564547.0,3109.081,3109.269999999999
5171,3564549.0,3564649.0,3109.270999999999,3109.37
5172,3564651.0,3565118.0,3109.371,3109.8
5173,3565120.0,3565182.0,3109.801,3109.8799999999987
5174,3565184.0,3565423.0,3109.880999999999,3110.1399999999994
5175,3565425.0,3565589.0,3110.140999999999,3110.2799999999984
5176,3565613.0,3565993.0,3110.3409999999994,3110.67
5177,3565995.0,3566707.0,3110.671,3111.369999999999
5178,3567239.0,3567483.0,3111.8785942492013,3112.106389776359
5179,3567493.0,3567611.0,3112.150999999999,3112.27
5181,3567613.0,3567796.0,3112.271,3112.45
5182,3567798.0,3567938.0,3112.451,3112.580000000001
