original_index,est_idx,est_end_idx,start,end
5260,6541597.0,6541697.0,2781.230999999999,2781.279999999999
5261,6541788.0,6542064.0,2781.331,2781.45
5262,6542066.0,6542210.0,2781.451,2781.529999999999
5263,6542314.0,6543087.0,2781.581,2781.95
5264,6543089.0,6543335.0,2781.951,2782.08
5265,6543337.0,6543665.0,2782.081,2782.24
5266,6543667.0,6544485.0,2782.241,2782.639999999999
5267,6544487.0,6545012.0,2782.640999999999,2782.91
5268,6545014.0,6545641.0,2782.911,2783.19
5269,6545643.0,6547151.0,2783.191,2783.9537380191696
5270,6547583.0,6547923.0,2784.1572204472845,2784.3134824281155
5271,6547920.0,6548427.0,2784.3120766773154,2784.569999999999
5272,6548429.0,6548738.0,2784.570999999999,2784.72
5273,6548740.0,6548970.0,2784.721,2784.84
5274,6548972.0,6549411.0,2784.841,2785.05
5275,6549413.0,6550186.0,2785.051,2785.42
5276,6550188.0,6550354.0,2785.421,2785.51
5277,6550356.0,6550637.0,2785.5109999999995,2785.65
5278,6550639.0,6551333.0,2785.651,2785.98
5279,6551335.0,6551540.0,2785.981,2786.09
5280,6551540.0,6551954.0,2786.0899999999983,2786.2999999999984
5281,6551956.0,6553136.0,2786.3009999999986,2786.86
5282,6553138.0,6553974.0,2786.861,2787.279999999999
5283,6554453.0,6554852.0,2787.504792332268,2787.6920127795534
5284,6554854.0,6555302.0,2787.693354632589,2787.920000000001
5285,6555304.0,6555587.0,2787.921,2788.06
5286,6555589.0,6555850.0,2788.061,2788.18
5287,6555852.0,6556835.0,2788.181,2788.66
5288,6556837.0,6557451.0,2788.661,2788.97
5289,6557453.0,6557959.0,2788.971,2789.21
5290,6557961.0,6558104.0,2789.211,2789.29
5291,6558106.0,6558350.0,2789.291,2789.41
5292,6558352.0,6558924.0,2789.411,2789.7
5293,6558926.0,6559721.0,2789.701,2790.09
5294,6559712.0,6560903.0,2790.0856549520768,2790.65
5295,6561194.0,6561788.0,2790.8,2791.083035143769
5296,6562181.0,6562733.0,2791.275728434505,2791.55
5298,6564217.0,6564934.0,2792.2865175718857,2792.6184664536745
5299,6566592.0,6566882.0,2793.44,2793.59
5300,6566885.0,6567288.0,2793.591,2793.77
5302,6567290.0,6567713.0,2793.771,2793.97
5303,6567715.0,6568146.0,2793.9709999999995,2794.1899999999987
5304,6568148.0,6568289.0,2794.190999999999,2794.26
5305,6568291.0,6568436.0,2794.2609999999995,2794.339999999999
5306,6568771.0,6569473.0,2794.503236421725,2794.83
5307,6570661.0,6571317.0,2795.429265175719,2795.739712460064
5308,6571808.0,6572342.0,2795.9859424920123,2796.24
5310,6572344.0,6573251.0,2796.241,2796.6841853035144
5311,6573470.0,6573922.0,2796.790616613418,2797.021725239615
5312,6575482.0,6576961.0,2797.773162939297,2798.505750798721
5313,6578331.0,6578994.0,2799.17,2799.5
5314,6579235.0,6579896.0,2799.606431309906,2799.92463258786
5315,6579880.0,6580186.0,2799.9169329073484,2800.0669329073485
5316,6580180.0,6581023.0,2800.063897763578,2800.4768370607035
5317,6582059.0,6582349.0,2800.98,2801.13
5318,6582351.0,6582975.0,2801.131,2801.4299999999994
5320,6582978.0,6583507.0,2801.430999999999,2801.7
5321,6583509.0,6583820.0,2801.701,2801.85
5322,6583822.0,6584551.0,2801.851,2802.21
5323,6584553.0,6585065.0,2802.211,2802.45
5324,6585067.0,6586046.0,2802.451,2802.928881789137
5325,6586890.0,6587249.0,2803.35,2803.52
5326,6587251.0,6587789.0,2803.521,2803.7899999999995
5327,6587791.0,6588191.0,2803.791,2803.98
5328,6588193.0,6588652.0,2803.981,2804.21
5329,6588795.0,6589399.0,2804.28,2804.57
5330,6589399.0,6589522.0,2804.569999999997,2804.6299999999983
5331,6589718.0,6590592.0,2804.7310000000007,2805.149999999999
5332,6590594.0,6591098.0,2805.150999999999,2805.4
5333,6591098.0,6591341.0,2805.3999999999983,2805.52
5334,6591343.0,6591982.0,2805.521,2805.84
5336,6591984.0,6593061.0,2805.841,2806.365271565496
5337,6593066.0,6593507.0,2806.3678051118204,2806.576805111821
5338,6593516.0,6594024.0,2806.581,2806.8399999999983
5339,6594312.0,6594903.0,2806.9710000000014,2807.2699999999995
5340,6594905.0,6595498.0,2807.271,2807.55
5341,6595500.0,6595854.0,2807.5509999999995,2807.73
5342,6596282.0,6597758.0,2807.9347284345044,2808.6529073482416
5343,6597914.0,6598491.0,2808.721,2809.01
5345,6598491.0,6599306.0,2809.01,2809.41
5346,6599308.0,6599971.0,2809.411,2809.73
5347,6599973.0,6600617.0,2809.731,2810.05
5348,6600986.0,6602268.0,2810.2247284345044,2810.85
5349,6603047.0,6603473.0,2811.25,2811.45
5350,6603475.0,6603741.0,2811.451,2811.5799999999995
5351,6603743.0,6604191.0,2811.581,2811.81
5352,6604193.0,6604722.0,2811.811,2812.06
5353,6604724.0,6605356.0,2812.061,2812.3599999999983
5354,6605762.0,6606499.0,2812.5687539936102,2812.919999999999
5355,6606501.0,6606799.0,2812.920999999999,2813.059999999999
5356,6606883.0,6607869.0,2813.101,2813.579999999996
5357,6607869.0,6608199.0,2813.579999999996,2813.749999999995
5358,6608862.0,6609574.0,2814.08,2814.422076677316
5359,6610293.0,6610592.0,2814.7737380191707,2814.901246006391
5360,6610594.0,6611310.0,2814.90224600639,2815.2699999999986
5361,6611312.0,6611591.0,2815.270999999999,2815.41
5362,6611593.0,6612033.0,2815.411,2815.63
5363,6612035.0,6612226.0,2815.631,2815.72
5364,6612228.0,6612559.0,2815.721,2815.879999999999
5366,6612561.0,6612865.0,2815.880999999999,2816.04
5367,6612867.0,6613641.0,2816.041,2816.41
5368,6613643.0,6613888.0,2816.411,2816.54
5370,6613890.0,6614149.0,2816.541,2816.6684664536747
5371,6614168.0,6615439.0,2816.67731629393,2817.28626198083
5372,6620568.0,6621038.0,2819.796102236422,2820.03
5374,6621040.0,6621370.0,2820.031,2820.179999999999
5375,6621372.0,6621601.0,2820.180999999999,2820.3
5376,6621603.0,6621927.0,2820.301,2820.4599999999987
5377,6622192.0,6622281.0,2820.581000000001,2820.6252715654973
5378,6622270.0,6622800.0,2820.6198083067093,2820.8698083067093
5379,6622932.0,6623056.0,2820.9333226837066,2821.005271565496
5380,6623202.0,6623510.0,2821.0765591054305,2821.2252715654954
5381,6624226.0,6624472.0,2821.575143769968,2821.695143769968
5382,6624464.0,6625187.0,2821.6912460063904,2822.0444408945687
5383,6625313.0,6625700.0,2822.106143769968,2822.303610223642
5384,6625715.0,6626201.0,2822.311,2822.539999999999
5385,6626203.0,6626921.0,2822.541,2822.8999999999983
5386,6627097.0,6627367.0,2822.971,2823.11
5387,6627369.0,6627676.0,2823.111,2823.26
5388,6627678.0,6628018.0,2823.261,2823.42
5390,6628020.0,6628820.0,2823.421,2823.8120766773177
5391,6628920.0,6629339.0,2823.861,2824.074440894569
5392,6629548.0,6630283.0,2824.158466453674,2824.5382108626204
5393,6630679.0,6630890.0,2824.7284345047924,2824.842332268372
5394,6630892.0,6631331.0,2824.843450479233,2825.0498402555904
5395,6631332.0,6631623.0,2825.050543130989,2825.19
5396,6631625.0,6632338.0,2825.191,2825.54
5397,6632340.0,6632732.0,2825.541,2825.731246006389
5399,6632727.0,6633256.0,2825.7290511182114,2825.98
5400,6633258.0,6633666.0,2825.981,2826.19
5401,6637408.0,6637949.0,2828.02,2828.2826517571884
5403,6637979.0,6638245.0,2828.289009584665,2828.42
5404,6638247.0,6639309.0,2828.421,2828.939999999999
5405,6639311.0,6639797.0,2828.941,2829.169999999999
5406,6639799.0,6640438.0,2829.171,2829.49
5407,6640440.0,6640975.0,2829.491,2829.7444408945685
5408,6640961.0,6641145.0,2829.738019169329,2829.838019169329
5409,6641143.0,6641932.0,2829.8370607028755,2830.2126198083065
5410,6641929.0,6642339.0,2830.2108626198087,2830.419488817892
5411,6642494.0,6643186.0,2830.495207667732,2830.8335463258786
5412,6643393.0,6643931.0,2830.936102236422,2831.2031948881786
5413,6643927.0,6644695.0,2831.2012779552715,2831.571725239617
5414,6647284.0,6647674.0,2832.8370607028755,2833.026357827477
5415,6647679.0,6647984.0,2833.0287539936103,2833.168753993611
5416,6647982.0,6648312.0,2833.1677635782744,2833.339999999999
5417,6648457.0,6649198.0,2833.4110000000005,2833.779999999999
5418,6649355.0,6650193.0,2833.851000000001,2834.25
5419,6650191.0,6650584.0,2834.249201277956,2834.449201277955
5421,6650580.0,6650896.0,2834.447284345048,2834.59408945687
5422,6650890.0,6651010.0,2834.5910543130985,2834.649520766773
5423,6651172.0,6651435.0,2834.7284345047924,2834.86357827476
5424,6651538.0,6651703.0,2834.9137380191696,2834.997763578275
5425,6651701.0,6651873.0,2834.9968051118217,2835.078753993612
5426,6652051.0,6652908.0,2835.172523961661,2835.5683706070304
5427,6653427.0,6653563.0,2835.8392971246003,2835.905686900959
5428,6653750.0,6654241.0,2835.996143769967,2836.23
5429,6654243.0,6654828.0,2836.231,2836.524856230033
5430,6654830.0,6655160.0,2836.525856230033,2836.68
5431,6655163.0,6655827.0,2836.6816613418528,2837.0113738019168
5432,6656066.0,6656962.0,2837.121,2837.55
5433,6656964.0,6657096.0,2837.551,2837.624313099041
5434,6657100.0,6657424.0,2837.626198083068,2837.783706070288
5435,6657435.0,6659397.0,2837.789137380192,2838.749041533548
5436,6659392.0,6660246.0,2838.747060702876,2839.163738019169
5437,6660244.0,6660454.0,2839.1629392971254,2839.265015974442
5438,6660455.0,6661200.0,2839.26517571885,2839.6301916932907
5439,6661198.0,6661626.0,2839.629392971246,2839.836900958467
5440,6662277.0,6662616.0,2840.156549520767,2840.306549520767
5441,6662625.0,6663059.0,2840.311,2840.53
5442,6663061.0,6663307.0,2840.531,2840.66
5443,6663309.0,6664398.0,2840.661,2841.19
5444,6664400.0,6664812.0,2841.191,2841.38
5445,6664814.0,6665266.0,2841.381,2841.6157188498405
5446,6665596.0,6666169.0,2841.78,2842.06945686901
5447,6666183.0,6666648.0,2842.076677316294,2842.292651757188
5448,6666650.0,6666881.0,2842.29392971246,2842.416293929712
5449,6666888.0,6667519.0,2842.42,2842.72
5450,6667519.0,6667707.0,2842.72,2842.810415335463
5451,6667794.0,6668471.0,2842.85303514377,2843.184824281149
5452,6668478.0,6668720.0,2843.188498402556,2843.288498402556
5453,6668725.0,6669158.0,2843.2907348242807,2843.5119808306704
5454,6669532.0,6669939.0,2843.702779552716,2843.893610223642
5456,6669934.0,6670116.0,2843.8909999999987,2843.98
5457,6670228.0,6670721.0,2844.0351437699683,2844.2851437699683
5458,6670895.0,6671676.0,2844.367412140575,2844.735623003194
5459,6671678.0,6673328.0,2844.73680511182,2845.55
5460,6673330.0,6674402.0,2845.551,2846.0748562300323
5461,6674415.0,6675943.0,2846.0813418530342,2846.82
5462,6677071.0,6677481.0,2847.387220447285,2847.578881789138
5463,6677476.0,6678485.0,2847.576686900959,2848.07
5464,6679326.0,6679925.0,2848.48,2848.78
5465,6679927.0,6680566.0,2848.781,2849.09
5466,6680555.0,6680788.0,2849.084610223643,2849.189584664536
5467,6680793.0,6681146.0,2849.1916932907343,2849.377955271565
5468,6681227.0,6681739.0,2849.408594249202,2849.6437380191683
5469,6683454.0,6683610.0,2850.5,2850.56
5470,6683612.0,6684191.0,2850.561,2850.85
5471,6684193.0,6684601.0,2850.851,2851.06
5472,6684603.0,6685028.0,2851.061,2851.26
5473,6685030.0,6685315.0,2851.261,2851.41
5474,6685317.0,6685910.0,2851.411,2851.689712460065
5475,6686420.0,6686765.0,2851.93124600639,2852.1
5476,6686767.0,6687216.0,2852.101,2852.33
5477,6687218.0,6687899.0,2852.331,2852.655686900958
5478,6688436.0,6688865.0,2852.9183386581467,2853.14124600639
5480,6689022.0,6690242.0,2853.226230031949,2853.8115335463253
5481,6690596.0,6691000.0,2853.99,2854.186102236421
5482,6691024.0,6692193.0,2854.190297124601,2854.7615974440896
5483,6692580.0,6693092.0,2854.95,2855.203067092651
5485,6693089.0,6694650.0,2855.2019808306704,2855.9633226837063
5486,6695503.0,6696613.0,2856.379744408946,2856.923354632588
5487,6698755.0,6699705.0,2857.9695846645373,2858.4168051118213
5488,6700884.0,6701571.0,2859.0,2859.33
5489,6701574.0,6701721.0,2859.331,2859.418881789137
5490,6701723.0,6702415.0,2859.419881789137,2859.76
5491,6702417.0,6702948.0,2859.761,2860.01
5493,6702950.0,6703810.0,2860.011,2860.44
5494,6703812.0,6704072.0,2860.441,2860.56
5495,6704074.0,6704720.0,2860.561,2860.8680511182115
5496,6706471.0,6706915.0,2861.741214057508,2861.941214057508
5497,6707090.0,6707660.0,2862.034856230033,2862.305686900959
5498,6707748.0,6708559.0,2862.360999999999,2862.751661341854
5499,6708755.0,6709734.0,2862.840830670927,2863.318881789138
5500,6710578.0,6711148.0,2863.74,2864.02
5502,6711150.0,6711549.0,2864.021,2864.215686900958
5503,6711545.0,6711844.0,2864.2134920127805,2864.35
5504,6711846.0,6712297.0,2864.351,2864.58
5505,6712299.0,6712885.0,2864.581,2864.878178913739
5506,6712971.0,6713970.0,2864.917517571885,2865.388881789137
5507,6713972.0,6714549.0,2865.389881789137,2865.68
5508,6714551.0,6715146.0,2865.681,2865.9633226837063
5509,6715675.0,6716104.0,2866.23,2866.4312460063907
5511,6716099.0,6716291.0,2866.4290511182107,2866.515271565496
5512,6716293.0,6716835.0,2866.516271565496,2866.79
5513,6716837.0,6717771.0,2866.791,2867.2556869009586
5514,6718036.0,6718380.0,2867.376996805112,2867.554792332269
5515,6718389.0,6718825.0,2867.55910543131,2867.770766773164
5516,6718966.0,6719321.0,2867.831,2868.014440894569
5517,6719336.0,6719496.0,2868.021830670926,2868.1
5518,6719498.0,6720398.0,2868.101,2868.54
5519,6720400.0,6721444.0,2868.541,2869.050990415336
5520,6721458.0,6722339.0,2869.0577316293934,2869.480830670927
5521,6722335.0,6722539.0,2869.4786357827484,2869.585974440896
5522,6722541.0,6723476.0,2869.58677316294,2870.044153354632
5523,6723712.0,6724631.0,2870.160169329073,2870.61
5524,6725489.0,6726363.0,2871.02,2871.446134185304
5525,6726511.0,6727007.0,2871.519552715654,2871.77
5526,6727009.0,6728014.0,2871.771,2872.26
5527,6728016.0,6728781.0,2872.261,2872.62
5528,6728783.0,6728978.0,2872.621,2872.715686900958
5529,6728980.0,6729214.0,2872.7166869009584,2872.84
5530,6729216.0,6730028.0,2872.841,2873.2297124600645
5531,6730433.0,6730773.0,2873.4191693290736,2873.610000000001
5532,6730775.0,6731152.0,2873.611000000001,2873.778881789138
5533,6731195.0,6731812.0,2873.8099999999986,2874.1000000000045
5534,6732605.0,6732967.0,2874.4808306709265,2874.6666773162947
5535,6732971.0,6733198.0,2874.66856230032,2874.778562300317
5537,6733300.0,6734241.0,2874.8370607028755,2875.2968051118232
5538,6734477.0,6734878.0,2875.41214057508,2875.5993610223645
5539,6734874.0,6735099.0,2875.597444089457,2875.7068690095857
5541,6735071.0,6736106.0,2875.7124600638977,2876.2009584664534
5542,6736112.0,6736538.0,2876.220447284345,2876.421565495208
5543,6736689.0,6737227.0,2876.495207667732,2876.749520766774
5544,6737230.0,6737558.0,2876.751,2876.919424920127
5545,6737894.0,6738098.0,2877.083364217253,2877.1741533546333
5546,6738291.0,6738917.0,2877.267805111822,2877.59
5547,6738919.0,6739908.0,2877.591,2878.05
5548,6739910.0,6740356.0,2878.051,2878.278881789138
5549,6740449.0,6740849.0,2878.331,2878.526102236421
5550,6740997.0,6741706.0,2878.591,2878.947092651757
5551,6741866.0,6742343.0,2879.008051118211,2879.25
5552,6742345.0,6742546.0,2879.251,2879.3499999999995
5554,6742543.0,6743221.0,2879.3486357827483,2879.68
5555,6743223.0,6743699.0,2879.681,2879.9024920127795
5556,6743695.0,6743883.0,2879.9002971246014,2879.992076677315
5557,6743978.0,6744613.0,2880.041,2880.36
5558,6744615.0,6744879.0,2880.361,2880.48
5559,6744881.0,6745188.0,2880.481,2880.63945686901
5560,6745329.0,6746229.0,2880.7080191693294,2881.148051118212
5561,6746220.0,6746725.0,2881.143769968051,2881.374600638978
5563,6746730.0,6746919.0,2881.376996805112,2881.476996805112
5564,6747078.0,6747325.0,2881.571884984025,2881.686741214058
5565,6747331.0,6747664.0,2881.689872204473,2881.85
5567,6747666.0,6747911.0,2881.851,2881.96
5568,6747913.0,6748215.0,2881.961,2882.1199999999994
5569,6748217.0,6748483.0,2882.121,2882.25
5570,6748485.0,6749031.0,2882.251,2882.51
5571,6749033.0,6749275.0,2882.510999999999,2882.6399999999985
5572,6749385.0,6750454.0,2882.6937060702885,2883.2129073482447
5573,6750840.0,6751378.0,2883.4080511182106,2883.6648562300325
5574,6751628.0,6752494.0,2883.7880511182107,2884.21
5575,6752895.0,6753382.0,2884.4,2884.644440894569
5576,6753377.0,6753521.0,2884.6418306709265,2884.712076677317
5577,6753670.0,6754470.0,2884.7865591054315,2885.1592971246014
5578,6754747.0,6754983.0,2885.310830670927,2885.42
5579,6754985.0,6755318.0,2885.421,2885.58249201278
5580,6755320.0,6756344.0,2885.58349201278,2886.084440894569
5581,6756434.0,6756878.0,2886.136559105432,2886.35
5582,6756881.0,6756996.0,2886.351,2886.419999999999
5583,6756998.0,6757238.0,2886.420999999999,2886.5199999999995
5584,6757240.0,6757970.0,2886.521,2886.87
5585,6757972.0,6758259.0,2886.871,2887.02
5586,6758261.0,6758770.0,2887.021,2887.28
5587,6758772.0,6759090.0,2887.2809999999995,2887.439999999999
5588,6759195.0,6759772.0,2887.4910000000004,2887.77
5589,6759774.0,6759922.0,2887.771,2887.839999999999
5591,6760045.0,6760621.0,2887.892661341855,2888.179999999999
5592,6760623.0,6761512.0,2888.180999999999,2888.61
5593,6761512.0,6762434.0,2888.609999999999,2889.0599999999995
5594,6762988.0,6763373.0,2889.34,2889.52
5595,6763365.0,6763886.0,2889.5159424920125,2889.762076677316
5596,6763882.0,6764446.0,2889.759881789138,2890.0445686900966
5597,6764581.0,6765907.0,2890.109466453674,2890.7515335463263
5598,6765898.0,6766340.0,2890.7469009584665,2890.9694249201275
5599,6766500.0,6766989.0,2891.031127795527,2891.2788817891374
5600,6768022.0,6768652.0,2891.8,2892.099744408946
5601,6768793.0,6769298.0,2892.166134185304,2892.4142172523966
5602,6769454.0,6769920.0,2892.49,2892.712076677317
5603,6769986.0,6772166.0,2892.7444089456867,2893.8089456869016
5604,6772173.0,6773805.0,2893.811,2894.6199999999985
5605,6773793.0,6774697.0,2894.613907348243,2895.0368051118203
5606,6774694.0,6776818.0,2895.035559105432,2896.07249201278
5607,6777365.0,6777849.0,2896.3494568690094,2896.577539936101
5608,6778369.0,6778748.0,2896.84,2897.03
5609,6778750.0,6779141.0,2897.031,2897.2176357827475
5610,6779130.0,6779882.0,2897.2122044728435,2897.586102236421
5611,6779871.0,6780738.0,2897.580712460064,2897.990159744409
5612,6780942.0,6781280.0,2898.09,2898.26
5613,6781282.0,6782034.0,2898.261,2898.6399999999994
5614,6782038.0,6782283.0,2898.642172523962,2898.7509265175704
5615,6782284.0,6783634.0,2898.7513738019184,2899.414089456869
5616,6783906.0,6784445.0,2899.54,2899.81
5617,6784447.0,6784586.0,2899.811,2899.879999999999
5618,6784851.0,6784994.0,2900.0,2900.07
5619,6784996.0,6785483.0,2900.071,2900.3
5620,6785485.0,6786060.0,2900.301,2900.5899999999992
5621,6786062.0,6786266.0,2900.5909999999994,2900.7
5622,6786268.0,6787018.0,2900.701,2901.0599999999995
5623,6787081.0,6787396.0,2901.0910000000003,2901.25
5624,6787398.0,6787794.0,2901.251,2901.43
5625,6787796.0,6788167.0,2901.431,2901.619999999999
5626,6788169.0,6788385.0,2901.620999999999,2901.719999999999
5627,6788387.0,6789004.0,2901.720999999999,2902.029999999999
5628,6789006.0,6789887.0,2902.0309999999986,2902.469999999999
5629,6790297.0,6790484.0,2902.66,2902.76
5630,6790485.0,6790813.0,2902.760383386581,2902.923162939297
5631,6790821.0,6792032.0,2902.9274440894555,2903.51
5632,6792034.0,6792417.0,2903.511,2903.7084664536737
5633,6792419.0,6793629.0,2903.709466453675,2904.3
5634,6793631.0,6794542.0,2904.301,2904.7356869009586
5635,6794550.0,6795193.0,2904.739881789138,2905.0552715654967
5636,6795277.0,6795994.0,2905.096261980831,2905.438498402554
5637,6795999.0,6796294.0,2905.4408945686896,2905.5920127795503
5638,6796430.0,6797358.0,2905.6600000000003,2906.1133226837064
5639,6797518.0,6797863.0,2906.191,2906.3516613418533
5640,6797852.0,6798628.0,2906.3462715654964,2906.736517571885
5641,6799096.0,6799810.0,2906.9712460063897,2907.303194888179
5642,6800020.0,6800435.0,2907.4057507987222,2907.6185303514376
5643,6800830.0,6801731.0,2907.801916932908,2908.253035143769
5644,6801842.0,6802752.0,2908.297805111821,2908.75
5645,6802754.0,6803032.0,2908.751,2908.88
5646,6803034.0,6803407.0,2908.881,2909.0699999999983
5647,6803545.0,6803795.0,2909.121,2909.26
5648,6803797.0,6804079.0,2909.261,2909.3899999999994
5649,6804081.0,6804676.0,2909.391,2909.69
5650,6805460.0,6806002.0,2910.07,2910.33
5652,6806457.0,6807332.0,2910.560223642172,2910.981373801917
5653,6807842.0,6808171.0,2911.220447284345,2911.3904472843456
5654,6808175.0,6808637.0,2911.3922044728447,2911.6099999999988
5655,6808763.0,6809266.0,2911.671,2911.926677316296
5656,6809273.0,6809450.0,2911.930127795528,2912.025271565496
5657,6809878.0,6810401.0,2912.2172523961667,2912.482268370607
5658,6810547.0,6812318.0,2912.551884984026,2913.4169329073484
5659,6813017.0,6814841.0,2913.75,2914.658722044728
5660,6814565.0,6814806.0,2914.516932907349,2914.6412460063907
5661,6814925.0,6815391.0,2914.69975399361,2914.92
5662,6815393.0,6816534.0,2914.921,2915.479169329075
5663,6817717.0,6818051.0,2916.04,2916.23
5664,6818061.0,6818816.0,2916.2344408945687,2916.574025559106
5665,6818810.0,6819155.0,2916.5709999999995,2916.7499999999995
5666,6819155.0,6819238.0,2916.7499999999995,2916.799999999999
5667,6819465.0,6819752.0,2916.911000000001,2917.049999999999
5668,6819754.0,6820240.0,2917.050999999999,2917.2799999999984
5669,6823185.0,6823516.0,2918.72,2918.89
5670,6823518.0,6823800.0,2918.891,2919.01
5671,6823802.0,6824025.0,2919.011,2919.13
5672,6824027.0,6824593.0,2919.131,2919.399999999999
5673,6824595.0,6824837.0,2919.4009999999994,2919.5199999999995
5674,6824839.0,6824940.0,2919.521,2919.569999999999
5675,6825087.0,6825802.0,2919.6510000000007,2919.99
5676,6825926.0,6826089.0,2920.0510000000004,2920.14
5677,6826212.0,6826496.0,2920.2000000000003,2920.3299999999995
5678,6826498.0,6827027.0,2920.331,2920.5999999999995
5679,6827152.0,6827493.0,2920.6610000000005,2920.809999999999
5680,6827625.0,6828009.0,2920.8810000000003,2921.069999999999
5681,6828011.0,6828169.0,2921.070999999999,2921.1399999999985
5682,6828314.0,6828684.0,2921.211,2921.399999999999
5683,6828686.0,6829118.0,2921.4009999999994,2921.62
5685,6829120.0,6829365.0,2921.621,2921.74
5686,6829367.0,6829477.0,2921.7409999999995,2921.81
5687,6829479.0,6829851.0,2921.811,2921.97
5688,6829853.0,6830631.0,2921.970999999999,2922.3599999999988
5689,6831142.0,6831549.0,2922.6076357827487,2922.81
5690,6831551.0,6832142.0,2922.811,2923.1
5691,6832144.0,6832633.0,2923.101,2923.339999999999
5692,6832790.0,6833193.0,2923.4210000000003,2923.61
5693,6833195.0,6834026.0,2923.611,2924.01
5694,6834028.0,6834274.0,2924.011,2924.1399999999985
5695,6834276.0,6834539.0,2924.1409999999983,2924.2699999999995
5696,6834671.0,6835093.0,2924.3310000000006,2924.55
5697,6835095.0,6835478.0,2924.551,2924.729999999999
5698,6835704.0,6836302.0,2924.8210000000013,2925.13
5699,6836304.0,6836846.0,2925.131,2925.379999999999
5700,6837339.0,6837754.0,2925.64,2925.84
5701,6837756.0,6838265.0,2925.8409999999994,2926.08
5702,6838267.0,6838447.0,2926.081,2926.1799999999994
5704,6838449.0,6838831.0,2926.180999999999,2926.3699999999985
5705,6838833.0,6839465.0,2926.3709999999987,2926.659999999998
5706,6839594.0,6839735.0,2926.741,2926.81
5707,6839730.0,6839954.0,2926.8078051118214,2926.926805111821
5708,6839963.0,6840712.0,2926.931,2927.27
5709,6840714.0,6841674.0,2927.271,2927.76
5710,6842011.0,6842269.0,2927.93,2928.0399999999995
5711,6842271.0,6842634.0,2928.041,2928.209999999999
5712,6842636.0,6842914.0,2928.211,2928.3599999999988
5713,6842914.0,6843253.0,2928.3599999999965,2928.519999999999
5714,6843378.0,6844088.0,2928.5810000000006,2928.9299999999994
5715,6844090.0,6844616.0,2928.930999999999,2929.1799999999994
5716,6844618.0,6845134.0,2929.180999999999,2929.4399999999987
5717,6845613.0,6846153.0,2929.674121405751,2929.938977635783
5719,6846168.0,6846643.0,2929.946645367413,2930.16
5720,6846645.0,6847543.0,2930.161,2930.6180511182115
5721,6847718.0,6848686.0,2930.6957284345035,2931.175015974441
5722,6848914.0,6849320.0,2931.2968051118214,2931.486805111821
5723,6849328.0,6849887.0,2931.491,2931.756517571885
5725,6849902.0,6850819.0,2931.7639073482424,2932.21
5726,6850821.0,6851036.0,2932.211,2932.33
5727,6851038.0,6851698.0,2932.331,2932.65
5728,6851700.0,6852115.0,2932.651,2932.8448562300323
5729,6852412.0,6852820.0,2932.995559105431,2933.1884664536747
5730,6852946.0,6854073.0,2933.2501693290737,2933.82
5731,6854678.0,6855267.0,2934.104728434505,2934.384728434505
5733,6855257.0,6856243.0,2934.3801916932907,2934.86214057508
5734,6856251.0,6856495.0,2934.865814696486,2934.991373801917
5735,6856508.0,6856953.0,2934.998051118211,2935.21
5736,6856955.0,6857782.0,2935.211,2935.62
5737,6857890.0,6859556.0,2935.672619808307,2936.49
5738,6863136.0,6863561.0,2938.23,2938.44
5739,6863569.0,6864024.0,2938.4441948881786,2938.673194888179
5740,6864020.0,6864704.0,2938.671,2938.989872204473
5741,6864692.0,6864899.0,2938.984025559105,2939.085143769968
5742,6864894.0,6865235.0,2939.083067092651,2939.256389776358
5743,6865223.0,6865947.0,2939.2505431309914,2939.598051118211
5744,6865949.0,6866235.0,2939.599051118212,2939.7452715654954
5745,6866237.0,6866880.0,2939.746271565496,2940.07
5746,6866882.0,6867345.0,2940.071,2940.29015974441
5747,6868028.0,6868215.0,2940.613194888179,2940.713194888179
5748,6868220.0,6868593.0,2940.715654952077,2940.899680511182
5749,6868596.0,6868748.0,2940.900958466454,2940.9753993610234
5750,6868742.0,6868884.0,2940.972204472844,2941.031789137381
5751,6868963.0,6869243.0,2941.070287539936,2941.2148562300304
5752,6869399.0,6870123.0,2941.290734824281,2941.638658146965
5753,6870359.0,6871130.0,2941.758753993612,2942.13
5754,6871132.0,6871651.0,2942.131,2942.391948881789
5755,6871847.0,6871990.0,2942.4716613418527,2942.55
5756,6872147.0,6872800.0,2942.625143769968,2942.9380511182108
5757,6872789.0,6872899.0,2942.9329073482427,2942.995686900959
5758,6873178.0,6874159.0,2943.13,2943.61
5759,6874160.0,6875106.0,2943.611,2944.09
5760,6875286.0,6875461.0,2944.16,2944.24
5761,6875453.0,6875783.0,2944.23642172524,2944.4108626198085
5763,6875783.0,6876108.0,2944.4108626198085,2944.5608626198086
5764,6876209.0,6877043.0,2944.6118306709263,2945.02
5765,6877045.0,6877717.0,2945.021,2945.36
5766,6877719.0,6877954.0,2945.361,2945.47
5767,6877966.0,6878199.0,2945.476038338658,2945.584504792332
5768,6878199.0,6878696.0,2945.584664536741,2945.834664536741
5769,6879085.0,6879298.0,2946.0191693290744,2946.1244408945686
5770,6879308.0,6879539.0,2946.1292971246007,2946.24
5771,6879541.0,6879964.0,2946.2409999999995,2946.439999999999
5772,6879966.0,6880353.0,2946.441,2946.639999999999
5773,6880653.0,6881012.0,2946.77,2946.95
