original_index,est_idx,est_end_idx,start,end
2642,7928643.0,7929191.0,2675.671,2675.928637469588
2643,7929188.0,7929801.0,2675.927204379563,2676.25
2644,7929803.0,7930125.0,2676.251,2676.3864720194656
2645,7930122.0,7930895.0,2676.385038929441,2676.77
2646,7930897.0,7931753.0,2676.771,2677.19
2647,7938296.0,7938664.0,2680.37,2680.56
2648,7938666.0,7939047.0,2680.561,2680.756472019465
2649,7939049.0,7939505.0,2680.757472019466,2680.97
2650,7939659.0,7939936.0,2681.045669099757,2681.19
2651,7939938.0,7940916.0,2681.191,2681.66
2652,7940909.0,7941273.0,2681.657007299272,2681.844038929442
2653,7941284.0,7942831.0,2681.8491484184915,2682.595742092457
2654,7942827.0,7943041.0,2682.593771289539,2682.69
2655,7943043.0,7943659.0,2682.691,2683.0
2656,7945012.0,7945460.0,2683.6620681265204,2683.888613138684
2657,7945462.0,7946317.0,2683.89,2684.31
2658,7945462.0,7946317.0,2683.89,2684.31
2659,7946319.0,7946847.0,2684.311,2684.56
2660,7946850.0,7947413.0,2684.561,2684.827323600972
2661,7947414.0,7948146.0,2684.8275912408767,2685.1852311435528
2662,7952293.0,7952513.0,2687.23,2687.32
2663,7952515.0,7952946.0,2687.321,2687.54
2664,7953865.0,7954902.0,2687.989148418494,2688.4959367396605
2665,7954904.0,7955314.0,2688.4969367396607,2688.69
2666,7955316.0,7955478.0,2688.691,2688.77
2667,7955485.0,7955992.0,2688.7734330900257,2689.0308029197104
2668,7955990.0,7956301.0,2689.029369829685,2689.18
2669,7956303.0,7957242.0,2689.181,2689.64
2670,7957244.0,7957790.0,2689.641,2689.9
2671,7957792.0,7958347.0,2689.901,2690.18
2672,7958349.0,7958590.0,2690.181,2690.29
2673,7958592.0,7958769.0,2690.291,2690.38
2674,7958771.0,7959490.0,2690.381,2690.73
2675,7959492.0,7959670.0,2690.731,2690.8186374695874
2676,7959672.0,7959932.0,2690.819637469587,2690.963236009733
2678,7959934.0,7960250.0,2690.9642360097328,2691.09377128954
2679,7960252.0,7961023.0,2691.094771289539,2691.4813381995154
2680,7961050.0,7962149.0,2691.48477128954,2692.04
2681,7962231.0,7962496.0,2692.08,2692.191873479319
2683,7962483.0,7962949.0,2692.195306569344,2692.42
2684,7962951.0,7963139.0,2692.421,2692.52
2685,7963141.0,7963415.0,2692.521,2692.640802919708
2686,7963412.0,7963577.0,2692.639369829685,2692.73
2687,7963579.0,7964156.0,2692.731,2693.02
2688,7964158.0,7964644.0,2693.021,2693.25
2689,7964646.0,7964921.0,2693.251,2693.4
2690,7964923.0,7965319.0,2693.401,2693.57
2691,7965321.0,7965790.0,2693.571,2693.81
2692,7965792.0,7966119.0,2693.811,2693.97
2693,7966121.0,7966794.0,2693.971,2694.3
2694,7967260.0,7967523.0,2694.52,2694.65
2695,7967526.0,7968200.0,2694.651,2694.986472019467
2696,7968197.0,7968969.0,2694.985038929441,2695.363211678834
2697,7969594.0,7969832.0,2695.66,2695.7859367396604
2698,7969839.0,7970088.0,2695.7893698296853,2695.91
2699,7970090.0,7970664.0,2695.911,2696.1837956204376
2700,7970666.0,7971474.0,2696.184914841849,2696.595742092456
2701,7972182.0,7972437.0,2696.934306569343,2697.0502433090032
2702,7972434.0,7972653.0,2697.0486618004866,2697.1572992700744
2703,7972655.0,7972878.0,2697.158150851581,2697.2654501216543
2704,7972879.0,7973209.0,2697.26591240876,2697.42
2705,7973211.0,7973453.0,2697.421,2697.546739659369
2706,7973470.0,7974296.0,2697.5550389294413,2697.95
2707,7974298.0,7974647.0,2697.951,2698.13
2708,7975913.0,7976205.0,2698.75,2698.9
2710,7976207.0,7976673.0,2698.901,2699.12
2711,7976671.0,7977241.0,2699.1188807785907,2699.39
2712,7977243.0,7977551.0,2699.391,2699.55
2713,7977553.0,7977939.0,2699.551,2699.74
2714,7977941.0,7978078.0,2699.741,2699.8
2715,7978080.0,7978616.0,2699.801,2700.07
2716,8035017.0,8035757.0,2727.613138686132,2727.9763990267634
2717,8037110.0,8037536.0,2728.6350364963505,2728.8350364963503
2718,8037540.0,8038253.0,2728.83698296837,2729.177007299269
2719,8039680.0,8040683.0,2729.885401459855,2730.3746472019466
2720,8041634.0,8041923.0,2730.840243309004,2730.98
2721,8041943.0,8042887.0,2730.981,2731.450802919709
2722,8042889.0,8043069.0,2731.4518029197084,2731.5313381995143
2723,8043077.0,8043959.0,2731.5352798053527,2731.9836982968395
2724,8043956.0,8044478.0,2731.982141119221,2732.23
2725,8044480.0,8045735.0,2732.231,2732.843844282236
2726,8045736.0,8046100.0,2732.844282238445,2733.03
2727,8046102.0,8046402.0,2733.031,2733.177055961071
2728,8046409.0,8047681.0,2733.180489051096,2733.7934306569323
2729,8048242.0,8048454.0,2734.06,2734.18
2730,8048456.0,8048980.0,2734.181,2734.428369829685
2732,8048987.0,8049575.0,2734.431802919709,2734.72
2733,8049577.0,8049819.0,2734.721,2734.84
2734,8049821.0,8050431.0,2734.841,2735.13
2735,8052329.0,8052656.0,2736.0756690997573,2736.2256690997574
2736,8052667.0,8053199.0,2736.231143552311,2736.500851581509
2737,8053210.0,8053363.0,2736.506082725061,2736.580900243311
2738,8053364.0,8053772.0,2736.581508515815,2736.771776155718
2739,8053782.0,8054078.0,2736.776496350364,2736.92
2740,8054080.0,8054915.0,2736.921,2737.331070559612
2741,8054913.0,8055875.0,2737.329637469588,2737.8
2742,8055877.0,8056140.0,2737.801,2737.93
2743,8056142.0,8057692.0,2737.931,2738.680194647201
2744,8058025.0,8058513.0,2738.85,2739.08
2746,8058515.0,8058899.0,2739.081,2739.27
2747,8058901.0,8059821.0,2739.271,2739.718905109491
2748,8059823.0,8060051.0,2739.719905109492,2739.84
2749,8060053.0,8060605.0,2739.841,2740.103309002431
2750,8061641.0,8062920.0,2740.61,2741.233844282237
2751,8062913.0,8063181.0,2741.23,2741.37
2752,8063183.0,8063583.0,2741.371,2741.56
2753,8063585.0,8063995.0,2741.561,2741.76
2754,8063997.0,8064218.0,2741.761,2741.86
2755,8064220.0,8065160.0,2741.861,2742.320900243308
2756,8068574.0,8069723.0,2743.997566909976,2744.560827250608
2757,8069720.0,8070799.0,2744.559610705596,2745.08698296837
2758,8072525.0,8072857.0,2745.92,2746.093236009733
2759,8072854.0,8073243.0,2746.0918029197087,2746.28
2760,8073245.0,8073567.0,2746.281,2746.43
2761,8073569.0,8074666.0,2746.431,2746.967055961071
2762,8075572.0,8075857.0,2747.41,2747.55
2763,8075859.0,8077388.0,2747.551,2748.3
2764,8077390.0,8077511.0,2748.301,2748.36
2765,8077513.0,8077703.0,2748.361,2748.4516058394183
2766,8077695.0,8077854.0,2748.4477396593697,2748.54
2767,8077856.0,8078805.0,2748.541,2748.99
2768,8078807.0,8079211.0,2748.991,2749.196739659369
2769,8079213.0,8079784.0,2749.197739659368,2749.47
2770,8090322.0,8090508.0,2754.610705596107,2754.7012165450133
2771,8090522.0,8090929.0,2754.70802919708,2754.916666666667
2772,8090930.0,8091068.0,2754.917274939173,2754.984549878347
2773,8091075.0,8091248.0,2754.9878345498782,2755.072141119222
2774,8091254.0,8091614.0,2755.0754257907543,2755.242457420924
2775,8091611.0,8092352.0,2755.2408759124087,2755.602554744524
2776,8092357.0,8092794.0,2755.6049878345493,2755.819586374694
2777,8092795.0,8092938.0,2755.819951338201,2755.8810218978133
2778,8092943.0,8093536.0,2755.883211678832,2756.1832116788323
2779,8093861.0,8094141.0,2756.340632603406,2756.4860097323603
2781,8094152.0,8094413.0,2756.491484184915,2756.611192214113
2782,8094422.0,8094778.0,2756.615571776156,2756.788564476883
2783,8094777.0,8095368.0,2756.7883211678845,2757.08588807786
2784,8095396.0,8095462.0,2757.0907542579075,2757.122627737227
2785,8095450.0,8095669.0,2757.116788321168,2757.224330900244
2786,8095653.0,8096341.0,2757.2165450121656,2757.5638686131383
2787,8096802.0,8096990.0,2757.78,2757.87
2788,8096992.0,8097285.0,2757.871,2758.0067396593686
2789,8097287.0,8097685.0,2758.007739659367,2758.21
2790,8097875.0,8098035.0,2758.304549878345,2758.382944038932
2791,8098029.0,8098312.0,2758.386377128954,2758.50890510949
2792,8098319.0,8098408.0,2758.512338199514,2758.555669099757
2793,8098415.0,8098610.0,2758.559102189782,2758.663503649636
2794,8098597.0,8098767.0,2758.657204379563,2758.739464720194
2795,8098771.0,8099360.0,2758.7412895377142,2759.02
2796,8099362.0,8099505.0,2759.021,2759.1
2797,8099500.0,8099930.0,2759.097323600973,2759.308150851581
2798,8103679.0,8103912.0,2761.14,2761.254330900243
2799,8103924.0,8104391.0,2761.26,2761.48
2800,8104394.0,8104743.0,2761.481,2761.66
2802,8104745.0,8105091.0,2761.661,2761.83
2803,8105094.0,8105744.0,2761.831,2762.15
2804,8108275.0,8108743.0,2763.3686374695867,2763.606788321168
2806,8108745.0,8109587.0,2763.6077883211683,2764.018783454987
2807,8110346.0,8110780.0,2764.389613138686,2764.6013625304145
2808,8110765.0,8111097.0,2764.5970072992704,2764.75
2809,8111099.0,8111286.0,2764.751,2764.841605839417
2810,8111283.0,8111571.0,2764.840172749392,2764.99
2811,8111573.0,8112110.0,2764.991,2765.26
2812,8112113.0,8112417.0,2765.2616058394165,2765.4027007299264
2813,8112424.0,8113186.0,2765.406133819952,2765.77
2814,8113188.0,8113473.0,2765.771,2765.92
2815,8113475.0,8114600.0,2765.921,2766.468759124087
2816,8114598.0,8114997.0,2766.467834549879,2766.6635523114364
2817,8115002.0,8115313.0,2766.6659124087605,2766.81
2818,8115315.0,8115804.0,2766.811,2767.06
2819,8115806.0,8116542.0,2767.061,2767.42
2820,8132381.0,8133303.0,2775.16,2775.61
2821,8133305.0,8134115.0,2775.611,2776.0098053527977
2822,8134811.0,8135101.0,2776.34,2776.4894403892945
2824,8135103.0,8135353.0,2776.490440389296,2776.611070559612
2825,8135361.0,8135958.0,2776.614503649635,2776.9016058394177
2826,8135955.0,8136653.0,2776.900172749393,2777.24
2827,8139531.0,8139759.0,2778.639902676399,2778.7412408759133
2828,8139770.0,8140046.0,2778.7469586374696,2778.8969586374697
2829,8140044.0,8140373.0,2778.896180048664,2779.05
2830,8140375.0,8141704.0,2779.051,2779.7
2831,8143501.0,8144630.0,2780.578613138684,2781.131192214111
2832,8145362.0,8145805.0,2781.49,2781.70593673966
2834,8145807.0,8146896.0,2781.7069367396603,2782.24
2835,8151924.0,8152111.0,2784.695863746959,2784.7958637469587
2836,8152111.0,8152533.0,2784.7958637469587,2784.9958637469585
2837,8152533.0,8152738.0,2784.9958637469585,2785.0958637469585
2838,8152738.0,8153134.0,2785.0958637469585,2785.2958637469583
2839,8153134.0,8153339.0,2785.2958637469583,2785.395863746958
2840,8153556.0,8154687.0,2785.485888077858,2786.047323600971
2841,8154854.0,8155739.0,2786.13,2786.56
2842,8155741.0,8156289.0,2786.561,2786.82
2843,8157045.0,8157320.0,2787.2,2787.34
2844,8157322.0,8157859.0,2787.341,2787.596204379563
2846,8157862.0,8158728.0,2787.597204379563,2788.01299270073
2847,8158734.0,8158936.0,2788.01591240876,2788.1062043795628
2848,8158933.0,8159523.0,2788.10477128954,2788.403236009732
2849,8159530.0,8160240.0,2788.406669099757,2788.76
2850,8161083.0,8162211.0,2789.1556690997563,2789.707080291971
2851,8182382.0,8182651.0,2799.558369829685,2799.698369829685
2852,8182653.0,8182901.0,2799.699369829684,2799.82
2853,8182903.0,8183277.0,2799.821,2800.0121897810213
2854,8183277.0,8183699.0,2800.0121654501218,2800.208637469588
2855,8183711.0,8183946.0,2800.2143065693454,2800.33
2856,8183948.0,8184383.0,2800.331,2800.55377128954
2857,8184395.0,8184580.0,2800.5596374695865,2800.64
2858,8184900.0,8185588.0,2800.798102189782,2801.134038929441
2859,8185595.0,8186831.0,2801.1374720194653,2801.74
2860,8186833.0,8187194.0,2801.741,2801.91
2861,8187197.0,8187669.0,2801.911,2802.1522141119217
2862,8188485.0,8188840.0,2802.540075425789,2802.7226277372256
2863,8188824.0,8189029.0,2802.715328467153,2802.814233576642
2865,8189015.0,8189559.0,2802.807785888078,2803.066180048664
2866,8189573.0,8190098.0,2803.07299270073,2803.3389294403905
2867,8190087.0,8190513.0,2803.333333333333,2803.5333333333333
2868,8190517.0,8191014.0,2803.535279805352,2803.785279805352
2869,8200200.0,8200727.0,2808.2749391727493,2808.524452554744
2870,8238003.0,8238244.0,2826.7104622871047,2826.8531630170314
2871,8238231.0,8238553.0,2826.846715328468,2826.9967153284674
2872,8238553.0,8238653.0,2826.9967153284674,2827.045620437957
2873,8238669.0,8239247.0,2827.053527980536,2827.341119221411
2874,8244865.0,8246033.0,2830.080291970803,2830.6530413625287
2875,8246021.0,8246814.0,2830.647201946472,2831.0261557177614
2876,8375831.0,8376257.0,2894.029197080292,2894.227858880779
2877,8376259.0,8376872.0,2894.228710462287,2894.520072992701
2878,8379245.0,8379458.0,2895.688564476886,2895.7923357664245
2879,8379469.0,8379859.0,2895.7980535279808,2895.9980535279806
2880,8380067.0,8380750.0,2896.0997566909987,2896.42384428224
2881,8380759.0,8381286.0,2896.4282238442825,2896.6768856447693
2882,8381289.0,8381682.0,2896.6788321167883,2896.878832116788
2883,8381682.0,8382229.0,2896.878832116788,2897.1383211678835
2884,8382224.0,8382978.0,2897.1362530413626,2897.505231143552
2885,8403753.0,8404063.0,2907.6593673965936,2907.801824817518
2886,8404055.0,8404388.0,2907.7980535279808,2907.976155717762
2887,8404387.0,8404726.0,2907.9756690997565,2908.13406326034
2888,8404731.0,8405665.0,2908.1362530413626,2908.5941605839403
2889,8420251.0,8420770.0,2915.7061313868617,2915.9672749391734
2890,8420772.0,8421113.0,2915.968274939174,2916.126472019465
2891,8421108.0,8422534.0,2916.124087591241,2916.831751824817
2892,8423275.0,8423663.0,2917.184914841849,2917.384914841849
2893,8423663.0,8424117.0,2917.384914841849,2917.612773722627
2894,8424118.0,8426193.0,2917.613138686132,2918.610340632601
2895,8426717.0,8426878.0,2918.873479318735,2918.9555961070587
2897,8426885.0,8427225.0,2918.958637469586,2919.1145985401454
2898,8428075.0,8428481.0,2919.520681265207,2919.72907542579
2899,8428478.0,8428938.0,2919.727493917275,2919.9613138686127
2900,8428942.0,8429339.0,2919.963503649635,2920.1486618004856
2901,8429348.0,8429463.0,2920.1532846715327,2920.209489051096
2902,8429463.0,8429579.0,2920.209245742092,2920.2656934306583
2903,8429588.0,8429891.0,2920.2700729927005,2920.4236009732363
2904,8435611.0,8435807.0,2923.213236009733,2923.31
2905,8435793.0,8436018.0,2923.3032360097336,2923.42
2906,8436020.0,8436480.0,2923.421,2923.638369829684
2907,8436482.0,8436830.0,2923.6393698296847,2923.811070559611
2908,8436832.0,8437380.0,2923.812070559612,2924.07
2909,8437487.0,8437831.0,2924.130267639903,2924.3
2911,8437833.0,8438437.0,2924.301,2924.5959367396604
2912,8438444.0,8438895.0,2924.5993698296843,2924.82
2913,8457231.0,8458202.0,2933.76399026764,2934.240267639902
2914,8467228.0,8468057.0,2938.6423357664235,2939.0478102189777
2915,8468360.0,8468955.0,2939.2043795620425,2939.485766423356
2916,8469111.0,8469716.0,2939.562043795619,2939.865328467153
2917,8469884.0,8470756.0,2939.95,2940.376496350365
2918,8470899.0,8471450.0,2940.4454014598546,2940.71593673966
2919,8471457.0,8472402.0,2940.719369829685,2941.17
2920,8472404.0,8473981.0,2941.171,2941.948734793187
2921,8475975.0,8476639.0,2942.91,2943.25
2922,8477764.0,8478230.0,2943.8,2944.02
2923,8478232.0,8478582.0,2944.021,2944.1916058394163
2924,8478574.0,8478881.0,2944.1877396593686,2944.33
2925,8478883.0,8479095.0,2944.331,2944.45
2926,8479097.0,8479395.0,2944.451,2944.6062043795628
2927,8479402.0,8479609.0,2944.609637469587,2944.704306569344
2928,8479607.0,8479842.0,2944.703163017032,2944.8177615571785
2929,8479846.0,8480157.0,2944.8199513382,2944.9699513382
2930,8480159.0,8481116.0,2944.9708029197086,2945.421654501217
2932,8481114.0,8481876.0,2945.420924574209,2945.793673965936
2933,8481869.0,8482586.0,2945.790267639903,2946.1502676399027
2934,8482592.0,8483405.0,2946.1532846715327,2946.5492700729933
2935,8483406.0,8483814.0,2946.5498783454987,2946.7498783454985
2936,8483803.0,8484410.0,2946.7445255474454,2947.0394160583937
2937,8484399.0,8485259.0,2947.0340632603406,2947.46520681265
2938,8503578.0,8504202.0,2956.39902676399,2956.714720194648
2940,8504203.0,8505097.0,2956.715328467153,2957.1364963503643
2941,8506118.0,8506322.0,2957.6520681265206,2957.750973236009
2942,8506314.0,8506648.0,2957.7469586374696,2957.900729927008
2943,8506652.0,8507089.0,2957.902676399027,2958.108880778589
2944,8507080.0,8507260.0,2958.104622871046,2958.1924574209243
2945,8507244.0,8507487.0,2958.184914841849,2958.3108272506097
2946,8507493.0,8507611.0,2958.31386861314,2958.3714111922154
2947,8507613.0,8507929.0,2958.372262773722,2958.524939172749
2948,8507925.0,8508347.0,2958.523114355231,2958.723114355231
2949,8508347.0,8508422.0,2958.723114355231,2958.7598540146
2950,8508430.0,8508552.0,2958.76399026764,2958.8139902676403
2951,8508552.0,8509408.0,2958.8139902676403,2959.224817518248
2952,8518380.0,8518661.0,2963.627737226277,2963.763381995135
2953,8518662.0,8518884.0,2963.76399026764,2963.872627737227
2954,8518891.0,8519145.0,2963.875912408759,2963.992944038929
2955,8519134.0,8519567.0,2963.9878345498782,2964.2070559610693
2956,8519562.0,8519821.0,2964.204379562044,2964.328710462287
2957,8519825.0,8520196.0,2964.330900243309,2964.5052311435525
2958,8525445.0,8525691.0,2967.070559610705,2967.18296836983
2959,8525690.0,8526217.0,2967.182481751825,2967.466545012165
2960,8526208.0,8526851.0,2967.462287104622,2967.7690997566897
2961,8531561.0,8531859.0,2970.0608272506083,2970.2161800486624
2963,8531845.0,8532277.0,2970.2092457420927,2970.4265206812665
2964,8532275.0,8532514.0,2970.425790754258,2970.5257907542577
2965,8532514.0,8532986.0,2970.5257907542577,2970.7501216545
2966,8532985.0,8533679.0,2970.7493917274937,2971.097566909975
2967,8533670.0,8533938.0,2971.0924574209243,2971.230535279806
2969,8533944.0,8534284.0,2971.233576642336,2971.4068126520683
2970,8534278.0,8534461.0,2971.403892944039,2971.493065693432
2971,8534443.0,8535210.0,2971.484184914842,2971.8363746958635
2972,8539746.0,8540030.0,2974.0608272506083,2974.1940389294414
2974,8540032.0,8540428.0,2974.1946472019463,2974.394647201946
2975,8540428.0,8540631.0,2974.394647201946,2974.4935523114355
2976,8540616.0,8541143.0,2974.486618004866,2974.736618004866
2977,8541143.0,8541786.0,2974.736618004866,2975.0569343065704
2978,8542408.0,8542576.0,2975.3552311435524,2975.4441605839443
2979,8542589.0,8542862.0,2975.4501216545013,2975.5684914841854
2980,8542859.0,8543007.0,2975.566909975669,2975.65583941606
2981,8543015.0,8544369.0,2975.659367396593,2976.312408759124
2982,8578226.0,8578445.0,2992.8442822384427,2992.950729927009
2984,8578457.0,8578744.0,2992.956204379562,2993.1062043795623
2985,8578744.0,8579081.0,2993.1062043795623,2993.268613138688
2986,8579074.0,8579292.0,2993.265206812652,2993.365206812652
2987,8579292.0,8579763.0,2993.365206812652,2993.606569343065
2988,8579767.0,8580229.0,2993.608272506083,2993.8250608272497
2989,8583905.0,8584300.0,2995.613138686132,2995.8131386861314
2990,8584300.0,8585221.0,2995.8131386861314,2996.255352798053
2991,8622588.0,8622823.0,3014.5109489051097,3014.6257907542586
2992,8622822.0,8623310.0,3014.6253041362534,3014.8545012165446
2993,8623323.0,8623705.0,3014.8613138686133,3015.040510948905
2994,8623702.0,8624389.0,3015.03892944039,3015.3824817518243
2995,8624393.0,8624843.0,3015.384428223844,3015.61496350365
2997,8624844.0,8625422.0,3015.615571776155,3015.894768856446
2998,8625418.0,8625977.0,3015.892944038929,3016.167274939172
2999,8625983.0,8626382.0,3016.170316301703,3016.3579075425782
3000,8626377.0,8626776.0,3016.3552311435524,3016.560340632605
3002,8626789.0,8627323.0,3016.566909975669,3016.816909975669
3003,8627323.0,8628098.0,3016.816909975669,3017.195863746958
3004,8652979.0,8654201.0,3029.3552311435524,3029.937226277372
3005,8657992.0,8658738.0,3031.790754257908,3032.1632603406306
3006,8658743.0,8659988.0,3032.1654501216544,3032.773600973236
3007,8660667.0,8660854.0,3033.1070559610707,3033.197566909978
3009,8660848.0,8660949.0,3033.194647201948,3033.244647201947
3010,8660951.0,8662192.0,3033.245742092457,3033.8587591240853
3011,8662198.0,8662688.0,3033.861313868613,3034.092944038928
3012,8662682.0,8662994.0,3034.0900243309,3034.2424574209244
3013,8662991.0,8664079.0,3034.240875912409,3034.7574209245745
3014,8664765.0,8664959.0,3035.0924574209243,3035.18892944039
3015,8664955.0,8665433.0,3035.1873479318733,3035.4302919708043
3016,8665434.0,8665834.0,3035.4306569343066,3035.614963503652
3018,8665835.0,8666994.0,3035.615571776156,3036.1823600973244
3019,8672087.0,8672313.0,3038.671532846716,3038.781508515815
3020,8672312.0,8672445.0,3038.78102189781,3038.855596107057
3021,8672456.0,8672809.0,3038.8613138686133,3039.033211678832
3022,8672810.0,8673336.0,3039.03406326034,3039.28406326034
3023,8673968.0,8674560.0,3039.5912408759123,3039.8885644768848
3024,8674559.0,8675577.0,3039.888077858881,3040.383819951339
3025,8712266.0,8713382.0,3058.294403892944,3058.8399026763977
3026,8741339.0,8741604.0,3072.495669099757,3072.625669099757
3027,8741597.0,8741984.0,3072.621802919709,3072.818905109489
3028,8741976.0,8742313.0,3072.815038929442,3072.98
3029,8742315.0,8742639.0,3072.981,3073.13
3030,8742641.0,8743352.0,3073.131,3073.4705596107065
3031,8744716.0,8745017.0,3074.1454014598544,3074.2854014598547
3033,8745019.0,8745305.0,3074.286401459855,3074.425401459855
3034,8745312.0,8745981.0,3074.4288345498785,3074.747834549879
3035,8745983.0,8746805.0,3074.748834549879,3075.15
3036,8746807.0,8747572.0,3075.151,3075.525669099757
3037,8747574.0,8747749.0,3075.5266690997573,3075.63
3038,8747756.0,8748198.0,3075.633479318735,3075.84
3039,8748200.0,8748504.0,3075.841,3075.99
3040,8748506.0,8749398.0,3075.991,3076.4259854014595
3041,8749393.0,8750548.0,3076.4233576642337,3076.988564476885
3042,8755086.0,8755325.0,3079.1972506082725,3079.324574209248
3043,8755318.0,8756032.0,3079.3207080291986,3079.66
3044,8756034.0,8756232.0,3079.661,3079.76
3045,8756234.0,8757076.0,3079.761,3080.17
3046,8767416.0,8767841.0,3085.2238442822386,3085.422992700732
3048,8767795.0,8767996.0,3085.418491484185,3085.518491484185
3049,8767996.0,8769082.0,3085.518491484185,3086.032116788321
3050,8789389.0,8790226.0,3095.9562043795627,3096.3562043795628
3051,8790223.0,8790824.0,3096.35477128954,3096.657591240876
3052,8794157.0,8794689.0,3098.279805352798,3098.5298053527995
3053,8794699.0,8795104.0,3098.534671532847,3098.7417274939176
3054,8795109.0,8795899.0,3098.744160583941,3099.138564476885
3055,8801345.0,8801737.0,3101.793187347931,3101.993187347931
3056,8801731.0,8802521.0,3101.990267639901,3102.3692214111893
3057,8811222.0,8811627.0,3106.610705596107,3106.8001216545026
3058,8811628.0,8811936.0,3106.800486618005,3106.967761557178
3060,8811932.0,8812119.0,3106.96593673966,3107.049148418492
3061,8812113.0,8812507.0,3107.0462287104624,3107.246228710462
3062,8812507.0,8813098.0,3107.246228710462,3107.527615571775
3063,8871863.0,8872170.0,3136.2165450121656,3136.3665450121657
3064,8872170.0,8872550.0,3136.3665450121657,3136.5614355231146
3065,8874757.0,8874972.0,3137.625304136253,3137.7363746958645
3066,8874978.0,8875404.0,3137.7396593673966,3137.9396593673964
3067,8875404.0,8876130.0,3137.9396593673964,3138.304014598541
3068,8876142.0,8876329.0,3138.30900243309,3138.40900243309
3069,8876329.0,8876637.0,3138.40900243309,3138.55900243309
3070,8876844.0,8877788.0,3138.6611922141105,3139.122871046228
3071,8890499.0,8891338.0,3145.3260340632605,3145.7209245742097
3072,8891342.0,8892467.0,3145.722627737226,3146.2864963503657
3073,8892473.0,8892809.0,3146.289537712896,3146.439537712896
3075,8892809.0,8893403.0,3146.439537712896,3146.7454987834567
3076,8893406.0,8893721.0,3146.7469586374696,3146.9004866180035
3077,8893730.0,8894500.0,3146.905109489051,3147.280291970803
3078,8894499.0,8894698.0,3147.279805352798,3147.379805352798
3079,8894698.0,8895056.0,3147.379805352798,3147.546593673965
3080,8895048.0,8895971.0,3147.5425790754257,3147.991849148418
3081,8899725.0,8900031.0,3149.8369829683697,3149.968856447689
3082,8900030.0,8900165.0,3149.968369829683,3150.042700729926
3083,8900168.0,8900627.0,3150.0437956204382,3150.259732360098
3084,8900638.0,8900806.0,3150.265206812652,3150.365450121655
3085,8900800.0,8900995.0,3150.3625304136253,3150.439294403893
3086,8900992.0,8901565.0,3150.43795620438,3150.7171532846705
3087,8911398.0,8911567.0,3155.515815085158,3155.615815085158
3088,8911567.0,8911806.0,3155.615815085158,3155.715815085158
3089,8911806.0,8911993.0,3155.715815085158,3155.8158150851577
3090,8911993.0,8912166.0,3155.8158150851577,3155.9158150851576
3091,8912166.0,8912388.0,3155.9158150851576,3156.0158150851576
3092,8912388.0,8912588.0,3156.0158150851576,3156.115815085157
3093,8912588.0,8912798.0,3156.115815085157,3156.2158150851574
3094,8912798.0,8913016.0,3156.2158150851574,3156.3158150851573
3095,8913016.0,8913297.0,3156.3158150851573,3156.4523114355225
3096,8913298.0,8913750.0,3156.452554744525,3156.6669099756687
3097,8919550.0,8920865.0,3159.501216545012,3160.1431873479323
3098,8975208.0,8975514.0,3186.688564476886,3186.838564476886
3099,8975514.0,8975804.0,3186.838564476886,3186.988564476886
3100,8975804.0,8976331.0,3186.988564476886,3187.238564476886
3101,8976331.0,8976539.0,3187.238564476886,3187.338564476886
3102,8976539.0,8977066.0,3187.338564476886,3187.588564476886
3103,8977066.0,8977776.0,3187.588564476886,3187.944525547445
3104,8997721.0,8998367.0,3197.683698296837,3197.9980535279788
3105,8998366.0,8998743.0,3197.997566909976,3198.18515815085
3106,8998753.0,8999288.0,3198.189781021898,3198.440632603406
3107,8999287.0,9000469.0,3198.440389294404,3199.0253041362525
3108,9003588.0,9003984.0,3200.5498783454987,3200.743917274939
3109,9003990.0,9004313.0,3200.7469586374696,3200.8969586374697
3110,9004313.0,9004506.0,3200.8969586374697,3200.990997566911
3111,9004499.0,9004784.0,3200.9878345498782,3201.1378345498783
3112,9004784.0,9005277.0,3201.1378345498783,3201.3694647201937
3113,9005282.0,9006148.0,3201.3722627737225,3201.7963503649635
3114,9007386.0,9007604.0,3202.4,3202.48890510949
3115,9007601.0,9008899.0,3202.487472019466,3203.13
3116,9008901.0,9009475.0,3203.131,3203.42
3118,9009477.0,9010277.0,3203.421,3203.813771289539
3119,9010274.0,9010679.0,3203.812338199514,3204.017591240874
3120,9017564.0,9017862.0,3207.356739659368,3207.52
3121,9017864.0,9019465.0,3207.521,3208.3027980535285
3122,9020263.0,9021609.0,3208.6861070559635,3209.35
3123,9022031.0,9024289.0,3209.5567396593697,3210.6532846715363
3124,9037716.0,9038134.0,3217.1989051094897,3217.41
3125,9038136.0,9038433.0,3217.411,3217.56
3126,9038435.0,9039051.0,3217.561,3217.87
3127,9039589.0,9040063.0,3218.131070559611,3218.36
3129,9040065.0,9040503.0,3218.361,3218.57
3130,9040505.0,9041216.0,3218.571,3218.9184671532844
3131,9041463.0,9042660.0,3219.038759124086,3219.615109489049
3132,9054450.0,9056223.0,3225.377128953772,3226.2278588807767
3133,9085770.0,9086772.0,3240.66187347932,3241.17
3134,9093468.0,9094410.0,3244.434209245745,3244.8921654501246
3135,9094402.0,9094647.0,3244.888077858882,3245.01593673966
3136,9094649.0,9094909.0,3245.017031630172,3245.1281021897826
3137,9094920.0,9095586.0,3245.1338199513384,3245.4663017031626
