original_index,est_idx,est_end_idx,start,end
7041,11197876.0,11198519.0,5367.601,5367.91
7042,11198521.0,11199119.0,5367.911,5368.21
7043,11199661.0,11200332.0,5368.48,5368.81
7044,11200334.0,11200641.0,5368.811,5368.96
7045,11200643.0,11200759.0,5368.961,5369.01
7046,11200761.0,11201221.0,5369.011,5369.24
7047,11201223.0,11201877.0,5369.241,5369.56
7048,11201879.0,11202129.0,5369.561,5369.68
7049,11202131.0,11202680.0,5369.681,5369.96
7050,11202682.0,11203245.0,5369.961,5370.21
7051,11203247.0,11204052.0,5370.211,5370.62
7052,11204047.0,11204624.0,5370.621,5370.91
7053,11206075.0,11206591.0,5371.61,5371.87
7054,11206593.0,11207244.0,5371.871,5372.18
7055,11207246.0,11207473.0,5372.181,5372.3
7056,11207475.0,11208118.0,5372.301,5372.61
7057,11208120.0,11208860.0,5372.611,5372.98
7058,11208862.0,11209775.0,5372.981,5373.41
7059,11211346.0,11211655.0,5374.17,5374.33
7060,11211657.0,11211778.0,5374.331,5374.39
7061,11211780.0,11212026.0,5374.391,5374.51
7062,11212028.0,11212398.0,5374.511,5374.7
7063,11212400.0,11212741.0,5374.701,5374.86
7064,11212743.0,11213667.0,5374.861,5375.33
7065,11214867.0,11215116.0,5375.9,5376.02
7066,11215118.0,11215383.0,5376.021,5376.16
7068,11215385.0,11215793.0,5376.161,5376.35
7069,11215795.0,11215973.0,5376.351,5376.44
7070,11215994.0,11216408.0,5376.45,5376.66
7071,11216410.0,11216617.0,5376.661,5376.76
7072,11216620.0,11217278.0,5376.761,5377.077885919431
7073,11219409.0,11219696.0,5378.11,5378.27
7074,11219698.0,11220356.0,5378.271,5378.59
7075,11221063.0,11221596.0,5378.93,5379.18
7076,11221676.0,11221947.0,5379.23564020742,5379.35
7077,11221990.0,11223005.0,5379.38,5379.87
7078,11224095.0,11224470.0,5380.41,5380.6
7079,11224472.0,11224655.0,5380.601,5380.69
7080,11224657.0,11225384.0,5380.691,5381.04
7081,11225386.0,11226121.0,5381.041,5381.4
7083,11226123.0,11226811.0,5381.401,5381.73
7084,11228800.0,11229024.0,5382.7,5382.81
7085,11229026.0,11229542.0,5382.811,5383.07
7086,11229544.0,11229894.0,5383.071,5383.25
7087,11229896.0,11230026.0,5383.251,5383.3
7088,11230028.0,11230558.0,5383.301,5383.57
7089,11230560.0,11230781.0,5383.571,5383.67
7090,11230783.0,11231168.0,5383.671,5383.86
7091,11231170.0,11231750.0,5383.861,5384.14
7092,11231752.0,11232829.0,5384.141,5384.67
7093,11232831.0,11233410.0,5384.671,5384.96
7094,11233412.0,11234076.0,5384.961,5385.28
7095,11234078.0,11234282.0,5385.281,5385.39
7096,11234284.0,11235160.0,5385.391,5385.81
7097,11235162.0,11235430.0,5385.811,5385.95
7099,11235432.0,11236042.0,5385.951,5386.24
7100,11236044.0,11236882.0,5386.241,5386.65
7101,11236884.0,11237269.0,5386.651,5386.84
7102,11237271.0,11238603.0,5386.841,5387.5
7103,11240998.0,11241443.0,5388.67,5388.88
7104,11241445.0,11241871.0,5388.881,5389.08
7105,11241873.0,11242382.0,5389.081,5389.34
7106,11242384.0,11242787.0,5389.341,5389.53
7107,11242789.0,11243791.0,5389.531,5390.02
7108,11246208.0,11247215.0,5391.21,5391.7
7109,11248662.0,11248867.0,5392.4,5392.5
7111,11248869.0,11249337.0,5392.501,5392.74
7112,11249339.0,11249563.0,5392.741,5392.85
7113,11249562.0,11250319.0,5392.849404467491,5393.21903470283
7114,11250318.0,11250754.0,5393.218439170323,5393.4213522138
7115,11255472.0,11255999.0,5395.737534902273,5395.986457917827
7116,11255996.0,11257074.0,5395.984842441165,5396.511946549659
7117,11257174.0,11258200.0,5396.560829676905,5397.061866773035
7118,11341324.0,11341904.0,5437.65,5437.94
7119,11341906.0,11342524.0,5437.941,5438.24
7121,11342526.0,11342861.0,5438.241,5438.41
7122,11342863.0,11343350.0,5438.411,5438.64
7123,11343359.0,11344500.0,5438.644191065022,5439.193354607097
7124,11344555.0,11344987.0,5439.22,5439.43
7125,11344989.0,11345152.0,5439.431,5439.52
7126,11345154.0,11345741.0,5439.521,5439.8
7127,11347170.0,11347524.0,5440.49,5440.68
7128,11347526.0,11347993.0,5440.681,5440.9
7130,11347995.0,11348180.0,5440.901,5441.0
7131,11348182.0,11349364.0,5441.001,5441.58
7132,11349366.0,11349570.0,5441.581,5441.68
7133,11349572.0,11350040.0,5441.681,5441.9
7134,11350039.0,11350447.0,5441.901,5442.11
7135,11350449.0,11350912.0,5442.111,5442.33
7136,11350914.0,11351599.0,5442.331,5442.67
7137,11353575.0,11353882.0,5443.62,5443.78
7138,11353885.0,11354133.0,5443.781,5443.9
7139,11354135.0,11355192.0,5443.901,5444.42
7140,11355700.0,11355999.0,5444.676505783807,5444.814818508179
7141,11356006.0,11356321.0,5444.818508177104,5444.969066613487
7142,11356325.0,11357098.0,5444.971,5445.35
7143,11357100.0,11357180.0,5445.351,5445.39
7144,11357182.0,11357396.0,5445.391,5445.48
7145,11357398.0,11358309.0,5445.481,5445.955751894697
7146,11359998.0,11360140.0,5446.76,5446.82
7147,11360142.0,11360284.0,5446.821,5446.89
7148,11360286.0,11360388.0,5446.891,5446.96
7149,11360390.0,11360618.0,5446.961,5447.08
7150,11360620.0,11361169.0,5447.081,5447.34
7151,11361170.0,11361618.0,5447.34024730754,5447.551954527327
7152,11361626.0,11362327.0,5447.555644196251,5447.905644196251
7153,11362383.0,11362576.0,5447.931,5448.02
7154,11362645.0,11363678.0,5448.0536378141205,5448.55692062226
7155,11366180.0,11366840.0,5449.78,5450.12
7157,11366842.0,11367264.0,5450.121,5450.32
7158,11367266.0,11367511.0,5450.321,5450.44
7159,11367513.0,11367836.0,5450.441,5450.59
7160,11367838.0,11369144.0,5450.591,5451.23
7161,11369146.0,11369272.0,5451.231,5451.3
7162,11369274.0,11369695.0,5451.301,5451.5
7163,11370373.0,11371252.0,5451.84,5452.26
7164,11371254.0,11371525.0,5452.261,5452.4
7166,11371527.0,11372211.0,5452.401,5452.73
7167,11372213.0,11372910.0,5452.731,5453.07
7168,11373431.0,11374647.0,5453.317909852413,5453.928480255281
7169,11374645.0,11374854.0,5453.927403270837,5454.02050259274
7171,11374856.0,11375012.0,5454.021539688871,5454.097606701238
7172,11375158.0,11375367.0,5454.169684882331,5454.27
7173,11375369.0,11376179.0,5454.271,5454.67
7174,11381366.0,11381968.0,5457.203302752296,5457.49
7175,11381970.0,11382298.0,5457.491,5457.66
7176,11382300.0,11382525.0,5457.661,5457.77
7177,11382527.0,11382830.0,5457.771,5457.91
7178,11382832.0,11383184.0,5457.911,5458.09
7179,11383186.0,11383971.0,5458.091,5458.47
7180,11386938.0,11387335.0,5459.92,5460.12
7181,11387337.0,11387859.0,5460.121,5460.37
7182,11388100.0,11388882.0,5460.485975269251,5460.87
7183,11388884.0,11389524.0,5460.871,5461.19
7184,11389532.0,11391754.0,5461.194191065018,5462.266059034706
7185,11395253.0,11395655.0,5463.984156362188,5464.188404467493
7187,11396109.0,11396941.0,5464.401707219787,5464.798404467491
7188,11396946.0,11397658.0,5464.801,5465.167012365373
7190,11397654.0,11399439.0,5465.164821300355,5466.014280015957
7191,11397654.0,11399439.0,5465.164821300355,5466.014280015957
7192,11399441.0,11400555.0,5466.015213402474,5466.557937774227
7193,11408417.0,11408807.0,5470.399680893499,5470.599680893499
7195,11408803.0,11409612.0,5470.597526924611,5470.985301156764
7196,11409605.0,11409769.0,5470.982050259274,5471.07939768648
7197,11409772.0,11410602.0,5471.081,5471.467754287993
7198,11410596.0,11411315.0,5471.464698843239,5471.80670123654
7199,11416234.0,11417446.0,5474.23,5474.82
7200,11424698.0,11425210.0,5478.35,5478.61
7201,11425211.0,11426591.0,5478.610426804947,5479.276302353409
7202,11427418.0,11428420.0,5479.67,5480.16
7203,11428422.0,11429340.0,5480.161,5480.61
7204,11429342.0,11429732.0,5480.611,5480.81
7205,11429734.0,11429914.0,5480.811,5480.9
7206,11429911.0,11430394.0,5480.898284802553,5481.142441164742
7207,11430390.0,11430826.0,5481.140805743917,5481.359413641802
7208,11430829.0,11431492.0,5481.361,5481.68
7209,11431495.0,11432518.0,5481.681,5482.18
7210,11434724.0,11435195.0,5483.25,5483.48
7211,11435197.0,11436385.0,5483.481,5484.07
7212,11439081.0,11439536.0,5485.38,5485.61
7214,11439539.0,11440147.0,5485.611,5485.9
7215,11441825.0,11442741.0,5486.733932987633,5487.16
7216,11442743.0,11443466.0,5487.161,5487.53
7217,11443468.0,11443937.0,5487.531,5487.76
7218,11443939.0,11444057.0,5487.761,5487.81
7219,11444059.0,11445177.0,5487.811,5488.36
7220,11445179.0,11445280.0,5488.361,5488.41
7221,11445282.0,11446140.0,5488.411,5488.83
7222,11446142.0,11446672.0,5488.831,5489.08
7223,11446672.0,11446799.0,5489.080111687278,5489.16
7224,11446801.0,11447179.0,5489.161,5489.34
7225,11448167.0,11449311.0,5489.82,5490.38
7226,11450563.0,11451313.0,5490.99,5491.34
7227,11451315.0,11452467.0,5491.341,5491.92
7228,11455335.0,11455715.0,5493.324180295166,5493.500969285992
7229,11455713.0,11456244.0,5493.5,5493.76
7230,11456246.0,11456475.0,5493.761,5493.88
7231,11456477.0,11456761.0,5493.881,5494.01
7232,11456763.0,11457056.0,5494.011,5494.16
7233,11457061.0,11458044.0,5494.162595532509,5494.641595532509
7234,11464261.0,11464590.0,5497.679684882332,5497.83
7235,11464592.0,11465296.0,5497.831,5498.184654966098
7236,11467260.0,11467519.0,5499.13,5499.27
7237,11467521.0,11467900.0,5499.271,5499.45
7238,11467902.0,11468400.0,5499.451,5499.7
7239,11468402.0,11469966.0,5499.701,5500.46
7240,11470980.0,11472879.0,5500.953446350217,5501.882473075379
7241,11472871.0,11474079.0,5501.878404467491,5502.468404467491
7242,11474079.0,11474423.0,5502.468201037099,5502.63
7243,11474425.0,11475039.0,5502.631,5502.941352213797
7244,11476928.0,11477310.0,5503.86,5504.05
7245,11477312.0,11477932.0,5504.051,5504.36
7246,11478836.0,11479517.0,5504.785436777028,5505.12
7247,11479519.0,11480032.0,5505.121,5505.37
7249,11483178.0,11483817.0,5506.9,5507.22
7250,11483819.0,11484223.0,5507.221,5507.41
7251,11484225.0,11484346.0,5507.411,5507.47
7252,11484348.0,11484861.0,5507.471,5507.73
7253,11484863.0,11485163.0,5507.731,5507.86
7254,11485165.0,11485438.0,5507.861,5508.02
7255,11485440.0,11485961.0,5508.021,5508.27
7256,11485963.0,11486231.0,5508.271,5508.41
7257,11487988.0,11488404.0,5509.257662544876,5509.47
7258,11489398.0,11490914.0,5509.958516154769,5510.69
7259,11496115.0,11496197.0,5513.23,5513.27
7260,11496199.0,11496467.0,5513.271,5513.41
7261,11496469.0,11496631.0,5513.411,5513.49
7262,11496633.0,11497008.0,5513.491,5513.66
7264,11497010.0,11497454.0,5513.661,5513.87
7265,11497706.0,11497971.0,5514.001,5514.13
7266,11497973.0,11498071.0,5514.131,5514.19
7267,11498074.0,11498565.0,5514.191,5514.42
7268,11498567.0,11498729.0,5514.421,5514.5
7269,11498750.0,11499824.0,5514.51,5515.035803749502
7270,11501529.0,11502018.0,5515.86,5516.11
7271,11509605.0,11509963.0,5519.826493817313,5519.991595532509
7273,11509962.0,11510772.0,5519.991,5520.38
7274,11510775.0,11510977.0,5520.381,5520.47
7275,11510997.0,11511991.0,5520.48,5520.9764539289945
7276,11519604.0,11519839.0,5524.687235739929,5524.81
7277,11519841.0,11520510.0,5524.811,5525.15
7278,11527797.0,11528635.0,5528.7,5529.1
7279,11528637.0,11528998.0,5529.101,5529.29
7280,11529000.0,11529665.0,5529.291,5529.62
7281,11529667.0,11531216.0,5529.621,5530.37
7283,11531393.0,11531837.0,5530.4587542879935,5530.667622656559
7284,11531835.0,11532461.0,5530.666808934983,5530.98
7285,11532463.0,11532989.0,5530.981,5531.23
7286,11532991.0,11534243.0,5531.231,5531.85
7287,11538107.0,11539280.0,5533.733191065017,5534.294786597527
7288,11541443.0,11541675.0,5535.37,5535.48
7289,11541677.0,11542133.0,5535.481,5535.7
7290,11542135.0,11542382.0,5535.701,5535.83
7291,11542384.0,11543017.0,5535.831,5536.13
7292,11543019.0,11543119.0,5536.131,5536.18
7293,11543121.0,11543471.0,5536.181,5536.36
7294,11543469.0,11544837.0,5536.359389708821,5537.02
7295,11544839.0,11546063.0,5537.021,5537.62
7296,11547653.0,11547877.0,5538.39,5538.5
7297,11547879.0,11548095.0,5538.501,5538.61
7298,11548115.0,11548662.0,5538.62,5538.88
7299,11548664.0,11549929.0,5538.881,5539.5
7300,11551201.0,11551468.0,5540.13,5540.26
7302,11551470.0,11552974.0,5540.261,5540.99
7303,11554734.0,11555632.0,5541.85,5542.28
7304,11555634.0,11555922.0,5542.281,5542.43
7305,11556514.0,11557231.0,5542.73,5543.07
7306,11557233.0,11557708.0,5543.071,5543.32
7307,11557707.0,11559216.0,5543.31927802155,5544.038404467491
7308,11559973.0,11560385.0,5544.412449142403,5544.62
7309,11560387.0,11560569.0,5544.621,5544.71
7310,11560571.0,11561455.0,5544.711,5545.14
7311,11561457.0,11561747.0,5545.141,5545.27
7312,11561749.0,11561958.0,5545.271,5545.38
7313,11561960.0,11563309.0,5545.381,5546.04
7314,11568350.0,11568682.0,5548.502672516957,5548.66
7315,11568684.0,11569741.0,5548.661,5549.19
7316,11569743.0,11571430.0,5549.191,5550.01
7317,11577177.0,11577831.0,5552.81,5553.13
7319,11577833.0,11578321.0,5553.131,5553.37
7320,11578323.0,11578749.0,5553.371,5553.57
7321,11578751.0,11579284.0,5553.571,5553.84
7322,11579286.0,11579616.0,5553.841,5554.01
7323,11579618.0,11579836.0,5554.011,5554.12
7324,11579838.0,11580124.0,5554.121,5554.25
7325,11580126.0,11580387.0,5554.251,5554.38
7326,11580389.0,11580670.0,5554.381,5554.51
7327,11580672.0,11581225.0,5554.511,5554.79
7328,11586282.0,11586974.0,5557.26,5557.59
7329,11586976.0,11587055.0,5557.591,5557.63
7330,11587057.0,11587549.0,5557.631,5557.878587953727
7331,11587549.0,11587760.0,5557.878312724374,5557.98842441165
7332,11587756.0,11588099.0,5557.986437973674,5558.140147586758
7333,11588097.0,11588593.0,5558.139404467486,5558.39
7334,11588592.0,11589176.0,5558.389404467491,5558.666047068208
7336,11589178.0,11589527.0,5558.6669206222605,5558.83
7337,11589529.0,11589836.0,5558.831,5558.99
7338,11591725.0,11592051.0,5559.912134024734,5560.09
7339,11592053.0,11592416.0,5560.091,5560.26
7341,11592418.0,11592642.0,5560.261,5560.37
7342,11592644.0,11592983.0,5560.371,5560.53
7343,11592985.0,11593299.0,5560.531,5560.68
7344,11593301.0,11593862.0,5560.681,5560.96
7345,11593868.0,11594218.0,5560.962595532509,5561.131595532509
7346,11596368.0,11596874.0,5562.189684882332,5562.43
7348,11596876.0,11597264.0,5562.431,5562.62
7349,11599740.0,11600532.0,5563.84,5564.21
7350,11600534.0,11600785.0,5564.211,5564.35
7352,11600787.0,11601208.0,5564.351,5564.55
7353,11601210.0,11601290.0,5564.551,5564.59
7354,11601292.0,11601661.0,5564.591,5564.76
7355,11601663.0,11602821.0,5564.761,5565.33
7356,11605341.0,11606939.0,5566.55,5567.34
7357,11608328.0,11610122.0,5568.01,5568.9
7358,11611126.0,11611255.0,5569.38851615477,5569.45
7359,11611257.0,11611516.0,5569.451,5569.57
7360,11611519.0,11611788.0,5569.571,5569.71
7362,11611790.0,11612172.0,5569.711,5569.9
7363,11612174.0,11612428.0,5569.901,5570.03
7364,11612430.0,11613200.0,5570.031,5570.4
7365,11613202.0,11614015.0,5570.401,5570.8
7366,11614017.0,11614875.0,5570.801,5571.21
7367,11616962.0,11617067.0,5572.23,5572.29
7368,11617069.0,11617375.0,5572.291,5572.44
7369,11617377.0,11617739.0,5572.441,5572.61
7370,11617741.0,11618291.0,5572.611,5572.89
7371,11618293.0,11618509.0,5572.891,5572.98
7372,11618511.0,11618860.0,5572.981,5573.16
7373,11618862.0,11619782.0,5573.161,5573.61
7374,11619784.0,11620276.0,5573.611,5573.86
7375,11620278.0,11620443.0,5573.861,5573.94
7376,11620445.0,11621376.0,5573.941,5574.38
7377,11622894.0,11623351.0,5575.13,5575.36
7378,11623353.0,11623691.0,5575.361,5575.52
7380,11623693.0,11624121.0,5575.521,5575.73
7381,11624123.0,11624392.0,5575.731,5575.87
7382,11624394.0,11624880.0,5575.871,5576.1
7383,11628459.0,11629682.0,5577.86,5578.44
7384,11630154.0,11630660.0,5578.68,5578.92
7385,11630662.0,11631119.0,5578.921,5579.15
7386,11631121.0,11631679.0,5579.151,5579.43
7387,11631682.0,11632019.0,5579.431,5579.59
7388,11632021.0,11632461.0,5579.591,5579.8
7389,11632463.0,11632686.0,5579.801,5579.91
7390,11632688.0,11632794.0,5579.911,5579.96
7391,11632796.0,11633479.0,5579.961,5580.31
7392,11633481.0,11634001.0,5580.311,5580.55
7393,11634003.0,11634415.0,5580.551,5580.76
7394,11636664.0,11636886.0,5581.851,5581.962022337456
7395,11636884.0,11637175.0,5581.961,5582.11
7396,11637177.0,11637374.0,5582.111,5582.21
7397,11637376.0,11637799.0,5582.211,5582.41
7398,11637805.0,11638584.0,5582.412595532509,5582.791595532509
7399,11638565.0,11639156.0,5582.791,5583.07
7400,11640200.0,11640447.0,5583.58,5583.71
7401,11640449.0,11641037.0,5583.711,5583.99
7402,11641039.0,11641573.0,5583.991,5584.26
7403,11641575.0,11641711.0,5584.261,5584.32
7404,11641713.0,11642470.0,5584.321,5584.7
7405,11642472.0,11643125.0,5584.701,5585.01
7406,11643337.0,11644823.0,5585.12,5585.84
7407,11645725.0,11646686.0,5586.29,5586.76
7408,11646688.0,11647526.0,5586.761,5587.17
7409,11647528.0,11647813.0,5587.171,5587.3
7410,11647815.0,11647977.0,5587.301,5587.38
7411,11647979.0,11648363.0,5587.381,5587.57
7412,11648365.0,11650201.0,5587.571,5588.47
7413,11651895.0,11652183.0,5589.29,5589.44
7414,11652186.0,11652434.0,5589.441,5589.56
7415,11652436.0,11652915.0,5589.561,5589.79
7416,11652917.0,11653026.0,5589.791,5589.84
7417,11653028.0,11654024.0,5589.841,5590.33
7418,11654026.0,11654781.0,5590.331,5590.7
7419,11654783.0,11655355.0,5590.701236537694,5590.990047865973
7420,11655365.0,11656185.0,5590.994814519346,5591.394814519345
7421,11656175.0,11656866.0,5591.39,5591.72
7422,11656868.0,11657859.0,5591.721,5592.22
7423,11659734.0,11660032.0,5593.12,5593.25
7424,11660034.0,11660490.0,5593.251,5593.5
7425,11660492.0,11661243.0,5593.501,5593.86
7426,11661246.0,11662247.0,5593.861707219787,5594.348141204615
7427,11695347.0,11696514.0,5610.519345831672,5611.087415237333
7428,11698167.0,11698715.0,5611.887235739929,5612.147124052651
7429,11700735.0,11700855.0,5613.152772237734,5613.210749900279
7430,11700854.0,11701257.0,5613.21,5613.4
7431,11701259.0,11701503.0,5613.401,5613.51
7433,11701505.0,11701708.0,5613.511,5613.61
7434,11701710.0,11702321.0,5613.611,5613.91903470283
7435,11702323.0,11703162.0,5613.920131631433,5614.33
7436,11703164.0,11703491.0,5614.331,5614.5
7437,11703493.0,11703696.0,5614.501,5614.6
7438,11703698.0,11704391.0,5614.601,5614.93
7439,11704393.0,11704670.0,5614.931,5615.06
7440,11704672.0,11704978.0,5615.061,5615.21
7441,11704980.0,11705060.0,5615.211,5615.25
7442,11705062.0,11705809.0,5615.251,5615.614451535699
7443,11705879.0,11706375.0,5615.65,5615.9
7444,11706378.0,11706743.0,5615.901,5616.07
7445,11706745.0,11707613.0,5616.071,5616.488699641004
7446,11708471.0,11708721.0,5616.91,5617.04
7447,11708723.0,11708979.0,5617.041,5617.18
7448,11708981.0,11709484.0,5617.181,5617.42
7449,11710216.0,11710397.0,5617.770426804948,5617.85
7450,11710399.0,11711096.0,5617.851,5618.2
7451,11757128.0,11757479.0,5640.672022337454,5640.850853609893
7453,11757481.0,11757789.0,5640.851853609894,5641.01
7454,11758480.0,11758694.0,5641.34,5641.44
7455,11758696.0,11759002.0,5641.441,5641.59
7456,11759004.0,11759365.0,5641.591,5641.76
7457,11759367.0,11759558.0,5641.761,5641.87
7458,11759560.0,11760252.0,5641.871,5642.21
7459,11760254.0,11760596.0,5642.211,5642.36
7460,11760598.0,11760823.0,5642.361,5642.48
7461,11760825.0,11761621.0,5642.481,5642.86
7462,11761623.0,11761786.0,5642.861,5642.95
7463,11761789.0,11761909.0,5642.951707219787,5643.01
7464,11761911.0,11762786.0,5643.011,5643.44
7465,11762788.0,11763521.0,5643.441,5643.79
7466,11763523.0,11764714.0,5643.791,5644.39
7467,11765698.0,11766348.0,5644.871958516155,5645.178320702032
7468,11766351.0,11767622.0,5645.18,5645.81
7469,11769052.0,11769517.0,5646.5,5646.72
7470,11769519.0,11770331.0,5646.721,5647.13
7471,11770334.0,11770660.0,5647.131,5647.28
7473,11770662.0,11771011.0,5647.281,5647.45
7474,11771066.0,11771298.0,5647.48692062226,5647.6
7475,11771300.0,11772307.0,5647.601,5648.091595532509
7476,11775942.0,11776976.0,5649.860965297172,5650.364635021939
7477,11779005.0,11779444.0,5651.356828879144,5651.580000000009
7479,11779446.0,11779806.0,5651.581,5651.75
7480,11779808.0,11779929.0,5651.751,5651.81
7481,11779931.0,11780397.0,5651.811,5652.03
7482,11794435.0,11794861.0,5658.884268049467,5659.1
7484,11794863.0,11795439.0,5659.101,5659.39
7485,11800531.0,11800738.0,5661.862022337456,5661.981910650177
7486,11800737.0,11801140.0,5661.981818907065,5662.17
7488,11801142.0,11801352.0,5662.171,5662.270945353014
7489,11801353.0,11802387.0,5662.271838851222,5662.78
7490,11806156.0,11806705.0,5664.62,5664.88
7492,11806705.0,11806969.0,5664.879633027526,5665.008240925411
7493,11807170.0,11807499.0,5665.100917431192,5665.278579976071
7495,11807504.0,11807733.0,5665.2812126047065,5665.382269644992
7496,11807731.0,11808585.0,5665.381,5665.79
7497,11808571.0,11809443.0,5665.791,5666.21
7498,11809445.0,11810100.0,5666.211,5666.54
7499,11810102.0,11810917.0,5666.541,5666.94
7500,11816934.0,11817142.0,5669.879537295573,5669.980594335858
7501,11817148.0,11817301.0,5669.983246908656,5670.0577383326745
7503,11817302.0,11817660.0,5670.058236936579,5670.244954128445
7504,11817660.0,11817899.0,5670.244914240127,5670.3348224970105
7505,11817905.0,11818048.0,5670.338013562027,5670.426326286403
7506,11818043.0,11818426.0,5670.423613881132,5670.598623853213
7508,11818430.0,11819006.0,5670.600717989629,5670.893278819304
7509,11819008.0,11819548.0,5670.89429597128,5671.14906262465
7510,11819553.0,11820052.0,5671.151176705225,5671.403829278018
7512,11825083.0,11825192.0,5673.854008775429,5673.916792979658
7513,11825187.0,11825319.0,5673.91463901077,5673.97901874751
7514,11825318.0,11825659.0,5673.978460311128,5674.1369764658975
7515,11825664.0,11826014.0,5674.139054646994,5674.31
7516,11826016.0,11826538.0,5674.311,5674.56
7517,11826540.0,11826727.0,5674.561,5674.66
7518,11826729.0,11827033.0,5674.661,5674.81
7519,11830581.0,11831025.0,5676.534044674912,5676.76
7520,11831027.0,11831712.0,5676.761,5677.094339848422
7521,11831723.0,11832830.0,5677.0930993219,5677.64
7522,11835565.0,11835858.0,5678.97,5679.13
7524,11835860.0,11836564.0,5679.131,5679.46
7525,11838047.0,11838941.0,5680.19,5680.62
7526,11838943.0,11839843.0,5680.621,5681.06
7527,11839845.0,11840060.0,5681.061,5681.18
7528,11840062.0,11840275.0,5681.181,5681.28
7529,11840277.0,11841435.0,5681.281,5681.83
7530,11847447.0,11848381.0,5684.786597526924,5685.223254886319
7531,11848558.0,11849398.0,5685.31,5685.722967690463
7532,11852369.0,11852686.0,5687.182357399287,5687.33
7533,11852688.0,11853205.0,5687.331,5687.594674910256
7534,11853208.0,11854307.0,5687.595771838857,5688.13
7535,11854309.0,11854695.0,5688.131,5688.31
7536,11854697.0,11855464.0,5688.311,5688.68
7537,11855463.0,11857173.0,5688.679573195053,5689.53
7538,11857310.0,11857639.0,5689.59712804148,5689.763083366572
7539,11857639.0,11858313.0,5689.763063422417,5690.071579577183
7540,11858315.0,11858500.0,5690.072596729158,5690.177921818907
7541,11858506.0,11858995.0,5690.181092939769,5690.412485041887
7542,11858992.0,11859519.0,5690.411,5690.66
7543,11859521.0,11860291.0,5690.661,5691.038089349822
7544,11862915.0,11863157.0,5692.332153968892,5692.448312724375
7545,11863159.0,11863450.0,5692.449312724372,5692.58
7546,11863452.0,11864105.0,5692.581,5692.91
7547,11867253.0,11867440.0,5694.45,5694.55
7548,11867442.0,11867887.0,5694.551,5694.76
7549,11867890.0,11867990.0,5694.761,5694.81
7550,11867992.0,11868853.0,5694.811,5695.23
7551,11868855.0,11869145.0,5695.231,5695.36
7552,11869147.0,11869660.0,5695.361,5695.62
7553,11869662.0,11870199.0,5695.621,5695.89
7554,11870763.0,11870996.0,5696.156493817313,5696.27
7556,11870998.0,11871102.0,5696.271,5696.33
7557,11871104.0,11871772.0,5696.331,5696.667104108493
7558,11871861.0,11872728.0,5696.711595532509,5697.119369764663
7559,11874474.0,11875592.0,5697.98,5698.53
7560,11876273.0,11876705.0,5698.84,5699.06
7561,11876707.0,11876990.0,5699.061,5699.2
7562,11876992.0,11877220.0,5699.201,5699.32
7563,11877222.0,11877831.0,5699.321,5699.61
7564,11877833.0,11878032.0,5699.611,5699.71
7565,11878034.0,11878852.0,5699.711,5700.11
7566,11879833.0,11880139.0,5700.59,5700.74
7567,11880141.0,11880283.0,5700.741,5700.82
7568,11880285.0,11880735.0,5700.821,5701.03
7569,11880737.0,11881593.0,5701.031,5701.46
7570,11881595.0,11882188.0,5701.461,5701.74
7571,11882190.0,11882948.0,5701.741,5702.11
7573,11882950.0,11883711.0,5702.111,5702.5
7574,11884241.0,11884763.0,5702.742449142403,5702.991595532509
7575,11886242.0,11886592.0,5703.72,5703.9
7576,11886594.0,11886849.0,5703.901,5704.02
7577,11886851.0,11887117.0,5704.021,5704.15
7578,11887119.0,11887314.0,5704.151,5704.25
7579,11887316.0,11888348.0,5704.251,5704.75
7580,11888350.0,11888749.0,5704.751,5704.94
7582,11888751.0,11889140.0,5704.941,5705.14
7583,11889143.0,11889386.0,5705.141,5705.26
7584,11889388.0,11890101.0,5705.261,5705.61
7585,11890103.0,11890183.0,5705.611,5705.65
7586,11890185.0,11890958.0,5705.651,5706.02
7587,11890960.0,11891690.0,5706.021,5706.38
7588,11891731.0,11891962.0,5706.4,5706.51
7589,11891964.0,11892213.0,5706.511,5706.64
7590,11892215.0,11892820.0,5706.641,5706.93
7591,11892822.0,11893290.0,5706.931,5707.15
7592,11893292.0,11893632.0,5707.151,5707.34
7593,11893634.0,11893866.0,5707.341,5707.44
7594,11893868.0,11895426.0,5707.441,5708.21
7595,11895912.0,11896201.0,5708.44,5708.59
7596,11896203.0,11896731.0,5708.591,5708.84
7597,11896733.0,11897037.0,5708.841,5708.99
7598,11897039.0,11897666.0,5708.991,5709.29
7599,11901943.0,11903342.0,5711.391304347826,5712.0736737136
7600,11904786.0,11904952.0,5712.768248903071,5712.868248903072
7601,11904952.0,11905499.0,5712.868248903072,5713.118248903072
7602,11904952.0,11905499.0,5712.868248903072,5713.118248903072
7603,11905499.0,11905704.0,5713.118248903072,5713.218248903072
7604,11905704.0,11905938.0,5713.218248903072,5713.350159553251
7605,11910026.0,11910110.0,5715.330674112485,5715.371639409657
7606,11910107.0,11910189.0,5715.370562425209,5715.419505384925
7607,11910190.0,11910278.0,5715.42,5715.462875947349
7608,11910280.0,11910621.0,5715.463875947349,5715.62
7609,11910623.0,11910805.0,5715.621,5715.71
7610,11910807.0,11911092.0,5715.711,5715.85
7611,11911094.0,11911399.0,5715.851,5716.01
7613,11911401.0,11911781.0,5716.011,5716.19
