original_index,est_idx,est_end_idx,start,end
4084,4895573.0,4895935.0,2092.16,2092.35444089457
4085,4895990.0,4896312.0,2092.381,2092.53
4086,4896314.0,4896457.0,2092.531,2092.61
4087,4896459.0,4896642.0,2092.611,2092.7
4088,4896644.0,4897211.0,2092.701,2092.97
4089,4897213.0,4898129.0,2092.971,2093.4
4090,4898171.0,4898298.0,2093.42054313099,2093.482492012781
4091,4898320.0,4898419.0,2093.493076677318,2093.56
4092,4898421.0,4899095.0,2093.561,2093.88
4093,4899097.0,4900712.0,2093.881,2094.67
4094,4900714.0,4900914.0,2094.671,2094.77
4095,4900916.0,4901355.0,2094.771,2094.994025559106
4096,4901390.0,4901591.0,2095.011,2095.1
4097,4901593.0,4902123.0,2095.101,2095.36
4098,4902125.0,4902374.0,2095.361,2095.49
4099,4902376.0,4902660.0,2095.491,2095.64
4100,4902662.0,4902875.0,2095.641,2095.728466453676
4101,4902916.0,4903823.0,2095.748635782749,2096.19
4102,4903825.0,4904314.0,2096.191,2096.44
4103,4904701.0,4905175.0,2096.61,2096.85
4104,4905177.0,4905802.0,2096.851,2097.148051118212
4105,4905851.0,4906561.0,2097.181,2097.52
4106,4906563.0,4907162.0,2097.521,2097.8229073482453
4107,4907283.0,4907891.0,2097.891,2098.169712460066
4108,4907911.0,4909677.0,2098.1898817891392,2099.0588817891394
4109,4910469.0,4910835.0,2099.446805111821,2099.6268051118213
4110,4910843.0,4910984.0,2099.631,2099.69
4111,4910984.0,4911316.0,2099.69,2099.851661341853
4112,4911316.0,4911808.0,2099.851661341853,2100.101661341853
4113,4911825.0,4912728.0,2100.11,2100.55
4114,4912728.0,4913078.0,2100.55,2100.713738019169
4115,4913078.0,4913634.0,2100.713738019169,2100.993450479236
4116,4913634.0,4914062.0,2100.993450479236,2101.193450479236
4117,4914215.0,4915204.0,2101.268370607029,2101.751597444089
4118,4915936.0,4916182.0,2102.1,2102.2284664536755
4119,4916208.0,4916940.0,2102.2412460063906,2102.608178913741
4120,4916940.0,4917795.0,2102.608178913741,2103.0081789137416
4121,4998161.0,4998953.0,2142.2523322683724,2142.6308306709275
4122,4999859.0,5000044.0,2143.09,2143.19
4123,5000046.0,5000328.0,2143.191,2143.31
4124,5000389.0,5000881.0,2143.3397539936104,2143.588466453676
4125,5000913.0,5001289.0,2143.6054408945697,2143.78
4126,5001291.0,5001640.0,2143.781,2143.96
4127,5002664.0,5002932.0,2144.46,2144.59
4128,5002932.0,5003909.0,2144.59,2145.0676357827483
4129,5003909.0,5004039.0,2145.0676357827483,2145.1324920127818
4130,5004039.0,5004204.0,2145.1324920127818,2145.2026198083104
4131,5004219.0,5004524.0,2145.21,2145.36
4132,5004519.0,5004626.0,2145.357805111821,2145.4168051118213
4133,5004634.0,5004896.0,2145.421,2145.55
4135,5004898.0,5005587.0,2145.551,2145.88
4136,5005589.0,5005715.0,2145.881,2145.96
4137,5005717.0,5006062.0,2145.961,2146.12
4139,5006096.0,5006268.0,2146.1365175718856,2146.211661341855
4140,5006289.0,5006678.0,2146.222246006392,2146.43
4141,5006680.0,5007451.0,2146.431,2146.79
4142,5007453.0,5007676.0,2146.791,2146.9
4143,5007678.0,5008275.0,2146.901,2147.21
4144,5008277.0,5008480.0,2147.211,2147.31
4145,5009111.0,5009375.0,2147.61,2147.73
4147,5009377.0,5010315.0,2147.731,2148.19
4148,5010317.0,5010499.0,2148.191,2148.28
4150,5010501.0,5011057.0,2148.281,2148.56
4151,5011059.0,5011441.0,2148.561,2148.74
4152,5011443.0,5011890.0,2148.741,2148.96
4153,5012128.0,5012330.0,2149.083067092652,2149.1830670926515
4154,5012330.0,5012569.0,2149.1830670926515,2149.291533546328
4155,5012586.0,5012996.0,2149.3,2149.49
4156,5012999.0,5013246.0,2149.491,2149.63
4157,5013281.0,5013594.0,2149.6469329073493,2149.79
4158,5013596.0,5014045.0,2149.791,2150.02
4159,5014047.0,5014226.0,2150.021,2150.11
4161,5014225.0,5014525.0,2150.107805111821,2150.2452715654968
4162,5014540.0,5014679.0,2150.2526613418545,2150.32
4163,5014681.0,5014782.0,2150.321,2150.37
4164,5014784.0,5015908.0,2150.371,2150.921661341854
4165,5016252.0,5016622.0,2151.0812460063908,2151.27
4166,5016624.0,5017113.0,2151.271,2151.52
4167,5017996.0,5018219.0,2151.9424920127794,2152.0404153354616
4168,5018219.0,5018727.0,2152.0404153354616,2152.297923322681
4169,5019195.0,5019445.0,2152.517571884984,2152.640894568693
4170,5019458.0,5019600.0,2152.6472843450506,2152.724920127799
4171,5019613.0,5019809.0,2152.731309904155,2152.8269968051154
4172,5019809.0,5020722.0,2152.8269968051154,2153.274121405756
4173,5027055.0,5027982.0,2156.367412140575,2156.8207667731645
4174,5028655.0,5028798.0,2157.14,2157.21
4176,5028800.0,5029289.0,2157.211,2157.46
4177,5029305.0,5029523.0,2157.4678913738044,2157.5645686900966
4178,5029668.0,5029786.0,2157.63585623003,2157.69361022364
4180,5029801.0,5029921.0,2157.701,2157.76
4181,5029921.0,5030030.0,2157.76,2157.821533546324
4182,5030045.0,5030236.0,2157.828923322684,2157.921405750798
4183,5030257.0,5030532.0,2157.931990415334,2158.056837060703
4184,5031050.0,5031354.0,2158.32,2158.45
4186,5031356.0,5031819.0,2158.451,2158.685718849838
4187,5031356.0,5031819.0,2158.451,2158.685718849838
4188,5031858.0,5032147.0,2158.705888178912,2158.856293929711
4189,5032166.0,5032461.0,2158.865632587854,2159.0000638977613
4190,5032482.0,5032718.0,2159.010648562297,2159.125910543129
4191,5032734.0,5032932.0,2159.1333003194904,2159.228977635783
4192,5032960.0,5033222.0,2159.242757188497,2159.379968051121
4193,5033234.0,5033803.0,2159.386102236423,2159.656102236423
4194,5034506.0,5034938.0,2160.0,2160.21
4195,5035081.0,5035387.0,2160.28,2160.438466453673
4197,5035529.0,5036061.0,2160.5,2160.76
4198,5036100.0,5036317.0,2160.778785942493,2160.875047923324
4199,5036408.0,5036827.0,2160.920127795527,2161.131789137381
4201,5036827.0,5037071.0,2161.131789137381,2161.251916932908
4202,5037071.0,5037204.0,2161.251916932908,2161.325239616617
4203,5037217.0,5037478.0,2161.331629392974,2161.443290734828
4204,5037478.0,5037619.0,2161.443290734828,2161.519808306711
4205,5037642.0,5038052.0,2161.531,2161.73
4206,5038054.0,5038563.0,2161.731,2161.9986261980835
4207,5084862.0,5085002.0,2184.59,2184.66
4208,5085004.0,5085390.0,2184.661,2184.84
4210,5085392.0,5085801.0,2184.841,2185.0488817891364
4211,5085964.0,5086647.0,2185.129753993609,2185.463194888179
4212,5086643.0,5087244.0,2185.461,2185.7452715654945
4213,5087337.0,5087646.0,2185.791,2185.95
4214,5087648.0,5087828.0,2185.951,2186.04
4215,5087830.0,5088544.0,2186.041,2186.38
4216,5088916.0,5089529.0,2186.57,2186.88
4217,5090304.0,5090816.0,2187.24,2187.5
4218,5090878.0,5091230.0,2187.53,2187.71
4219,5091232.0,5092023.0,2187.711,2188.09
4220,5098762.0,5099552.0,2191.39,2191.76
4221,5099554.0,5099967.0,2191.761,2191.96
4223,5099990.0,5100133.0,2191.971661341855,2192.05
4224,5100135.0,5100476.0,2192.051,2192.21
4226,5100478.0,5100599.0,2192.211,2192.27
4227,5100601.0,5101035.0,2192.271,2192.4929073482426
4228,5101069.0,5102079.0,2192.509881789137,2193.0020766773173
4229,5102180.0,5102890.0,2193.051,2193.39
4230,5102899.0,5103533.0,2193.394194888179,2193.7031948881786
4231,5103547.0,5103670.0,2193.7101277955285,2193.7701277955284
4232,5103906.0,5104571.0,2193.8861437699675,2194.21
4233,5104573.0,5105331.0,2194.211,2194.5892971246008
4234,5105799.0,5106111.0,2194.81,2194.98
4235,5106120.0,5106857.0,2194.984194888179,2195.3284664536754
4236,5106905.0,5107367.0,2195.3518306709266,2195.586102236422
4237,5107536.0,5107994.0,2195.651,2195.8840255591062
4238,5108340.0,5108772.0,2196.06,2196.27
4239,5108774.0,5109072.0,2196.271,2196.41
4241,5109092.0,5110262.0,2196.42,2197.0
4242,5110303.0,5110585.0,2197.02,2197.14
4243,5110587.0,5110894.0,2197.141,2197.3
4244,5110896.0,5111847.0,2197.301,2197.774856230033
4245,5111891.0,5112212.0,2197.78544089457,2197.9444408945697
4246,5112267.0,5112438.0,2197.971,2198.0612460063912
4247,5112499.0,5112721.0,2198.091,2198.2
4249,5112723.0,5113084.0,2198.201,2198.37
4250,5112723.0,5113084.0,2198.201,2198.37
4251,5113086.0,5113438.0,2198.371,2198.55
4252,5113440.0,5113616.0,2198.551,2198.62
4253,5113618.0,5113785.0,2198.621,2198.72
4254,5113787.0,5114384.0,2198.721,2198.995271565497
4255,5114399.0,5114633.0,2199.002661341855,2199.117220447285
4256,5114661.0,5114968.0,2199.131,2199.29
4257,5117080.0,5117473.0,2200.32,2200.5220766773173
4258,5117508.0,5118091.0,2200.539051118212,2200.798051118212
4259,5118159.0,5118384.0,2200.831,2200.96
4260,5118386.0,5118667.0,2200.961,2201.088051118212
4261,5118689.0,5118797.0,2201.0986357827487,2201.1676357827487
4262,5118845.0,5119225.0,2201.191,2201.37
4263,5119227.0,5119650.0,2201.371,2201.568466453676
4264,5119645.0,5120052.0,2201.566271565496,2201.765271565496
4265,5120074.0,5120341.0,2201.7758562300337,2201.9148562300334
4266,5120415.0,5120615.0,2201.951,2202.04
4267,5120617.0,5120912.0,2202.041,2202.1852715654964
4268,5120934.0,5121040.0,2202.1958562300338,2202.2648562300337
4269,5121132.0,5121554.0,2202.301,2202.49
4270,5121557.0,5122014.0,2202.491,2202.74
4271,5122016.0,5122225.0,2202.741,2202.83444089457
4272,5122253.0,5122463.0,2202.848220447285,2202.95
4273,5122465.0,5122952.0,2202.951,2203.18
4274,5122955.0,5123422.0,2203.181,2203.4208306709274
4275,5123463.0,5124343.0,2203.441,2203.87
4276,5124346.0,5124490.0,2203.871,2203.941246006391
4277,5124498.0,5124682.0,2203.94544089457,2204.04444089457
4278,5124808.0,5125238.0,2204.1061437699664,2204.29
4279,5125240.0,5125530.0,2204.291,2204.45
4280,5125533.0,5126005.0,2204.451,2204.691661341855
4281,5126123.0,5126575.0,2204.731,2204.96
4282,5126599.0,5127138.0,2204.971661341855,2205.225271565497
4283,5126599.0,5127138.0,2204.971661341855,2205.225271565497
4284,5127358.0,5128006.0,2205.343322683705,2205.65
4285,5128170.0,5128626.0,2205.731629392971,2205.9624600638986
4286,5129051.0,5129284.0,2206.160958466456,2206.274025559106
4287,5129300.0,5129666.0,2206.291,2206.47124600639
4289,5129681.0,5129837.0,2206.478635782749,2206.537635782749
4290,5129885.0,5130214.0,2206.561,2206.7288817891385
4291,5130242.0,5130888.0,2206.7426613418547,2207.05
4292,5130890.0,5131033.0,2207.051,2207.127923322682
4293,5131094.0,5131256.0,2207.1580511182124,2207.24
4294,5131258.0,5131529.0,2207.241,2207.38
4295,5131531.0,5132204.0,2207.381,2207.7
4296,5132451.0,5132713.0,2207.83,2207.96
4297,5132715.0,5132998.0,2207.961,2208.09
4298,5132998.0,5133306.0,2208.09,2208.24
4299,5133306.0,5133512.0,2208.24,2208.348466453676
4300,5133536.0,5133998.0,2208.36,2208.57
4301,5134000.0,5134547.0,2208.571,2208.8552715654973
4302,5134547.0,5135332.0,2208.8552715654973,2209.2289137380185
4303,5135332.0,5135523.0,2209.2289137380185,2209.332108626197
4304,5135523.0,5135703.0,2209.332108626197,2209.418210862621
4305,5135716.0,5135871.0,2209.4244408945697,2209.5
4306,5135873.0,5136235.0,2209.501,2209.67
4307,5136237.0,5136581.0,2209.671,2209.83
4308,5136583.0,5136725.0,2209.831,2209.9
4309,5136727.0,5137551.0,2209.901,2210.3220766773184
4310,5139263.0,5139594.0,2211.15,2211.32
4311,5139596.0,5140533.0,2211.321,2211.77
4312,5140681.0,5141086.0,2211.85,2212.05
4314,5141088.0,5141332.0,2212.051,2212.16
4315,5141334.0,5141753.0,2212.161,2212.3576357827487
4316,5141768.0,5141880.0,2212.365025559106,2212.42
4317,5141884.0,5142422.0,2212.421,2212.694025559106
4318,5142456.0,5142606.0,2212.711,2212.800830670928
4319,5142647.0,5142843.0,2212.821,2212.89
4320,5142845.0,5143296.0,2212.891,2213.12
4321,5143298.0,5143563.0,2213.121,2213.25
4322,5143565.0,5143809.0,2213.251,2213.37
4323,5143811.0,5144340.0,2213.371,2213.63
4324,5144342.0,5145035.0,2213.631,2213.96
4325,5145038.0,5145403.0,2213.961,2214.15
4326,5145406.0,5145548.0,2214.151,2214.22
4327,5145619.0,5146131.0,2214.254568690096,2214.51444089457
4328,5146185.0,5146838.0,2214.541,2214.85
4329,5146859.0,5146976.0,2214.86,2214.91
4330,5146978.0,5147635.0,2214.911,2215.24
4331,5147637.0,5147819.0,2215.241,2215.33
4332,5147840.0,5147941.0,2215.34,2215.398051118212
4333,5147982.0,5148328.0,2215.418220447285,2215.57
4334,5148330.0,5148475.0,2215.571,2215.65
4335,5148477.0,5148849.0,2215.651,2215.8339936102275
4336,5148849.0,5149326.0,2215.8339936102275,2216.0563578274787
4337,5149376.0,5150096.0,2216.081,2216.45
4338,5150274.0,5150724.0,2216.52,2216.75
4340,5150726.0,5151668.0,2216.751,2217.21
4341,5152226.0,5152935.0,2217.491948881788,2217.83
4342,5152937.0,5153676.0,2217.831,2218.19
4343,5153678.0,5153776.0,2218.191,2218.24
4344,5153778.0,5154100.0,2218.241,2218.39
4345,5154305.0,5154791.0,2218.49,2218.73568690096
4346,5154806.0,5155534.0,2218.743076677318,2219.09
4347,5155536.0,5156433.0,2219.091,2219.53
4348,5156435.0,5157427.0,2219.531,2220.014728434503
4349,5157440.0,5157804.0,2220.020830670928,2220.19
4350,5157806.0,5157907.0,2220.191,2220.257635782749
4351,5157928.0,5158074.0,2220.268220447285,2220.34
4352,5158076.0,5158387.0,2220.341,2220.5
4353,5158561.0,5159121.0,2220.57,2220.85
4354,5159266.0,5159856.0,2220.9131948881786,2221.193194888179
4355,5159851.0,5160303.0,2221.191,2221.42
4357,5160305.0,5160837.0,2221.421,2221.68
4358,5160821.0,5160999.0,2221.681,2221.7680511182125
4359,5161034.0,5161313.0,2221.785025559106,2221.93
4361,5161315.0,5161745.0,2221.931,2222.14
4362,5161747.0,5162153.0,2222.141,2222.33
4363,5162155.0,5162516.0,2222.331,2222.5
4364,5162518.0,5162817.0,2222.501,2222.65
4365,5162820.0,5163333.0,2222.651,2222.9
4366,5163335.0,5163951.0,2222.901,2223.21
4367,5163953.0,5164191.0,2223.211,2223.31
4368,5164193.0,5164398.0,2223.311,2223.42
4369,5164400.0,5165647.0,2223.421,2224.03
4370,5165650.0,5165911.0,2224.031,2224.16
4371,5165913.0,5166379.0,2224.161,2224.38
4372,5166381.0,5166424.0,2224.381,2224.41
4373,5166426.0,5166793.0,2224.411,2224.59
4374,5166795.0,5167041.0,2224.591,2224.72
4375,5167044.0,5167268.0,2224.721,2224.83
4376,5167270.0,5167936.0,2224.831,2225.15
4377,5167938.0,5168472.0,2225.151,2225.41
4378,5168475.0,5168636.0,2225.411,2225.49
4379,5168638.0,5169051.0,2225.491,2225.702492012781
4380,5173488.0,5173777.0,2227.87,2228.001246006392
4381,5173915.0,5174617.0,2228.069338658146,2228.4116613418523
4383,5175452.0,5175939.0,2228.83,2229.05888178914
4384,5176086.0,5176619.0,2229.1301693290725,2229.4
4385,5176621.0,5177482.0,2229.401,2229.801246006391
4386,5184966.0,5185189.0,2233.46,2233.5776357827485
4387,5185204.0,5185457.0,2233.5850255591063,2233.7
4388,5185459.0,5185971.0,2233.701,2233.95
4389,5185973.0,5187319.0,2233.951,2234.617348242812
4390,5187664.0,5188570.0,2234.7780926517567,2235.2192971246027
4391,5188617.0,5188803.0,2235.2426613418547,2235.3516613418547
4392,5188883.0,5189471.0,2235.391,2235.67
4393,5189473.0,5190002.0,2235.671,2235.92
4394,5190004.0,5190295.0,2235.921,2236.07
4395,5190297.0,5191278.0,2236.071,2236.5344408945653
4396,5191332.0,5191507.0,2236.561,2236.665271565496
4397,5191548.0,5191706.0,2236.6854408945696,2236.77
4398,5191706.0,5192334.0,2236.77,2237.0690415335457
4399,5192334.0,5192865.0,2237.0690415335457,2237.3180830670904
4400,5192913.0,5193296.0,2237.341,2237.52
4401,5193298.0,5194079.0,2237.521,2237.93
4402,5194531.0,5194754.0,2238.14,2238.25
4404,5194855.0,5196105.0,2238.2925335463246,2238.9
4405,5196107.0,5197146.0,2238.901,2239.41
4406,5197966.0,5198817.0,2239.81,2240.2180511182123
4407,5198885.0,5199365.0,2240.251,2240.501246006392
4408,5199426.0,5199967.0,2240.531,2240.78
4409,5200174.0,5200807.0,2240.89,2241.2080511182107
4410,5200874.0,5201122.0,2241.241,2241.352076677318
4411,5201223.0,5201454.0,2241.401,2241.5244408945687
4412,5201454.0,5201642.0,2241.5244408945687,2241.6159744408933
4413,5201709.0,5201939.0,2241.63,2241.76
4414,5201941.0,5202782.0,2241.761,2242.173322683708
4415,5202981.0,5203185.0,2242.251,2242.36
4416,5203188.0,5204040.0,2242.361,2242.77
4417,5204042.0,5204451.0,2242.771,2242.98
4419,5204460.0,5206002.0,2242.984194888179,2243.7280511182125
4420,5206070.0,5207027.0,2243.761,2244.23
4421,5207023.0,5207170.0,2244.227805111821,2244.306805111821
4422,5207179.0,5207793.0,2244.311,2244.62
4423,5207795.0,5208330.0,2244.621,2244.8736421725253
4424,5208728.0,5208810.0,2245.06,2245.1
4425,5208812.0,5209594.0,2245.101,2245.49
4426,5209959.0,5210402.0,2245.68,2245.903769968052
4427,5210618.0,5211145.0,2245.9904153354632,2246.257507987218
4428,5211145.0,5211367.0,2246.257507987218,2246.357507987218
4429,5211554.0,5212416.0,2246.4484664536726,2246.87
4431,5212418.0,5213397.0,2246.871,2247.349297124601
4432,5214380.0,5214799.0,2247.8301916932887,2248.0518849840246
4433,5214820.0,5215155.0,2248.062469648564,2248.200095846647
4434,5215142.0,5215506.0,2248.21,2248.38
4435,5215515.0,5215925.0,2248.3841948881786,2248.593194888179
4436,5215920.0,5216776.0,2248.591,2249.0
4437,5216778.0,5217493.0,2249.001,2249.35
4438,5217495.0,5217834.0,2249.351,2249.5
4439,5217836.0,5218622.0,2249.501,2249.9030990415345
4440,5219330.0,5219724.0,2250.24,2250.44
4441,5219726.0,5220400.0,2250.441,2250.78
4442,5220792.0,5221032.0,2250.96,2251.08
4443,5221034.0,5221378.0,2251.081,2251.24
4444,5221380.0,5221565.0,2251.241,2251.34
4445,5221567.0,5221754.0,2251.341,2251.430287539934
4446,5221789.0,5222151.0,2251.44726198083,2251.616837060703
4447,5222151.0,5222412.0,2251.616837060703,2251.7454313099065
4449,5222412.0,5222702.0,2251.7454313099065,2251.8954313099066
4450,5222702.0,5223234.0,2251.8954313099066,2252.1454313099066
4451,5223234.0,5223436.0,2252.1454313099066,2252.2454313099065
4452,5223473.0,5223908.0,2252.2636421725265,2252.4850479233246
4453,5224425.0,5224697.0,2252.727859424923,2252.869233226839
4455,5224697.0,5225001.0,2252.869233226839,2253.019233226839
4456,5225001.0,5225447.0,2253.019233226839,2253.227699680513
4457,5225001.0,5225447.0,2253.019233226839,2253.227699680513
4458,5225447.0,5225669.0,2253.227699680513,2253.345750798725
4459,5225669.0,5225976.0,2253.345750798725,2253.4957507987247
4460,5226068.0,5226683.0,2253.5399361022364,2253.838019169328
4461,5253167.0,5253779.0,2266.77,2267.06
4462,5253823.0,5254140.0,2267.081501597443,2267.2461022364228
4463,5254162.0,5254630.0,2267.256686900961,2267.475686900961
4464,5255074.0,5255541.0,2267.7,2267.92
4465,5255541.0,5255841.0,2267.92,2268.0677635782763
4466,5255841.0,5256304.0,2268.0677635782763,2268.301629392974
4467,5259552.0,5260760.0,2269.89,2270.47
4468,5290520.0,5291359.0,2285.01,2285.41
4469,5291567.0,5291752.0,2285.52,2285.61
4470,5291754.0,5292133.0,2285.611,2285.7798722044704
4471,5292148.0,5292488.0,2285.7936517571857,2285.9632268370583
4472,5292488.0,5292680.0,2285.9632268370583,2286.064185303512
4473,5292680.0,5292959.0,2286.064185303512,2286.1822364217246
4474,5292998.0,5293176.0,2286.201246006391,2286.298051118212
4475,5293262.0,5293710.0,2286.34,2286.55
4476,5293712.0,5293903.0,2286.551,2286.6438977635785
4477,5293934.0,5294154.0,2286.659009584665,2286.7848562300333
4478,5294150.0,5294723.0,2286.782661341854,2287.062492012782
4479,5294870.0,5295422.0,2287.134185303514,2287.395846645368
4480,5295422.0,5296094.0,2287.395846645368,2287.733226837064
4481,5296137.0,5296712.0,2287.7539936102235,2288.023162939296
4482,5296950.0,5297348.0,2288.150159744409,2288.3351437699707
4483,5297348.0,5297975.0,2288.3351437699707,2288.651277955278
4484,5297975.0,5298248.0,2288.651277955278,2288.7841853035206
4486,5298248.0,5298475.0,2288.7841853035206,2288.886261980839
4487,5298475.0,5298866.0,2288.886261980839,2289.087220447295
4488,5298866.0,5299398.0,2289.087220447295,2289.337220447295
4489,5305354.0,5305616.0,2292.2555910543133,2292.39265175719
4491,5305616.0,5305828.0,2292.39265175719,2292.477795527157
4492,5305847.0,5306260.0,2292.4873801916942,2292.680830670928
4493,5306260.0,5306314.0,2292.680830670928,2292.7253993610234
4494,5306314.0,5306617.0,2292.7253993610234,2292.8635782747606
4495,5306632.0,5306831.0,2292.871,2292.9680511182123
4496,5306853.0,5307532.0,2292.978635782749,2293.310830670928
4497,5312010.0,5312621.0,2295.5,2295.8065495207647
4498,5314451.0,5314838.0,2296.682779552715,2296.870830670928
4499,5314860.0,5315554.0,2296.891,2297.22
4500,5315556.0,5315729.0,2297.221,2297.3080511182125
4501,5315757.0,5316386.0,2297.321830670928,2297.627635782747
4502,5316397.0,5316707.0,2297.632747603836,2297.783738019173
4503,5316707.0,5316884.0,2297.783738019173,2297.881661341855
4504,5316884.0,5317335.0,2297.881661341855,2298.0910862619817
4505,5317335.0,5317407.0,2298.0910862619817,2298.126070287543
4506,5317407.0,5317780.0,2298.126070287543,2298.308977635787
4507,5317805.0,5318312.0,2298.321,2298.56
4508,5318348.0,5318484.0,2298.5777635782765,2298.6520766773174
4509,5318526.0,5318868.0,2298.672246006391,2298.84
4510,5318870.0,5319610.0,2298.841,2299.219744408945
4511,5319704.0,5320202.0,2299.265399361024,2299.5
4512,5320204.0,5321058.0,2299.501,2299.92
4513,5321058.0,5321451.0,2299.92,2300.12
4514,5321451.0,5322384.0,2300.12,2300.566964856229
4515,5322818.0,5322959.0,2300.77,2300.84
4517,5323041.0,5323508.0,2300.88,2301.1244728434503
4518,5323041.0,5323508.0,2300.88,2301.1244728434503
4519,5323535.0,5324291.0,2301.137763578277,2301.499456869009
4520,5324340.0,5324594.0,2301.52282108626,2301.638083067093
4521,5324638.0,5324988.0,2301.66,2301.83
4522,5324990.0,5325093.0,2301.831,2301.89
4523,5325095.0,5325458.0,2301.891,2302.07
4524,5325460.0,5325805.0,2302.071,2302.2461022364228
4525,5325833.0,5326114.0,2302.2598817891385,2302.378881789138
4526,5326714.0,5327758.0,2302.673194888179,2303.1831948881786
4527,5327753.0,5328164.0,2303.181,2303.3824920127813
4528,5328170.0,5328515.0,2303.393076677318,2303.562076677318
4529,5330657.0,5331130.0,2304.59,2304.83
4530,5331132.0,5331310.0,2304.831,2304.91
4531,5331312.0,5331886.0,2304.911,2305.2
4532,5331886.0,5332410.0,2305.2,2305.446964856229
4533,5333116.0,5333889.0,2305.8,2306.17
4534,5333891.0,5334692.0,2306.171,2306.58
4535,5338004.0,5338355.0,2308.18,2308.36
4536,5338357.0,5339438.0,2308.361,2308.89
4537,5339438.0,5339832.0,2308.89,2309.071948881789
4538,5339832.0,5340474.0,2309.071948881789,2309.402779552715
4539,5340474.0,5340546.0,2309.402779552715,2309.437763578274
4540,5340546.0,5340802.0,2309.437763578274,2309.547188498404
4541,5340932.0,5342261.0,2309.611,2310.2516613418534
4542,5342341.0,5342488.0,2310.291,2310.38
4543,5342589.0,5343326.0,2310.42,2310.788466453674
4544,5343420.0,5343620.0,2310.834194888179,2310.923194888179
4545,5343622.0,5344418.0,2310.9241948881786,2311.305686900958
4546,5344814.0,5346183.0,2311.506389776357,2312.174025559106
4547,5346183.0,5346387.0,2312.174025559106,2312.282492012781
4548,5346404.0,5347566.0,2312.291,2312.86
4549,5347568.0,5348244.0,2312.861,2313.1908306709274
4550,5348285.0,5349497.0,2313.211,2313.804856230033
4551,5350235.0,5351109.0,2314.154696485624,2314.6
4552,5351111.0,5352025.0,2314.601,2315.028881789139
4553,5352073.0,5353050.0,2315.0522460063908,2315.5312460063906
4554,5353065.0,5353294.0,2315.5386357827488,2315.6656869009603
4556,5353315.0,5353921.0,2315.676271565495,2315.964440894568
4557,5353994.0,5354235.0,2315.991,2316.11
4558,5354237.0,5354443.0,2316.111,2316.22
4559,5354445.0,5355054.0,2316.221,2316.5088817891383
4560,5355089.0,5356388.0,2316.5258562300337,2317.16
4561,5356390.0,5356919.0,2317.161,2317.43
4562,5356921.0,5357760.0,2317.431,2317.841246006391
4563,5357775.0,5357974.0,2317.8486357827487,2317.9276357827484
4564,5358022.0,5358410.0,2317.951,2318.15
4565,5358412.0,5359153.0,2318.151,2318.53
4566,5359155.0,5359316.0,2318.531,2318.61
4567,5359360.0,5359683.0,2318.611,2318.78
4568,5359686.0,5360269.0,2318.781,2319.0566773162936
4569,5360990.0,5361317.0,2319.4,2319.57
4570,5361320.0,5361649.0,2319.571,2319.74
4571,5361651.0,5361845.0,2319.741,2319.835271565497
4572,5361853.0,5362036.0,2319.839466453676,2319.928466453676
4573,5362123.0,5362958.0,2319.971,2320.38
4574,5362960.0,5364345.0,2320.381,2321.05
4575,5364531.0,5364778.0,2321.14,2321.26
4577,5364780.0,5365382.0,2321.261,2321.555271565496
4578,5365410.0,5365595.0,2321.569051118212,2321.66
4579,5365597.0,5366497.0,2321.661,2322.1
4580,5366652.0,5367438.0,2322.1755591054302,2322.56
4581,5367446.0,5368426.0,2322.564194888179,2323.0431948881787
4582,5368440.0,5368647.0,2323.05,2323.15
4583,5368668.0,5368873.0,2323.16,2323.26
4584,5368875.0,5369916.0,2323.261,2323.7698722044715
4585,5370754.0,5371019.0,2324.18,2324.3
4586,5371021.0,5371133.0,2324.301,2324.3556869009603
4588,5371168.0,5371578.0,2324.372661341855,2324.581661341852
4589,5371626.0,5371880.0,2324.6050255591063,2324.73
4590,5371882.0,5371973.0,2324.731,2324.775271565496
4591,5371997.0,5372872.0,2324.795440894568,2325.216102236424
4592,5372926.0,5373748.0,2325.2426613418543,2325.641661341854
4593,5373829.0,5374849.0,2325.681,2326.18
4594,5374935.0,5375282.0,2326.2216613418545,2326.4016613418544
4595,5375348.0,5376162.0,2326.4154408945697,2326.83
4596,5376164.0,5377547.0,2326.831,2327.49
4597,5377629.0,5377821.0,2327.538923322682,2327.632492012782
4598,5377941.0,5379066.0,2327.691,2328.24
4599,5926217.0,5926790.0,2329.57,2329.85
4600,5926793.0,5927036.0,2329.851,2329.97
4601,5927038.0,5927510.0,2329.971,2330.193194888179
4602,5927038.0,5927510.0,2329.971,2330.193194888179
4603,5927506.0,5927756.0,2330.191,2330.322076677317
4604,5927824.0,5928059.0,2330.355025559106,2330.47
4605,5928146.0,5929255.0,2330.5125335463244,2331.07
4606,5929753.0,5930845.0,2331.312779552716,2331.83
4607,5930847.0,5931822.0,2331.831,2332.3076357827485
4608,5932559.0,5932952.0,2332.676805111821,2332.861661341855
4609,5932974.0,5934102.0,2332.8722460063896,2333.421246006389
4610,5948888.0,5949222.0,2340.636805111821,2340.8168051118214
4611,5949249.0,5949779.0,2340.83,2341.08
4612,5949781.0,5949973.0,2341.081,2341.1848562300324
4613,5950021.0,5950185.0,2341.208220447285,2341.27
4614,5950187.0,5950700.0,2341.271,2341.53
