original_index,est_idx,est_end_idx,start,end
3804,7905422.0,7906148.0,2802.291,2802.6435143769986
3805,7907473.0,7908238.0,2803.293076677319,2803.6675399361043
3806,7908354.0,7910143.0,2803.722555910545,2804.5901277955268
3807,7910163.0,7910265.0,2804.6,2804.65
3808,7910274.0,7910781.0,2804.6541948881786,2804.903194888179
3809,7910777.0,7911501.0,2804.901,2805.244856230033
3810,7911510.0,7911780.0,2805.2490511182123,2805.39
3811,7911782.0,7911965.0,2805.391,2805.48
3812,7911967.0,7913309.0,2805.481,2806.136325878596
3813,7913749.0,7914620.0,2806.36,2806.77
3814,7914622.0,7914987.0,2806.771,2806.9561341853014
3815,7915163.0,7916255.0,2807.0279233226865,2807.559520766776
3816,7916900.0,7917413.0,2807.8836102236405,2808.1436102236407
3817,7917428.0,7918690.0,2808.151,2808.7592332268364
3818,7918935.0,7919448.0,2808.88,2809.12
3819,7919561.0,7921028.0,2809.17531309904,2809.91
3820,7921443.0,7921737.0,2810.11121405751,2810.2466453674133
3821,7921745.0,7922117.0,2810.250840255592,2810.441661341854
3822,7922197.0,7923195.0,2810.481,2810.968466453676
3823,7924723.0,7925439.0,2811.7068051118213,2812.0668051118214
3824,7925448.0,7925925.0,2812.071,2812.308626198083
3826,7925976.0,7926283.0,2812.32,2812.48
3827,7926286.0,7926711.0,2812.481,2812.67
3828,7926713.0,7927001.0,2812.671,2812.82
3830,7927019.0,7927804.0,2812.82888178914,2813.2139297124586
3831,7928052.0,7929820.0,2813.335463258786,2814.1990415335445
3832,7930627.0,7931618.0,2814.584664536741,2815.068849840256
3833,7931618.0,7932309.0,2815.068849840256,2815.414856230032
3835,7940281.0,7940530.0,2819.309904153354,2819.432108626198
3836,7940549.0,7940894.0,2819.441,2819.6012460063903
3837,7940923.0,7941172.0,2819.6182204472843,2819.74568690096
3838,7941194.0,7941749.0,2819.7562715654963,2820.02
3839,7941751.0,7942285.0,2820.021,2820.29
3840,7942287.0,7942711.0,2820.291,2820.49
3841,7942713.0,7943287.0,2820.491,2820.78124600639
3842,7943348.0,7943636.0,2820.811,2820.95
3843,7943636.0,7944129.0,2820.95,2821.182907348244
3845,7945940.0,7946127.0,2822.07,2822.16
3846,7946129.0,7946673.0,2822.161,2822.42
3847,7946675.0,7947126.0,2822.421,2822.65
3848,7947387.0,7948126.0,2822.7731948881788,2823.1384664536754
3850,7948478.0,7949192.0,2823.301,2823.66
3851,7949194.0,7949343.0,2823.661,2823.732076677318
3852,7949377.0,7949578.0,2823.7490511182123,2823.84
3853,7949580.0,7950462.0,2823.841,2824.28
3854,7950464.0,7950634.0,2824.281,2824.354856230033
3855,7950662.0,7950913.0,2824.3686357827487,2824.49
3856,7950962.0,7951853.0,2824.522948881788,2824.95
3857,7951933.0,7953092.0,2824.989338658147,2825.565271565495
3858,7953986.0,7954311.0,2826.0,2826.16
3859,7954523.0,7955167.0,2826.24726198083,2826.56
3861,7955169.0,7955497.0,2826.561,2826.7216613418527
3862,7955532.0,7955780.0,2826.7386357827486,2826.87
3863,7955782.0,7956172.0,2826.871,2827.07
3865,7956181.0,7957026.0,2827.0741948881787,2827.478466453674
3866,7957131.0,7957396.0,2827.521,2827.65
3867,7957398.0,7957868.0,2827.651,2827.89
3868,7959042.0,7959386.0,2828.463194888179,2828.6231948881787
3870,7959448.0,7959975.0,2828.653578274761,2828.92
3871,7959977.0,7960708.0,2828.921,2829.27
3872,7960710.0,7962171.0,2829.271,2829.992492012781
3873,7963205.0,7963510.0,2830.5,2830.64
3874,7963512.0,7963822.0,2830.641,2830.8
3875,7963824.0,7964820.0,2830.801,2831.29
3876,7965782.0,7965987.0,2831.75,2831.86
3877,7965989.0,7966328.0,2831.861,2832.008051118212
3878,7966370.0,7966748.0,2832.028220447285,2832.24
3879,7966750.0,7967429.0,2832.241,2832.56
3880,7969020.0,7969368.0,2833.34,2833.51
3881,7969370.0,7969979.0,2833.511,2833.81
3882,7969981.0,7970241.0,2833.811,2833.936677316296
3883,7970248.0,7970674.0,2833.9402555910533,2834.14
3884,7970248.0,7970674.0,2833.9402555910533,2834.14
3885,7970676.0,7971030.0,2834.141,2834.32
3886,7971032.0,7971271.0,2834.321,2834.44
3887,7971273.0,7971780.0,2834.441,2834.68
3888,7971782.0,7972243.0,2834.681,2834.91306709265
3889,7972243.0,7972851.0,2834.91306709265,2835.203642172522
3890,7972851.0,7973641.0,2835.203642172522,2835.5815974440884
3891,7973865.0,7973986.0,2835.7,2835.76
3892,7973988.0,7974552.0,2835.761,2836.0276357827483
3893,7974574.0,7975197.0,2836.038220447285,2836.34249201278
3894,7975317.0,7975990.0,2836.401,2836.739169329073
3895,7976024.0,7976305.0,2836.755399361025,2836.9
3896,7976307.0,7976878.0,2836.901,2837.171661341853
3897,7977007.0,7977433.0,2837.2365591054304,2837.4348562300333
3898,7977617.0,7978121.0,2837.5412875399347,2837.7788817891374
3899,7978142.0,7978411.0,2837.789466453676,2837.928466453676
3900,7979735.0,7980046.0,2838.56,2838.72
3901,7980048.0,7980373.0,2838.721,2838.88
3902,7980361.0,7980584.0,2838.881,2838.99
3903,7980586.0,7981088.0,2838.991,2839.23
3904,7980586.0,7981088.0,2838.991,2839.23
3905,7981091.0,7981487.0,2839.231,2839.43
3906,7981489.0,7981762.0,2839.431,2839.5498722044726
3907,7982620.0,7982912.0,2839.97,2840.1184664536736
3908,7982947.0,7983541.0,2840.135440894569,2840.42
3909,7983544.0,7984302.0,2840.421,2840.8
3910,7984311.0,7984895.0,2840.8041948881787,2841.0831948881787
3911,7985002.0,7985664.0,2841.14,2841.46
3912,7985002.0,7985664.0,2841.14,2841.46
3913,7985783.0,7986468.0,2841.5335463258784,2841.85926517572
3914,7986468.0,7986689.0,2841.85926517572,2841.95926517572
3915,7988389.0,7988942.0,2842.7987220447285,2843.0605431309905
3916,7990884.0,7991027.0,2844.01,2844.08
3917,7991036.0,7991457.0,2844.084194888179,2844.299297124601
3918,7991457.0,7991934.0,2844.299297124601,2844.522779552715
3919,7991990.0,7993275.0,2844.55,2845.17
3920,7993277.0,7993571.0,2845.171,2845.330830670928
3921,7999950.0,8000254.0,2848.44089456869,2848.59089456869
3922,8000254.0,8000654.0,2848.59089456869,2848.79089456869
3923,8000654.0,8001078.0,2848.79089456869,2848.992012779552
3924,8001078.0,8001997.0,2848.992012779552,2849.442012779551
3925,8001997.0,8002359.0,2849.442012779551,2849.618690095843
3926,8004238.0,8004622.0,2850.537699680508,2850.7185303514348
3928,8004622.0,8004725.0,2850.7185303514348,2850.768530351435
3929,8004899.0,8005506.0,2850.85303514377,2851.157348242813
3930,8005506.0,8006405.0,2851.157348242813,2851.593769968053
3931,8007374.0,8007954.0,2852.0543130990413,2852.345846645368
3932,8007954.0,8008343.0,2852.345846645368,2852.545846645368
3933,8008556.0,8009630.0,2852.632587859425,2853.157348242811
3934,8010146.0,8010351.0,2853.41,2853.51
3935,8010351.0,8010743.0,2853.51,2853.71
3936,8010743.0,8011047.0,2853.71,2853.86
3937,8011156.0,8012226.0,2853.903194888179,2854.434856230032
3938,8012247.0,8012538.0,2854.4454408945694,2854.5784664536754
3939,8012558.0,8012688.0,2854.588051118212,2854.67
3940,8012688.0,8013115.0,2854.67,2854.87
3941,8013217.0,8013744.0,2854.9179233226832,2855.1679233226832
3942,8013744.0,8014306.0,2855.1679233226832,2855.4509904153347
3943,8016105.0,8016542.0,2856.33,2856.55
3944,8016705.0,8017376.0,2856.614897763576,2856.95249201278
3945,8016705.0,8017376.0,2856.614897763576,2856.95249201278
3946,8017594.0,8018700.0,2857.05,2857.59
3947,8018702.0,8019791.0,2857.591,2858.14
3948,8020375.0,8020561.0,2858.4,2858.5
3949,8020561.0,8022900.0,2858.5,2859.642971246006
3950,8022961.0,8023225.0,2859.67249201278,2859.81
3951,8023227.0,8023773.0,2859.811,2860.07
3952,8023775.0,8024993.0,2860.071,2860.666038338657
3953,8046600.0,8047317.0,2871.21,2871.57
3954,8047319.0,8047643.0,2871.571,2871.72
3955,8047645.0,8048308.0,2871.721,2872.054440894569
3956,8048343.0,8048641.0,2872.071415335464,2872.21
3957,8048643.0,8049036.0,2872.211,2872.41
3958,8049038.0,8049737.0,2872.411,2872.76
3959,8049739.0,8050037.0,2872.761,2872.8982108626187
3960,8050046.0,8050781.0,2872.9024920127813,2873.253642172524
3961,8059018.0,8060302.0,2877.2811501597444,2877.9006389776364
3962,8062063.0,8062484.0,2878.769968051118,2878.983865814697
3963,8062484.0,8063440.0,2878.983865814697,2879.4372204472857
3964,8064769.0,8065164.0,2880.086261980831,2880.2862619808307
3965,8065291.0,8066048.0,2880.332460063898,2880.72
3966,8066050.0,8066436.0,2880.721,2880.9
3967,8066438.0,8066733.0,2880.901,2881.04568690096
3968,8066762.0,8067892.0,2881.0594664536748,2881.6216613418533
3969,8067972.0,8068199.0,2881.661,2881.77
3970,8068201.0,8068581.0,2881.771,2881.95
3971,8068583.0,8069570.0,2881.951,2882.4496166134177
3972,8071815.0,8072063.0,2883.531373801917,2883.66
3973,8072065.0,8072425.0,2883.661,2883.82
3974,8072427.0,8073252.0,2883.821,2884.240990415335
3975,8075310.0,8076091.0,2885.23,2885.628466453676
3976,8078040.0,8079107.0,2886.57357827476,2887.093322683707
3977,8079270.0,8079900.0,2887.18,2887.481086261983
3978,8083408.0,8083644.0,2889.18,2889.32
3979,8083652.0,8084137.0,2889.3241948881787,2889.553194888179
3981,8084133.0,8084727.0,2889.551,2889.85
3982,8085061.0,8086017.0,2890.004194888179,2890.4731948881786
3983,8086013.0,8086381.0,2890.471,2890.65
3984,8086383.0,8086711.0,2890.651,2890.82
3985,8086713.0,8087639.0,2890.821,2891.2587539936094
3986,8087661.0,8087827.0,2891.269338658145,2891.35
3987,8087829.0,8088079.0,2891.351,2891.48
3988,8088081.0,8088624.0,2891.481,2891.741661341854
3989,8088659.0,8089755.0,2891.758635782749,2892.2919488817884
3990,8089796.0,8090060.0,2892.313738019168,2892.432779552715
3991,8090089.0,8091539.0,2892.446559105432,2893.155686900959
3992,8091648.0,8092065.0,2893.2173897763587,2893.43
3993,8094047.0,8094341.0,2894.39,2894.538051118212
3994,8094363.0,8094925.0,2894.548635782748,2894.8176357827483
3995,8101861.0,8102537.0,2898.21,2898.53
3996,8102539.0,8103192.0,2898.531,2898.86
3997,8105550.0,8105851.0,2900.0032907348245,2900.1670607028755
3998,8105973.0,8107201.0,2900.219178913741,2900.8022683706063
3999,8107236.0,8107431.0,2900.82,2900.93
4000,8107439.0,8107698.0,2900.934194888179,2901.053194888179
4001,8107693.0,8108159.0,2901.051,2901.2869329073496
4002,8108159.0,8109352.0,2901.2869329073496,2901.8703194888185
4003,8155797.0,8156704.0,2924.555910543131,2924.9827476038367
4004,8164061.0,8164395.0,2928.5782747603835,2928.7335463258805
4005,8164415.0,8164658.0,2928.743130990417,2928.8623003194893
4006,8164678.0,8164812.0,2928.8718849840257,2928.9463258785954
4007,8167850.0,8168214.0,2930.43,2930.61
4009,8168216.0,8168996.0,2930.611,2930.99
4010,8169325.0,8170847.0,2931.150744408945,2931.8945686900943
4011,8172051.0,8172170.0,2932.48,2932.542492012779
4012,8172178.0,8173132.0,2932.5466869009606,2933.01
4013,8173134.0,8173426.0,2933.011,2933.1552715654966
4014,8173533.0,8173736.0,2933.201,2933.3
4015,8173738.0,8173952.0,2933.301,2933.41
4016,8173954.0,8174871.0,2933.411,2933.8552715654973
4017,8174906.0,8176116.0,2933.872246006391,2934.4692971246004
4018,8176244.0,8177195.0,2934.531,2934.997795527156
4019,8179217.0,8179566.0,2935.97,2936.14
4020,8179568.0,8180303.0,2936.141,2936.5
4021,8180305.0,8180691.0,2936.501,2936.6980511182114
4022,8180719.0,8181089.0,2936.7118306709267,2936.9
4023,8181091.0,8182029.0,2936.901,2937.3516613418537
4024,8185174.0,8185519.0,2938.89,2939.05
4025,8185527.0,8185729.0,2939.0541948881787,2939.153194888179
4026,8185725.0,8186095.0,2939.151,2939.34
4027,8186097.0,8187699.0,2939.341,2940.13
4028,8187701.0,8188897.0,2940.131,2940.71
4029,8188897.0,8189397.0,2940.71,2940.954728434503
4030,8241545.0,8242244.0,2966.41,2966.761661341855
4031,8242272.0,8242526.0,2966.77544089457,2966.89
4032,8242528.0,8243062.0,2966.891,2967.16
4033,8243064.0,8243854.0,2967.161,2967.54
4034,8243999.0,8244217.0,2967.62,2967.7248562300338
4035,8244238.0,8245213.0,2967.73544089457,2968.1944408945697
4036,8245264.0,8245548.0,2968.221,2968.358466453675
4037,8245595.0,8246062.0,2968.3818306709263,2968.61
4038,8246165.0,8247040.0,2968.66,2969.105271565497
4039,8247133.0,8247538.0,2969.151,2969.35
4040,8247540.0,8247821.0,2969.351,2969.48
4041,8247823.0,8248382.0,2969.481,2969.76
4042,8248384.0,8248606.0,2969.761,2969.87
4043,8248608.0,8249519.0,2969.871,2970.3
4044,8249521.0,8250154.0,2970.301,2970.61
4045,8250156.0,8250752.0,2970.611,2970.91
4046,8250754.0,8250911.0,2970.911,2970.987635782749
4047,8250959.0,8251833.0,2971.011,2971.44
4048,8253046.0,8253982.0,2972.03,2972.49
4049,8254492.0,8255210.0,2972.73,2973.09
4050,8255212.0,8255952.0,2973.091,2973.4520766773185
4051,8255973.0,8257002.0,2973.4626613418545,2973.948466453674
4052,8257037.0,8257972.0,2973.965239616615,2974.44
4053,8257974.0,8258713.0,2974.441,2974.81
4054,8258715.0,8259384.0,2974.811,2975.13
4055,8259393.0,8261226.0,2975.1341948881786,2976.032907348243
4056,8261772.0,8262589.0,2976.29,2976.69
4057,8262591.0,8263431.0,2976.691,2977.091661341853
4058,8263468.0,8263716.0,2977.108635782748,2977.24
4059,8263718.0,8264330.0,2977.241,2977.53
4060,8264339.0,8265088.0,2977.5341948881787,2977.918466453673
4061,8265109.0,8265920.0,2977.929051118212,2978.3168051118214
4062,8265928.0,8266111.0,2978.321,2978.4
4063,8266113.0,8267293.0,2978.401,2978.979584664537
4064,8268790.0,8269160.0,2979.72,2979.90041533546
4066,8269182.0,8270190.0,2979.911,2980.402076677318
4067,8270257.0,8270435.0,2980.434568690095,2980.5316613418536
4068,8270443.0,8271248.0,2980.535856230033,2980.92
4069,8271250.0,8272347.0,2980.921,2981.44
4070,8272698.0,8273484.0,2981.62,2982.003482428113
4071,8273571.0,8274031.0,2982.0462300319505,2982.28
4072,8274033.0,8274391.0,2982.281,2982.44
4073,8274400.0,8275608.0,2982.4441948881786,2983.0431948881787
4074,8276099.0,8276660.0,2983.29,2983.5544408945693
4075,8276682.0,8276870.0,2983.5650255591063,2983.66
4076,8276872.0,8277426.0,2983.661,2983.94
4077,8277428.0,8277736.0,2983.941,2984.081661341854
4078,8277771.0,8278006.0,2984.0986357827487,2984.22
4079,8278006.0,8278605.0,2984.22,2984.520000000001
4080,8278625.0,8278732.0,2984.5296805111807,2984.581629392972
4081,8278753.0,8280093.0,2984.5922140575103,2985.22373801917
4082,8280959.0,8330706.0,2985.64,2985.851246006391
4083,8330728.0,8330944.0,2985.8618306709272,2985.950830670927
4084,8330966.0,8331733.0,2985.961415335464,2986.350415335464
4085,8332517.0,8333095.0,2986.72,2987.007635782749
4086,8333143.0,8333338.0,2987.031,2987.13
4087,8333340.0,8334162.0,2987.131,2987.53
4088,8334729.0,8335395.0,2987.8,2988.131246006391
4089,8335456.0,8336882.0,2988.161,2988.8518210862608
4090,8337405.0,8337507.0,2989.1140255591063,2989.165974440894
4091,8337516.0,8338103.0,2989.1701693290725,2989.45
4092,8338105.0,8338364.0,2989.451,2989.582076677317
4093,8338399.0,8338593.0,2989.599051118212,2989.68
4094,8338595.0,8339109.0,2989.681,2989.94
4095,8339111.0,8339460.0,2989.941,2990.12
4096,8339462.0,8339583.0,2990.121,2990.18
4097,8339592.0,8339848.0,2990.184194888179,2990.303194888179
4098,8339844.0,8340189.0,2990.301,2990.47
4099,8340191.0,8340416.0,2990.471,2990.57
4100,8340418.0,8341070.0,2990.571,2990.9
4101,8341151.0,8341367.0,2990.937763578276,2991.052492012781
4102,8341382.0,8341545.0,2991.059881789139,2991.13958466454
4103,8341547.0,8342258.0,2991.140584664538,2991.479584664538
4104,8347123.0,8347755.0,2993.859424920128,2994.159424920128
4105,8347755.0,8347959.0,2994.159424920128,2994.259424920128
4106,8348252.0,8348823.0,2994.41,2994.68
4107,8348825.0,8349026.0,2994.681,2994.78
4108,8349087.0,8349747.0,2994.8168051118214,2995.1323961661333
4109,8349767.0,8350164.0,2995.1419808306705,2995.341309904152
4110,8350179.0,8350596.0,2995.348699680514,2995.546613418534
4111,8350625.0,8351258.0,2995.560392971245,2995.877348242808
4112,8382063.0,8382485.0,3010.92,3011.13
4113,8382487.0,8383639.0,3011.131,3011.68
4115,8383641.0,8383942.0,3011.681,3011.83
4116,8383945.0,8384699.0,3011.831,3012.2
4117,8387263.0,8387506.0,3013.46,3013.578051118212
4118,8387535.0,8387776.0,3013.591830670928,3013.7044408945694
4119,8387798.0,8388077.0,3013.7150255591064,3013.85
4120,8388079.0,8388569.0,3013.851,3014.1
4121,8388571.0,8389121.0,3014.101,3014.36
4122,8389123.0,8389324.0,3014.361,3014.4680511182123
4123,8389346.0,8389631.0,3014.478635782749,3014.62
4124,8389633.0,8391024.0,3014.621,3015.29
4125,8399472.0,8399644.0,3019.41,3019.4940255591064
4126,8399644.0,8399847.0,3019.4940255591064,3019.5940255591063
4127,8399839.0,8399962.0,3019.59,3019.65
4128,8399964.0,8400690.0,3019.651,3020.0052715654974
4129,8400705.0,8401037.0,3020.0126613418547,3020.175686900961
4130,8401050.0,8401195.0,3020.189466453676,3020.26
4131,8401197.0,8401495.0,3020.261,3020.4
4132,8401497.0,8401822.0,3020.401,3020.56
4133,8401824.0,8402093.0,3020.561,3020.7
4134,8402095.0,8402537.0,3020.701,3020.92
4135,8405979.0,8406523.0,3022.591054313099,3022.8656549520783
4136,8407441.0,8408402.0,3023.3130990415334,3023.782587859425
4137,8409110.0,8409924.0,3024.121980830669,3024.519392971243
4138,8454318.0,8454804.0,3046.2012779552715,3046.431150159745
4139,8454804.0,8455341.0,3046.431150159745,3046.700319488816
4141,8455341.0,8455680.0,3046.700319488816,3046.850319488816
4142,8455827.0,8456224.0,3046.9329073482427,3047.1329073482425
4143,8456224.0,8456461.0,3047.1329073482425,3047.2329073482424
4144,8456615.0,8456902.0,3047.3076357827485,3047.4576357827486
4145,8456917.0,8457599.0,3047.4650255591064,3047.805271565497
4146,8457615.0,8458100.0,3047.812661341853,3048.0412460063912
4147,8458128.0,8458508.0,3048.055025559106,3048.25
4148,8458510.0,8459877.0,3048.251,3048.909904153354
4149,8460100.0,8460795.0,3049.0207667731624,3049.351916932908
4151,8460817.0,8461076.0,3049.3625015974453,3049.496517571885
4152,8461138.0,8461963.0,3049.529466453674,3049.93
4153,8462109.0,8462656.0,3050.001501597445,3050.26
4154,8462659.0,8463053.0,3050.261,3050.464856230032
4155,8463133.0,8463788.0,3050.504194888179,3050.8131948881787
4156,8463783.0,8464192.0,3050.811,3051.02
4157,8464194.0,8465130.0,3051.021,3051.48
4159,8465130.0,8465599.0,3051.48,3051.700287539936
4160,8465599.0,8466256.0,3051.700287539936,3052.028083067092
4161,8466734.0,8467915.0,3052.255015974441,3052.8303194888176
4162,8471763.0,8472072.0,3054.712108626198,3054.863514377
4163,8472106.0,8472274.0,3054.88,3054.97
4164,8472276.0,8472541.0,3054.971,3055.1
4166,8472543.0,8473014.0,3055.101,3055.3248562300337
4167,8473042.0,8473248.0,3055.3386357827485,3055.444025559106
4168,8473283.0,8473576.0,3055.461,3055.59
4169,8473578.0,8474253.0,3055.591,3055.92
4170,8474255.0,8474473.0,3055.921,3056.03
4171,8474488.0,8475034.0,3056.037389776357,3056.3116613418547
4172,8475049.0,8475445.0,3056.3190511182124,3056.52
4173,8475447.0,8475706.0,3056.521,3056.648051118212
4174,8475721.0,8475889.0,3056.655440894569,3056.73
4175,8475891.0,8476202.0,3056.731,3056.880830670927
4176,8476245.0,8476889.0,3056.8946102236423,3057.22
4177,8476891.0,8477382.0,3057.221,3057.45
4178,8477384.0,8477804.0,3057.451,3057.6744408945697
4179,8477859.0,8478128.0,3057.691415335464,3057.8244408945698
4180,8478156.0,8478569.0,3057.838220447285,3058.03
4181,8478571.0,8479267.0,3058.031,3058.38
4182,8480532.0,8480734.0,3058.99,3059.09
4183,8480743.0,8481711.0,3059.0941948881787,3059.565271565496
4184,8481746.0,8481989.0,3059.5822460063905,3059.71
4185,8481991.0,8482446.0,3059.711,3059.924856230033
4186,8482480.0,8482805.0,3059.941830670927,3060.1
4187,8482807.0,8483537.0,3060.101,3060.4579233226827
4188,8484688.0,8484993.0,3061.021661341853,3061.17
4190,8484995.0,8485374.0,3061.171,3061.365271565496
4191,8485389.0,8485502.0,3061.3726613418544,3061.420000000001
4192,8485510.0,8487069.0,3061.424194888178,3062.19
4193,8487071.0,8488083.0,3062.191,3062.68
4194,8488737.0,8489290.0,3063.0,3063.28
4195,8489292.0,8489511.0,3063.281,3063.37
4196,8489513.0,8489801.0,3063.371,3063.52
4197,8489803.0,8490003.0,3063.521,3063.62
4198,8490005.0,8490182.0,3063.621,3063.714856230033
4199,8490211.0,8491363.0,3063.7286357827484,3064.275559105429
4200,8493039.0,8493784.0,3065.102875399361,3065.458753993608
4201,8493932.0,8494498.0,3065.54,3065.8244408945698
4202,8494520.0,8494760.0,3065.8350255591063,3065.951661341854
4203,8494853.0,8495527.0,3065.991,3066.31
4204,8497286.0,8498480.0,3067.1779552715643,3067.7543450479216
4205,8498768.0,8500177.0,3067.894568690096,3068.5929712460056
4206,8500417.0,8500805.0,3068.7,3068.891246006391
4207,8500808.0,8500978.0,3068.892246006391,3068.9751437699706
4208,8500978.0,8501163.0,3068.9751437699706,3069.0751437699705
4209,8501257.0,8502345.0,3069.11821086262,3069.652555910543
4210,8505838.0,8506103.0,3071.35,3071.48
4211,8506103.0,8506737.0,3071.48,3071.79
4212,8506739.0,8507076.0,3071.791,3071.9548562300333
4214,8507104.0,8507883.0,3071.9686357827486,3072.35
4215,8507885.0,8509218.0,3072.351,3073.01
4216,8509960.0,8511100.0,3073.364920127793,3073.924440894565
4217,8514868.0,8515331.0,3075.77,3076.0
4219,8515333.0,8515886.0,3076.001,3076.27
4220,8515888.0,8516249.0,3076.271,3076.44
4221,8516251.0,8517382.0,3076.441,3076.99
4222,8520117.0,8520457.0,3078.33,3078.494728434503
4223,8520533.0,8521446.0,3078.524482428112,3078.98
4224,8521448.0,8521890.0,3078.981,3079.19
4225,8521899.0,8522225.0,3079.1941948881786,3079.343194888179
4226,8522220.0,8522751.0,3079.341,3079.61
4227,8522753.0,8523653.0,3079.611,3080.0412460063903
4228,8523688.0,8524042.0,3080.058220447285,3080.24
4229,8524044.0,8524508.0,3080.241,3080.4748562300338
4230,8524579.0,8524860.0,3080.511,3080.64
4231,8524862.0,8525555.0,3080.641,3080.987635782749
4232,8525602.0,8525844.0,3081.011,3081.12
4233,8525846.0,8526178.0,3081.121,3081.285271565496
4234,8526193.0,8526514.0,3081.2990511182124,3081.44
4235,8526522.0,8527057.0,3081.4441948881786,3081.713194888179
4236,8530525.0,8530767.0,3083.4,3083.52
4237,8530769.0,8531834.0,3083.521,3084.041661341854
4238,8531915.0,8532613.0,3084.081,3084.42
4239,8533160.0,8533656.0,3084.68,3084.93
4240,8533677.0,8533922.0,3084.94,3085.06
4241,8533942.0,8534360.0,3085.07,3085.2820766773184
4242,8534390.0,8534604.0,3085.30544089457,3085.41
4243,8534606.0,8535721.0,3085.411,3085.94
4244,8539445.0,8539747.0,3087.7684664536746,3087.91
4245,8539749.0,8539955.0,3087.911,3088.01
4246,8539957.0,8540222.0,3088.011,3088.148051118212
4247,8540256.0,8540433.0,3088.165025559106,3088.25
4248,8540435.0,8540669.0,3088.251,3088.35
4249,8540672.0,8540922.0,3088.351,3088.483067092651
4250,8540952.0,8541010.0,3088.4976357827486,3088.54
4251,8541013.0,8541675.0,3088.541,3088.858051118212
4252,8541697.0,8541813.0,3088.8686357827487,3088.9176357827487
4253,8541854.0,8542714.0,3088.937805111821,3089.35
4254,8542716.0,8543641.0,3089.351,3089.82
4255,8544085.0,8544440.0,3090.03,3090.21
4256,8544442.0,8545601.0,3090.211,3090.76
4257,8545603.0,8545791.0,3090.761,3090.87
4258,8547810.0,8547998.0,3091.84,3091.94
4259,8548000.0,8548636.0,3091.941,3092.24444089457
4261,8548690.0,8549383.0,3092.271,3092.61
4262,8549385.0,8549942.0,3092.611,3092.8836421725223
4263,8550001.0,8550165.0,3092.92,3093.0
4264,8561885.0,8562230.0,3098.72,3098.89
4265,8562220.0,8562511.0,3098.891,3099.017635782748
4266,8562533.0,8562726.0,3099.028220447285,3099.14
4267,8562728.0,8563278.0,3099.141,3099.3920766773185
4268,8563313.0,8563519.0,3099.409051118212,3099.51
4269,8563521.0,8563991.0,3099.511,3099.75
4270,8563993.0,8564200.0,3099.751,3099.85
4271,8564202.0,8564918.0,3099.851,3100.204345047921
4272,8570420.0,8570678.0,3102.890958466453,3103.01
4273,8570680.0,8571210.0,3103.011,3103.28
4274,8571212.0,8571566.0,3103.281,3103.4424920127803
4275,8571594.0,8571804.0,3103.456271565497,3103.56
4276,8571806.0,8572049.0,3103.561,3103.68
4277,8572057.0,8572382.0,3103.684194888179,3103.8331948881787
4278,8576876.0,8576998.0,3106.04,3106.1
4279,8577001.0,8577489.0,3106.101,3106.33
4280,8577491.0,8577840.0,3106.331,3106.51
4281,8577842.0,8578459.0,3106.511,3106.804856230033
4282,8578505.0,8578724.0,3106.841,3106.95
4283,8578726.0,8578969.0,3106.951,3107.0616613418542
4284,8578991.0,8579234.0,3107.0722460063907,3107.20124600639
4285,8579255.0,8579436.0,3107.211830670928,3107.3
4286,8579438.0,8579915.0,3107.301,3107.524856230033
4287,8579936.0,8580622.0,3107.53544089457,3107.8612460063905
4288,8580656.0,8580831.0,3107.878220447285,3107.98
4289,8580833.0,8581253.0,3107.981,3108.18
4290,8581255.0,8581755.0,3108.181,3108.4152715654955
4291,8581849.0,8582423.0,3108.461,3108.741246006391
4292,8582457.0,8582830.0,3108.758220447285,3108.94
4293,8583613.0,8583830.0,3109.34,3109.43
4294,8583832.0,8584323.0,3109.431,3109.68
4295,8584325.0,8584445.0,3109.681,3109.73
4296,8584448.0,8584750.0,3109.731,3109.895271565496
4297,8584817.0,8584996.0,3109.9122460063904,3109.991661341855
4298,8585025.0,8585255.0,3110.00544089457,3110.1344408945697
4299,8585283.0,8585482.0,3110.148220447285,3110.237923322683
4300,8586329.0,8586571.0,3110.66,3110.771246006391
4301,8586606.0,8586756.0,3110.788220447285,3110.86
4302,8586758.0,8587458.0,3110.861,3111.2048562300333
4303,8591788.0,8592033.0,3113.318881789139,3113.44
4304,8592035.0,8592341.0,3113.441,3113.58
4305,8592343.0,8592592.0,3113.581,3113.72
4306,8592594.0,8593035.0,3113.721,3113.93
4307,8600441.0,8600850.0,3117.539712460065,3117.74
4308,8601137.0,8601404.0,3117.89,3118.011246006391
4309,8601465.0,8601853.0,3118.041,3118.23
4310,8602324.0,8602877.0,3118.47,3118.7316613418548
4311,8602892.0,8603523.0,3118.739051118212,3119.048051118212
4312,8605963.0,8606090.0,3120.24,3120.31
4313,8606106.0,8606265.0,3120.3178913738034,3120.3956549520794
4314,8606265.0,8606524.0,3120.3956549520794,3120.513706070291
4315,8606524.0,8606815.0,3120.513706070291,3120.655239616616
4316,8606866.0,8607047.0,3120.68,3120.7684664536755
4317,8607069.0,8607496.0,3120.7790511182125,3120.98
4318,8608746.0,8609318.0,3121.6,3121.87
4319,8610036.0,8610694.0,3122.23,3122.56
4320,8611241.0,8611364.0,3122.81,3122.87
4321,8611366.0,8611872.0,3122.871,3123.13
