original_index,est_idx,est_end_idx,start,end
2643,3673776.0,3674327.0,1274.4765175718844,1274.7456869009584
2644,3674327.0,3675075.0,1274.7456869009584,1275.1033546325891
2645,3675105.0,3675274.0,1275.1177635782744,1275.2084664536735
2646,3675289.0,3675478.0,1275.215856230031,1275.3083386581468
2647,3675513.0,3676076.0,1275.324281150159,1275.59
2648,3676217.0,3677054.0,1275.66,1276.07
2649,3677226.0,3677805.0,1276.154856230032,1276.444856230032
2650,3677936.0,3678253.0,1276.5010862619797,1276.6552715654946
2651,3678382.0,3678998.0,1276.7105846645372,1277.02
2652,3679000.0,3680332.0,1277.021,1277.6722683706066
2654,3680520.0,3681481.0,1277.77,1278.24
2655,3681553.0,3681834.0,1278.2750798722047,1278.3973162939285
2656,3681834.0,3682050.0,1278.3973162939285,1278.5099361022346
2657,3681834.0,3682050.0,1278.3973162939285,1278.5099361022346
2658,3682050.0,3682358.0,1278.5099361022346,1278.6608945686878
2659,3682398.0,3682452.0,1278.6801277955271,1278.7156869009584
2660,3682468.0,3683073.0,1278.7230766773152,1279.01
2661,3683196.0,3683891.0,1279.07,1279.400958466454
2662,3685018.0,3685552.0,1279.97,1280.22
2663,3685554.0,3685924.0,1280.221,1280.41
2664,3685926.0,3685997.0,1280.411,1280.445974440895
2665,3686012.0,3686771.0,1280.453364217253,1280.8248562300314
2666,3686979.0,3687349.0,1280.91,1281.1
2668,3687351.0,3687927.0,1281.101,1281.39
2669,3687929.0,3688334.0,1281.391,1281.58
2670,3688410.0,3689012.0,1281.6161437699686,1281.92
2671,3689912.0,3690562.0,1282.3433226837055,1282.6675079872202
2672,3691737.0,3692200.0,1283.243194888179,1283.476517571885
2673,3692366.0,3692712.0,1283.551,1283.72
2674,3692714.0,3693102.0,1283.721,1283.9
2675,3693104.0,3694013.0,1283.901,1284.3456869009583
2676,3694223.0,3695014.0,1284.4648977635788,1284.8341533546325
2677,3695499.0,3695815.0,1285.08,1285.2344408945685
2678,3695823.0,3696187.0,1285.2386357827477,1285.4076357827478
2679,3696324.0,3697042.0,1285.4917028753998,1285.8252715654946
2680,3697207.0,3697633.0,1285.906143769969,1286.1220766773165
2681,3697733.0,3698074.0,1286.171,1286.33
2683,3698116.0,3698669.0,1286.3501693290737,1286.6284664536745
2684,3699509.0,3700294.0,1287.04,1287.414440894568
2685,3700349.0,3700449.0,1287.441,1287.49
2686,3700451.0,3701048.0,1287.491,1287.8
2687,3701050.0,3701658.0,1287.801,1288.09
2688,3701660.0,3701801.0,1288.091,1288.16
2689,3703501.0,3703909.0,1288.98,1289.19
2691,3703912.0,3704503.0,1289.191,1289.47
2692,3704547.0,3706495.0,1289.4916613418534,1290.443897763578
2693,3708231.0,3708472.0,1291.292364217253,1291.41
2694,3708474.0,3709049.0,1291.411,1291.7
2695,3709051.0,3709762.0,1291.701,1292.04
2697,3709764.0,3710296.0,1292.041,1292.3
2698,3710298.0,3710665.0,1292.301,1292.4816613418525
2699,3710693.0,3711022.0,1292.495440894569,1292.6644408945688
2700,3712822.0,3713068.0,1293.5351118210872,1293.6641533546333
2702,3713080.0,3713845.0,1293.67,1294.034856230031
2703,3715039.0,3715907.0,1294.6095846645364,1295.041661341853
2704,3718953.0,3719261.0,1296.53,1296.6716613418523
2705,3719276.0,3719440.0,1296.67905111821,1296.76
2706,3719442.0,3719712.0,1296.761,1296.9
2707,3719714.0,3720321.0,1296.901,1297.19
2708,3720342.0,3720614.0,1297.2,1297.35
2709,3720616.0,3721366.0,1297.351,1297.7
2710,3721366.0,3721557.0,1297.7,1297.81
2712,3721559.0,3722674.0,1297.811,1298.34
2713,3722676.0,3723459.0,1298.341,1298.74
2714,3723459.0,3724649.0,1298.74,1299.32
2715,3724651.0,3725531.0,1299.321,1299.75
2716,3725556.0,3725785.0,1299.7620766773164,1299.86
2717,3725829.0,3726179.0,1299.89,1300.06
2718,3726181.0,3726915.0,1300.061,1300.42
2719,3726917.0,3727203.0,1300.421,1300.56
2720,3727205.0,3728452.0,1300.561,1301.1623642172524
2721,3728478.0,3728961.0,1301.1748562300318,1301.42
2723,3728963.0,3729491.0,1301.421,1301.67
2724,3729499.0,3730301.0,1301.674194888179,1302.073194888179
2725,3730399.0,3731314.0,1302.13,1302.568466453673
2726,3731682.0,3732007.0,1302.74,1302.89
2727,3732010.0,3732361.0,1302.891,1303.08
2728,3732363.0,3733010.0,1303.081,1303.3980511182108
2729,3733032.0,3733336.0,1303.408635782747,1303.557635782747
2730,3733384.0,3733604.0,1303.581,1303.68
2731,3733659.0,3734015.0,1303.706559105432,1303.88
2732,3734017.0,3734495.0,1303.881,1304.1224920127788
2733,3734632.0,3734997.0,1304.181,1304.36
2734,3736985.0,3737110.0,1305.33,1305.4
2735,3737112.0,3737658.0,1305.401,1305.668466453674
2736,3737821.0,3739092.0,1305.739584664537,1306.36
2737,3739320.0,3739893.0,1306.48,1306.75
2738,3739895.0,3740160.0,1306.751,1306.88
2739,3740162.0,3740245.0,1306.881,1306.9304153354626
2740,3740265.0,3740971.0,1306.9399999999987,1307.278178913737
2741,3740971.0,3741434.0,1307.278178913737,1307.512204472842
2742,3741461.0,3741654.0,1307.5248562300314,1307.62
2743,3741656.0,3741876.0,1307.621,1307.72
2744,3741878.0,3741979.0,1307.721,1307.77
2745,3741981.0,3743102.0,1307.771,1308.32
2746,3743164.0,3743515.0,1308.35,1308.53
2747,3743517.0,3743923.0,1308.531,1308.72
2748,3743925.0,3744393.0,1308.721,1308.94
2749,3744440.0,3745334.0,1308.9633226837054,1309.4
2750,3745336.0,3745559.0,1309.401,1309.51
2751,3745561.0,3746439.0,1309.511,1309.94
2752,3746441.0,3746875.0,1309.941,1310.17
2753,3746877.0,3747265.0,1310.171,1310.3529073482423
2754,3747775.0,3748147.0,1310.61,1310.7844408945684
2756,3748169.0,3748302.0,1310.795025559105,1310.86
2757,3748304.0,3748735.0,1310.861,1311.08
2758,3748731.0,3749056.0,1311.077805111821,1311.226805111821
2759,3749065.0,3749268.0,1311.231,1311.33
2760,3749270.0,3749858.0,1311.331,1311.61
2761,3749860.0,3750024.0,1311.611,1311.7
2762,3750312.0,3750473.0,1311.84,1311.91
2763,3750475.0,3750815.0,1311.911,1312.0948562300323
2765,3750924.0,3751624.0,1312.131,1312.49
2766,3751626.0,3752647.0,1312.491,1312.99
2767,3752649.0,3753028.0,1312.991,1313.16
2768,3753030.0,3753236.0,1313.161,1313.27
2769,3753238.0,3753809.0,1313.271,1313.54
2770,3753811.0,3754321.0,1313.541,1313.8
2771,3754323.0,3755198.0,1313.801,1314.228881789137
2772,3755896.0,3756329.0,1314.56,1314.78
2773,3756344.0,3757022.0,1314.787635782747,1315.1101597444087
2774,3757832.0,3758120.0,1315.523961661342,1315.64840255591
2775,3758127.0,3758334.0,1315.6516613418537,1315.76
2777,3758336.0,3758965.0,1315.761,1316.06
2778,3758967.0,3759233.0,1316.061,1316.19
2779,3759235.0,3759786.0,1316.191,1316.47
2780,3759788.0,3760121.0,1316.471,1316.6244408945686
2781,3760143.0,3760326.0,1316.635025559105,1316.734025559105
2782,3760326.0,3760688.0,1316.734025559105,1316.9107028754004
2783,3760711.0,3760989.0,1316.9219488817896,1317.0484664536737
2784,3761037.0,3761344.0,1317.071830670926,1317.230830670926
2785,3761444.0,3761730.0,1317.2797539936107,1317.4188817891363
2786,3761745.0,3762170.0,1317.4262715654947,1317.6431948881782
2787,3762316.0,3762591.0,1317.7062300319485,1317.839712460063
2788,3762734.0,3763060.0,1317.911,1318.06
2789,3763062.0,3763631.0,1318.061,1318.3480511182108
2790,3763659.0,3763884.0,1318.361830670926,1318.47
2791,3763886.0,3764596.0,1318.471,1318.82
2792,3764598.0,3765251.0,1318.821,1319.13
2793,3765259.0,3765502.0,1319.134194888179,1319.2612460063892
2794,3765504.0,3765683.0,1319.2622460063897,1319.35
2795,3765685.0,3765826.0,1319.351,1319.42
2796,3765880.0,3766396.0,1319.4465591054316,1319.69
2797,3766460.0,3767235.0,1319.729338658148,1320.1
2798,3767237.0,3767730.0,1320.101,1320.35
2799,3767738.0,3767953.0,1320.3537380191678,1320.46
2801,3767955.0,3768402.0,1320.461,1320.67
2802,3767955.0,3768402.0,1320.461,1320.67
2803,3768404.0,3768855.0,1320.671,1320.9
2804,3768855.0,3769110.0,1320.9,1321.016677316293
2805,3769158.0,3769423.0,1321.0400415335432,1321.169329073483
2806,3769445.0,3769609.0,1321.1799137380192,1321.2596166134165
2807,3769609.0,3769922.0,1321.2596166134165,1321.4212779552688
2808,3769922.0,3770024.0,1321.4212779552688,1321.4712779552688
2809,3770024.0,3770789.0,1321.4712779552688,1321.8447603833847
2810,3770789.0,3770994.0,1321.8447603833847,1321.9447603833846
2811,3771033.0,3771248.0,1321.963738019169,1322.06
2812,3771250.0,3772127.0,1322.061,1322.49
2813,3772130.0,3772286.0,1322.491,1322.5675079872208
2814,3772312.0,3772433.0,1322.58,1322.64
2815,3772435.0,3773093.0,1322.641,1322.97
2816,3773802.0,3774033.0,1323.3,1323.43
2818,3774041.0,3775067.0,1323.434194888179,1323.9352715654954
2819,3775382.0,3776568.0,1324.0799041533544,1324.659009584664
2820,3776957.0,3777965.0,1324.858092651758,1325.35
2821,3777990.0,3778572.0,1325.3622683706053,1325.6378594249195
2823,3778587.0,3779217.0,1325.6452492012777,1325.946230031949
2824,3778587.0,3779217.0,1325.6452492012777,1325.946230031949
2825,3779239.0,3779605.0,1325.9568146964848,1326.16
2826,3779607.0,3780583.0,1326.161,1326.6383386581472
2827,3780663.0,3784186.0,1326.67750798722,1328.39
2828,3780663.0,3784186.0,1326.67750798722,1328.39
2829,3784289.0,3787276.0,1328.4376996805113,1329.8985623003205
2830,3784289.0,3787276.0,1328.4376996805113,1329.8985623003205
2831,3787325.0,3788977.0,1329.923322683706,1330.720766773163
2832,3789479.0,3792257.0,1330.9584664536742,1332.3150159744416
2833,3808931.0,3809275.0,1340.4600638977636,1340.6207667731633
2834,3809275.0,3809631.0,1340.6207667731633,1340.7952076677318
2835,3809631.0,3810606.0,1340.7952076677318,1341.286741214057
2836,3810890.0,3811414.0,1341.4185303514378,1341.6824281150168
2837,3811414.0,3811953.0,1341.6824281150168,1341.9376996805113
2839,3811953.0,3812947.0,1341.9376996805113,1342.4217252396163
2840,3816029.0,3816426.0,1343.929712460064,1344.13194888179
2841,3816426.0,3817060.0,1344.13194888179,1344.4319488817898
2842,3817060.0,3817666.0,1344.4319488817898,1344.7364217252389
2843,3820459.0,3820955.0,1346.0926517571886,1346.3426517571886
2845,3820955.0,3821277.0,1346.3426517571886,1346.4926517571887
2846,3821277.0,3821649.0,1346.4926517571887,1346.6841853035155
2847,3821761.0,3822189.0,1346.7384984025568,1346.938498402557
2848,3822192.0,3822948.0,1346.94,1347.3
2849,3823240.0,3823828.0,1347.451,1347.73
2851,3823830.0,3824263.0,1347.731,1347.95
2852,3824265.0,3824711.0,1347.951,1348.17
2853,3824713.0,3824837.0,1348.171,1348.24
2854,3824839.0,3825487.0,1348.241,1348.55
2855,3825490.0,3825888.0,1348.551,1348.7361022364212
2856,3825957.0,3826675.0,1348.7701277955266,1349.13
2857,3826757.0,3827100.0,1349.17,1349.33
2859,3827102.0,3828373.0,1349.331,1349.96
2860,3828375.0,3828661.0,1349.961,1350.1
2861,3828656.0,3829134.0,1350.0978051118211,1350.3221086261974
2862,3829197.0,3829624.0,1350.3529073482423,1350.57
2863,3829626.0,3830131.0,1350.571,1350.8086261980843
2865,3830131.0,3830520.0,1350.8086261980843,1351.0086261980846
2866,3830520.0,3831119.0,1351.0086261980846,1351.2916932907376
2867,3831365.0,3831696.0,1351.4217252396163,1351.582428115016
2868,3831786.0,3832717.0,1351.626198083067,1352.080670926517
2869,3832717.0,3833110.0,1352.080670926517,1352.2806709265174
2871,3833110.0,3834071.0,1352.2806709265174,1352.734185303515
2872,3834197.0,3834485.0,1352.7955271565495,1352.9455271565496
2873,3834485.0,3835052.0,1352.9455271565496,1353.213738019168
2875,3835052.0,3836615.0,1353.213738019168,1353.9853035143742
2876,3836746.0,3837451.0,1354.051,1354.3856869009585
2877,3837457.0,3837631.0,1354.3888817891368,1354.473194888179
2879,3837627.0,3837986.0,1354.471,1354.6552715654952
2880,3838014.0,3838136.0,1354.6690511182103,1354.72
2881,3838138.0,3839021.0,1354.721,1355.16
2882,3839180.0,3839549.0,1355.23,1355.41
2883,3839551.0,3840224.0,1355.411,1355.74
2885,3840226.0,3840537.0,1355.741,1355.8920766773158
2886,3840562.0,3840791.0,1355.9058562300313,1356.0248562300317
2887,3840799.0,3840904.0,1356.02905111821,1356.08
2888,3840906.0,3841415.0,1356.081,1356.3212460063896
2889,3841436.0,3841617.0,1356.331830670926,1356.4207028754004
2890,3841617.0,3841896.0,1356.4207028754004,1356.5662300319484
2891,3841934.0,3842104.0,1356.5848562300314,1356.65
2892,3842106.0,3842375.0,1356.651,1356.79
2893,3842378.0,3842763.0,1356.791,1356.98
2894,3842765.0,3842847.0,1356.981,1357.03
2895,3842849.0,3843581.0,1357.031,1357.38
2896,3843583.0,3843704.0,1357.381,1357.44
2897,3843706.0,3843850.0,1357.441,1357.52
2898,3843852.0,3844399.0,1357.521,1357.78
2899,3844399.0,3844716.0,1357.78,1357.9355591054325
2900,3844770.0,3845505.0,1357.9620766773164,1358.32
2901,3845507.0,3846080.0,1358.321,1358.61
2902,3846082.0,3846778.0,1358.611,1358.9424920127783
2903,3846813.0,3847099.0,1358.9594664536742,1359.09
2904,3847101.0,3847449.0,1359.091,1359.27
2905,3847451.0,3848306.0,1359.271,1359.68
2906,3848386.0,3848900.0,1359.7260702875385,1359.9865175718849
2908,3848954.0,3849377.0,1360.013076677316,1360.2120766773162
2909,3849423.0,3850401.0,1360.2345686900946,1360.712523961663
2910,3850435.0,3850660.0,1360.7294984025568,1360.838498402557
2911,3850694.0,3850939.0,1360.8552715654955,1360.9752715654952
2912,3850928.0,3851196.0,1360.9698817891367,1361.1088817891368
2913,3851272.0,3851442.0,1361.1290511182103,1361.22
2914,3851444.0,3852225.0,1361.221,1361.5957188498417
2915,3852225.0,3852329.0,1361.5957188498417,1361.6457188498416
2916,3852329.0,3852703.0,1361.6457188498416,1361.8350159744414
2918,3852703.0,3852997.0,1361.8350159744414,1361.9870926517574
2919,3853044.0,3853405.0,1362.01,1362.17
2920,3853407.0,3854188.0,1362.171,1362.57
2921,3854216.0,3854488.0,1362.5837380191697,1362.7
2922,3854490.0,3855430.0,1362.701,1363.16
2923,3855432.0,3855558.0,1363.161,1363.24
2924,3855560.0,3856214.0,1363.241,1363.56
2926,3856232.0,3856616.0,1363.568881789137,1363.74
2927,3856618.0,3857159.0,1363.741,1364.02
2928,3857161.0,3857439.0,1364.021,1364.14
2929,3857441.0,3857521.0,1364.141,1364.198753993611
2930,3857564.0,3858293.0,1364.22,1364.5756869009583
2931,3858308.0,3858501.0,1364.583076677316,1364.66
2933,3858503.0,3858873.0,1364.661,1364.85
2934,3858503.0,3858873.0,1364.661,1364.85
2935,3858875.0,3859196.0,1364.851,1365.0
2936,3859198.0,3859563.0,1365.001,1365.18
2937,3859565.0,3859812.0,1365.181,1365.31
2938,3859821.0,3860339.0,1365.314194888179,1365.55805111821
2939,3860367.0,3860569.0,1365.571830670926,1365.67
2940,3860569.0,3860654.0,1365.67,1365.712492012779
2941,3860669.0,3861284.0,1365.72,1366.02
2942,3861286.0,3862097.0,1366.021,1366.41
2943,3862097.0,3862254.0,1366.41,1366.51
2944,3862254.0,3862458.0,1366.51,1366.61
2945,3862458.0,3863673.0,1366.61,1367.1868370607017
2946,3871231.0,3871665.0,1370.889041533547,1371.0911501597454
2947,3871667.0,3872464.0,1371.0921501597445,1371.4913418530357
2948,3872870.0,3873405.0,1371.68,1371.95
2949,3873407.0,3873831.0,1371.951,1372.1497444089464
2950,3873868.0,3874061.0,1372.1681789137365,1372.2616613418527
2951,3874083.0,3874384.0,1372.2722460063897,1372.4112460063898
2952,3874411.0,3875535.0,1372.441,1372.99
2953,3875776.0,3876022.0,1373.1005431309895,1373.22
2955,3876024.0,3876388.0,1373.221,1373.39
2956,3876024.0,3876388.0,1373.221,1373.39
2957,3876390.0,3876701.0,1373.391,1373.56
2958,3876703.0,3877473.0,1373.561,1373.92
2959,3915150.0,3915990.0,1392.317859424921,1392.7267731629397
2960,3915150.0,3915990.0,1392.317859424921,1392.7267731629397
2961,3917944.0,3918595.0,1393.699680511182,1394.01
2962,3918597.0,3919376.0,1394.011,1394.3815335463266
2963,3922775.0,3923339.0,1396.051373801917,1396.3358466453672
2964,3923999.0,3925037.0,1396.6485942492006,1397.1400319488832
2965,3925886.0,3926332.0,1397.57,1397.78
2966,3926334.0,3926746.0,1397.781,1397.99
2968,3926748.0,3927396.0,1397.991,1398.3
2969,3939690.0,3940939.0,1404.3067092651756,1404.9166134185316
2970,3953598.0,3954761.0,1411.0926517571886,1411.6769968051124
2971,3955739.0,3956577.0,1412.1373801916932,1412.5557507987237
2973,3957037.0,3958021.0,1412.773194888179,1413.253194888179
2974,3959428.0,3959784.0,1413.95,1414.13
2975,3959866.0,3960427.0,1414.17,1414.4364217252405
2976,3960627.0,3961607.0,1414.5332683706074,1415.0131629392993
2977,3961639.0,3962168.0,1415.0291373801922,1415.2791693290735
2979,3962400.0,3963205.0,1415.4,1415.785686900958
2980,3963701.0,3964763.0,1416.02,1416.5547284345057
2981,3964899.0,3965081.0,1416.6108306709243,1416.6997124600623
2982,3965298.0,3966353.0,1416.8157284345043,1417.3312460063894
2983,3974450.0,3974639.0,1421.2780511182102,1421.37
2984,3974641.0,3975127.0,1421.371,1421.61
2985,3975997.0,3976063.0,1422.0263354632598,1422.0585303514388
2987,3976087.0,3976391.0,1422.07,1422.2280511182105
2988,3976393.0,3976597.0,1422.22905111821,1422.32805111821
2989,3976665.0,3977523.0,1422.361,1422.78
2990,3978404.0,3978929.0,1423.21,1423.46
2991,3979426.0,3979658.0,1423.7092651757189,1423.8231629392976
2992,3979772.0,3980163.0,1423.8785942492011,1424.0785942492014
2993,3980163.0,3980489.0,1424.0785942492014,1424.2285942492017
2994,3980489.0,3980790.0,1424.2285942492017,1424.376517571886
2995,3981472.0,3981820.0,1424.71,1424.88
2996,3981822.0,3982401.0,1424.881,1425.1630670926525
2997,3985032.0,3986346.0,1426.4568690095846,1427.0827476038346
2998,3987756.0,3988355.0,1427.7955271565495,1428.0646964856228
2999,3988355.0,3989302.0,1428.0646964856228,1428.525559105431
3000,3989391.0,3989779.0,1428.5686900958467,1428.7686900958468
3001,3989779.0,3990311.0,1428.7686900958468,1429.0186900958468
3002,3990311.0,3990688.0,1429.0186900958468,1429.1952076677292
3003,3990688.0,3991467.0,1429.1952076677292,1429.583706070286
3004,3992337.0,3993147.0,1430.0095846645368,1430.4214057507988
3005,3993147.0,3994933.0,1430.4214057507988,1431.2846645367413
3006,4020482.0,4020824.0,1443.75,1443.9176357827473
3007,4020839.0,4021087.0,1443.925025559105,1444.054025559105
3008,4021122.0,4021389.0,1444.071,1444.21
3009,4021391.0,4021676.0,1444.211,1444.35
3010,4021678.0,4022459.0,1444.351,1444.732907348241
3011,4024498.0,4025006.0,1445.71,1445.96
3012,4025008.0,4025337.0,1445.961,1446.13
3013,4025333.0,4026287.0,1446.127805111821,1446.5943130990415
3014,4026725.0,4027179.0,1446.8,1447.03
3015,4027181.0,4027536.0,1447.031,1447.204856230031
3016,4027551.0,4028285.0,1447.2122460063893,1447.5687539936098
3017,4035258.0,4036218.0,1450.9677635782734,1451.4373801916925
3018,4036259.0,4036532.0,1451.4575495207669,1451.5819808306712
3019,4036589.0,4037159.0,1451.61,1451.89626198083
3020,4036589.0,4037159.0,1451.61,1451.89626198083
3021,4037221.0,4037960.0,1451.9277635782737,1452.2780511182102
3022,4038009.0,4039032.0,1452.311,1452.8109904153368
3023,4039561.0,4040194.0,1453.06,1453.38
3024,4040847.0,4041704.0,1453.69,1454.1252715654946
3025,4041831.0,4042234.0,1454.1869744408948,1454.376805111821
3026,4043262.0,4044431.0,1454.8783386581476,1455.45
3027,4044702.0,4045049.0,1455.59,1455.76
3028,4045051.0,4045331.0,1455.761,1455.89
3029,4045340.0,4045827.0,1455.894194888179,1456.140415335463
3030,4045827.0,4046158.0,1456.140415335463,1456.2924920127791
3032,4046263.0,4046601.0,1456.343779552716,1456.51
3033,4046603.0,4047298.0,1456.511,1456.85
3034,4047300.0,4048183.0,1456.851,1457.2735143769985
3035,4101599.0,4101787.0,1483.37,1483.46
3036,4101789.0,4102197.0,1483.461,1483.67
3037,4102199.0,4102506.0,1483.671,1483.8108306709262
3039,4102515.0,4102791.0,1483.815025559105,1483.934025559105
3040,4102865.0,4103355.0,1483.970169329074,1484.21
3041,4103357.0,4103618.0,1484.211,1484.3548562300314
3042,4103640.0,4104619.0,1484.365440894568,1484.844440894568
3043,4105836.0,4106058.0,1485.44,1485.54
3044,4106060.0,4106694.0,1485.541,1485.8584664536736
3045,4106715.0,4107060.0,1485.8690511182108,1486.028051118211
3047,4107127.0,4107327.0,1486.061,1486.16
3048,4107329.0,4107864.0,1486.161,1486.43
3049,4107866.0,4108365.0,1486.431,1486.6655591054316
3050,4108514.0,4108684.0,1486.73,1486.83
3051,4108686.0,4109584.0,1486.831,1487.27
3052,4109586.0,4109870.0,1487.271,1487.41
3054,4109872.0,4110112.0,1487.411,1487.52
3055,4110114.0,4110661.0,1487.521,1487.78
3056,4110663.0,4111258.0,1487.781,1488.08
3057,4111685.0,4111873.0,1488.28,1488.371661341852
3058,4111901.0,4112098.0,1488.385440894568,1488.48
3059,4112100.0,4112490.0,1488.481,1488.681246006389
3060,4112511.0,4112897.0,1488.691830670926,1488.870830670926
3061,4112945.0,4113071.0,1488.894194888179,1488.973194888179
3062,4113073.0,4113543.0,1488.974194888179,1489.195814696485
3063,4113980.0,4114328.0,1489.4,1489.58
3065,4114330.0,4114555.0,1489.581,1489.69
3066,4114557.0,4115293.0,1489.691,1490.05
3067,4115295.0,4116106.0,1490.051,1490.44
3068,4116234.0,4117173.0,1490.51,1490.96
3069,4118900.0,4119247.0,1491.8044408945682,1491.99
3071,4119317.0,4120193.0,1492.016559105432,1492.452492012779
3072,4120497.0,4121136.0,1492.5934824281155,1492.897412140576
3073,4136476.0,4136826.0,1500.39,1500.56
3074,4136828.0,4137758.0,1500.561,1501.017635782747
3075,4138540.0,4139749.0,1501.4,1501.99
3076,4140156.0,4140445.0,1502.18,1502.33
3077,4140447.0,4140961.0,1502.331,1502.59
3078,4140963.0,4141721.0,1502.591,1502.9512460063893
3079,4141782.0,4141982.0,1502.981,1503.08
3080,4141984.0,4142902.0,1503.081,1503.53
3081,4142904.0,4144398.0,1503.531,1504.252076677317
3082,4145008.0,4145333.0,1504.559169329074,1504.709169329074
3083,4145333.0,4145539.0,1504.709169329074,1504.809169329074
3084,4145586.0,4146602.0,1504.8322044728427,1505.3280511182104
3085,4146669.0,4147241.0,1505.361,1505.64
3086,4147303.0,4147597.0,1505.67,1505.8146006389786
3087,4147649.0,4147981.0,1505.84,1506.010415335463
3088,4148003.0,4148314.0,1506.021,1506.164856230031
3089,4148342.0,4148490.0,1506.1786357827475,1506.2676357827474
3090,4148538.0,4149032.0,1506.291,1506.5244408945684
3091,4149047.0,4149571.0,1506.531830670926,1506.78
3092,4149573.0,4150005.0,1506.781,1507.0
3093,4150007.0,4150949.0,1507.001,1507.46
3094,4151023.0,4151680.0,1507.4961437699687,1507.81
3095,4151682.0,4151972.0,1507.811,1507.96
3096,4151974.0,4152296.0,1507.961,1508.110415335463
3097,4152317.0,4152933.0,1508.121,1508.43
3099,4152935.0,4153625.0,1508.431,1508.76
3100,4153627.0,4154330.0,1508.761,1509.1048562300314
3101,4154352.0,4154973.0,1509.115440894568,1509.426932907348
3102,4154983.0,4155115.0,1509.4317891373782,1509.4965175718846
3103,4155151.0,4155899.0,1509.5134920127791,1509.87
3104,4155901.0,4156270.0,1509.871,1510.06
3105,4156272.0,4156967.0,1510.061,1510.4
3106,4156969.0,4157761.0,1510.401,1510.78
3107,4157763.0,4158845.0,1510.781,1511.31
3108,4158847.0,4159031.0,1511.311,1511.41
3109,4159031.0,4159723.0,1511.41,1511.74
3110,4161446.0,4161880.0,1512.59,1512.81
3111,4161901.0,4162734.0,1512.82,1513.21
3112,4162762.0,4163287.0,1513.223194888179,1513.4884664536737
3113,4163302.0,4163467.0,1513.495856230032,1513.575686900958
3114,4163659.0,4164852.0,1513.653364217253,1514.2451757188503
3115,4164924.0,4165108.0,1514.28,1514.37
3116,4165110.0,4165359.0,1514.371,1514.5
3117,4165361.0,4165685.0,1514.501,1514.66
3118,4165687.0,4166626.0,1514.661,1515.12
3119,4166628.0,4167731.0,1515.121,1515.6588817891363
3120,4167854.0,4169060.0,1515.711,1516.3
3121,4169062.0,4169201.0,1516.301,1516.37
3122,4169203.0,4169465.0,1516.371,1516.49
3123,4169467.0,4169961.0,1516.491,1516.74
3124,4169963.0,4170452.0,1516.741,1516.971118210863
3125,4170452.0,4171086.0,1516.971118210863,1517.290287539936
3126,4171105.0,4171410.0,1517.299872204474,1517.4391693290745
3127,4171410.0,4171613.0,1517.4391693290745,1517.5391693290744
3128,4171614.0,4171881.0,1517.54,1517.67
3129,4171883.0,4172313.0,1517.671,1517.89
3131,4172315.0,4172640.0,1517.891,1518.04
3132,4172642.0,4173340.0,1518.041,1518.4
3133,4173336.0,4173507.0,1518.397805111821,1518.481246006389
3134,4173528.0,4173767.0,1518.491830670926,1518.590830670926
3135,4173806.0,4174445.0,1518.611,1518.94
3136,4174447.0,4175325.0,1518.941,1519.36
3137,4175327.0,4175998.0,1519.361,1519.69
3138,4176024.0,4176478.0,1519.7027476038338,1519.914856230033
3139,4176480.0,4176700.0,1519.9158562300315,1520.0248562300314
3140,4176873.0,4178057.0,1520.108923322684,1520.6952715654954
3141,4178079.0,4178220.0,1520.7058562300317,1520.7748562300314
3142,4178340.0,4178982.0,1520.833364217253,1521.1384664536731
3143,4178984.0,4179860.0,1521.1394664536735,1521.5684664536734
3144,4179915.0,4180258.0,1521.611,1521.77
3145,4180260.0,4180721.0,1521.771,1521.9880511182105
3146,4180788.0,4181091.0,1522.021,1522.17
3147,4181093.0,4181459.0,1522.171,1522.3580511182115
3149,4181461.0,4181636.0,1522.35905111821,1522.42805111821
3150,4181703.0,4182304.0,1522.461,1522.77
3151,4182306.0,4182909.0,1522.771,1523.073738019168
3152,4182923.0,4183163.0,1523.0806709265155,1523.1822044728412
3153,4183178.0,4183532.0,1523.1895942492008,1523.3712460063894
3154,4183593.0,4183815.0,1523.401,1523.5
3155,4183817.0,4184327.0,1523.501,1523.76
3156,4184329.0,4184784.0,1523.761,1523.99
3157,4184780.0,4185727.0,1523.987805111821,1524.4416613418523
3158,4185922.0,4186997.0,1524.53,1525.0548562300312
3159,4187019.0,4187264.0,1525.065440894568,1525.194440894568
3160,4187397.0,4188222.0,1525.2593386581475,1525.67
3161,4188224.0,4189485.0,1525.671,1526.28
3162,4189633.0,4190001.0,1526.35,1526.52
3163,4190003.0,4190203.0,1526.521,1526.62
3164,4190205.0,4190512.0,1526.621,1526.78
3165,4190514.0,4191199.0,1526.781,1527.1076357827474
3166,4191248.0,4191371.0,1527.131,1527.2
3167,4191373.0,4192050.0,1527.201,1527.54
3168,4192052.0,4192494.0,1527.541,1527.7488817891367
3169,4192523.0,4192747.0,1527.762661341852,1527.871661341852
3170,4193027.0,4193598.0,1528.001,1528.27
3171,4193600.0,4194212.0,1528.271,1528.58
3172,4194214.0,4194663.0,1528.581,1528.806677316294
3173,4194677.0,4195465.0,1528.8137380191688,1529.19
3174,4195474.0,4195639.0,1529.194194888179,1529.283194888179
3175,4195634.0,4196363.0,1529.281,1529.63
