original_index,est_idx,est_end_idx,start,end
2043,4471950.0,4472301.0,1767.69,1767.86
2044,4472303.0,4472625.0,1767.861,1768.02
2045,4472627.0,4473260.0,1768.021,1768.33
2046,4473262.0,4473545.0,1768.331,1768.47
2047,4473547.0,4474448.0,1768.471,1768.91
2048,4475432.0,4475796.0,1769.39,1769.57
2049,4475798.0,4476349.0,1769.571,1769.84
2050,4476351.0,4476758.0,1769.841,1770.04
2051,4476760.0,4477617.0,1770.041,1770.46
2052,4477619.0,4478051.0,1770.461,1770.67
2053,4478053.0,4478202.0,1770.671,1770.76
2054,4480992.0,4482490.0,1771.99,1772.74
2055,4482986.0,4483966.0,1772.9644529672978,1773.4595316915622
2056,4483966.0,4484305.0,1773.4598304400486,1773.624364150182
2057,4484306.0,4484673.0,1773.6245458215585,1773.8068429551884
2058,4484835.0,4485146.0,1773.8861526039564,1774.0361526039565
2059,4485205.0,4485548.0,1774.0652200242234,1774.2152200242235
2060,4485548.0,4485816.0,1774.2152200242233,1774.3652200242234
2061,4485813.0,4486186.0,1774.3641501816714,1774.54483245862
2062,4487686.0,4488859.0,1775.26,1775.85
2063,4490126.0,4490432.0,1776.47,1776.62
2064,4490434.0,4490944.0,1776.621,1776.87
2065,4490946.0,4491395.0,1776.871,1777.09
2066,4491397.0,4491784.0,1777.091,1777.28
2067,4491786.0,4492131.0,1777.281,1777.45
2068,4492133.0,4493175.0,1777.451,1777.96
2069,4494087.0,4494463.0,1778.4043964473155,1778.5894226887365
2070,4494588.0,4495549.0,1778.65,1779.1187565603552
2071,4496549.0,4497712.0,1779.60770286637,1780.16
2073,4497714.0,4499107.0,1780.161,1780.84
2074,4501337.0,4501872.0,1781.93,1782.19
2076,4501874.0,4502421.0,1782.191,1782.46
2077,4502442.0,4503002.0,1782.47,1782.76
2078,4503022.0,4504100.0,1782.77,1783.28
2079,4504102.0,4504590.0,1783.281,1783.52
2080,4504592.0,4504896.0,1783.521,1783.67
2081,4505839.0,4506084.0,1784.13,1784.25
2082,4506086.0,4506823.0,1784.251,1784.61
2083,4506825.0,4507008.0,1784.611,1784.7
2084,4507008.0,4507548.0,1784.7000403714171,1784.964452967298
2086,4507547.0,4508074.0,1784.9637908760585,1785.221554299555
2087,4508076.0,4508449.0,1785.222554299555,1785.42
2088,4508451.0,4508869.0,1785.421,1785.61
2089,4509257.0,4510754.0,1785.8,1786.53
2090,4511020.0,4511368.0,1786.66,1786.83
2091,4511370.0,4511491.0,1786.831,1786.89
2092,4511493.0,4511965.0,1786.891,1787.12
2093,4511967.0,4512638.0,1787.121,1787.45
2094,4512640.0,4513009.0,1787.451,1787.63
2095,4513011.0,4513090.0,1787.631,1787.67
2096,4515926.0,4516696.0,1789.056116269681,1789.4305207912778
2097,4517198.0,4517879.0,1789.6762212353651,1790.0103148970531
2098,4518025.0,4518331.0,1790.0815502624143,1790.2315502624144
2099,4518345.0,4518655.0,1790.2380096891404,1790.3880096891403
2100,4518697.0,4519005.0,1790.4106176826813,1790.5606176826814
2101,4519038.0,4519342.0,1790.5767662494948,1790.7267662494949
2102,4519385.0,4519694.0,1790.7477593863546,1790.897759386355
2103,4519690.0,4519995.0,1790.8961445296736,1791.0461445296737
2104,4520988.0,4521646.0,1791.53,1791.85
2105,4523300.0,4523913.0,1792.6586717803814,1792.9570488494169
2107,4523915.0,4524433.0,1792.9580488494146,1793.211203068228
2108,4525028.0,4525541.0,1793.52,1793.77
2110,4525543.0,4525739.0,1793.771,1793.85
2111,4525741.0,4526109.0,1793.851,1794.03
2112,4526111.0,4526212.0,1794.031,1794.08
2113,4526214.0,4526720.0,1794.081,1794.33
2114,4526722.0,4526904.0,1794.331,1794.42
2116,4526906.0,4527521.0,1794.421,1794.72
2117,4527524.0,4528381.0,1794.721,1795.14
2118,4529219.0,4529483.0,1795.55,1795.68
2119,4529485.0,4529793.0,1795.681,1795.83
2120,4529795.0,4530034.0,1795.831,1795.95
2121,4530037.0,4530185.0,1795.951,1796.02
2122,4530187.0,4530980.0,1796.021,1796.41
2123,4531365.0,4532008.0,1796.5988494146127,1796.9125716592628
2124,4532014.0,4532430.0,1796.9154299555923,1797.1198344771908
2125,4532427.0,4532792.0,1797.1182882519174,1797.295740815503
2126,4532796.0,4533102.0,1797.2975373435606,1797.4475373435607
2127,4533251.0,4533562.0,1797.5203875656043,1797.6703875656044
2128,4537594.0,4538823.0,1799.640694388373,1800.2428542591842
2129,4541532.0,4542010.0,1801.548647557529,1801.798647557529
2130,4542051.0,4542232.0,1801.8012434396448,1801.89
2131,4542234.0,4543146.0,1801.891,1802.3363988696003
2132,4543671.0,4544222.0,1802.61,1802.88
2133,4544224.0,4544735.0,1802.881,1803.13
2134,4544737.0,4545915.0,1803.131,1803.69
2135,4546102.0,4546749.0,1803.7981953976584,1804.1136011303984
2136,4546750.0,4547056.0,1804.113847396044,1804.263847396044
2137,4547056.0,4547399.0,1804.263847396044,1804.413847396044
2138,4547399.0,4547669.0,1804.413847396044,1804.563847396044
2139,4548414.0,4548786.0,1804.91,1805.11
2141,4548788.0,4549073.0,1805.111,1805.25
2142,4549075.0,4549155.0,1805.251,1805.29
2143,4549157.0,4550115.0,1805.291,1805.74
2145,4550117.0,4551198.0,1805.741,1806.27
2146,4558044.0,4558609.0,1809.6148566814693,1809.9085789261208
2147,4558613.0,4559401.0,1809.9103754541784,1810.296023415422
2148,4559402.0,4560643.0,1810.2963262010496,1810.90177634235
2149,4562450.0,4563356.0,1811.76696810658,1812.21
2150,4563323.0,4564469.0,1812.211,1812.77
2151,4569327.0,4570009.0,1815.124662898668,1815.46
2152,4570555.0,4571918.0,1815.726035526847,1816.41
2153,4571918.0,4572987.0,1816.41,1816.913714170368
2154,4946661.0,4947274.0,1958.82,1959.12
2155,4947277.0,4948051.0,1959.121,1959.5
2156,4948053.0,4949444.0,1959.501,1960.18
2157,4949676.0,4950406.0,1960.292426322163,1960.65
2159,4950408.0,4950900.0,1960.651,1960.89
2160,4950902.0,4951186.0,1960.891,1961.03
2161,4951188.0,4952290.0,1961.031,1961.57
2162,4952292.0,4952571.0,1961.571,1961.69
2163,4952573.0,4953151.0,1961.691,1961.99
2164,4953145.0,4954347.0,1961.9869681065795,1962.575155429956
2165,4954540.0,4955425.0,1962.67,1963.1
2166,4955427.0,4956277.0,1963.101,1963.5
2167,4956279.0,4956461.0,1963.501,1963.59
2169,4956463.0,4956870.0,1963.591,1963.79
2170,4956463.0,4956870.0,1963.591,1963.79
2171,4956872.0,4957388.0,1963.791,1964.06
2172,4957390.0,4957613.0,1964.061,1964.17
2173,4957615.0,4958450.0,1964.171,1964.58
2174,4958452.0,4959188.0,1964.581,1964.94
2175,4959190.0,4959922.0,1964.941,1965.28
2176,4959924.0,4960643.0,1965.281,1965.65
2177,4960822.0,4961382.0,1965.72,1966.01
2178,4961384.0,4961905.0,1966.011,1966.25
2179,4961907.0,4962663.0,1966.251,1966.62
2180,4965377.0,4965568.0,1967.9620508679848,1968.057145740816
2181,4965575.0,4966631.0,1968.060557125555,1968.5755147355665
2182,4967355.0,4967733.0,1968.9302503027864,1969.0960880096904
2183,4967735.0,4968135.0,1969.0970880096888,1969.31
2184,4968137.0,4969231.0,1969.311,1969.83
2185,4969416.0,4969623.0,1969.92,1970.02
2186,4969625.0,4970238.0,1970.021,1970.32
2187,4970240.0,4970937.0,1970.321,1970.68
2188,4970939.0,4971344.0,1970.681,1970.8781348405328
2189,4971716.0,4972926.0,1971.06,1971.65
2190,4973114.0,4973709.0,1971.742918853452,1972.0331005248293
2191,4974132.0,4976032.0,1972.22379087606,1973.151485668148
2192,4985841.0,4986919.0,1977.944049253128,1978.47
2193,4987008.0,4987860.0,1978.5291966088005,1978.93
2194,4988488.0,4989152.0,1979.237081146548,1979.577081146548
2195,4989646.0,4991217.0,1979.8010698425512,1980.57
2196,4991219.0,4992668.0,1980.571,1981.28
2197,4992799.0,4993107.0,1981.36,1981.510000000001
2198,4993102.0,4993434.0,1981.5072777553487,1981.652676624949
2199,4993430.0,4993750.0,1981.6503835284616,1981.80516754138
2200,4994186.0,4994636.0,1982.02,1982.24
2201,4995024.0,4995578.0,1982.43,1982.7
2202,4995580.0,4995883.0,1982.701,1982.85
2203,4995885.0,4996212.0,1982.851,1983.01
2204,4996214.0,4996867.0,1983.011,1983.33
2205,4997071.0,4997992.0,1983.43,1983.88
2206,4997994.0,4998524.0,1983.881,1984.14
2207,4998526.0,4999182.0,1984.141,1984.46
2208,4999527.0,4999877.0,1984.630310859911,1984.8
2209,4999879.0,5000450.0,1984.801,1985.08
2210,5000452.0,5000613.0,1985.081,1985.16
2211,5000615.0,5001044.0,1985.161,1985.37
2212,5001046.0,5001964.0,1985.371,1985.82
2213,5002850.0,5003703.0,1986.253540573274,1986.67
2214,5003705.0,5004360.0,1986.671,1986.99
2215,5004362.0,5004994.0,1986.991,1987.3
2216,5005568.0,5005832.0,1987.58,1987.71
2217,5005834.0,5006283.0,1987.711,1987.93
2218,5006285.0,5006386.0,1987.931,1987.98
2219,5006388.0,5006713.0,1987.981,1988.14
2220,5006715.0,5007075.0,1988.141,1988.317141703673
2222,5007070.0,5007429.0,1988.3147234557923,1988.49
2223,5007431.0,5007737.0,1988.491,1988.64
2224,5007739.0,5007936.0,1988.641,1988.737513120711
2225,5007935.0,5008347.0,1988.7371820750907,1988.9388574888983
2226,5008348.0,5008757.0,1988.9390391602744,1989.1390391602745
2227,5010393.0,5010909.0,1989.9370205894231,1990.188938231733
2228,5010911.0,5011238.0,1990.19,1990.35
2229,5011240.0,5011914.0,1990.351,1990.68
2230,5011916.0,5012177.0,1990.681,1990.81
2231,5012179.0,5012730.0,1990.811,1991.08
2232,5012732.0,5013466.0,1991.081,1991.44
2233,5013468.0,5013919.0,1991.441,1991.66
2234,5013921.0,5015167.0,1991.661,1992.27
2235,5017657.0,5018084.0,1993.486770286637,1993.694162293096
2236,5018089.0,5018588.0,1993.6967771497773,1993.9416148566816
2237,5019860.0,5020215.0,1994.562777553492,1994.7338312474767
2238,5020202.0,5020503.0,1994.727492935002,1994.877492935002
2239,5020502.0,5020762.0,1994.8767771497776,1995.0029794105767
2241,5020765.0,5021076.0,1995.0042228502216,1995.156641098103
2242,5021075.0,5021545.0,1995.1560274525632,1995.386459426726
2243,5022229.0,5022682.0,1995.72,1995.94
2244,5023183.0,5023559.0,1996.17,1996.37
2245,5023561.0,5024257.0,1996.371,1996.71
2246,5024259.0,5024401.0,1996.711,1996.78
2247,5024403.0,5025097.0,1996.781,1997.12
2248,5026780.0,5027136.0,1997.9429257165923,1998.1
2249,5027214.0,5027593.0,1998.1380702462657,1998.3380702462653
2250,5027590.0,5028008.0,1998.3370286637064,1998.5426160678253
2251,5028162.0,5029252.0,1998.6017509083565,1999.15
2252,5029632.0,5029942.0,1999.32,1999.47
2253,5029944.0,5030289.0,1999.471,1999.64
2254,5030291.0,5031420.0,1999.641,2000.21
2255,5031735.0,5032026.0,2000.3477634234964,2000.5060880096885
2256,5032024.0,5032466.0,2000.505473153007,2000.72
2257,5032468.0,5032770.0,2000.721,2000.87
2258,5032772.0,5033583.0,2000.871,2001.25
2259,5033588.0,5034105.0,2001.2526148566808,2001.5214251110224
2260,5034108.0,5034321.0,2001.5231691562367,2001.61
2261,5034323.0,5034716.0,2001.611,2001.82
2262,5037983.0,5039171.0,2003.3986960032296,2003.979370205896
2263,5039707.0,5040856.0,2004.2581953976592,2004.8189907145745
2264,5044126.0,5045260.0,2006.4,2006.97
2265,5045262.0,5046601.0,2006.971,2007.61
2266,5047000.0,5047278.0,2007.803851433185,2007.94
2267,5047280.0,5048509.0,2007.941182882519,2008.54
2268,5049033.0,5049675.0,2008.796830843763,2009.11
2270,5052701.0,5053216.0,2010.59,2010.84
2271,5053218.0,5053502.0,2010.841,2010.98
2272,5053504.0,5054381.0,2010.981,2011.41
2273,5055038.0,5055445.0,2011.73,2011.93
2274,5056673.0,5057479.0,2012.53,2012.94
2276,5057561.0,5058476.0,2012.98,2013.41
2277,5059745.0,5060829.0,2014.03,2014.56
2278,5060831.0,5061206.0,2014.561,2014.76
2279,5061208.0,5061852.0,2014.761,2015.06
2280,5061854.0,5062629.0,2015.061,2015.44
2281,5119840.0,5120226.0,2016.32701251514,2016.51601937828
2282,5121346.0,5121809.0,2017.062840936617,2017.288792894631
2283,5123220.0,5123693.0,2017.9781994348,2018.208942268874
2284,5124722.0,5125240.0,2018.7137666532096,2018.9637666532096
2286,5125240.0,5125461.0,2018.9637666532096,2019.0733952361727
2287,5125465.0,5125758.0,2019.075494549858,2019.219095680258
2288,5125762.0,5126396.0,2019.221,2019.53
2289,5126398.0,5126742.0,2019.531,2019.6978239806213
2290,5126743.0,5127133.0,2019.6982640290664,2019.890060557126
2291,5127224.0,5127790.0,2019.9341017359711,2020.2112434396447
2292,5134089.0,5135177.0,2023.271,2023.82
2293,5136385.0,5138105.0,2024.409067420267,2025.25
2294,5138107.0,5139101.0,2025.251,2025.72
2295,5139103.0,5139541.0,2025.721,2025.95
2296,5139543.0,5140542.0,2025.951,2026.44
2297,5140544.0,5141563.0,2026.441,2026.94
2298,5142848.0,5143320.0,2027.55,2027.78
2299,5143448.0,5143911.0,2027.86,2028.07
2300,5144165.0,5144545.0,2028.21,2028.38
2301,5144547.0,5144915.0,2028.381,2028.56
2302,5144917.0,5145632.0,2028.561,2028.91
2303,5145634.0,5146124.0,2028.911,2029.15
2304,5146126.0,5146675.0,2029.151,2029.42
2305,5146677.0,5147127.0,2029.421,2029.64
2306,5147129.0,5147678.0,2029.641,2029.91
2307,5148436.0,5148805.0,2030.28,2030.46
2308,5148807.0,5149275.0,2030.461,2030.69
2309,5149277.0,5150003.0,2030.691,2031.046088009689
2310,5150812.0,5153462.0,2031.44,2032.7346386758188
2311,5153924.0,5154289.0,2032.96,2033.14
2312,5154291.0,5154743.0,2033.141,2033.36
2313,5154745.0,5157852.0,2033.361,2034.8798465886152
2314,5158629.0,5159480.0,2035.2579733548648,2035.6743641501816
2315,5159701.0,5159933.0,2035.7828017763425,2035.8955995155432
2316,5159937.0,5160140.0,2035.8974566007264,2035.9974566007263
2317,5160140.0,5160825.0,2035.9974566007263,2036.33161081954
2318,5166347.0,5166910.0,2039.0302785627773,2039.3046830843773
2319,5168303.0,5169419.0,2039.9861485668143,2040.53
2321,5171618.0,5172828.0,2041.604525635851,2042.194473153007
2323,5173637.0,5174479.0,2042.591735970932,2043.0028582963253
2325,5176143.0,5176603.0,2043.815837706904,2044.040000000001
2326,5176605.0,5177585.0,2044.041,2044.52
2327,5177939.0,5178726.0,2044.6905599515544,2045.07770286637
2329,5180287.0,5181147.0,2045.84,2046.26
2330,5181286.0,5181593.0,2046.328623334678,2046.478623334678
2331,5181590.0,5182003.0,2046.4771901493748,2046.6771901493748
2332,5181997.0,5182369.0,2046.674202664513,2046.856439241017
2333,5182369.0,5182804.0,2046.8562777553489,2047.07
2335,5182806.0,5183420.0,2047.071,2047.37
2336,5183422.0,5183762.0,2047.371,2047.52
2337,5183764.0,5184410.0,2047.521,2047.87
2338,5185078.0,5185446.0,2048.18,2048.36
2340,5185448.0,5186342.0,2048.361,2048.78
2341,5187782.0,5188742.0,2049.5,2049.97
2342,5188744.0,5189257.0,2049.971,2050.22
2343,5189259.0,5190175.0,2050.221,2050.67
2344,5190953.0,5191546.0,2051.05,2051.34
2345,5191548.0,5192917.0,2051.341,2052.01
2346,5192919.0,5193227.0,2052.011,2052.16
2347,5193247.0,5194229.0,2052.17,2052.65
2348,5196342.0,5197015.0,2053.681,2054.01
2349,5197017.0,5197475.0,2054.011,2054.22
2350,5197477.0,5197884.0,2054.221,2054.42
2351,5197886.0,5198479.0,2054.421,2054.71
2352,5198576.0,5199033.0,2054.7570205894217,2054.98
2353,5199217.0,5200342.0,2055.07,2055.62
2354,5200983.0,5201410.0,2055.95,2056.14
2355,5201480.0,5201839.0,2056.174101735969,2056.35
2356,5201841.0,5203158.0,2056.351,2056.9960880096887
2357,5203150.0,5203329.0,2056.992243439644,2057.095716592651
2358,5203328.0,5204995.0,2057.0951017359694,2057.91
2359,5208591.0,5208858.0,2059.65,2059.78
2360,5208860.0,5209430.0,2059.781,2060.06
2361,5209432.0,5210295.0,2060.061,2060.5
2362,5210719.0,5211238.0,2060.69,2060.96
2363,5211242.0,5211526.0,2060.962115462253,2061.083851433185
2364,5211731.0,5212234.0,2061.1829794105784,2061.4289463060145
2365,5212626.0,5213102.0,2061.62,2061.87
2366,5213104.0,5213246.0,2061.871,2061.94
2367,5213451.0,5214180.0,2062.023548647556,2062.379317723052
2368,5215019.0,5215367.0,2062.79,2062.96
2369,5215369.0,5215838.0,2062.961,2063.19
2370,5215840.0,5216144.0,2063.191,2063.33949939443
2371,5216147.0,5216593.0,2063.34113847396,2063.559023011707
2372,5216592.0,5217639.0,2063.5589463060146,2064.07
2373,5217646.0,5218056.0,2064.0734759790066,2064.2734759790064
2374,5218869.0,5219299.0,2064.67,2064.88
2375,5219301.0,5220339.0,2064.881,2065.39
2376,5220932.0,5221304.0,2065.68,2065.86
2377,5221306.0,5221876.0,2065.861,2066.14
2378,5222057.0,5222448.0,2066.2283851433185,2066.4183851433186
2379,5222454.0,5222982.0,2066.421,2066.68
2380,5222984.0,5224088.0,2066.681,2067.22
2381,5224374.0,5224679.0,2067.36,2067.51
2382,5224681.0,5225130.0,2067.511,2067.73
2383,5225127.0,5225542.0,2067.728885748891,2067.93
2384,5225544.0,5226545.0,2067.931,2068.420250302785
2385,5227198.0,5227500.0,2068.755837706904,2068.885837706904
2387,5227564.0,5228002.0,2068.9187727089206,2069.131501816714
2388,5228491.0,5228775.0,2069.3715006055704,2069.51
2389,5228780.0,5229227.0,2069.512614856681,2069.731614856681
2390,5229226.0,5229880.0,2069.731,2070.05
2391,5230292.0,5230945.0,2070.25,2070.57
2392,5232307.0,5232789.0,2071.236217198221,2071.47
2394,5232791.0,5233073.0,2071.471,2071.61
2395,5235058.0,5236307.0,2072.5790068631404,2073.19
2396,5237068.0,5237395.0,2073.5615664109823,2073.721316108197
2397,5237397.0,5237850.0,2073.722236576504,2073.943229713362
2398,5237845.0,5238518.0,2073.941,2074.27
2399,5241110.0,5242028.0,2075.535728704077,2075.9843560759
2400,5243190.0,5243700.0,2076.551473556723,2076.801473556723
2401,5244378.0,5245092.0,2077.132821962051,2077.481449333875
2402,5247464.0,5248610.0,2078.6390068631404,2079.1990068631403
2403,5250432.0,5251355.0,2080.09,2080.540363342755
2404,5253379.0,5254687.0,2081.53,2082.15
2405,5254875.0,5255736.0,2082.26,2082.680932579733
2406,5257584.0,5258536.0,2083.583851433185,2084.0483851433187
2408,5259781.0,5260620.0,2084.64,2085.05
2410,5261180.0,5261679.0,2085.34,2085.5668914008893
2412,5261830.0,5262428.0,2085.64,2085.95
2413,5262429.0,5263188.0,2085.950932579733,2086.3048445700447
2414,5264027.0,5264960.0,2086.73,2087.17
2416,5265308.0,5265800.0,2087.34,2087.58
2417,5265883.0,5266270.0,2087.6201897456585,2087.81
2418,5266275.0,5266785.0,2087.8126148566816,2088.061614856681
2419,5267006.0,5267666.0,2088.17,2088.51
2421,5268192.0,5268701.0,2088.764634638676,2089.014634638676
2422,5269283.0,5270078.0,2089.2976342349625,2089.669317723052
2424,5270855.0,5271307.0,2090.05,2090.27
2425,5271408.0,5272143.0,2090.32,2090.68
2426,5272249.0,5272821.0,2090.73,2091.01
2427,5273775.0,5274560.0,2091.492607993541,2091.8763988696
2429,5275703.0,5276443.0,2092.4357085183683,2092.78
2431,5280536.0,5280925.0,2094.7783851433187,2094.969689140089
2432,5280930.0,5281238.0,2094.9721437222447,2095.122143722245
2433,5281234.0,5282211.0,2095.120189745658,2095.613480016148
2434,5284141.0,5285286.0,2096.54,2097.1
2435,5285881.0,5286372.0,2097.39,2097.63
2436,5286374.0,5286658.0,2097.631,2097.77
2437,5286660.0,5287599.0,2097.771,2098.23
2438,5287826.0,5288521.0,2098.34,2098.68
2439,5288523.0,5289096.0,2098.681,2098.96
2440,5289260.0,5290139.0,2099.04,2099.47
2442,5290141.0,5290685.0,2099.471,2099.737012515139
2443,5290899.0,5291979.0,2099.842054905125,2100.37
2444,5292900.0,5293414.0,2100.82,2101.07
2445,5293416.0,5293721.0,2101.071,2101.22
2446,5293723.0,5294072.0,2101.221,2101.39
2447,5294074.0,5294620.0,2101.391,2101.66
2448,5294622.0,5295215.0,2101.661,2101.95
2449,5295223.0,5296008.0,2101.954230924504,2102.338324586192
2450,5297982.0,5298733.0,2103.301,2103.67
2451,5299657.0,5300333.0,2104.12,2104.45
2452,5300335.0,5300680.0,2104.451,2104.62
2453,5300682.0,5300993.0,2104.621,2104.79
2454,5300995.0,5301231.0,2104.791,2104.89
2455,5301233.0,5302709.0,2104.891,2105.61
2456,5303807.0,5304637.0,2106.14626968107,2106.5535405732767
2458,5305439.0,5306231.0,2106.945276544208,2107.3318570851866
2460,5306999.0,5307573.0,2107.708134840534,2107.988134840534
2462,5307573.0,5308029.0,2107.988142914815,2108.21
2463,5308034.0,5308810.0,2108.2126148566813,2108.5916148566816
2464,5309869.0,5310722.0,2109.109559951556,2109.5242834073474
2466,5315069.0,5316234.0,2111.632208316508,2112.2018207509054
2467,5317332.0,5318570.0,2112.753486879288,2113.36
2468,5323195.0,5324283.0,2115.601421073879,2116.133952361729
2469,5334554.0,5335376.0,2121.16770286637,2121.57
2470,5335682.0,5336583.0,2121.701251513929,2122.142046830845
2471,5336694.0,5337305.0,2122.1962050867987,2122.494893015748
2472,5337302.0,5338119.0,2122.4933387161896,2122.9082963262053
2473,5341071.0,5341918.0,2124.333790876058,2124.7637908760585
2474,5347861.0,5349068.0,2127.6688857488875,2128.2404319741627
2475,5350483.0,5352137.0,2128.9328582963253,2129.740674202663
2476,5364665.0,5365339.0,2135.861182882519,2136.19
2477,5366247.0,5367556.0,2136.633831247477,2137.2732539362155
2478,5369640.0,5370528.0,2138.3083851433184,2138.72558740412
2480,5372906.0,5373381.0,2139.87,2140.12
2481,5373387.0,5373867.0,2140.1226148566816,2140.356269681068
2482,5374731.0,5375483.0,2140.778255954787,2141.146148566815
2484,5375762.0,5376334.0,2141.2825474364145,2141.5623576907565
2485,5376888.0,5377806.0,2141.830932579733,2142.2809245054505
2486,5377810.0,5378161.0,2142.282737182074,2142.437081146548
2487,5378632.0,5379467.0,2142.6842228502223,2143.0931691562364
2488,5380896.0,5381612.0,2143.79,2144.14
2489,5381614.0,5381960.0,2144.141,2144.31
2490,5381962.0,5382493.0,2144.311,2144.57
2491,5382495.0,5382999.0,2144.571,2144.8
2492,5383001.0,5384875.0,2144.801,2145.717307226487
2493,5384872.0,5385728.0,2145.715413807024,2146.15
2494,5385730.0,5386669.0,2146.151,2146.61
2495,5389346.0,5389575.0,2147.901,2148.03
2496,5389577.0,5390151.0,2148.031,2148.31
2497,5390153.0,5391436.0,2148.311,2148.94
2498,5392762.0,5393498.0,2149.57,2149.93
2499,5393500.0,5394341.0,2149.931,2150.34
2501,5394725.0,5395486.0,2150.529438837304,2150.9
2503,5395998.0,5396712.0,2151.150742834075,2151.5
2505,5397248.0,5397518.0,2151.7619257165925,2151.893229713363
2506,5397851.0,5398204.0,2152.0718611223274,2152.228381106179
2507,5398287.0,5398441.0,2152.2688736374675,2152.360617682683
2508,5398524.0,5399251.0,2152.401,2152.74
2510,5399820.0,5400469.0,2153.018445700444,2153.334473153007
2512,5400943.0,5401421.0,2153.566148566815,2153.8002503027847
2514,5405740.0,5406254.0,2155.9103754541784,2156.1603754541784
2516,5406682.0,5407011.0,2156.3689947517155,2156.547941057732
2518,5418411.0,5418882.0,2162.1,2162.33
2519,5418884.0,5419209.0,2162.331,2162.49
2520,5419212.0,5420232.0,2162.491,2162.99
2521,5420480.0,5421031.0,2163.11099313686,2163.38
2522,5421037.0,5421301.0,2163.3826148566814,2163.5116148566817
2523,5421296.0,5421965.0,2163.509547840128,2163.836499798141
2524,5421960.0,5422124.0,2163.834270084777,2163.91301978199
2525,5422123.0,5422556.0,2163.912404925312,2164.125438029874
2526,5422850.0,5423370.0,2164.268545417843,2164.522010496569
2527,5423937.0,5424220.0,2164.79753613242,2164.93765038353
2528,5424222.0,5424640.0,2164.9386503835285,2165.1442914816307
2529,5424646.0,5424830.0,2165.1469063383115,2165.235345175615
2530,5424832.0,5425206.0,2165.236172789665,2165.4200847799766
2531,5425749.0,5426229.0,2165.6851029471136,2165.919014937425
2532,5429793.0,5430219.0,2167.66,2167.85
2533,5430220.0,5430437.0,2167.850625756964,2167.9749091643107
2534,5430434.0,5431050.0,2167.9733548647555,2168.273354864756
2535,5432018.0,5432567.0,2168.7468712151795,2169.016310052484
2536,5432985.0,5433725.0,2169.22,2169.58
2537,5433728.0,5434172.0,2169.581,2169.8
2538,5434174.0,5435599.0,2169.801,2170.4967097295107
2539,5437213.0,5437675.0,2171.285837706904,2171.51
2540,5437677.0,5438391.0,2171.511,2171.86
2541,5438393.0,5438967.0,2171.861,2172.14
2542,5438969.0,5439262.0,2172.141,2172.27
2543,5439268.0,5439775.0,2172.2726148566817,2172.5363988695995
2544,5442452.0,5442816.0,2173.844836495763,2174.0227210335097
2545,5443021.0,5443387.0,2174.1216148566814,2174.3016148566817
2546,5444978.0,5446472.0,2175.0783851433184,2175.8083851433184
2547,5448474.0,5449638.0,2176.786701655229,2177.354335890194
2548,5451230.0,5452132.0,2178.1336011304,2178.5719781994367
2549,5453947.0,5454821.0,2179.46,2179.87
2550,5454823.0,5455584.0,2179.871,2180.26
2551,5456262.0,5457290.0,2180.59099313686,2181.092236576504
2552,5458019.0,5458763.0,2181.448696003229,2181.812107387971
2553,5458963.0,5460293.0,2181.91,2182.56
2554,5460879.0,5464208.0,2182.8300363342755,2184.4556519983867
2555,5483155.0,5484945.0,2193.7117480823576,2194.58639483246
2556,5610767.0,5614775.0,2256.019378280177,2257.976524020991
2557,5634033.0,5637707.0,2267.3839321760192,2269.179592248692
2558,5641345.0,5645296.0,2270.95599515543,2272.887303189343
2559,5649526.0,5652748.0,2274.952765442067,2276.509426725879
2560,5663991.0,5664300.0,2282.0201857085185,2282.1701857085186
2561,5664300.0,5664608.0,2282.1701857085186,2282.3201857085187
2562,5664608.0,5665276.0,2282.3201857085187,2282.629935405734
2563,5665339.0,5665646.0,2282.6606176826817,2282.810617682682
2564,5665648.0,5665958.0,2282.81146548244,2282.96146548244
2565,5665955.0,5666579.0,2282.9600322971337,2283.266552280986
2566,5666679.0,5666985.0,2283.31499798143,2283.4649979814303
2567,5666989.0,5667315.0,2283.466612838112,2283.6263019782004
2568,5667312.0,5667837.0,2283.6246871215176,2283.8972951150586
2569,5667986.0,5668436.0,2283.95381509891,2284.1905530884133
2570,5668630.0,5668935.0,2284.268066209124,2284.418066209124
2571,5668935.0,5669244.0,2284.418066209124,2284.568066209124
2572,5669244.0,5669850.0,2284.568066209124,2284.864897052887
2573,5669849.0,5670416.0,2284.86417036738,2285.1415623738394
2574,5670591.0,5670894.0,2285.2256762212355,2285.375676221236
2575,5670894.0,5671258.0,2285.375676221236,2285.551574485266
2576,5671254.0,5671590.0,2285.5499596285845,2285.7145538958443
2577,5671590.0,5672234.0,2285.7145538958416,2286.029208720228
2578,5672234.0,5672788.0,2286.0292087202274,2286.30032297134
2579,5673136.0,5673473.0,2286.469882922894,2286.634356075901
2581,5673473.0,5673676.0,2286.634356075899,2286.734356075899
2582,5673680.0,5674007.0,2286.7359709325824,2286.8957206297964
2583,5674006.0,5675206.0,2286.895438029875,2287.4797739200644
2584,5675819.0,5676124.0,2287.7795720629792,2287.92957206298
2585,5676124.0,5676430.0,2287.92957206298,2288.0795720629794
2586,5676427.0,5677157.0,2288.077957206297,2288.4345377472764
2587,5677197.0,5677814.0,2288.453916027454,2288.755530884136
