original_index,est_idx,est_end_idx,start,end
7093,8894301.0,8894913.0,3728.072489361703,3728.3614893617023
7094,8894933.0,8896149.0,3728.371,3728.957446808512
7095,8896138.0,8896565.0,3728.952063829789,3729.16
7096,8896571.0,8897877.0,3729.163127659576,3729.822127659575
7097,8897874.0,8898242.0,3729.821,3729.980425531917
7098,8898257.0,8898409.0,3729.98780851064,3730.062340425533
7099,8898416.0,8898988.0,3730.065468085107,3730.3544680851073
7100,8898994.0,8899392.0,3730.3575957446815,3730.5565957446815
7101,8899407.0,8899816.0,3730.563978723405,3730.75914893617
7102,8899823.0,8900332.0,3730.762276595745,3731.001276595745
7103,8900334.0,8900514.0,3731.0021276595753,3731.1065957446817
7104,8900516.0,8900950.0,3731.1075957446815,3731.3129787234047
7105,8900947.0,8901570.0,3731.311851063831,3731.6208510638303
7106,8901581.0,8901860.0,3731.6261063829793,3731.757872340426
7107,8901866.0,8902729.0,3731.761,3732.19
7108,8907169.0,8908149.0,3734.353191489361,3734.828723404255
7109,8916833.0,8917165.0,3739.068085106384,3739.2308510638304
7110,8917163.0,8917388.0,3739.229723404256,3739.328723404256
7111,8917381.0,8917522.0,3739.3254680851073,3739.3944680851073
7112,8917533.0,8917939.0,3739.399723404256,3739.608723404256
7113,8917952.0,8918950.0,3739.616106382979,3740.105106382979
7114,8919213.0,8919540.0,3740.23,3740.38
7116,8919542.0,8920247.0,3740.381,3740.738085106382
7117,8919542.0,8920247.0,3740.381,3740.738085106382
7118,8920251.0,8921008.0,3740.74,3741.11
7119,8921011.0,8921693.0,3741.111,3741.45
7120,8921695.0,8922003.0,3741.451,3741.59
7122,8922006.0,8922505.0,3741.591,3741.83
7123,8922507.0,8922662.0,3741.831,3741.91
7124,8922664.0,8923168.0,3741.911,3742.1653191489377
7125,8923179.0,8923563.0,3742.170574468086,3742.3491489361713
7126,8923563.0,8924851.0,3742.3491489361713,3742.9789361702137
7127,8965540.0,8965808.0,3762.840425531917,3762.98510638298
7128,8965812.0,8966159.0,3762.987234042553,3763.1510638297873
7129,8966159.0,8966974.0,3763.1510638297873,3763.548936170214
7130,8966974.0,8967682.0,3763.548936170214,3763.888297872342
7131,8967682.0,8968683.0,3763.888297872342,3764.377659574471
7132,8968822.0,8969765.0,3764.4563829787257,3764.9138297872382
7133,8969852.0,8970812.0,3764.956382978729,3765.4095744680894
7134,8970853.0,8971026.0,3765.4297872340426,3765.529787234044
7135,8971044.0,8971609.0,3765.538297872341,3765.807446808511
7136,8971609.0,8971798.0,3765.807446808511,3765.891489361704
7137,8971798.0,8972003.0,3765.891489361704,3765.991489361704
7138,8972003.0,8972325.0,3765.991489361704,3766.169148936173
7139,8972325.0,8972605.0,3766.169148936173,3766.3117021276616
7140,8972605.0,8973086.0,3766.3117021276616,3766.538297872341
7141,8973086.0,8973318.0,3766.538297872341,3766.649999999999
7142,8973339.0,8973528.0,3766.660638297873,3766.743617021277
7143,8973528.0,8973770.0,3766.743617021277,3766.8659574468097
7144,8973770.0,8974606.0,3766.8659574468097,3767.272340425532
7145,8974606.0,8975494.0,3767.272340425532,3767.7042553191486
7146,8975494.0,8975707.0,3767.7042553191486,3767.8106382978726
7147,8975707.0,8975962.0,3767.8106382978726,3767.9265957446814
7148,8975962.0,8976947.0,3767.9265957446814,3768.424468085107
7149,8976947.0,8978759.0,3768.424468085107,3769.302127659575
7150,8978755.0,8979298.0,3769.3000000000006,3769.557446808512
7151,8979302.0,8979618.0,3769.559574468088,3769.722340425536
7153,8979618.0,8980374.0,3769.722340425536,3770.101063829791
7154,8981024.0,8981530.0,3770.415957446813,3770.6648936170254
7155,8981697.0,8982188.0,3770.7372340425577,3770.973404255324
7157,8982188.0,8982524.0,3770.973404255324,3771.150000000006
7158,8982524.0,8983056.0,3771.150000000006,3771.401063829793
7159,8983056.0,8983548.0,3771.401063829793,3771.651063829793
7160,8983548.0,8984676.0,3771.651063829793,3772.186170212771
7161,8984676.0,8984810.0,3772.186170212771,3772.262765957452
7162,8984814.0,8984927.0,3772.264893617028,3772.319148936179
7163,8984927.0,8985435.0,3772.319148936179,3772.575531914902
7164,8985435.0,8986129.0,3772.575531914902,3772.9042553191575
7165,8989281.0,8989549.0,3774.440425531915,3774.581914893617
7167,8989549.0,8989966.0,3774.581914893617,3774.780851063832
7168,8989966.0,8990232.0,3774.780851063832,3774.9053191489406
7169,8990245.0,8990465.0,3774.911702127664,3775.014893617027
7170,8990465.0,8991381.0,3775.014893617027,3775.472340425538
7171,9008931.0,9009693.0,3784.040425531915,3784.422340425532
7172,9009693.0,9010925.0,3784.422340425532,3785.015957446808
7173,9011516.0,9012302.0,3785.31,3785.6897872340433
7174,9012304.0,9012474.0,3785.690787234044,3785.771489361703
7175,9012478.0,9012892.0,3785.7734042553207,3785.97
7176,9012894.0,9013770.0,3785.971,3786.398723404257
7177,9013770.0,9016018.0,3786.398723404257,3787.495531914896
7178,9024765.0,9025491.0,3791.776595744681,3792.13191489362
7179,9025491.0,9025726.0,3792.13191489362,3792.231914893619
7180,9025726.0,9025957.0,3792.231914893619,3792.354255319152
7181,9025957.0,9026745.0,3792.354255319152,3792.747872340429
7182,9026745.0,9027112.0,3792.747872340429,3792.9180851063866
7183,9027112.0,9027335.0,3792.9180851063866,3793.0287234042607
7184,9027335.0,9027731.0,3793.0287234042607,3793.228723404261
7185,9027731.0,9028666.0,3793.228723404261,3793.671276595749
7186,9028718.0,9029734.0,3793.6968085106414,3794.192553191493
7187,9030217.0,9030546.0,3794.436170212767,3794.5893617021297
7188,9030546.0,9030924.0,3794.5893617021297,3794.774468085108
7189,9031208.0,9031528.0,3794.923404255319,3795.059574468086
7190,9031528.0,9031830.0,3795.059574468086,3795.2170212765977
7191,9035720.0,9036019.0,3797.1191489361695,3797.2627659574464
7192,9036019.0,9036442.0,3797.2627659574464,3797.46170212766
7193,9036442.0,9037351.0,3797.46170212766,3797.9063829787215
7194,9038569.0,9038981.0,3798.521276595745,3798.712765957447
7195,9038981.0,9039262.0,3798.712765957447,3798.851063829787
7196,9039262.0,9040583.0,3798.851063829787,3799.485106382979
7197,9046141.0,9046399.0,3802.212765957445,3802.33829787234
7198,9046403.0,9046590.0,3802.340425531917,3802.440425531917
7199,9046590.0,9047003.0,3802.440425531917,3802.6319148936186
7200,9047003.0,9047699.0,3802.6319148936186,3802.963829787235
7201,9047952.0,9048909.0,3803.08936170213,3803.555319148939
7202,9050897.0,9051518.0,3804.542553191489,3804.840425531914
7203,9051518.0,9051648.0,3804.840425531914,3804.8968085106408
7205,9051644.0,9051981.0,3804.8946808510655,3805.0574468085138
7206,9051644.0,9051981.0,3804.8946808510655,3805.0574468085138
7207,9051981.0,9053136.0,3805.0574468085138,3805.62021276596
7208,9072821.0,9074790.0,3815.234042553192,3816.190425531914
7209,9104071.0,9104212.0,3830.4765957446807,3830.562765957448
7210,9104306.0,9104622.0,3830.6,3830.7691489361714
7211,9104679.0,9104862.0,3830.7914893617,3830.880851063829
7212,9135465.0,9136066.0,3845.825531914893,3846.096808510638
7213,9136066.0,9136259.0,3846.096808510638,3846.202127659575
7214,9136259.0,9136498.0,3846.202127659575,3846.315957446809
7215,9136498.0,9136986.0,3846.315957446809,3846.565957446809
7216,9137485.0,9137753.0,3846.8170212765967,3846.939361702129
7218,9137753.0,9138060.0,3846.939361702129,3847.091489361704
7219,9138060.0,9138290.0,3847.091489361704,3847.2117021276617
7220,9138286.0,9138457.0,3847.209787234045,3847.293617021277
7221,9138472.0,9138614.0,3847.301,3847.35
7222,9138616.0,9138997.0,3847.351,3847.5495744680857
7223,9138994.0,9139751.0,3847.548446808512,3847.916808510639
7224,9140364.0,9142127.0,3848.206382978724,3849.0755319148943
7225,9145876.0,9146151.0,3850.913829787233,3851.027659574468
7226,9146286.0,9146672.0,3851.093617021276,3851.292553191489
7227,9146672.0,9146927.0,3851.292553191489,3851.422340425532
7228,9146927.0,9147352.0,3851.422340425532,3851.632978723405
7229,9147352.0,9148001.0,3851.632978723405,3851.9329787234055
7230,9148008.0,9148411.0,3851.9359574468112,3852.145957446811
7231,9148413.0,9148933.0,3852.1469574468097,3852.4059574468097
7232,9148940.0,9149356.0,3852.409085106384,3852.608085106384
7233,9149363.0,9150117.0,3852.61121276596,3852.980212765959
7234,9182613.0,9182972.0,3868.855319148936,3869.0255319148937
7235,9183064.0,9183385.0,3869.070212765957,3869.2255319148935
7236,9183477.0,9183978.0,3869.270212765957,3869.517021276596
7237,9184330.0,9185260.0,3869.691489361702,3870.145744680851
7238,9185264.0,9185782.0,3870.147872340425,3870.391489361702
7239,9186173.0,9186678.0,3870.572340425532,3870.8276595744674
7240,9186687.0,9186950.0,3870.831914893615,3870.963829787231
7241,9186972.0,9187659.0,3870.974468085105,3871.3063829787225
7242,9187677.0,9188284.0,3871.314893617021,3871.604255319149
7243,9188292.0,9188595.0,3871.608510638299,3871.774468085105
7244,9193659.0,9194565.0,3874.248936170213,3874.673404255319
7245,9205214.0,9205399.0,3879.878723404255,3879.9808510638336
7247,9205399.0,9206237.0,3879.9808510638336,3880.378723404259
7248,9206918.0,9207184.0,3880.712765957447,3880.825531914896
7250,9207184.0,9207966.0,3880.825531914896,3881.2255319148953
7251,9215630.0,9216500.0,3884.962765957448,3885.386170212766
7252,9231075.0,9231800.0,3892.510638297874,3892.8595744680856
7253,9232267.0,9232417.0,3893.094680851063,3893.162765957446
7254,9232417.0,9233028.0,3893.162765957446,3893.4478723404254
7255,9233028.0,9234042.0,3893.4478723404254,3893.945744680852
7256,9237154.0,9237565.0,3895.481914893619,3895.6657446808526
7257,9237576.0,9237819.0,3895.671,3895.8
7258,9237821.0,9238002.0,3895.801,3895.889361702128
7259,9238004.0,9238719.0,3895.890361702128,3896.240638297872
7260,9238725.0,9239523.0,3896.243765957447,3896.622765957448
7261,9241573.0,9242051.0,3897.64,3897.87
7262,9242053.0,9242461.0,3897.871,3898.06
7263,9252879.0,9253308.0,3903.15319148936,3903.352553191488
7264,9253319.0,9254021.0,3903.3578085106383,3903.719361702128
7265,9262425.0,9262672.0,3907.81,3907.93
7266,9262674.0,9262978.0,3907.931,3908.09
7267,9262980.0,9263578.0,3908.091,3908.3744680851073
7268,9263581.0,9264210.0,3908.375468085107,3908.67531914894
7269,9264216.0,9264419.0,3908.678446808512,3908.798085106385
7270,9264425.0,9264983.0,3908.801212765959,3909.0702127659583
7271,9264977.0,9266510.0,3909.0669574468097,3909.804680851065
7272,9281860.0,9282044.0,3917.31,3917.4
7273,9282046.0,9282359.0,3917.401,3917.551702127661
7274,9282366.0,9283077.0,3917.554829787235,3917.9036170212767
7275,9283092.0,9283293.0,3917.911,3918.01
7276,9283295.0,9283928.0,3918.011,3918.32
7277,9283930.0,9285091.0,3918.321,3918.87
7278,9285392.0,9285640.0,3919.02,3919.15
7279,9285642.0,9286209.0,3919.151,3919.417446808512
7280,9286211.0,9286619.0,3919.418446808512,3919.6257446808513
7281,9286629.0,9286870.0,3919.631,3919.75
7282,9286872.0,9287975.0,3919.751,3920.29
7283,9287977.0,9288091.0,3920.291,3920.3610638297873
7284,9288098.0,9288415.0,3920.3641914893647,3920.513617021279
7285,9288430.0,9289650.0,3920.521,3921.11
7286,9294194.0,9294629.0,3923.329361702128,3923.53340425532
7287,9294631.0,9295276.0,3923.5344042553193,3923.858510638298
7288,9298883.0,9299051.0,3925.62,3925.702340425533
7289,9299053.0,9299541.0,3925.703340425533,3925.93595744681
7290,9299549.0,9299676.0,3925.940000000002,3926.0021276595767
7291,9299676.0,9300056.0,3926.0021276595767,3926.19361702128
7292,9300071.0,9300308.0,3926.201,3926.3
7293,9300310.0,9300491.0,3926.301,3926.398297872342
7294,9300493.0,9300804.0,3926.399297872341,3926.555744680852
7295,9300815.0,9301612.0,3926.561,3926.96
7296,9301614.0,9302033.0,3926.961,3927.16
7297,9302035.0,9302310.0,3927.161,3927.3
7298,9302312.0,9302890.0,3927.301,3927.57
7299,9303129.0,9303500.0,3927.68,3927.86
7300,9303502.0,9303727.0,3927.861,3927.98
7301,9303729.0,9304032.0,3927.981,3928.12
7302,9304034.0,9304563.0,3928.121,3928.38
7304,9304565.0,9304972.0,3928.381,3928.59
7305,9312975.0,9313468.0,3932.502340425533,3932.732340425533
7306,9315379.0,9316238.0,3933.673617021277,3934.09
7307,9316240.0,9316451.0,3934.091,3934.19
7308,9316453.0,9316676.0,3934.191,3934.3
7309,9316678.0,9317159.0,3934.301,3934.54
7310,9317161.0,9317304.0,3934.541,3934.61659574468
7311,9317304.0,9317552.0,3934.61659574468,3934.72829787234
7312,9317569.0,9317888.0,3934.736595744682,3934.904468085107
7313,9317907.0,9318091.0,3934.913978723405,3935.003617021277
7314,9318106.0,9319320.0,3935.011,3935.604893617021
7315,9318106.0,9319320.0,3935.011,3935.604893617021
7316,9319332.0,9320090.0,3935.610851063831,3935.960638297872
7317,9322893.0,9323272.0,3937.34,3937.53
7318,9323274.0,9324042.0,3937.531,3937.9
7319,9324042.0,9324755.0,3937.9,3938.25
7320,9330282.0,9330795.0,3940.95,3941.2
7321,9330797.0,9331710.0,3941.201,3941.64
7322,9333047.0,9333194.0,3942.3,3942.3729787234047
7323,9333195.0,9333449.0,3942.3731914893633,3942.49
7324,9333451.0,9334111.0,3942.491,3942.81
7325,9334107.0,9334329.0,3942.82,3942.928085106384
7326,9334345.0,9334563.0,3942.9359574468094,3943.034468085107
7327,9334574.0,9335517.0,3943.039723404256,3943.501489361703
7328,9335537.0,9336367.0,3943.511,3943.91
7329,9336369.0,9336803.0,3943.911,3944.13
7330,9336805.0,9337298.0,3944.131,3944.38
7331,9337300.0,9338340.0,3944.381,3944.89
7332,9338342.0,9340111.0,3944.891,3945.740212765954
7333,9338342.0,9340111.0,3944.891,3945.740212765954
7334,9340110.0,9341231.0,3945.74,3946.3
7335,9341234.0,9341547.0,3946.301,3946.44
7336,9341549.0,9341775.0,3946.441,3946.56
7337,9341777.0,9341931.0,3946.561,3946.6365957446815
7338,9341942.0,9342759.0,3946.641851063832,3947.0421276595744
7339,9342795.0,9343838.0,3947.0595744680863,3947.566808510639
7340,9345851.0,9346132.0,3948.551914893617,3948.69
7341,9346134.0,9346683.0,3948.691,3948.950212765958
7342,9346694.0,9346890.0,3948.955468085107,3949.060851063832
7343,9346883.0,9347051.0,3949.057595744688,3949.139148936176
7344,9347053.0,9347270.0,3949.140148936172,3949.244680851065
7345,9347290.0,9348770.0,3949.254191489363,3949.97
7346,9349332.0,9349756.0,3950.25,3950.45319148936
7347,9349756.0,9350204.0,3950.452978723406,3950.68
7348,9350206.0,9351438.0,3950.681,3951.28
7349,9351440.0,9351499.0,3951.281,3951.31
7350,9351501.0,9352060.0,3951.311,3951.59
7351,9352062.0,9352603.0,3951.591,3951.8453191489375
7352,9352614.0,9353679.0,3951.850574468088,3952.37
7353,9353681.0,9354049.0,3952.371,3952.56
7354,9355977.0,9356230.0,3953.493617021275,3953.608723404253
7355,9356233.0,9356501.0,3953.61,3953.74
7356,9356504.0,9357119.0,3953.741,3954.0444680851074
7357,9357121.0,9357317.0,3954.045468085107,3954.16
7358,9357320.0,9357686.0,3954.161,3954.33
7359,9357688.0,9358208.0,3954.331,3954.59
7360,9358210.0,9358873.0,3954.591,3954.92
7361,9358875.0,9359936.0,3954.921,3955.431063829788
7362,9359946.0,9360499.0,3955.436319148938,3955.71021276596
7364,9360517.0,9361043.0,3955.7189361702144,3955.97
7365,9366508.0,9367362.0,3958.65,3959.04
7366,9372189.0,9372413.0,3961.4,3961.51
7368,9372411.0,9372669.0,3961.5088723404256,3961.6453191489377
7369,9372411.0,9372669.0,3961.5088723404256,3961.6453191489377
7370,9372673.0,9373058.0,3961.6472340425553,3961.836595744682
7371,9373060.0,9373373.0,3961.837595744682,3961.98
7372,9374867.0,9375114.0,3962.72,3962.84
7374,9375116.0,9375374.0,3962.841,3962.96
7375,9375116.0,9375374.0,3962.841,3962.96
7376,9375376.0,9376131.0,3962.961,3963.337234042554
7377,9376146.0,9376645.0,3963.344617021277,3963.58
7378,9377081.0,9377688.0,3963.8,3964.1004255319153
7379,9377677.0,9378104.0,3964.0950425531937,3964.3
7380,9379275.0,9379514.0,3964.856382978725,3964.9806382978727
7381,9379512.0,9380689.0,3964.9800000000014,3965.555531914898
7382,9379512.0,9380689.0,3964.9800000000014,3965.555531914898
7383,9380719.0,9381562.0,3965.57,3965.984680851064
7384,9381603.0,9382091.0,3966.004829787236,3966.234468085107
7385,9382114.0,9383288.0,3966.246106382981,3966.835957446809
7386,9383290.0,9384086.0,3966.8369574468097,3967.22595744681
7387,9384106.0,9384357.0,3967.235468085107,3967.3544680851073
7388,9384386.0,9385554.0,3967.3682340425535,3967.9372340425534
7389,9385582.0,9386996.0,3967.951,3968.63
7390,9386998.0,9387532.0,3968.631,3968.9
7391,9387534.0,9387917.0,3968.901,3969.09
7392,9387919.0,9389067.0,3969.091,3969.66
7393,9389576.0,9389821.0,3969.9,3970.0208510638304
7394,9389832.0,9390949.0,3970.0261063829794,3970.57
7395,9390951.0,9391166.0,3970.571,3970.67
7396,9391168.0,9391355.0,3970.671,3970.76
7397,9391357.0,9391992.0,3970.761,3971.08
7398,9391994.0,9392826.0,3971.081,3971.5
7399,9393170.0,9393647.0,3971.67,3971.88
7400,9393650.0,9394440.0,3971.881,3972.283191489362
7401,9394440.0,9395507.0,3972.283191489362,3972.801276595745
7402,9405086.0,9405982.0,3977.478723404255,3977.901063829786
7403,9418729.0,9419055.0,3984.13,3984.3
7404,9419057.0,9419728.0,3984.301,3984.62
7405,9419730.0,9420502.0,3984.621,3985.011702127658
7406,9420560.0,9421458.0,3985.04,3985.47
7408,9421460.0,9422526.0,3985.471,3985.99
7409,9422528.0,9423761.0,3985.991,3986.59
7410,9423763.0,9424205.0,3986.591,3986.8
7411,9424207.0,9424966.0,3986.801,3987.18
7412,9424968.0,9425135.0,3987.181,3987.27
7413,9425137.0,9426311.0,3987.271,3987.83
7415,9426313.0,9427094.0,3987.831,3988.22
7416,9427228.0,9427511.0,3988.28,3988.43
7417,9427513.0,9427800.0,3988.431,3988.5659574468095
7418,9427802.0,9428029.0,3988.5669574468097,3988.66
7419,9428031.0,9428826.0,3988.661,3989.07
7420,9428828.0,9430184.0,3989.071,3989.73
7421,9430566.0,9431102.0,3989.91,3990.18
7422,9431104.0,9431490.0,3990.181,3990.36
7423,9431492.0,9431778.0,3990.361,3990.51
7424,9431780.0,9432084.0,3990.511,3990.66
7425,9432082.0,9432530.0,3990.6588723404266,3990.87
7426,9432532.0,9433320.0,3990.871,3991.26
7427,9433322.0,9434026.0,3991.261,3991.61
7428,9434144.0,9435270.0,3991.66340425532,3992.2165957446814
7429,9435263.0,9436020.0,3992.213340425533,3992.5865957446817
7430,9436036.0,9436614.0,3992.5939787234047,3992.882978723405
7431,9436616.0,9437217.0,3992.8839787234047,3993.168085106384
7432,9437220.0,9437588.0,3993.169085106384,3993.340851063831
7433,9437599.0,9438249.0,3993.346106382979,3993.674042553193
7434,9438260.0,9439300.0,3993.679787234045,3994.184255319151
7435,9439315.0,9439553.0,3994.19191489362,3994.3
7436,9439555.0,9439737.0,3994.301,3994.39
7437,9439739.0,9440405.0,3994.391,3994.71
7438,9440407.0,9441161.0,3994.711,3995.08
7439,9441163.0,9441705.0,3995.081,3995.354680851064
7440,9441703.0,9442640.0,3995.3535531914913,3995.81
7441,9442791.0,9442954.0,3995.8838297872376,3995.965531914894
7442,9442956.0,9443263.0,3995.966531914893,3996.10744680851
7443,9444272.0,9444739.0,3996.602765957448,3996.8370212765954
7444,9444739.0,9445027.0,3996.8370212765967,3996.96
7445,9445029.0,9445162.0,3996.961,3997.046595744682
7446,9445173.0,9445359.0,3997.0518510638303,3997.13
7447,9445361.0,9445761.0,3997.131,3997.34
7448,9445763.0,9446358.0,3997.341,3997.62
7449,9446360.0,9447079.0,3997.621,3997.98
7450,9447544.0,9447831.0,3998.2,3998.35
7451,9447833.0,9447979.0,3998.351,3998.42
7452,9447981.0,9448245.0,3998.421,3998.55
7453,9448247.0,9448527.0,3998.551,3998.68
7454,9448529.0,9448747.0,3998.681,3998.7961702127673
7455,9448749.0,9448867.0,3998.797170212768,3998.8544680851073
7456,9448882.0,9449139.0,3998.8618510638303,3998.988723404256
7457,9449137.0,9450511.0,3998.9875957446816,3999.65
7458,9450697.0,9450916.0,3999.7391489361694,3999.855957446808
7459,9450916.0,9451384.0,3999.855957446808,4000.079361702128
7461,9451384.0,9451545.0,4000.079361702128,4000.1570212766
7462,9451545.0,9452433.0,4000.1570212766,4000.587872340429
7463,9452433.0,9452920.0,4000.587872340429,4000.837872340429
7464,9455377.0,9455793.0,4002.02,4002.23
7466,9455795.0,9456173.0,4002.231,4002.4085106382977
7467,9456180.0,9456230.0,4002.411638297872,4002.4565957446816
7468,9456236.0,9456723.0,4002.459723404256,4002.688723404256
7469,9456730.0,9456877.0,4002.69185106383,4002.760851063831
7470,9456884.0,9457495.0,4002.7639787234048,4003.0710638297887
7471,9457551.0,9457804.0,4003.09121276596,4003.2138297872366
7472,9457806.0,9457911.0,4003.214829787235,4003.26595744681
7473,9457908.0,9458443.0,4003.264829787235,4003.535744680851
7474,9458454.0,9459093.0,4003.541,4003.84
7475,9464187.0,9464568.0,4006.3344680851055,4006.51340425532
7476,9464575.0,9465246.0,4006.516531914896,4006.8504255319167
7477,9466710.0,9467919.0,4007.56,4008.16
7478,9468525.0,9468779.0,4008.445106382977,4008.569574468084
7479,9468784.0,9468978.0,4008.57170212766,4008.6578723404255
7480,9468991.0,9469245.0,4008.6644680851073,4008.8065957446815
7481,9469251.0,9470119.0,4008.809723404256,4009.2159574468096
7482,9470116.0,9470976.0,4009.214829787235,4009.6338297872353
7483,9471402.0,9471911.0,4009.86,4010.11
7484,9471913.0,9472178.0,4010.111,4010.24
7485,9472180.0,9472389.0,4010.241,4010.3423404255327
7486,9472391.0,9473915.0,4010.343340425533,4011.078297872341
7487,9472391.0,9473915.0,4010.343340425533,4011.078297872341
7488,9479460.0,9479848.0,4013.782340425532,4013.9823404255326
7489,9479855.0,9480690.0,4013.985468085107,4014.3944680851073
7490,9480898.0,9481150.0,4014.495744680851,4014.6165957446815
7491,9481148.0,9482386.0,4014.6154680851073,4015.214255319149
7492,9481148.0,9482386.0,4014.6154680851073,4015.214255319149
7493,9482398.0,9483100.0,4015.22,4015.57
7494,9483102.0,9483415.0,4015.571,4015.73
7495,9483417.0,9484057.0,4015.731,4016.038085106384
7496,9484064.0,9484192.0,4016.0412127659583,4016.105319148937
7497,9484199.0,9485265.0,4016.108446808512,4016.627446808512
7498,9485853.0,9486064.0,4016.8991489361697,4017.02
7499,9486066.0,9486469.0,4017.021,4017.21
7500,9486471.0,9486796.0,4017.211,4017.37
7501,9486798.0,9487595.0,4017.371,4017.76
7502,9487597.0,9488079.0,4017.761,4017.988085106384
7503,9488085.0,9488907.0,4017.991212765959,4018.41021276596
7504,9488909.0,9489745.0,4018.411212765958,4018.810212765959
7505,9499256.0,9499893.0,4023.457446808512,4023.7702127659577
7506,9500221.0,9500649.0,4023.931914893617,4024.131914893617
7507,9501086.0,9501479.0,4024.336170212764,4024.5361702127634
7508,9501731.0,9502133.0,4024.661702127657,4024.861702127657
7509,9503978.0,9504139.0,4025.748936170214,4025.844680851066
7510,9504159.0,9504522.0,4025.854680851065,4026.0236170212775
7511,9504537.0,9504799.0,4026.031000000001,4026.160000000001
7512,9505008.0,9505638.0,4026.27,4026.57
7513,9505640.0,9506029.0,4026.571,4026.77
7514,9506031.0,9506637.0,4026.771,4027.058085106385
7515,9506642.0,9506929.0,4027.0604255319167,4027.207659574467
7516,9506941.0,9507576.0,4027.2136170212766,4027.513617021277
7517,9507591.0,9508125.0,4027.521,4027.79
7518,9508125.0,9508368.0,4027.79,4027.911276595745
7520,9508368.0,9508778.0,4027.9112765957457,4028.112340425531
7521,9508778.0,9509723.0,4028.112340425531,4028.568723404253
7522,9509715.0,9510157.0,4028.5644680851046,4028.787872340424
7523,9510168.0,9510460.0,4028.7929787234048,4028.9178723404257
7525,9510464.0,9511998.0,4028.92,4029.68
7526,9512316.0,9512856.0,4029.84,4030.1
7527,9512859.0,9513057.0,4030.101,4030.1944680851057
7528,9513067.0,9513330.0,4030.199723404255,4030.331063829786
7529,9513336.0,9514122.0,4030.334191489362,4030.718085106383
7530,9515206.0,9515963.0,4031.23,4031.61
7531,9517194.0,9517507.0,4032.22,4032.3653191489366
7532,9517504.0,9517773.0,4032.364191489363,4032.5021276595753
7533,9517771.0,9518067.0,4032.501,4032.63
7534,9518069.0,9518651.0,4032.631,4032.920638297873
7535,9519345.0,9519991.0,4033.27,4033.57
7536,9520149.0,9520654.0,4033.663617021277,4033.9
7537,9520656.0,9520901.0,4033.901,4034.03
7538,9520903.0,9521220.0,4034.031,4034.187021276595
7540,9521226.0,9521532.0,4034.1901489361694,4034.3319148936175
7541,9521545.0,9521737.0,4034.3382978723416,4034.430851063833
7542,9521736.0,9521922.0,4034.430425531916,4034.513191489364
7543,9521929.0,9522524.0,4034.516319148938,4034.816382978725
7544,9523425.0,9524181.0,4035.2455319148976,4035.6334042553217
7545,9524923.0,9525182.0,4035.989361702129,4036.106382978724
7546,9526574.0,9526832.0,4036.7936170212784,4036.92021276596
7548,9526832.0,9527121.0,4036.92021276596,4037.07021276596
7549,9527121.0,9527369.0,4037.07021276596,4037.175531914897
7550,9527369.0,9527459.0,4037.175531914897,4037.2351063829824
7551,9527459.0,9528281.0,4037.2351063829824,4037.621276595748
7552,9529930.0,9530121.0,4038.417021276596,4038.5297872340448
7554,9530132.0,9530665.0,4038.5353191489367,4038.793617021277
7555,9530680.0,9530817.0,4038.801,4038.868085106384
7556,9530828.0,9531338.0,4038.8733404255327,4039.115744680851
7557,9531349.0,9531657.0,4039.121,4039.27
7558,9531660.0,9532102.0,4039.271,4039.49595744681
7559,9532100.0,9532381.0,4039.494829787235,4039.623829787235
7560,9532527.0,9532990.0,4039.695042553192,4039.93021276596
7561,9532989.0,9533151.0,4039.929574468087,4040.0036170212775
7562,9533157.0,9533810.0,4040.006744680852,4040.333829787239
7563,9533819.0,9534160.0,4040.338085106382,4040.5
7564,9534162.0,9534605.0,4040.501,4040.71
7565,9534849.0,9535018.0,4040.84,4040.92
7566,9535020.0,9535606.0,4040.921,4041.1985106382976
7567,9535608.0,9535757.0,4041.199510638299,4041.273829787236
7568,9535768.0,9536081.0,4041.2790851063833,4041.4236170212776
7569,9536155.0,9536567.0,4041.46,4041.67
7570,9537491.0,9537732.0,4042.12,4042.24
7571,9537732.0,9538026.0,4042.24,4042.388936170214
7572,9538026.0,9538444.0,4042.388936170214,4042.588936170214
7573,9538467.0,9538857.0,4042.6,4042.79
7574,9538859.0,9539225.0,4042.791,4042.98
7575,9539227.0,9540006.0,4042.981,4043.36
7576,9540008.0,9540371.0,4043.361,4043.52
7577,9540373.0,9540905.0,4043.521,4043.79
7578,9540907.0,9541603.0,4043.791,4044.13
7579,9541605.0,9541870.0,4044.131,4044.260851063829
7580,9541882.0,9542005.0,4044.2668085106393,4044.32
7581,9542001.0,9542190.0,4044.318085106384,4044.41
7582,9542192.0,9542682.0,4044.411,4044.66
7583,9542684.0,9542999.0,4044.661,4044.82
7584,9543001.0,9543684.0,4044.821,4045.15
7585,9543686.0,9544421.0,4045.151,4045.52
7586,9546084.0,9546526.0,4046.32,4046.53
7588,9546528.0,9546664.0,4046.531,4046.6065957446817
7589,9546666.0,9546787.0,4046.6075957446815,4046.6665957446817
7590,9546853.0,9547201.0,4046.6985106382976,4046.866595744683
7591,9547208.0,9547355.0,4046.87,4046.95
7592,9547357.0,9547948.0,4046.951,4047.2308510638304
7593,9547948.0,9548088.0,4047.2308510638304,4047.3010638297887
