original_index,est_idx,est_end_idx,start,end
4047,6085007.0,6085211.0,2299.7211892296177,2299.82
4048,6085213.0,6085783.0,2299.821,2300.1
4049,6085785.0,6085967.0,2300.101,2300.19
4050,6085969.0,6086461.0,2300.191,2300.44
4051,6086461.0,6086949.0,2300.44,2300.67
4052,6086951.0,6087120.0,2300.671,2300.77
4053,6087122.0,6087851.0,2300.771,2301.11
4054,6087853.0,6088241.0,2301.111,2301.3
4055,6088243.0,6088715.0,2301.301,2301.54
4057,6088717.0,6089058.0,2301.541,2301.7
4058,6090389.0,6090741.0,2302.35,2302.53
4059,6090743.0,6091002.0,2302.531,2302.65
4060,6091004.0,6092167.0,2302.651,2303.22
4061,6095757.0,6096445.0,2304.98,2305.31
4063,6096447.0,6096772.0,2305.311,2305.46
4064,6096772.0,6097795.0,2305.46,2305.96
4065,6097800.0,6099032.0,2305.9626028421844,2306.5639117427068
4066,6099824.0,6100968.0,2306.95,2307.51
4067,6101442.0,6102220.0,2307.75,2308.12
4068,6102222.0,6102909.0,2308.121,2308.4562303664934
4069,6102915.0,6103104.0,2308.4592221391167,2308.57
4070,6103106.0,6103614.0,2308.571,2308.81
4071,6103698.0,6104889.0,2308.8511593118924,2309.4255422587867
4072,6105557.0,6106044.0,2309.76,2309.99
4074,6106046.0,6106332.0,2309.991,2310.13
4075,6106334.0,6107742.0,2310.131,2310.81
4076,6108073.0,6108525.0,2310.98,2311.21
4077,6108527.0,6109135.0,2311.211,2311.5
4079,6109137.0,6109568.0,2311.501,2311.72
4080,6109570.0,6109876.0,2311.721,2311.87
4081,6109878.0,6110404.0,2311.871,2312.12
4083,6110406.0,6111347.0,2312.121,2312.58
4084,6111349.0,6111637.0,2312.581,2312.73
4086,6111639.0,6111801.0,2312.731,2312.81
4087,6111845.0,6112107.0,2312.8133208676154,2312.96
4088,6112109.0,6112268.0,2312.961,2313.03
4089,6112270.0,6113394.0,2313.031,2313.58
4090,6113396.0,6114356.0,2313.581,2314.05
4091,6114344.0,6114472.0,2314.044427823488,2314.1063126402405
4093,6114480.0,6114769.0,2314.110304412865,2314.26
4094,6114771.0,6115159.0,2314.261,2314.45
4095,6115161.0,6115544.0,2314.451,2314.63
4096,6115546.0,6116067.0,2314.631,2314.8942632759904
4097,6116810.0,6117264.0,2315.24,2315.48
4098,6117266.0,6118161.0,2315.481,2315.9
4099,6118163.0,6119515.0,2315.901,2316.57
4100,6134543.0,6134825.0,2323.92,2324.05
4102,6134827.0,6135256.0,2324.051,2324.26
4103,6135258.0,6135458.0,2324.261,2324.35
4104,6135460.0,6136648.0,2324.351,2324.93
4105,6136976.0,6138100.0,2325.1,2325.65
4106,6140513.0,6141275.0,2326.82,2327.2
4107,6141277.0,6142237.0,2327.200658189977,2327.67
4108,6143382.0,6143707.0,2328.23,2328.38
4110,6143709.0,6143987.0,2328.381,2328.526065818999
4111,6143989.0,6144295.0,2328.527065818999,2328.6769259536272
4112,6144294.0,6144720.0,2328.676140613313,2328.876140613313
4113,6144867.0,6145222.0,2328.946148092745,2329.13
4114,6145224.0,6145796.0,2329.131,2329.4
4115,6145798.0,6146101.0,2329.401,2329.55
4116,6146103.0,6147245.0,2329.551,2330.1
4117,6147478.0,6147882.0,2330.23,2330.42
4118,6147884.0,6148149.0,2330.421,2330.55
4119,6148151.0,6149088.0,2330.551,2331.01
4120,6149090.0,6149619.0,2331.011,2331.26
4121,6149621.0,6150030.0,2331.261,2331.47
4122,6150032.0,6150520.0,2331.471,2331.71659685864
4123,6150522.0,6150923.0,2331.7175968586403,2331.9041361256564
4124,6150913.0,6151526.0,2331.8991525804063,2332.190403889307
4125,6152574.0,6153074.0,2332.7199476439814,2332.9553552730026
4126,6155587.0,6156394.0,2334.173522812266,2334.577823485415
4127,6158427.0,6158810.0,2335.571,2335.75
4129,6158812.0,6159037.0,2335.751,2335.87
4130,6159039.0,6159815.0,2335.871,2336.24
4131,6159817.0,6160187.0,2336.241,2336.43
4132,6160183.0,6160491.0,2336.428008227375,2336.579753178759
4133,6160491.0,6160944.0,2336.5795512341065,2336.8
4134,6160946.0,6161704.0,2336.801,2337.18
4135,6164064.0,6164734.0,2338.3335826477187,2338.643006731488
4136,6165895.0,6166285.0,2339.21,2339.41
4137,6168619.0,6169560.0,2340.55,2341.01
4138,6170069.0,6170523.0,2341.25,2341.48
4139,6170525.0,6170807.0,2341.481,2341.61
4140,6170809.0,6172033.0,2341.611,2342.21
4141,6172322.0,6173098.0,2342.35,2342.73
4142,6173100.0,6173546.0,2342.731,2342.94
4143,6173548.0,6174000.0,2342.941,2343.17
4144,6174003.0,6174547.0,2343.1712789828,2343.44693343306
4145,6192792.0,6193715.0,2352.35,2352.8
4146,6192792.0,6193715.0,2352.35,2352.8
4147,6193715.0,6194083.0,2352.8,2352.99
4148,6194085.0,6194124.0,2352.991,2353.01
4149,6194126.0,6194840.0,2353.011,2353.35
4150,6194842.0,6195305.0,2353.351,2353.57
4151,6195677.0,6196024.0,2353.76,2353.92
4153,6196026.0,6196392.0,2353.921,2354.1
4154,6196398.0,6196555.0,2354.1031563201213,2354.18
4155,6196557.0,6196884.0,2354.181,2354.35
4156,6196886.0,6197662.0,2354.351,2354.73
4157,6197658.0,6197872.0,2354.7283620044896,2354.8322961854915
4158,6197881.0,6198253.0,2354.836287958116,2355.01
4159,6198255.0,6198500.0,2355.011,2355.13
4160,6198505.0,6198639.0,2355.132385938669,2355.2067314884066
4161,6198636.0,6198707.0,2355.205041136874,2355.24
4162,6198709.0,6199260.0,2355.241,2355.5
4163,6199262.0,6199501.0,2355.501,2355.62
4164,6199624.0,6199732.0,2355.68,2355.74
4165,6199734.0,6200485.0,2355.741,2356.1
4166,6204586.0,6205230.0,2358.12,2358.41
4167,6205291.0,6205871.0,2358.44,2358.74
4168,6205873.0,6206469.0,2358.741,2359.04
4169,6206472.0,6207729.0,2359.041,2359.64
4170,6208208.0,6208613.0,2359.8633208676147,2360.07
4172,6208615.0,6209979.0,2360.071,2360.73
4173,6209981.0,6210451.0,2360.731,2360.96
4174,6210453.0,6212054.0,2360.961,2361.76
4175,6212231.0,6213419.0,2361.83,2362.41
4176,6220238.0,6220562.0,2365.75,2365.9
4177,6220565.0,6220894.0,2365.901,2366.07
4178,6220896.0,6221284.0,2366.071,2366.26
4179,6221286.0,6222106.0,2366.261,2366.662580403889
4181,6222119.0,6222826.0,2366.668773373224,2367.0151234106206
4182,6222828.0,6224250.0,2367.016123410623,2367.71
4183,6224252.0,6224863.0,2367.711,2368.01
4185,6224857.0,6225352.0,2368.007479431563,2368.2476439790576
4186,6225350.0,6225734.0,2368.2468212415856,2368.442969334332
4187,6225729.0,6226258.0,2368.441,2368.69
4188,6226260.0,6227168.0,2368.691,2369.1365145848904
4189,6227341.0,6228037.0,2369.22,2369.56
4190,6228039.0,6228915.0,2369.561,2369.98
4191,6228917.0,6230002.0,2369.981,2370.52
4192,6230207.0,6230900.0,2370.62,2370.95
4193,6230902.0,6231189.0,2370.951,2371.1
4194,6231191.0,6231943.0,2371.101,2371.46
4195,6231945.0,6232093.0,2371.461,2371.55
4196,6232095.0,6232719.0,2371.551,2371.84
4197,6232781.0,6233496.0,2371.87,2372.21
4198,6233498.0,6233869.0,2372.211,2372.4
4199,6233871.0,6234281.0,2372.401,2372.61
4200,6234283.0,6234891.0,2372.611,2372.9
4202,6234893.0,6236084.0,2372.901,2373.5
4203,6236092.0,6237222.0,2373.5039917726253,2374.0540164547497
4205,6237216.0,6238508.0,2374.051329094988,2374.675774121166
4206,6239141.0,6239887.0,2374.9752879581165,2375.34
4207,6239889.0,6240748.0,2375.341,2375.769917726251
4208,6240785.0,6241954.0,2375.7881974569927,2376.35
4209,6241956.0,6243143.0,2376.351,2376.93
4210,6244874.0,6246029.0,2377.7849214659686,2378.341637995512
4211,6247178.0,6247588.0,2378.9,2379.11
4212,6247590.0,6248157.0,2379.111,2379.38
4213,6248159.0,6248931.0,2379.381,2379.75
4214,6248933.0,6249405.0,2379.751,2379.99
4215,6249407.0,6250406.0,2379.991,2380.48
4216,6250408.0,6252433.0,2380.481,2381.468025430068
4218,6250408.0,6252433.0,2380.481,2381.468025430068
4219,6252425.0,6252889.0,2381.464181002246,2381.7
4220,6252891.0,6253174.0,2381.701,2381.84
4221,6253176.0,6253601.0,2381.841,2382.04
4222,6253603.0,6254014.0,2382.041,2382.25
4223,6254016.0,6254317.0,2382.251,2382.39
4224,6254319.0,6254831.0,2382.391,2382.65
4225,6254833.0,6255184.0,2382.651,2382.8049588631293
4226,6255198.0,6256218.0,2382.8113537771123,2383.31
4227,6256220.0,6256633.0,2383.311,2383.52
4228,6256635.0,6257284.0,2383.521,2383.83
4229,6257286.0,6257676.0,2383.831,2384.03
4230,6257678.0,6258110.0,2384.031,2384.25
4231,6258624.0,6260539.0,2384.493036649215,2385.43
4232,6261106.0,6261483.0,2385.697501869859,2385.89
4233,6261485.0,6262840.0,2385.891,2386.552782348543
4234,6262844.0,6263462.0,2386.5547569184746,2386.85
4235,6263465.0,6264250.0,2386.851,2387.25
4236,6264678.0,6265185.0,2387.451448765893,2387.690897531787
4238,6265183.0,6265945.0,2387.689835452505,2388.07
4239,6265947.0,6266479.0,2388.071,2388.34
4240,6266481.0,6266865.0,2388.341,2388.52
4241,6266867.0,6267745.0,2388.521,2388.95
4242,6267747.0,6267930.0,2388.951,2389.04
4243,6267932.0,6268457.0,2389.041,2389.29
4244,6268459.0,6268854.0,2389.291,2389.490531039642
4245,6270219.0,6270668.0,2390.16,2390.37
4246,6270670.0,6271245.0,2390.371,2390.66
4247,6271247.0,6272024.0,2390.661,2391.04
4248,6272026.0,6273374.0,2391.041,2391.69
4249,6273910.0,6274538.0,2391.96,2392.26
4251,6274594.0,6275922.0,2392.2872550486168,2392.927172774868
4252,6280703.0,6281463.0,2395.27,2395.6522513088994
4253,6281463.0,6283030.0,2395.6521316379967,2396.4077412116685
4254,6283623.0,6285107.0,2396.6969259536268,2397.405280478682
4255,6285199.0,6285488.0,2397.450164547497,2397.6
4256,6285490.0,6286021.0,2397.601,2397.87
4257,6286023.0,6288079.0,2397.871,2398.8738893044124
4258,6289851.0,6290764.0,2399.739640987286,2400.1768511593136
4259,6291869.0,6292228.0,2400.72534554974,2400.9
4260,6292225.0,6293031.0,2400.901,2401.294053851908
4261,6295299.0,6295618.0,2402.4,2402.55
4262,6295620.0,6295807.0,2402.551,2402.64
4263,6295809.0,6296564.0,2402.641,2403.01
4264,6296566.0,6296755.0,2403.011,2403.12
4265,6296757.0,6297385.0,2403.121,2403.42
4266,6297754.0,6299034.0,2403.5916230366493,2404.216866118176
4267,6302560.0,6302848.0,2405.9483620044875,2406.080164547493
4268,6302850.0,6303153.0,2406.0811645474946,2406.23
4269,6303155.0,6303258.0,2406.231,2406.29
4270,6303260.0,6304461.0,2406.291,2406.86
4271,6304674.0,6305001.0,2406.98,2407.13
4272,6305003.0,6305203.0,2407.131,2407.23
4273,6305205.0,6305714.0,2407.231,2407.49
4274,6305736.0,6306308.0,2407.491,2407.77
4275,6306310.0,6306433.0,2407.771,2407.84
4276,6306435.0,6306982.0,2407.841,2408.1
4277,6306984.0,6307512.0,2408.101,2408.35
4278,6307514.0,6307964.0,2408.351,2408.58
4279,6307966.0,6308415.0,2408.581,2408.81
4280,6308417.0,6309008.0,2408.811,2409.09
4281,6309010.0,6309274.0,2409.091,2409.22
4282,6309276.0,6309686.0,2409.221,2409.41
4283,6309689.0,6310705.0,2409.4111892296187,2409.91
4284,6311302.0,6312166.0,2410.21,2410.65
4285,6312347.0,6312697.0,2410.72,2410.9
4287,6312699.0,6313305.0,2410.901,2411.189588631264
4288,6313370.0,6314005.0,2411.22,2411.53
4289,6314595.0,6315148.0,2411.81,2412.09
4290,6315158.0,6315457.0,2412.095287958117,2412.24
4291,6315461.0,6316274.0,2412.242049364249,2412.64
4292,6318728.0,6319489.0,2413.848115183248,2414.226679132388
4293,6320348.0,6320817.0,2414.63,2414.85
4294,6320819.0,6321558.0,2414.851,2415.22
4295,6321944.0,6322395.0,2415.4,2415.63
4296,6322397.0,6323009.0,2415.631,2415.92
4297,6323011.0,6323196.0,2415.921,2416.03
4298,6323198.0,6324284.0,2416.031,2416.542580403889
4299,6323198.0,6324284.0,2416.031,2416.542580403889
4300,6324281.0,6324951.0,2416.5410246821248,2416.87
4301,6324957.0,6325387.0,2416.873074046374,2417.09
4302,6325389.0,6326057.0,2417.091,2417.41
4303,6333346.0,6333819.0,2420.97,2421.211637995513
4304,6333999.0,6334475.0,2421.3,2421.54
4305,6334477.0,6334631.0,2421.541,2421.59
4306,6334633.0,6334987.0,2421.591,2421.780531039643
4307,6339058.0,6340080.0,2423.77,2424.27
4308,6340082.0,6340447.0,2424.271,2424.44
4309,6340633.0,6341448.0,2424.53,2424.93
4311,6341450.0,6341942.0,2424.931,2425.18
4312,6341945.0,6342741.0,2425.181,2425.56
4313,6342743.0,6342986.0,2425.561,2425.69
4314,6342988.0,6344814.0,2425.691,2426.572004487659
4315,6342988.0,6344814.0,2425.691,2426.572004487659
4316,6344808.0,6344974.0,2426.569057591624,2426.66
4317,6344966.0,6345400.0,2426.6560658189987,2426.85
4318,6345402.0,6345810.0,2426.851,2427.06
4320,6345812.0,6346485.0,2427.061,2427.38
4321,6346487.0,6346671.0,2427.381,2427.48
4322,6346673.0,6347548.0,2427.481,2427.91
4323,6347550.0,6348536.0,2427.911,2428.39
4324,6350384.0,6350724.0,2429.303515332837,2429.460112191475
4325,6350722.0,6351442.0,2429.459057591624,2429.82
4326,6351444.0,6352073.0,2429.821,2430.12
4328,6352075.0,6353039.0,2430.121,2430.59
4329,6353041.0,6353365.0,2430.591,2430.74
4330,6353406.0,6354201.0,2430.76,2431.16
4331,6354203.0,6355185.0,2431.161,2431.64
4332,6358299.0,6358583.0,2433.16,2433.29
4333,6358585.0,6359315.0,2433.291,2433.64
4334,6359317.0,6359401.0,2433.641,2433.69
4335,6359403.0,6360485.0,2433.691,2434.22
4336,6360877.0,6361138.0,2434.4030740463727,2434.53
4337,6361140.0,6363005.0,2434.531,2435.46
4338,6363008.0,6364454.0,2435.461,2436.15
4339,6364456.0,6365192.0,2436.151,2436.53
4340,6365573.0,6365867.0,2436.706065818998,2436.85
4341,6365869.0,6366217.0,2436.851,2437.03
4342,6366219.0,6366482.0,2437.031,2437.16
4344,6366484.0,6367529.0,2437.161,2437.67
4345,6367809.0,6369062.0,2437.7960658189986,2438.41
4346,6369212.0,6370191.0,2438.491765145849,2438.9782797307407
4347,6370611.0,6371854.0,2439.158534031413,2439.774637247569
4348,6372446.0,6373237.0,2440.053872101721,2440.45
4349,6373819.0,6374450.0,2440.734480179505,2441.0344801795045
4350,6375998.0,6376104.0,2441.8,2441.85
4351,6376106.0,6376166.0,2441.851,2441.88
4352,6376168.0,6376431.0,2441.881,2442.02
4353,6376421.0,6376603.0,2442.01501645475,2442.10401645475
4354,6376619.0,6377941.0,2442.111,2442.748601346298
4355,6392248.0,6392746.0,2449.73,2449.98
4356,6394877.0,6395392.0,2451.012176514585,2451.264510097232
4357,6395388.0,6395762.0,2451.262518324605,2451.455041136872
4358,6395764.0,6396100.0,2451.4560411368734,2451.61
4359,6396102.0,6397389.0,2451.611,2452.24
4360,6418141.0,6419721.0,2462.36860882573,2463.15
4361,6419723.0,6420228.0,2463.151,2463.39
4362,6420230.0,6421621.0,2463.391,2464.07
4363,6421623.0,6422628.0,2464.071,2464.58
4364,6423612.0,6425245.0,2465.06,2465.85
4365,6426411.0,6426839.0,2466.409057591624,2466.61
4366,6426841.0,6427477.0,2466.611,2466.93
4367,6427497.0,6427783.0,2466.94,2467.08
4368,6427804.0,6428912.0,2467.09,2467.64
4369,6430376.0,6430692.0,2468.356065818999,2468.5
4371,6430694.0,6431163.0,2468.501,2468.74
4372,6431165.0,6431694.0,2468.741,2468.99
4373,6433167.0,6433903.0,2469.7,2470.07
4374,6433905.0,6434329.0,2470.071,2470.27
4375,6434331.0,6435151.0,2470.271,2470.67
4376,6436568.0,6436839.0,2471.379222139119,2471.5040987284974
4377,6436835.0,6437139.0,2471.5021069558734,2471.65
4378,6437141.0,6437731.0,2471.651,2471.94
4379,6438098.0,6438390.0,2472.12,2472.27
4380,6438392.0,6439166.0,2472.271,2472.64
4381,6439168.0,6439466.0,2472.641,2472.78
4382,6439469.0,6439780.0,2472.781,2472.94
4383,6439782.0,6440305.0,2472.941,2473.19
4384,6440307.0,6441294.0,2473.191,2473.69
4385,6441376.0,6441684.0,2473.73,2473.88
4386,6441686.0,6442417.0,2473.881,2474.22
4387,6442419.0,6442650.0,2474.221,2474.35
4388,6442652.0,6443278.0,2474.351,2474.65
4389,6443280.0,6444833.0,2474.651,2475.41
4390,6445435.0,6446674.0,2475.71,2476.3
4391,6447291.0,6447680.0,2476.61,2476.81
4392,6447685.0,6449235.0,2476.811,2477.56
4393,6451179.0,6451730.0,2478.51,2478.77
4394,6451732.0,6451977.0,2478.771,2478.89
4395,6451979.0,6452365.0,2478.891,2479.09
4396,6452367.0,6453754.0,2479.091,2479.76
4397,6456050.0,6456646.0,2480.88,2481.18
4398,6456649.0,6457094.0,2481.181,2481.39
4400,6457097.0,6457790.0,2481.391,2481.73
4401,6458343.0,6458651.0,2482.01,2482.16
4402,6458654.0,6459697.0,2482.161,2482.67
4403,6459699.0,6460557.0,2482.671,2483.09
4404,6462508.0,6463334.0,2484.0455347793586,2484.438735976068
4405,6464791.0,6465220.0,2485.16,2485.36
4407,6465222.0,6465594.0,2485.361,2485.55
4408,6465596.0,6465837.0,2485.551,2485.67
4409,6465839.0,6466880.0,2485.671,2486.18
4410,6466882.0,6467525.0,2486.181,2486.4956544502606
4411,6469725.0,6470257.0,2487.57,2487.82
4412,6470259.0,6470906.0,2487.821,2488.13
4413,6470908.0,6471809.0,2488.131,2488.57
4414,6472013.0,6473408.0,2488.67,2489.36
4415,6475355.0,6475942.0,2490.31,2490.59
4417,6475944.0,6476331.0,2490.591,2490.78
4418,6476333.0,6477539.0,2490.781,2491.38
4419,6477541.0,6479417.0,2491.381,2492.2943006731493
4420,6482028.0,6482481.0,2493.58,2493.792909498877
4422,6482480.0,6483089.0,2493.792213911746,2494.1
4423,6483091.0,6483378.0,2494.101,2494.24
4424,6483380.0,6483868.0,2494.241,2494.47
4425,6483870.0,6484240.0,2494.471,2494.66
4426,6484242.0,6485485.0,2494.661,2495.27
4427,6486342.0,6486687.0,2495.67,2495.83
4429,6487001.0,6487468.0,2496.001,2496.22
4430,6487470.0,6487857.0,2496.221,2496.42
4431,6487859.0,6488025.0,2496.421,2496.5
4432,6488027.0,6489090.0,2496.501,2497.02
4433,6489640.0,6490072.0,2497.29,2497.5
4434,6490074.0,6490459.0,2497.501,2497.68
4435,6490461.0,6490704.0,2497.681,2497.81
4436,6490706.0,6491561.0,2497.811,2498.22
4437,6491563.0,6492179.0,2498.221,2498.53
4438,6492181.0,6493363.0,2498.531,2499.1
4439,6494303.0,6494800.0,2499.55,2499.81
4441,6494802.0,6495142.0,2499.811,2499.96
4442,6495144.0,6496084.0,2499.961,2500.42
4443,6497010.0,6497407.0,2500.89,2501.094016454749
4444,6497409.0,6499471.0,2501.0949887808524,2502.101869857888
4445,6499552.0,6500795.0,2502.141,2502.73
4446,6500942.0,6501289.0,2502.81,2502.98
4447,6501291.0,6501798.0,2502.981,2503.22
4448,6501801.0,6501913.0,2503.221,2503.275983545251
4449,6501919.0,6502692.0,2503.278982797308,2503.6576290201947
4450,6502965.0,6504459.0,2503.8,2504.53
4451,6505749.0,6506278.0,2505.15,2505.4
4453,6506280.0,6506960.0,2505.4010000000017,2505.7425804038894
4454,6507543.0,6507878.0,2506.034405385191,2506.192109199701
4455,6508082.0,6508921.0,2506.29,2506.7
4456,6508923.0,6509866.0,2506.701,2507.162131637996
4457,6510840.0,6512253.0,2507.6378234854164,2508.32798055348
4458,6512694.0,6513917.0,2508.55,2509.14
4459,6514448.0,6514897.0,2509.41,2509.62
4461,6514899.0,6515678.0,2509.621,2510.01
4462,6515716.0,6516023.0,2510.011,2510.17
4463,6516025.0,6517029.0,2510.171,2510.66
4464,6517031.0,6517355.0,2510.661,2510.82
4465,6517685.0,6518154.0,2510.99,2511.21
4467,6518156.0,6518478.0,2511.211,2511.37
4468,6520279.0,6520623.0,2512.25,2512.41
4469,6520625.0,6521159.0,2512.411,2512.68
4470,6521163.0,6522082.0,2512.682124158564,2513.138556469705
4471,6522079.0,6523182.0,2513.136873597606,2513.676215407628
4473,6523247.0,6523921.0,2513.681,2514.02
4474,6523923.0,6525094.0,2514.021,2514.61
4475,6525604.0,6526214.0,2514.85,2515.14
4476,6526216.0,6527200.0,2515.141,2515.62
4477,6527202.0,6527612.0,2515.621,2515.83
4478,6527614.0,6530156.0,2515.831,2517.065033657442
4479,6527614.0,6530156.0,2515.831,2517.065033657442
4480,6530613.0,6531123.0,2517.28,2517.54
4481,6531131.0,6533545.0,2517.54401645475,2518.729783096483
4482,6540751.0,6540994.0,2522.25,2522.37
4483,6540996.0,6541504.0,2522.371,2522.61
4484,6541507.0,6541936.0,2522.611,2522.81
4485,6541938.0,6542083.0,2522.811,2522.9
4486,6542086.0,6542302.0,2522.901,2523.0
4487,6542304.0,6542874.0,2523.001,2523.27
4488,6542876.0,6543121.0,2523.271,2523.39
4489,6543123.0,6543714.0,2523.391,2523.69
4490,6543738.0,6544412.0,2523.691,2524.03
4491,6545233.0,6545633.0,2524.44,2524.61
4492,6545635.0,6546113.0,2524.611,2524.87
4493,6546115.0,6546623.0,2524.871,2525.11
4494,6546625.0,6547564.0,2525.111,2525.57
4495,6547566.0,6547911.0,2525.571,2525.73
4496,6547913.0,6548200.0,2525.731,2525.89
4497,6548202.0,6548467.0,2525.891,2526.01
4498,6548469.0,6549076.0,2526.011,2526.3
4499,6549078.0,6549324.0,2526.301,2526.42
4500,6549326.0,6549781.0,2526.420658189977,2526.65315632012
4501,6549781.0,6550409.0,2526.65315632012,2526.95
4502,6550411.0,6551361.0,2526.951,2527.4171727748703
4503,6551843.0,6552421.0,2527.6605063575166,2527.951757666418
4504,6553726.0,6553991.0,2528.58,2528.7
4505,6553959.0,6554612.0,2528.6950164547497,2529.0127449513857
4507,6554612.0,6555680.0,2529.012715033659,2529.535377711296
4508,6564481.0,6564907.0,2533.8429319371726,2534.0437920718045
4510,6564919.0,6565406.0,2534.049364248317,2534.269446522065
4511,6564919.0,6565406.0,2534.049364248317,2534.269446522065
4512,6565402.0,6565745.0,2534.2677636499634,2534.442557965596
4513,6565749.0,6565992.0,2534.4442782348547,2534.5720643231125
4514,6565982.0,6567859.0,2534.5669409124907,2535.4759910246826
4515,6568684.0,6569536.0,2535.878833208676,2536.28612565445
4517,6569670.0,6570200.0,2536.3609199700823,2536.6109199700823
4518,6569670.0,6570200.0,2536.3609199700823,2536.6109199700823
4519,6570447.0,6570967.0,2536.746447270008,2536.993044128648
4520,6570971.0,6571292.0,2536.9947643979053,2537.143492894538
4521,6571584.0,6574302.0,2537.2960732984266,2538.614996260281
4522,6574760.0,6575606.0,2538.8475018698587,2539.27
4523,6575609.0,6576629.0,2539.271,2539.77
4524,6577875.0,6578695.0,2540.37,2540.76
4526,6578692.0,6580928.0,2540.758414360512,2541.85934928946
4527,6583536.0,6585701.0,2543.14281226627,2544.1840314136143
4528,6586183.0,6587526.0,2544.427364996259,2545.083694839192
4529,6587949.0,6589156.0,2545.28115183246,2545.88
4530,6589159.0,6589736.0,2545.8811892296203,2546.155041136876
4531,6589731.0,6590635.0,2546.153049364249,2546.593889304413
4532,6591211.0,6591576.0,2546.873649962604,2547.0611892296174
4534,6591565.0,6592460.0,2547.05620568437,2547.494218399401
4535,6618279.0,6618588.0,2560.09,2560.25
4536,6618591.0,6619632.0,2560.251,2560.76
4537,6619634.0,6619853.0,2560.761,2560.85
4538,6619855.0,6620395.0,2560.851,2561.14
4539,6620397.0,6621287.0,2561.141,2561.56
4540,6621702.0,6622414.0,2561.77,2562.11
4541,6622416.0,6623319.0,2562.111,2562.55
4542,6623687.0,6623954.0,2562.74,2562.87
4543,6623956.0,6624278.0,2562.871,2563.02
4544,6624280.0,6624723.0,2563.021,2563.23
4545,6624725.0,6625546.0,2563.231,2563.64
4546,6625548.0,6626120.0,2563.641,2563.93
4547,6626122.0,6626488.0,2563.931,2564.1
4548,6626500.0,6626973.0,2564.1061181750183,2564.34750934929
4549,6626981.0,6627232.0,2564.3515332834704,2564.472475691846
4550,6627242.0,6627668.0,2564.477187733732,2564.677187733732
4551,6628812.0,6628904.0,2565.245041136873,2565.29
4552,6628906.0,6629395.0,2565.291,2565.52
4554,6629397.0,6629745.0,2565.521,2565.7
4555,6629747.0,6630420.0,2565.701,2566.02
4556,6631707.0,6632120.0,2566.65,2566.86
4558,6632122.0,6632469.0,2566.861,2567.04
4559,6632471.0,6633033.0,2567.041,2567.29
4560,6633035.0,6633268.0,2567.291,2567.42
4561,6633268.0,6633895.0,2567.42,2567.71
4562,6633897.0,6634303.0,2567.711,2567.91
4563,6634470.0,6634953.0,2567.998504113687,2568.2271503365746
4564,6634951.0,6635427.0,2568.2258788332088,2568.4754674644723
4565,6635431.0,6635862.0,2568.4771877337325,2568.678908002992
4566,6635865.0,6636207.0,2568.6806282722514,2568.840463724758
4567,6636211.0,6637494.0,2568.8421839940165,2569.485377711293
4568,6637527.0,6638625.0,2569.4913986537013,2570.029468960357
4569,6638623.0,6638881.0,2570.02842183994,2570.1544876589387
4570,6638877.0,6639740.0,2570.1525804038893,2570.5731114435293
4571,6639730.0,6640405.0,2570.568279730739,2570.89
4572,6641466.0,6641857.0,2571.409124906508,2571.609124906507
4573,6641857.0,6642958.0,2571.609124906507,2572.1463350785334
4574,6642968.0,6643771.0,2572.151084517577,2572.543418100225
4575,6645595.0,6646094.0,2573.4270755422594,2573.6770755422594
4576,6646103.0,6646730.0,2573.681376215407,2573.980964846672
4577,6647965.0,6648392.0,2574.5908750934927,2574.790875093493
4578,6649795.0,6650715.0,2575.476439790576,2575.927748691099
4579,6655900.0,6656538.0,2578.46,2578.78
4581,6656540.0,6657907.0,2578.781,2579.44
4582,6658847.0,6660446.0,2579.9,2580.69
4583,6661224.0,6661856.0,2581.06,2581.37
4584,6661858.0,6662120.0,2581.371,2581.5
4585,6662122.0,6662512.0,2581.501,2581.7
4586,6662514.0,6663416.0,2581.701,2582.14
4587,6663418.0,6664372.0,2582.141,2582.59
4588,6664372.0,6664729.0,2582.59,2582.782580403892
4589,6664733.0,6665276.0,2582.78459237098,2583.04
4590,6665278.0,6666236.0,2583.041,2583.51
4591,6667226.0,6667687.0,2583.992131637997,2584.21
4592,6667689.0,6668041.0,2584.211,2584.39
4593,6668043.0,6668404.0,2584.391,2584.57
4594,6668406.0,6668814.0,2584.571,2584.76
4595,6668816.0,6669593.0,2584.761,2585.14
4596,6669595.0,6670168.0,2585.141,2585.43
4597,6671087.0,6671417.0,2585.88,2586.04
4598,6671419.0,6671863.0,2586.041,2586.25
4599,6671865.0,6672504.0,2586.251,2586.57
4600,6672506.0,6673321.0,2586.571,2586.97
4601,6673961.0,6674238.0,2587.2920493642487,2587.42
4602,6674244.0,6674573.0,2587.421,2587.59
4603,6674575.0,6675101.0,2587.591,2587.85
4604,6675104.0,6675122.0,2587.851,2587.86
4605,6675124.0,6675550.0,2587.861,2588.06
4606,6675553.0,6675783.0,2588.061,2588.182378459239
4607,6676441.0,6677092.0,2588.4950411368723,2588.82
4608,6675988.0,6676451.0,2588.2647718773374,2588.4998130142126
4610,6677519.0,6678410.0,2589.02,2589.457456993268
4611,6679609.0,6681526.0,2590.043649962604,2590.9786013462976
4612,6681996.0,6683516.0,2591.2,2591.95
4613,6683518.0,6685291.0,2591.951,2592.81
