original_index,est_idx,est_end_idx,start,end
3734,9799913.0,9800414.0,2698.3258785942494,2698.5589456869
3735,9800854.0,9801248.0,2698.7827476038337,2698.977476038339
3736,9801568.0,9801883.0,2699.124600638978,2699.2777955271563
3737,9802349.0,9802590.0,2699.5079872204474,2699.638817891374
3738,9805930.0,9806266.0,2701.2555910543133,2701.411821086263
3739,9806274.0,9806489.0,2701.415335463259,2701.530191693292
3740,9808627.0,9808761.0,2702.574440894569,2702.6399999999994
3741,9808761.0,9808883.0,2702.6399999999994,2702.7
3742,9808886.0,9809209.0,2702.701,2702.849999999999
3743,9810759.0,9811783.0,2703.6166134185305,2704.116932907348
3744,9811829.0,9812078.0,2704.140575079872,2704.260702875399
3745,9812067.0,9812290.0,2704.2555910543133,2704.3565495207663
3746,9812293.0,9812393.0,2704.3578274760384,2704.422683706071
3747,9812404.0,9812602.0,2704.428115015974,2704.5089456869014
3748,9812738.0,9812895.0,2704.5750798722047,2704.66284345048
3749,9812891.0,9813030.0,2704.660926517572,2704.726198083066
3750,9813030.0,9813173.0,2704.726198083066,2704.8070287539927
3751,9813528.0,9813630.0,2704.961661341853,2705.0285942492005
3752,9813630.0,9814056.0,2705.0287539936103,2705.22875399361
3753,9815564.0,9816125.0,2705.958466453674,2706.241533546326
3754,9816857.0,9817382.0,2706.5974440894565,2706.8463258785946
3755,9817500.0,9817708.0,2706.9041533546324,2707.0051118210863
3756,9817780.0,9817922.0,2707.04,2707.119999999999
3757,9817924.0,9818066.0,2707.1209999999987,2707.19
3758,9818068.0,9818354.0,2707.191,2707.32
3759,9818356.0,9818887.0,2707.320999999999,2707.59
3760,9819532.0,9819779.0,2707.897763578275,2708.017188498401
3762,9819780.0,9820226.0,2708.017603833864,2708.244153354633
3763,9823581.0,9824104.0,2709.89,2710.14
3764,9824925.0,9825141.0,2710.5335463258784,2710.645207667731
3765,9825130.0,9825552.0,2710.64,2710.8399999999992
3766,9825554.0,9825695.0,2710.8409999999994,2710.91
3768,9825697.0,9825940.0,2710.911,2711.03
3769,9825942.0,9826067.0,2711.030999999999,2711.099999999999
3770,9826069.0,9826494.0,2711.100999999999,2711.289999999998
3771,9826662.0,9827106.0,2711.3810000000003,2711.590000000001
3772,9827106.0,9827208.0,2711.589999999998,2711.6399999999985
3773,9827210.0,9827743.0,2711.6409999999987,2711.909999999999
3774,9827745.0,9828077.0,2711.9109999999987,2712.0724920127805
3775,9828086.0,9828275.0,2712.0766773162927,2712.1607028753965
3776,9828273.0,9828552.0,2712.1597444089457,2712.304313099041
3777,9829337.0,9829469.0,2712.68,2712.76
3778,9829471.0,9829749.0,2712.761,2712.89
3779,9829751.0,9830916.0,2712.891,2713.46
3780,9830919.0,9831188.0,2713.461,2713.602076677317
3781,9832354.0,9832980.0,2714.17,2714.47
3782,9832982.0,9834292.0,2714.471,2715.101693290734
3783,9836418.0,9836601.0,2716.1416613418533,2716.232076677317
3784,9836909.0,9837706.0,2716.39,2716.77
3785,9837708.0,9838142.0,2716.771,2716.9894568690106
3786,9838130.0,9838909.0,2716.983865814697,2717.359999999999
3787,9838911.0,9839118.0,2717.3609999999994,2717.47
3788,9839120.0,9839299.0,2717.471,2717.56
3789,9839301.0,9839623.0,2717.561,2717.709999999999
3790,9840215.0,9840536.0,2718.006389776358,2718.156389776358
3791,9840530.0,9840914.0,2718.153354632588,2718.3394568690096
3792,9840956.0,9841734.0,2718.36,2718.74
3793,9841736.0,9842168.0,2718.741,2718.9600000000028
3794,9842168.0,9843146.0,2718.959999999999,2719.439999999999
3795,9843511.0,9843987.0,2719.609009584664,2719.84
3796,9843989.0,9844504.0,2719.841,2720.0852715654955
3798,9844580.0,9845665.0,2720.1294249201283,2720.659999999999
3799,9845667.0,9845906.0,2720.660999999999,2720.78
3800,9845908.0,9846888.0,2720.7810000000004,2721.26
3801,9846890.0,9847414.0,2721.2609999999995,2721.51
3802,9847417.0,9847657.0,2721.511,2721.6399999999994
3803,9847659.0,9848243.0,2721.641,2721.93
3804,9848245.0,9848970.0,2721.931,2722.2761022364225
3805,9848972.0,9849857.0,2722.2771022364227,2722.71
3806,9850579.0,9851102.0,2723.054313099042,2723.31821086262
3807,9851476.0,9851662.0,2723.4920127795526,2723.585623003194
3808,9851944.0,9852364.0,2723.731629392971,2723.9273162939294
3809,9852375.0,9852532.0,2723.9329073482427,2724.0094249201284
3810,9852539.0,9852985.0,2724.0127795527155,2724.240575079872
3811,9852996.0,9853800.0,2724.2460063897765,2724.628115015976
3812,9854089.0,9854364.0,2724.779552715655,2724.9039936102245
3813,9854563.0,9854740.0,2725.001246006392,2725.09
3814,9854742.0,9855477.0,2725.0909999999994,2725.45
3815,9858175.0,9858398.0,2726.760383386581,2726.8837060702863
3816,9858494.0,9858798.0,2726.923322683706,2727.073322683706
3817,9858792.0,9859313.0,2727.0702875399365,2727.329712460064
3818,9859305.0,9859478.0,2727.3258785942494,2727.403514376998
3819,9859470.0,9859945.0,2727.399361022365,2727.6322683706085
3820,9859935.0,9860144.0,2727.6274760383385,2727.740127795527
3821,9860143.0,9860266.0,2727.739999999999,2727.8
3822,9860257.0,9860644.0,2727.7953130990395,2727.9743130990378
3823,9862761.0,9862957.0,2729.0095846645368,2729.1073482428114
3824,9863021.0,9863151.0,2729.138881789137,2729.207635782748
3825,9863158.0,9863524.0,2729.211,2729.3899999999985
3826,9863829.0,9864117.0,2729.5335463258784,2729.672428115015
3828,9864114.0,9864320.0,2729.670999999999,2729.78
3829,9864322.0,9864506.0,2729.7809999999995,2729.87
3830,9864508.0,9864880.0,2729.871,2730.045271565496
3831,9864880.0,9865973.0,2730.045271565496,2730.5792012779543
3832,9866952.0,9868171.0,2731.0543130990413,2731.6546325878608
3833,9870374.0,9870498.0,2732.7220447284344,2732.782587859424
3834,9870492.0,9870795.0,2732.779552715656,2732.9273162939303
3835,9870793.0,9870928.0,2732.926517571885,2733.0019169329084
3836,9870934.0,9871128.0,2733.0048562300326,2733.1
3837,9871130.0,9871371.0,2733.101,2733.21
3838,9871373.0,9871991.0,2733.211,2733.5199999999995
3839,9871993.0,9872193.0,2733.521,2733.62
3840,9872196.0,9872392.0,2733.621,2733.709999999999
3841,9872394.0,9872612.0,2733.710999999999,2733.8299999999995
3842,9872615.0,9873209.0,2733.831,2734.117348242813
3843,9873578.0,9873738.0,2734.2900000000004,2734.379999999999
3844,9873740.0,9874336.0,2734.3809999999994,2734.6670926517545
3845,9874344.0,9874525.0,2734.671,2734.749999999998
3846,9874527.0,9874809.0,2734.7509999999984,2734.89
3847,9874811.0,9875475.0,2734.891,2735.229999999998
3848,9876079.0,9876243.0,2735.52,2735.6
3850,9876245.0,9876465.0,2735.601,2735.689999999999
3851,9876467.0,9876502.0,2735.691,2735.729999999999
3852,9876504.0,9876666.0,2735.730999999999,2735.8099999999986
3853,9876668.0,9876897.0,2735.810999999999,2735.909999999999
3854,9877002.0,9877429.0,2735.961,2736.161948881789
3855,9877429.0,9877497.0,2736.161948881788,2736.2033226837057
3856,9877486.0,9877691.0,2736.1980830670927,2736.2980830670926
3857,9878078.0,9878414.0,2736.495207667732,2736.645207667732
3858,9878414.0,9878910.0,2736.645207667732,2736.895207667732
3859,9879014.0,9879699.0,2736.9456869009587,2737.27875399361
3860,9879704.0,9880008.0,2737.281150159744,2737.4303194888166
3861,9880435.0,9881007.0,2737.632587859425,2737.919808306709
3864,9880442.0,9880782.0,2737.6357827476045,2737.8081469648578
3865,9881754.0,9882412.0,2738.284345047923,2738.61463258786
3866,9882423.0,9882773.0,2738.6198083067093,2738.7825878594263
3867,9882049.0,9882481.0,2738.4281150159745,2738.648402555912
3868,9882489.0,9882750.0,2738.6521725239627,2738.779392971248
3869,9889462.0,9889855.0,2742.0447284345046,2742.237220447284
3870,9889854.0,9890414.0,2742.23642172524,2742.509744408945
3871,9890424.0,9890938.0,2742.5143769968054,2742.764536741216
3872,9904425.0,9904630.0,2749.3499999999995,2749.449999999999
3873,9904632.0,9905525.0,2749.450999999999,2749.9
3874,9905527.0,9905888.0,2749.901,2750.0799999999986
3875,9905888.0,9906821.0,2750.0799999999986,2750.520000000007
3876,9918296.0,9918539.0,2756.12,2756.24
3877,9918541.0,9919586.0,2756.241,2756.7499999999995
3878,9919588.0,9919876.0,2756.751,2756.9
3879,9919878.0,9920060.0,2756.901,2756.99
3880,9920062.0,9920811.0,2756.9909999999995,2757.349999999998
3881,9920813.0,9921341.0,2757.3509999999983,2757.6099999999988
3882,9921343.0,9921968.0,2757.610999999999,2757.9205431309897
3883,9922652.0,9923473.0,2758.25,2758.65
3884,9923475.0,9923860.0,2758.651,2758.84
3885,9923862.0,9924421.0,2758.841,2759.1129073482425
3886,9925618.0,9926093.0,2759.7,2759.94
3887,9926095.0,9926603.0,2759.941,2760.18
3888,9926605.0,9926865.0,2760.181,2760.309999999999
3889,9926867.0,9927164.0,2760.3109999999992,2760.46
3890,9927166.0,9927603.0,2760.461,2760.6699999999983
3891,9927752.0,9928812.0,2760.741,2761.26
3892,9928814.0,9929018.0,2761.2609999999995,2761.359999999999
3893,9929020.0,9929671.0,2761.360999999999,2761.6799999999994
3894,9929673.0,9930338.0,2761.680999999999,2761.9969329073488
3895,9929734.0,9930479.0,2761.711,2762.08
3896,9931581.0,9931821.0,2762.6199999999994,2762.73
3897,9931824.0,9932132.0,2762.731,2762.89
3899,9932134.0,9932453.0,2762.891,2763.032076677317
3900,9932881.0,9933289.0,2763.25,2763.44
3902,9933291.0,9933652.0,2763.441,2763.6299999999987
3903,9933654.0,9933927.0,2763.630999999999,2763.76
3904,9933929.0,9934416.0,2763.760999999999,2763.989999999999
3905,9934418.0,9934951.0,2763.990999999999,2764.26
3906,9934953.0,9935744.0,2764.261,2764.6399999999994
3907,9935744.0,9935850.0,2764.639999999999,2764.7
3908,9935852.0,9936055.0,2764.701,2764.799999999999
3909,9936057.0,9936253.0,2764.800999999999,2764.8799999999983
3910,9936255.0,9936819.0,2764.8809999999985,2765.1799999999985
3911,9937592.0,9938064.0,2765.5423322683705,2765.78
3912,9937592.0,9938064.0,2765.5423322683705,2765.78
3913,9938066.0,9938240.0,2765.781,2765.8699999999994
3914,9938242.0,9939099.0,2765.871,2766.269999999999
3915,9939101.0,9939249.0,2766.270999999999,2766.3599999999988
3916,9939249.0,9940086.0,2766.3599999999947,2766.77
3917,9940286.0,9941119.0,2766.8690095846646,2767.2751437699644
3918,9941129.0,9941495.0,2767.279999999997,2767.45
3919,9941497.0,9942411.0,2767.451,2767.9
3920,9942411.0,9942791.0,2767.9,2768.0833546325885
3921,9943354.0,9943705.0,2768.3499999999995,2768.53
3922,9943707.0,9944225.0,2768.5309999999995,2768.7899999999995
3923,9944227.0,9944829.0,2768.791,2769.079999999999
3924,9944831.0,9945595.0,2769.0809999999988,2769.453993610224
3925,9944831.0,9945595.0,2769.0809999999988,2769.453993610224
3927,9945601.0,9946009.0,2769.4568690095844,2769.656869009584
3929,9946093.0,9946928.0,2769.707389776358,2770.106389776357
3930,9946916.0,9947080.0,2770.101,2770.189999999999
3931,9947082.0,9948081.0,2770.191,2770.669999999999
3932,9948084.0,9948423.0,2770.671,2770.84
3934,9948425.0,9949313.0,2770.841,2771.279999999999
3935,9949316.0,9949641.0,2771.280999999999,2771.439999999999
3936,9949644.0,9950725.0,2771.441,2771.970127795528
3937,9949705.0,9950903.0,2771.471,2772.05
3938,9952718.0,9953077.0,2772.942076677316,2773.111533546326
3939,9953089.0,9953848.0,2773.117763578276,2773.49
3940,9953836.0,9954572.0,2773.4846102236424,2773.834856230032
3941,9971289.0,9972046.0,2781.996805111821,2782.373482428117
3942,9972040.0,9972189.0,2782.370607028753,2782.445047923323
3943,9972200.0,9972393.0,2782.450479233227,2782.5365814696484
3944,9972407.0,9972790.0,2782.543130990415,2782.7303514377
3945,9972858.0,9972972.0,2782.76357827476,2782.8284345047928
3946,9972977.0,9973510.0,2782.830670926517,2783.0829073482423
3947,9973623.0,9974252.0,2783.1373801916934,2783.454313099041
3948,9974264.0,9974874.0,2783.46,2783.75
3949,9974882.0,9975465.0,2783.754194888179,2784.038881789138
3950,9975519.0,9975858.0,2784.065440894568,2784.23
3951,9975860.0,9976291.0,2784.231,2784.45
3952,9976293.0,9977294.0,2784.451,2784.9399999999982
3953,9977599.0,9977945.0,2785.081000000001,2785.25
3954,9977947.0,9978350.0,2785.251,2785.440000000001
3955,9978339.0,9978463.0,2785.434504792332,2785.5045047923286
3956,9978463.0,9978745.0,2785.5045047923286,2785.6406070287503
3957,9978743.0,9979106.0,2785.64,2785.8099999999995
3959,9979108.0,9979374.0,2785.8109999999992,2785.94
3960,9979376.0,9979787.0,2785.941,2786.15
3961,9979789.0,9981182.0,2786.151,2786.84
3962,9986028.0,9986199.0,2789.2000000000003,2789.29
3963,9986201.0,9986513.0,2789.291,2789.43
3964,9986515.0,9987838.0,2789.431,2790.077092651755
3965,9987899.0,9988126.0,2790.117389776358,2790.209999999999
3966,9988134.0,9989018.0,2790.2141948881776,2790.6637699680514
3967,9989764.0,9989977.0,2791.02,2791.13
3969,9989979.0,9990770.0,2791.1309999999994,2791.51
3970,9990772.0,9991322.0,2791.511,2791.79
3971,9991324.0,9991730.0,2791.791,2791.979999999999
3972,9991732.0,9992568.0,2791.981,2792.39
3973,9994718.0,9994898.0,2793.44,2793.53
3975,9994900.0,9995329.0,2793.531,2793.73
3976,9994900.0,9995329.0,2793.531,2793.73
3977,9995331.0,9995639.0,2793.731,2793.889999999999
3978,9995641.0,9996155.0,2793.890999999999,2794.1499999999987
3979,9996157.0,9997086.0,2794.1509999999985,2794.5899999999983
3980,9998258.0,9998933.0,2795.1799999999994,2795.5
3981,9998935.0,9999307.0,2795.501,2795.689999999999
3982,9999309.0,10000177.0,2795.691,2796.099297124601
3983,10002595.0,10003024.0,2797.3,2797.4999999999995
3984,10003026.0,10003299.0,2797.501,2797.639999999999
3985,10005052.0,10005709.0,2798.49,2798.82
3986,10005711.0,10006621.0,2798.821,2799.249999999999
3987,10008133.0,10008603.0,2799.996805111821,2800.236805111821
3988,10008612.0,10008732.0,2800.2409999999995,2800.3
3989,10008772.0,10009834.0,2800.301,2800.82
3990,10016702.0,10017016.0,2804.18,2804.33
3991,10017018.0,10017284.0,2804.331,2804.47
3993,10017286.0,10017531.0,2804.4709999999995,2804.589999999999
3994,10017533.0,10017999.0,2804.590999999999,2804.81
3995,10018001.0,10018322.0,2804.811,2804.96
3996,10018324.0,10019345.0,2804.961,2805.46
3997,10022194.0,10022412.0,2806.86124600639,2806.96
3999,10022414.0,10023371.0,2806.961,2807.428913738019
4000,10045990.0,10047547.0,2818.4760383386583,2819.236102236423
4001,10049578.0,10050633.0,2820.230031948882,2820.746166134186
4003,10053582.0,10053819.0,2822.1916932907347,2822.303354632588
4005,10053826.0,10054674.0,2822.306709265176,2822.711182108626
4006,10055170.0,10055462.0,2822.961661341853,2823.096230031948
4008,10055473.0,10055946.0,2823.1018210862617,2823.341821086261
4009,10055946.0,10056395.0,2823.341821086261,2823.553482428116
4010,10056400.0,10056778.0,2823.555910543131,2823.7581469648567
4011,10057642.0,10057843.0,2824.163322683706,2824.26
4012,10057845.0,10057988.0,2824.2609999999995,2824.34
4013,10057990.0,10058297.0,2824.341,2824.49
4014,10058299.0,10058709.0,2824.491,2824.7
4015,10058711.0,10059398.0,2824.701,2825.019999999999
4016,10059801.0,10060298.0,2825.217348242811,2825.4700000000016
4017,10060287.0,10060782.0,2825.4648977635784,2825.697955271567
4018,10062123.0,10062548.0,2826.36,2826.5599999999995
4019,10062548.0,10063180.0,2826.5599999999995,2826.860159744409
4020,10064665.0,10064863.0,2827.5942492012778,2827.692300319489
4022,10064876.0,10065041.0,2827.698849840255,2827.7788498402524
4023,10065043.0,10065327.0,2827.779999999998,2827.909999999999
4024,10065043.0,10065327.0,2827.779999999998,2827.909999999999
4025,10065329.0,10065902.0,2827.910999999999,2828.199999999999
4026,10065904.0,10066682.0,2828.200999999999,2828.58
4027,10066685.0,10067173.0,2828.581,2828.829999999999
4028,10067401.0,10068045.0,2828.923322683706,2829.246805111821
4029,10068052.0,10068138.0,2829.2499999999995,2829.3
4030,10068140.0,10068701.0,2829.301,2829.56
4031,10068703.0,10069580.0,2829.561,2829.99
4032,10071917.0,10072832.0,2831.14,2831.58
4033,10083045.0,10083295.0,2836.57,2836.7
4035,10083297.0,10083690.0,2836.701,2836.8999999999983
4036,10084678.0,10085301.0,2837.3699999999994,2837.679999999999
4037,10086264.0,10086594.0,2838.15,2838.3099999999995
4038,10086596.0,10086910.0,2838.311,2838.459999999999
4039,10089188.0,10089562.0,2839.571884984025,2839.7632587859425
4040,10089562.0,10090038.0,2839.76357827476,2839.9881789137376
4041,10102166.0,10102785.0,2845.9,2846.21
4042,10102787.0,10103340.0,2846.211,2846.49
4043,10103340.0,10103932.0,2846.49,2846.7698722044724
4044,10104830.0,10105460.0,2847.21,2847.51
4045,10105462.0,10106481.0,2847.5109999999995,2848.01
4046,10106483.0,10106752.0,2848.011,2848.1399999999994
4047,10106754.0,10107000.0,2848.140999999999,2848.269999999999
4048,10107002.0,10108208.0,2848.271,2848.8599999999983
4049,10112803.0,10113148.0,2851.099137380192,2851.276102236421
4051,10113157.0,10114562.0,2851.280584664535,2851.959584664536
4052,10114604.0,10115235.0,2851.979999999999,2852.279999999998
4053,10115524.0,10116225.0,2852.431000000001,2852.78
4054,10117391.0,10117688.0,2853.35,2853.47
4055,10117690.0,10117941.0,2853.4709999999995,2853.609999999999
4056,10117943.0,10118162.0,2853.610999999999,2853.71
4057,10118164.0,10119225.0,2853.711,2854.229999999999
4058,10121050.0,10121539.0,2855.1302875399365,2855.36
4060,10121541.0,10121870.0,2855.361,2855.53
4061,10121872.0,10122609.0,2855.530999999999,2855.9
4062,10122611.0,10123118.0,2855.901,2856.1399999999994
4063,10123120.0,10123361.0,2856.141,2856.249999999999
4064,10123363.0,10123673.0,2856.251,2856.42
4065,10123675.0,10124157.0,2856.421,2856.6499999999987
4066,10124159.0,10124423.0,2856.650999999999,2856.7699999999986
4067,10124586.0,10124751.0,2856.851000000001,2856.929999999999
4068,10124753.0,10124935.0,2856.930999999999,2857.0299999999984
4069,10124937.0,10125364.0,2857.0309999999986,2857.229999999999
4070,10125366.0,10126565.0,2857.231,2857.816677316293
4071,10127674.0,10127837.0,2858.358338658148,2858.437635782748
4072,10127830.0,10128644.0,2858.434194888178,2858.8333226837062
4073,10128998.0,10129234.0,2859.0159744408948,2859.129712460064
4074,10129224.0,10129483.0,2859.1246006389774,2859.243610223644
4075,10129488.0,10129744.0,2859.2460063897765,2859.372523961661
4076,10129746.0,10130714.0,2859.3738019169323,2859.8442492012778
4077,10131699.0,10132439.0,2860.32587859425,2860.6792332268383
4078,10132440.0,10132764.0,2860.6798817891386,2860.847635782748
4080,10132767.0,10133121.0,2860.8486357827487,2861.03
4082,10133123.0,10133751.0,2861.0309999999995,2861.328753993612
4083,10133751.0,10134255.0,2861.328753993612,2861.584185303517
4084,10136565.0,10136854.0,2862.71,2862.845559105431
4086,10136856.0,10137354.0,2862.8466453674123,2863.082460063899
4087,10137349.0,10137589.0,2863.0799999999977,2863.1963897763576
4088,10137576.0,10138786.0,2863.19,2863.79
4089,10138778.0,10139504.0,2863.785942492013,2864.132364217253
4090,10139499.0,10140484.0,2864.13,2864.6099999999988
4091,10140486.0,10141839.0,2864.6109999999985,2865.272939297126
4092,10141843.0,10141985.0,2865.2752715654924,2865.3555591054287
4093,10141997.0,10142464.0,2865.3609999999976,2865.5799999999995
4094,10142619.0,10142954.0,2865.654952076677,2865.827156549521
4095,10143034.0,10143413.0,2865.866102236422,2866.0444408945687
4096,10143406.0,10143712.0,2866.041,2866.189999999999
4097,10143857.0,10144427.0,2866.261000000001,2866.539999999999
4098,10144426.0,10145249.0,2866.5394664536743,2866.9514376996804
4099,10144426.0,10145249.0,2866.5394664536743,2866.9514376996804
4100,10145256.0,10145493.0,2866.954856230032,2867.06
4101,10145481.0,10145760.0,2867.0543130990413,2867.192651757186
4102,10145745.0,10145909.0,2867.185303514377,2867.2640575079886
4103,10145925.0,10146218.0,2867.271565495208,2867.405431309904
4105,10146259.0,10147084.0,2867.443738019169,2867.83
4106,10147082.0,10147382.0,2867.829051118212,2867.991533546326
4107,10147382.0,10147761.0,2867.991702875398,2868.169744408945
4108,10147760.0,10147979.0,2868.1693290734825,2868.274600638978
4109,10147987.0,10148128.0,2868.278370607029,2868.3565495207663
4110,10148128.0,10148417.0,2868.3565495207663,2868.482108626198
4111,10148411.0,10148638.0,2868.4792332268366,2868.5972843450472
4112,10148680.0,10149230.0,2868.6198083067093,2868.896485623003
4113,10149226.0,10149925.0,2868.894568690096,2869.226677316295
4114,10150285.0,10150635.0,2869.408945686901,2869.574217252396
4115,10150626.0,10150899.0,2869.57,2869.7
4117,10150901.0,10151443.0,2869.701,2869.9765175718862
4118,10154140.0,10154283.0,2871.294760383387,2871.364760383385
4119,10154294.0,10154864.0,2871.37,2871.64
4120,10154866.0,10155108.0,2871.641,2871.76
4121,10155110.0,10155392.0,2871.7609999999995,2871.8899999999994
4122,10155518.0,10156738.0,2871.9510000000005,2872.55
4123,10156737.0,10157175.0,2872.549520766773,2872.7707667731643
4124,10157186.0,10157509.0,2872.776357827476,2872.9241214057497
4125,10157514.0,10157686.0,2872.926517571885,2873.01373801917
4126,10157740.0,10158219.0,2873.04,2873.2816613418536
4127,10158317.0,10158500.0,2873.321,2873.4099999999994
4128,10158502.0,10158756.0,2873.410999999999,2873.55
4129,10158758.0,10158996.0,2873.551,2873.66
4130,10158998.0,10159320.0,2873.661,2873.8099999999995
4131,10159315.0,10159721.0,2873.807805111821,2874.0068051118205
4132,10159730.0,10159896.0,2874.010999999999,2874.0999999999995
4133,10159898.0,10160118.0,2874.100999999999,2874.209999999999
4135,10160120.0,10160795.0,2874.211,2874.53
4136,10162004.0,10162345.0,2875.13,2875.28
4137,10162347.0,10162970.0,2875.281,2875.6
4138,10162972.0,10163113.0,2875.601,2875.67
4139,10163115.0,10164125.0,2875.671,2876.15
4140,10165175.0,10166253.0,2876.68,2877.19
4141,10166255.0,10166868.0,2877.191,2877.5
4142,10166870.0,10167482.0,2877.501,2877.7899999999995
4143,10167484.0,10168142.0,2877.791,2878.129999999999
4144,10168226.0,10168645.0,2878.1710000000003,2878.369999999998
4145,10169138.0,10170512.0,2878.6,2879.273067092652
4146,10170522.0,10171550.0,2879.278019169329,2879.780287539936
4147,10171559.0,10172521.0,2879.78498402556,2880.269712460063
4148,10172739.0,10173798.0,2880.361022364217,2880.8784345047925
4149,10174166.0,10174477.0,2881.0670926517573,2881.224600638977
4150,10174482.0,10174818.0,2881.227252396166,2881.385303514377
4151,10174945.0,10175472.0,2881.4472843450494,2881.6963258785945
4152,10175843.0,10176143.0,2881.884984025559,2882.033865814697
4153,10176139.0,10176501.0,2882.031948881789,2882.198881789137
4154,10176494.0,10176675.0,2882.195303514377,2882.285303514377
4155,10176675.0,10177653.0,2882.285303514377,2882.764217252396
4156,10177665.0,10178279.0,2882.7699680511173,2883.0785942492007
4157,10178372.0,10178590.0,2883.115271565496,2883.22
4158,10178592.0,10178814.0,2883.221,2883.329999999999
4159,10178816.0,10179061.0,2883.3309999999988,2883.459999999999
4160,10179063.0,10180024.0,2883.461,2883.9299999999994
4161,10180026.0,10180449.0,2883.930999999999,2884.129584664537
4162,10180579.0,10181557.0,2884.193194888179,2884.669999999999
4163,10181559.0,10182805.0,2884.671,2885.28
4164,10182807.0,10182947.0,2885.2809999999995,2885.3499999999995
4165,10182949.0,10183128.0,2885.350999999999,2885.4299999999994
4166,10183130.0,10183561.0,2885.431,2885.649999999999
4167,10183563.0,10183746.0,2885.6509999999994,2885.74
4168,10183748.0,10184094.0,2885.7409999999995,2885.92
4169,10184096.0,10184278.0,2885.921,2886.01
4170,10184280.0,10184522.0,2886.011,2886.12
4171,10184524.0,10184950.0,2886.121,2886.3299999999995
4172,10184952.0,10185191.0,2886.330999999999,2886.439999999999
4173,10185193.0,10185832.0,2886.441,2886.759999999999
4174,10185834.0,10187502.0,2886.760999999999,2887.5699999999983
4175,10188212.0,10188467.0,2887.93,2888.0399999999995
4176,10188469.0,10189010.0,2888.041,2888.313610223642
4177,10189048.0,10189946.0,2888.332268370607,2888.7717252396164
4178,10189949.0,10190255.0,2888.773162939297,2888.9135782747608
4179,10190452.0,10190990.0,2889.0095846645368,2889.2798722044736
4180,10190999.0,10191227.0,2889.284345047923,2889.389616613418
4181,10192510.0,10193132.0,2890.016805111821,2890.326805111823
4182,10193132.0,10193380.0,2890.326805111823,2890.441661341856
4183,10193378.0,10193774.0,2890.44089456869,2890.6338019169325
4184,10193766.0,10194236.0,2890.629999999999,2890.870000000001
4185,10194336.0,10194973.0,2890.9099999999994,2891.229999999999
4186,10195074.0,10195424.0,2891.2789233226827,2891.439872204471
4187,10195419.0,10195688.0,2891.437507987219,2891.57
4188,10195419.0,10195688.0,2891.437507987219,2891.57
4189,10195690.0,10195896.0,2891.5709999999995,2891.669999999999
4190,10195898.0,10195957.0,2891.671,2891.709999999999
4191,10195959.0,10196220.0,2891.711,2891.819999999999
4192,10196570.0,10197424.0,2892.001,2892.419999999999
4193,10197426.0,10197734.0,2892.421,2892.57
4194,10197738.0,10198145.0,2892.571884984025,2892.7775718849834
4196,10198150.0,10198330.0,2892.78,2892.8699999999994
4197,10198150.0,10198330.0,2892.78,2892.8699999999994
4198,10198332.0,10198683.0,2892.870999999999,2893.05
4199,10198685.0,10199013.0,2893.0509999999995,2893.199999999999
4200,10199015.0,10199333.0,2893.200999999999,2893.3599999999974
4201,10199791.0,10200741.0,2893.588051118211,2894.038051118211
4202,10200885.0,10201474.0,2894.108626198083,2894.39696485623
4203,10201454.0,10201822.0,2894.3929712460063,2894.5662939297144
4204,10201454.0,10201822.0,2894.3929712460063,2894.5662939297144
4205,10201820.0,10202590.0,2894.565495207667,2894.942172523961
4206,10204781.0,10205575.0,2896.0127795527155,2896.4076677316293
4207,10205858.0,10206653.0,2896.54,2896.92
4208,10206656.0,10207237.0,2896.921,2897.205591054312
4209,10207248.0,10207776.0,2897.2108626198083,2897.4694888178915
4210,10207763.0,10208254.0,2897.4632587859423,2897.702715654952
4211,10208248.0,10208697.0,2897.699680511182,2897.9199680511188
4212,10208715.0,10209190.0,2897.928594249201,2898.169999999999
4213,10209192.0,10209559.0,2898.170999999999,2898.34
4215,10209541.0,10209929.0,2898.331,2898.53
4216,10209931.0,10210234.0,2898.531,2898.6799999999994
4217,10210236.0,10210426.0,2898.681,2898.7644408945703
4218,10210431.0,10211004.0,2898.7667731629394,2899.0562300319493
4219,10211000.0,10211587.0,2899.0543130990413,2899.3321086261985
4220,10211581.0,10211876.0,2899.329073482428,2899.474089456869
4221,10211880.0,10212513.0,2899.476038338658,2899.7846645367417
4222,10212585.0,10212790.0,2899.821086261981,2899.920255591056
4223,10212778.0,10213024.0,2899.9145686900965,2900.04428115016
4224,10213035.0,10213504.0,2900.0499999999984,2900.27
4226,10213506.0,10213978.0,2900.271,2900.51
4227,10213980.0,10214250.0,2900.5109999999995,2900.64
4229,10214252.0,10214614.0,2900.641,2900.8099999999995
4230,10214616.0,10215291.0,2900.8109999999992,2901.15
4231,10215293.0,10216190.0,2901.151,2901.59
4232,10216192.0,10216473.0,2901.591,2901.72
4233,10216475.0,10216924.0,2901.7209999999995,2901.94
4234,10216910.0,10217485.0,2901.9329073482427,2902.214856230032
4235,10217618.0,10217966.0,2902.28,2902.45
4236,10217968.0,10218105.0,2902.451,2902.51
4237,10218107.0,10218745.0,2902.5109999999995,2902.83
4238,10218753.0,10219444.0,2902.83419488818,2903.1633226837057
4239,10221646.0,10221773.0,2904.24,2904.3099999999995
