original_index,est_idx,est_end_idx,start,end
4541,8602215.0,8603015.0,3397.511,3397.897220447285
4542,8603048.0,8603447.0,3397.911,3398.1151437699687
4543,8605489.0,8605719.0,3399.096805111821,3399.216805111821
4544,8605727.0,8606154.0,3399.221,3399.43
4545,8606156.0,8607588.0,3399.431,3400.141246006391
4546,8608094.0,8608425.0,3400.38,3400.55
4547,8608427.0,8608893.0,3400.551,3400.77
4548,8608895.0,8610656.0,3400.771,3401.62249201278
4549,8610730.0,8610976.0,3401.6586357827487,3401.77
4550,8610978.0,8611406.0,3401.771,3401.98
4551,8611408.0,8611798.0,3401.981,3402.18
4552,8611976.0,8612778.0,3402.26,3402.661661341854
4553,8619513.0,8619774.0,3405.9422364217244,3406.08
4554,8619776.0,8620164.0,3406.081,3406.27
4556,8620166.0,8620307.0,3406.271,3406.33
4557,8620309.0,8620719.0,3406.331,3406.54
4558,8620721.0,8621169.0,3406.541,3406.76
4559,8621747.0,8622757.0,3407.0443450479243,3407.5207987220456
4560,8624643.0,8624993.0,3408.45,3408.63
4561,8625006.0,8625240.0,3408.6365175718843,3408.75
4563,8625260.0,8625833.0,3408.76,3409.04
4564,8625835.0,8626075.0,3409.041,3409.16
4565,8626096.0,8626728.0,3409.17,3409.47
4566,8626730.0,8627158.0,3409.471,3409.69
4567,8627160.0,8627609.0,3409.691,3409.9
4568,8627941.0,8628353.0,3410.07,3410.27
4569,8628348.0,8628611.0,3410.2678051118214,3410.406805111821
4570,8628655.0,8628902.0,3410.411,3410.54
4571,8628904.0,8629252.0,3410.541,3410.71
4572,8629254.0,8629493.0,3410.711,3410.82
4573,8629495.0,8629795.0,3410.821,3410.97
4574,8629797.0,8630100.0,3410.971,3411.11
4575,8630102.0,8630375.0,3411.111,3411.26
4576,8630377.0,8630884.0,3411.261,3411.51
4577,8636165.0,8636976.0,3414.09,3414.48
4578,8636979.0,8637555.0,3414.481,3414.77
4579,8637558.0,8638103.0,3414.771,3415.03
4580,8638105.0,8638718.0,3415.031,3415.33
4581,8638720.0,8639020.0,3415.331,3415.48
4582,8639022.0,8639210.0,3415.481,3415.57
4583,8639212.0,8640148.0,3415.571,3416.027635782749
4584,8641143.0,8641867.0,3416.49996805112,3416.87
4585,8642654.0,8643030.0,3417.2460063897765,3417.4204472843444
4586,8643052.0,8643401.0,3417.430830670926,3417.610830670926
4587,8643442.0,8643584.0,3417.631,3417.7
4588,8643586.0,8644568.0,3417.701,3418.18
4589,8644570.0,8645366.0,3418.181,3418.58
4590,8645368.0,8645609.0,3418.581,3418.69
4591,8645611.0,8645897.0,3418.691,3418.84
4592,8645952.0,8646795.0,3418.8665591054314,3419.27
4593,11742644.0,11743091.0,3421.77,3421.9808306709274
4594,11743179.0,11744390.0,3422.023364217252,3422.624025559106
4595,11746017.0,11746240.0,3423.41,3423.52
4596,11746242.0,11747040.0,3423.521,3423.91
4597,11747042.0,11747285.0,3423.911,3424.03
4598,11747287.0,11747489.0,3424.031,3424.1376357827485
4599,11747510.0,11747631.0,3424.1482204472845,3424.2072204472843
4600,11747655.0,11748476.0,3424.221,3424.62
4601,11749205.0,11749493.0,3424.97,3425.101246006391
4602,11749521.0,11749716.0,3425.115025559106,3425.21
4603,11749718.0,11750108.0,3425.211,3425.41
4604,11750110.0,11750375.0,3425.411,3425.54
4605,11750442.0,11751292.0,3425.572948881788,3425.99
4606,11751847.0,11752129.0,3426.2651118210865,3426.3973482428123
4607,11752143.0,11752315.0,3426.404568690099,3426.488466453676
4608,11752324.0,11753227.0,3426.492661341854,3426.95
4609,11753229.0,11753771.0,3426.951,3427.21
4610,11753779.0,11753910.0,3427.2141948881786,3427.2731948881788
4611,11753924.0,11754220.0,3427.28,3427.42
4612,11754222.0,11754602.0,3427.421,3427.613482428114
4613,11754636.0,11755168.0,3427.63,3427.87447284345
4614,11759230.0,11759729.0,3429.86,3430.11
4615,11759731.0,11760069.0,3430.111,3430.26945686901
4616,11760069.0,11760511.0,3430.26945686901,3430.495015974441
4617,11760511.0,11760723.0,3430.495015974441,3430.613067092653
4618,11762572.0,11764405.0,3431.5015974440894,3432.397763578275
4619,11767572.0,11768697.0,3433.945686900957,3434.495846645365
4620,11864678.0,11864963.0,3481.36,3481.49
4622,11864963.0,11865361.0,3481.49,3481.6920766773183
4623,11865379.0,11865662.0,3481.701,3481.841661341854
4624,11866204.0,11866856.0,3482.114888178914,3482.42284345048
4625,11867109.0,11867647.0,3482.54,3482.81
4626,11867649.0,11868089.0,3482.811,3483.02
4627,11868091.0,11868564.0,3483.021,3483.26
4628,11868566.0,11868813.0,3483.261,3483.3790415335443
4629,11868852.0,11869136.0,3483.39817891374,3483.53
4630,11869138.0,11869361.0,3483.531,3483.6388817891384
4631,11869402.0,11870096.0,3483.659051118212,3483.999456869006
4632,11871044.0,11871410.0,3484.467635782747,3484.657635782747
4634,11871457.0,11872290.0,3484.681,3485.07
4635,11872384.0,11872971.0,3485.118923322683,3485.41
4636,11872973.0,11873675.0,3485.411,3485.74
4637,11873677.0,11874085.0,3485.741,3485.94
4638,11874087.0,11874263.0,3485.941,3486.035271565497
4640,11874297.0,11874498.0,3486.052246006391,3486.151246006391
4641,11874594.0,11875193.0,3486.20655910543,3486.481661341853
4642,11875205.0,11875468.0,3486.495440894568,3486.624440894568
4643,11875641.0,11876670.0,3486.7,3487.22
4644,11879045.0,11879364.0,3488.38,3488.53
4646,11879366.0,11879716.0,3488.531,3488.701661341854
4647,11879724.0,11880182.0,3488.705856230033,3488.919297124601
4648,11881199.0,11882235.0,3489.415974440896,3489.9237380191685
4649,11882879.0,11883097.0,3490.244345047924,3490.3446325878595
4650,11883097.0,11883253.0,3490.3446325878595,3490.421150159745
4651,11883253.0,11883357.0,3490.421150159745,3490.472108626199
4652,11883357.0,11883986.0,3490.472108626199,3490.770990415336
4653,11883991.0,11884523.0,3490.78333226837,3491.05
4654,11885242.0,11886413.0,3491.4091693290725,3491.965686900961
4655,11887646.0,11887976.0,3492.5763897763577,3492.74
4656,11887978.0,11888135.0,3492.741,3492.808881789138
4657,11888156.0,11888689.0,3492.819466453674,3493.086517571885
4658,11888762.0,11889116.0,3493.122661341853,3493.301661341853
4659,11889197.0,11889450.0,3493.341,3493.45
4660,11889452.0,11889666.0,3493.451,3493.565271565497
4662,11889707.0,11889967.0,3493.5854408945697,3493.6944408945697
4663,11889988.0,11890864.0,3493.705025559106,3494.1492971246034
4664,11894299.0,11894602.0,3495.82,3495.97
4665,11894604.0,11894791.0,3495.971,3496.06
4666,11894793.0,11894971.0,3496.061,3496.14
4667,11894973.0,11895322.0,3496.141,3496.32
4668,11895324.0,11895730.0,3496.321,3496.52
4669,11895785.0,11896407.0,3496.5465591054303,3496.85
4670,11896409.0,11896590.0,3496.851,3496.94
4671,11896592.0,11896813.0,3496.941,3497.051246006391
4672,11896952.0,11897570.0,3497.109753993609,3497.415686900957
4673,11898089.0,11898360.0,3497.68,3497.80568690096
4674,11898473.0,11899471.0,3497.861,3498.347635782748
4675,11899743.0,11900468.0,3498.48,3498.834856230032
4676,11900678.0,11901465.0,3498.94,3499.322204472844
4677,11902745.0,11902967.0,3499.95,3500.04
4678,11903028.0,11903562.0,3500.069753993609,3500.330830670928
4679,11903604.0,11903835.0,3500.351,3500.48
4680,11903837.0,11904311.0,3500.481,3500.705271565497
4681,11904305.0,11905088.0,3500.7190511182125,3501.0852715654955
4682,11905130.0,11905292.0,3501.1054408945683,3501.1844408945685
4683,11905345.0,11905981.0,3501.211,3501.53
4684,11906041.0,11906285.0,3501.559753993609,3501.67
4685,11906287.0,11906582.0,3501.671,3501.8244408945698
4686,11906637.0,11906857.0,3501.851,3501.96
4687,11906859.0,11907103.0,3501.961,3502.075271565496
4688,11907181.0,11907916.0,3502.121,3502.458466453674
4689,11908946.0,11909272.0,3502.98,3503.13
4690,11909274.0,11909758.0,3503.131,3503.36
4692,11909760.0,11909977.0,3503.361,3503.468466453675
4693,11910012.0,11910168.0,3503.48544089457,3503.56
4694,11910170.0,11910765.0,3503.561,3503.851246006391
4695,11912093.0,11912329.0,3504.5,3504.6252715654946
4697,11912344.0,11912525.0,3504.6326613418546,3504.721661341855
4698,11912553.0,11912981.0,3504.73544089457,3504.93444089457
4699,11913036.0,11913287.0,3504.961,3505.0916613418526
4700,11913296.0,11913437.0,3505.0958562300334,3505.1648562300334
4701,11913511.0,11914884.0,3505.201,3505.874440894569
4702,11917870.0,11918153.0,3507.3331948881787,3507.463194888179
4703,11918149.0,11918638.0,3507.461,3507.707635782748
4704,11918653.0,11918919.0,3507.7150255591064,3507.8284664536745
4705,11918934.0,11920081.0,3507.835856230033,3508.404856230033
4706,11923423.0,11923895.0,3510.04,3510.28
4707,11923897.0,11924426.0,3510.281,3510.53
4708,11924428.0,11924819.0,3510.531,3510.73
4709,11924821.0,11925411.0,3510.731,3511.01
4710,11925413.0,11925634.0,3511.011,3511.11
4711,11925636.0,11926062.0,3511.111,3511.32
4712,11926064.0,11926329.0,3511.321,3511.46
4713,11926331.0,11927068.0,3511.461,3511.8116613418533
4714,11927149.0,11927725.0,3511.851,3512.15
4715,11927727.0,11927919.0,3512.151,3512.23
4716,11927921.0,11928507.0,3512.231,3512.5252715654965
4717,11928552.0,11928906.0,3512.54693290735,3512.710702875399
4718,11940591.0,11941739.0,3518.43,3518.99
4719,11944319.0,11944666.0,3520.26,3520.4048562300327
4720,11944779.0,11945592.0,3520.4601693290724,3520.8644408945697
4721,11945646.0,11945807.0,3520.891,3520.97
4722,11945813.0,11946346.0,3520.9820766773164,3521.235718849838
4723,11946394.0,11946777.0,3521.259083067093,3521.444217252395
4724,11963923.0,11964233.0,3529.81,3529.96
4725,11964235.0,11964948.0,3529.961,3530.31
4726,11964950.0,11965272.0,3530.311,3530.47
4727,11965275.0,11965586.0,3530.471,3530.63
4728,11965588.0,11965883.0,3530.631,3530.76
4729,11965966.0,11966849.0,3530.807731629394,3531.25
4730,11966851.0,11967176.0,3531.251,3531.4
4731,11967178.0,11967343.0,3531.401,3531.48
4732,11967345.0,11968076.0,3531.481,3531.84
4733,11975683.0,11976290.0,3535.55,3535.8526517571886
4734,11976488.0,11976708.0,3535.9517891373807,3536.0656869009586
4735,11976736.0,11976988.0,3536.0794664536743,3536.2
4736,11976990.0,11977305.0,3536.201,3536.35
4737,11977307.0,11977573.0,3536.351,3536.48
4738,11977575.0,11978126.0,3536.481,3536.76
4739,11978128.0,11978682.0,3536.761,3537.03
4740,11978684.0,11979368.0,3537.031,3537.360127795528
4741,11979403.0,11979957.0,3537.3771022364213,3537.638338658144
4742,11979997.0,11980893.0,3537.6579233226826,3538.1096485623
4743,11983653.0,11984596.0,3539.4536741214056,3539.912460063896
4744,11984672.0,11985442.0,3539.952076677316,3540.323482428114
4745,11985442.0,11986465.0,3540.323482428114,3540.826996805112
4746,11989144.0,11989704.0,3542.1419488817887,3542.41
4747,11989706.0,11990232.0,3542.411,3542.66
4748,11990234.0,11990477.0,3542.661,3542.781661341854
4749,11990499.0,11990977.0,3542.792246006391,3543.0156869009606
4750,11991090.0,11991911.0,3543.071,3543.49
4751,11991913.0,11992231.0,3543.491,3543.636102236423
4752,11992259.0,11992945.0,3543.64988178914,3543.99444089457
4753,11992940.0,11994018.0,3543.992246006391,3544.501246006391
4754,11994086.0,11995061.0,3544.552779552715,3545.012779552715
4755,11995201.0,11996272.0,3545.089456869008,3545.612140575078
4756,12005635.0,12006164.0,3550.188498402556,3550.4386581469657
4757,12007622.0,12007997.0,3551.16,3551.34
4758,12007997.0,12008416.0,3551.34,3551.54
4759,12008416.0,12008841.0,3551.54,3551.7548562300326
4760,12008867.0,12009106.0,3551.767635782748,3551.867635782748
4761,12009134.0,12009524.0,3551.891,3552.08
4762,12009526.0,12010300.0,3552.081,3552.46
4763,12010341.0,12010526.0,3552.48,3552.571661341853
4764,12010587.0,12010751.0,3552.5944408945684,3552.6744408945683
4765,12010805.0,12011440.0,3552.701,3553.018466453676
4766,12011481.0,12011663.0,3553.0386357827488,3553.1176357827485
4767,12011729.0,12011848.0,3553.15,3553.221661341854
4768,12011868.0,12012022.0,3553.2316613418543,3553.31
4769,12012109.0,12012833.0,3553.3525335463246,3553.69
4770,12012935.0,12013339.0,3553.7411182108617,3553.945974440895
4771,12014337.0,12015252.0,3554.432076677316,3554.8714057508
4772,12015855.0,12016052.0,3555.176677316293,3555.28
4774,12016054.0,12016436.0,3555.281,3555.46
4775,12016438.0,12017448.0,3555.461,3555.955686900959
4776,12017489.0,12017734.0,3555.975856230032,3556.0948562300323
4777,12017806.0,12018580.0,3556.131,3556.506517571884
4778,12020021.0,12020431.0,3557.2031948881786,3557.410830670927
4779,12020431.0,12020722.0,3557.410830670927,3557.555559105431
4780,12020722.0,12020930.0,3557.555559105431,3557.6555591054307
4781,12020970.0,12021262.0,3557.674984025559,3557.81
4782,12021264.0,12022313.0,3557.811,3558.34
4783,12027028.0,12027357.0,3560.62,3560.79
4784,12027359.0,12028240.0,3560.791,3561.22
4785,12028242.0,12028546.0,3561.221,3561.37
4786,12028548.0,12028837.0,3561.371,3561.52
4787,12028840.0,12030064.0,3561.521,3562.121661341853
4788,12030092.0,12030357.0,3562.135440894569,3562.2544408945696
4789,12030360.0,12030463.0,3562.25544089457,3562.3059744408947
4790,12030432.0,12030951.0,3562.291,3562.538051118212
4791,12030980.0,12031184.0,3562.551830670928,3562.6508306709275
4792,12031231.0,12032351.0,3562.6741948881786,3563.229712460064
4793,12038634.0,12039055.0,3566.297763578275,3566.5
4794,12039057.0,12039531.0,3566.501,3566.739329073483
4795,12039560.0,12039734.0,3566.7531086261965,3566.835591054314
4796,12039952.0,12040520.0,3566.9456869009587,3567.222364217252
4797,12040721.0,12041335.0,3567.321118210862,3567.6124920127804
4798,12041356.0,12042319.0,3567.623076677317,3568.0941533546325
4799,12042342.0,12042550.0,3568.105431309905,3568.197923322685
4800,12042701.0,12043714.0,3568.271565495208,3568.766453674122
4801,12043714.0,12044847.0,3568.766453674122,3569.3231629392976
4802,12044847.0,12045241.0,3569.3231629392976,3569.523162939297
4803,12045399.0,12046459.0,3569.600638977636,3570.117891373803
4804,12046497.0,12047223.0,3570.13677316294,3570.488466453676
4805,12047389.0,12047755.0,3570.569338658146,3570.761246006389
4806,12052643.0,12053080.0,3573.136805111821,3573.346805111821
4807,12053089.0,12053830.0,3573.351,3573.72
4808,12053832.0,12054132.0,3573.721,3573.86
4809,12054134.0,12054293.0,3573.861,3573.94
4810,12054361.0,12055186.0,3573.972948881789,3574.374856230032
4811,12055257.0,12055543.0,3574.411,3574.54
4812,12055545.0,12055672.0,3574.541,3574.62
4813,12055746.0,12057356.0,3574.6563897763576,3575.4497763578265
4814,12059433.0,12060072.0,3576.45,3576.754856230033
4815,12060100.0,12060733.0,3576.768635782749,3577.0776357827485
4816,12060781.0,12060926.0,3577.101,3577.19
4817,12060928.0,12061670.0,3577.191,3577.55
4818,12061672.0,12061773.0,3577.551,3577.6
4819,12061970.0,12062784.0,3577.6816613418528,3578.08
4820,12062784.0,12063092.0,3578.08,3578.23
4821,12063092.0,12064045.0,3578.23,3578.696134185304
4822,12064181.0,12064466.0,3578.762364217251,3578.91
4823,12064468.0,12064621.0,3578.911,3578.986102236422
4824,12064837.0,12065932.0,3579.102118210862,3579.620830670928
4825,12068964.0,12069246.0,3581.1016613418533,3581.237635782749
4826,12069293.0,12069579.0,3581.261,3581.41
4827,12069581.0,12070097.0,3581.411,3581.67
4828,12070099.0,12071504.0,3581.671,3582.35
4829,12074674.0,12075160.0,3583.9,3584.13
4830,12075162.0,12076746.0,3584.131,3584.91
4831,12077491.0,12078058.0,3585.2680511182107,3585.5366134185306
4832,12078068.0,12080598.0,3585.541437699681,3586.796517571885
4833,12083516.0,12084085.0,3588.213194888179,3588.483194888179
4834,12084099.0,12084571.0,3588.49,3588.73
4835,12084573.0,12085410.0,3588.731,3589.1384664536745
4836,12085445.0,12085842.0,3589.15544089457,3589.349297124604
4837,12086109.0,12087378.0,3589.4717028753994,3590.100447284344
4838,12088115.0,12088452.0,3590.466805111821,3590.6268051118213
4839,12088461.0,12088731.0,3590.631,3590.76
4840,12088733.0,12089517.0,3590.761,3591.13
4841,12089519.0,12090488.0,3591.131,3591.6220766773163
4842,12094684.0,12094951.0,3593.671948881788,3593.7848562300333
4843,12094966.0,12095070.0,3593.792246006391,3593.861246006391
4844,12095204.0,12096634.0,3593.9169329073484,3594.622683706069
4845,12097196.0,12097608.0,3594.891000000001,3595.092523961662
4846,12097655.0,12097915.0,3595.1063035143816,3595.25031948882
4847,12098111.0,12099301.0,3595.33,3595.921246006391
4848,12103680.0,12104000.0,3598.06,3598.21
4849,12104002.0,12104452.0,3598.211,3598.44
4851,12104454.0,12104762.0,3598.441,3598.59
4852,12104840.0,12105618.0,3598.629338658147,3599.01
4853,12105620.0,12105969.0,3599.011,3599.18
4854,12105971.0,12106294.0,3599.181,3599.33
4855,12106296.0,12106544.0,3599.331,3599.46
4856,12106546.0,12106845.0,3599.461,3599.59
4857,12106847.0,12107681.0,3599.591,3600.0144408945694
4858,12110348.0,12110616.0,3601.327348242813,3601.45
4859,12110618.0,12111182.0,3601.451,3601.72
4860,12111184.0,12111958.0,3601.721,3602.09
4861,12111960.0,12112104.0,3602.091,3602.18
4862,12112106.0,12112621.0,3602.181,3602.43
4863,12112623.0,12113558.0,3602.431,3602.88
4864,12116595.0,12116957.0,3604.3637060702863,3604.534281150159
4865,12116972.0,12117170.0,3604.5416709265182,3604.636932907346
4866,12117325.0,12118063.0,3604.721,3605.075686900959
4867,12118078.0,12118216.0,3605.083076677316,3605.15
4868,12118362.0,12119307.0,3605.227677316292,3605.6832587859394
4869,12125216.0,12125622.0,3608.569297124601,3608.76
4870,12125624.0,12126656.0,3608.761,3609.278881789136
4871,12126747.0,12127296.0,3609.327805111821,3609.586805111821
4872,12131367.0,12131842.0,3611.56,3611.8
4873,12131844.0,12132027.0,3611.801,3611.89
4874,12132029.0,12132291.0,3611.891,3612.028051118212
4875,12132313.0,12132513.0,3612.0386357827488,3612.135271565497
4876,12132606.0,12133850.0,3612.181,3612.78198083067
4877,12134608.0,12135515.0,3613.16,3613.6048562300334
4878,12135543.0,12136381.0,3613.61544089457,3614.025271565497
4879,12136435.0,12137416.0,3614.0518306709273,3614.516805111821
4880,12137424.0,12138160.0,3614.521,3614.89
4881,12138696.0,12138999.0,3615.16,3615.3
4882,12139001.0,12139481.0,3615.301,3615.54
4883,12139483.0,12140204.0,3615.541,3615.8884664536754
4884,12140226.0,12140527.0,3615.899051118212,3616.052492012782
4885,12140647.0,12140908.0,3616.111,3616.241246006391
4886,12140923.0,12141269.0,3616.248635782749,3616.4084664536754
4887,12141431.0,12141910.0,3616.495728434505,3616.73
4889,12141912.0,12142144.0,3616.731,3616.85
4890,12142146.0,12142623.0,3616.851,3617.08
4891,12142146.0,12142623.0,3616.851,3617.08
4892,12142632.0,12142887.0,3617.084194888179,3617.20444089457
4893,12142942.0,12143407.0,3617.231,3617.45444089457
4895,12143461.0,12143955.0,3617.481,3617.71249201278
4896,12148849.0,12149394.0,3620.104696485623,3620.378466453675
4898,12149516.0,12150260.0,3620.440169329072,3620.818881789138
4899,12153137.0,12153483.0,3622.2,3622.378051118211
4900,12153511.0,12153874.0,3622.391830670928,3622.570830670928
4901,12153930.0,12154179.0,3622.591,3622.71
4902,12154181.0,12154312.0,3622.711,3622.7748562300335
4903,12154369.0,12154773.0,3622.811,3623.01
4904,12154775.0,12155719.0,3623.011,3623.47
4905,12158304.0,12159284.0,3624.725942492013,3625.206517571887
4906,12160114.0,12161043.0,3625.61,3626.0569329073487
4907,12162269.0,12162506.0,3626.66444089457,3626.78
4909,12162508.0,12162637.0,3626.781,3626.85
4910,12162717.0,12163096.0,3626.889338658148,3627.06
4911,12163098.0,12163342.0,3627.061,3627.1880511182094
4912,12163496.0,12163800.0,3627.265728434504,3627.422076677317
4913,12163829.0,12164315.0,3627.4358562300326,3627.664856230033
4914,12164389.0,12165339.0,3627.701,3628.166517571885
4915,12172450.0,12172613.0,3631.64,3631.72
4916,12172615.0,12173782.0,3631.721,3632.29
4917,12174213.0,12174453.0,3632.51,3632.62
4918,12174455.0,12174681.0,3632.621,3632.731661341854
4919,12174703.0,12174878.0,3632.74224600639,3632.81124600639
4920,12174893.0,12175550.0,3632.818635782748,3633.1388817891375
4921,12175572.0,12175777.0,3633.1494664536735,3633.25
4922,12175779.0,12176007.0,3633.251,3633.379297124602
4923,12176061.0,12176243.0,3633.3962715654966,3633.485271565497
4924,12176335.0,12176842.0,3633.531,3633.77
4925,12176844.0,12177803.0,3633.771,3634.24
4926,12177805.0,12178091.0,3634.241,3634.39
4927,12178093.0,12178336.0,3634.391,3634.51
4928,12178338.0,12178523.0,3634.511,3634.61
4929,12178525.0,12178759.0,3634.611,3634.725686900959
4930,12178872.0,12179583.0,3634.781,3635.11
4931,12179585.0,12179811.0,3635.111,3635.24
4932,12179813.0,12180280.0,3635.241,3635.46
4933,12180282.0,12181735.0,3635.461,3636.1640255591087
4934,12181770.0,12182274.0,3636.181,3636.43249201278
4935,12182433.0,12183020.0,3636.5101693290726,3636.789712460065
4936,12183531.0,12183716.0,3637.05,3637.13
4937,12183716.0,12184264.0,3637.13,3637.403482428114
4938,12184280.0,12184451.0,3637.4115015974457,3637.494984025561
4939,12184460.0,12185938.0,3637.499178913739,3638.215686900959
4940,12185973.0,12187275.0,3638.232661341856,3638.87
4941,12187284.0,12187572.0,3638.874194888179,3639.0231948881774
4942,12187567.0,12188259.0,3639.021,3639.35
4943,12188380.0,12188831.0,3639.42,3639.64
4944,12188833.0,12189128.0,3639.641,3639.776102236424
4945,12189143.0,12189306.0,3639.783492012782,3639.8624920127822
4946,12189409.0,12190061.0,3639.921,3640.231661341855
4947,12190734.0,12191020.0,3640.57,3640.7
4948,12191022.0,12191405.0,3640.701,3640.89
4950,12191399.0,12191643.0,3640.891,3641.01
4951,12191645.0,12192320.0,3641.011,3641.35249201278
4952,12192615.0,12193043.0,3641.471702875398,3641.69
4953,12193045.0,12193248.0,3641.691,3641.79
4954,12193250.0,12193942.0,3641.791,3642.12
4955,12193944.0,12194313.0,3642.121,3642.31
4956,12194315.0,12194477.0,3642.311,3642.39
4957,12194483.0,12195539.0,3642.4,3642.9016613418535
4958,12198196.0,12198487.0,3644.21,3644.35
4959,12198489.0,12198793.0,3644.351,3644.49
4960,12198795.0,12199690.0,3644.491,3644.929712460064
4961,12202150.0,12202504.0,3646.15,3646.31
4962,12202506.0,12202845.0,3646.311,3646.478466453674
4963,12202873.0,12203206.0,3646.4858562300337,3646.6661022364246
4964,12203416.0,12204272.0,3646.7597539936105,3647.17
4965,12204274.0,12204660.0,3647.171,3647.35
4966,12204701.0,12205234.0,3647.3701693290727,3647.652779552715
4968,12207669.0,12208119.0,3648.821916932908,3649.05
4969,12208121.0,12208344.0,3649.051,3649.159872204472
4970,12208365.0,12209334.0,3649.170456869009,3649.643194888178
4971,12211394.0,12212689.0,3650.65,3651.2911501597446
4972,12211394.0,12212689.0,3650.65,3651.2911501597446
4973,12221144.0,12221418.0,3655.409009584664,3655.55
4974,12221420.0,12221811.0,3655.551,3655.741661341855
4975,12221833.0,12222022.0,3655.7522460063888,3655.836102236422
4976,12222037.0,12222935.0,3655.8434920127816,3656.282492012782
4977,12223003.0,12223348.0,3656.315440894569,3656.4844408945696
4978,12223382.0,12223585.0,3656.511,3656.61
4979,12223587.0,12223831.0,3656.611,3656.73
4980,12223831.0,12224158.0,3656.73,3656.88
4981,12224158.0,12224648.0,3656.88,3657.13
4982,12224158.0,12224648.0,3656.88,3657.13
4983,12224648.0,12225307.0,3657.13,3657.441821086261
4984,12229532.0,12229801.0,3659.498402555911,3659.648402555911
4985,12229801.0,12230112.0,3659.648402555911,3659.783386581471
4987,12230112.0,12230498.0,3659.783386581471,3659.979073482429
4988,12230112.0,12230498.0,3659.783386581471,3659.979073482429
4989,12230520.0,12230946.0,3659.99,3660.19
4990,12230948.0,12231134.0,3660.191,3660.29
4991,12231171.0,12231626.0,3660.307891373802,3660.522076677316
4992,12231626.0,12232599.0,3660.522076677316,3661.013769968052
4993,12236416.0,12237949.0,3662.8722044728434,3663.613099041536
4994,12238236.0,12239590.0,3663.769968051118,3664.4214057507975
4995,12240006.0,12241556.0,3664.619808306709,3665.386261980829
4996,12241809.0,12243261.0,3665.507987220448,3666.210543130991
4997,12243449.0,12245087.0,3666.29392971246,3667.101916932906
4998,12245523.0,12247172.0,3667.306709265176,3668.121086261977
4999,12247172.0,12248987.0,3668.121086261977,3668.999361022361
5000,12249116.0,12250991.0,3669.076677316294,3669.980511182108
5001,12251038.0,12252538.0,3670.0031948881774,3670.7440894568695
5002,12252643.0,12254170.0,3670.7955271565497,3671.533226837061
5003,12254275.0,12255983.0,3671.5942492012778,3672.41821086262
5004,12256248.0,12257928.0,3672.565495207668,3673.379872204474
5005,12258283.0,12259615.0,3673.543130990415,3674.204153354632
5006,12259889.0,12261645.0,3674.338658146965,3675.178594249201
5007,12261887.0,12263349.0,3675.297124600639,3676.018849840254
5008,12263349.0,12263740.0,3676.018849840254,3676.218849840254
5009,12263740.0,12264565.0,3676.218849840254,3676.618849840254
5011,12264565.0,12265189.0,3676.618849840254,3676.9190095846616
5012,12265189.0,12265773.0,3676.9190095846616,3677.19664536741
5013,12265773.0,12266234.0,3677.19664536741,3677.429712460061
5014,12282033.0,12282375.0,3685.134185303514,3685.311821086263
5015,12282375.0,12282565.0,3685.311821086263,3685.411821086263
5016,12282565.0,12282869.0,3685.411821086263,3685.561821086263
5017,12282869.0,12283490.0,3685.561821086263,3685.857667731632
5018,12283484.0,12283819.0,3685.854472843452,3686.0087859424943
5019,12283860.0,12284463.0,3686.027955271567,3686.3324281150176
5020,12284463.0,12284764.0,3686.3324281150176,3686.471725239618
5021,12284764.0,12285067.0,3686.471725239618,3686.6333865814727
5023,12285067.0,12285429.0,3686.6333865814727,3686.802555910546
5024,12285429.0,12286363.0,3686.802555910546,3687.260223642176
5025,12286363.0,12287580.0,3687.260223642176,3687.8383386581504
5026,12317869.0,12318299.0,3702.6517571884974,3702.851757188498
5027,12320319.0,12320773.0,3703.84,3704.07
5028,12320775.0,12321897.0,3704.071,3704.603482428114
5029,12324493.0,12324802.0,3705.88,3706.031661341854
5030,12324823.0,12325127.0,3706.0422460063896,3706.1812460063898
5031,12328496.0,12328768.0,3707.82,3707.97
5032,12328770.0,12329094.0,3707.971,3708.121533546324
5033,12344367.0,12345287.0,3715.578274760384,3716.0297124600647
5034,12345545.0,12346514.0,3716.144856230031,3716.6348562300313
5035,12346725.0,12347184.0,3716.7220447284335,3716.954952076679
5037,12347184.0,12347581.0,3716.954952076679,3717.15495207668
5038,12347676.0,12348112.0,3717.201118210863,3717.41
5039,12348114.0,12348296.0,3717.411,3717.5
5040,12348298.0,12348904.0,3717.501,3717.8034824281135
5041,12355948.0,12356342.0,3721.23,3721.43
5042,12356344.0,12356563.0,3721.431,3721.54
5043,12356565.0,12357094.0,3721.541,3721.79
5044,12356565.0,12357094.0,3721.541,3721.79
5045,12357096.0,12357482.0,3721.791,3721.987635782749
5046,12357530.0,12357790.0,3722.011,3722.121661341853
5047,12357871.0,12358104.0,3722.161,3722.284856230033
5048,12358133.0,12358545.0,3722.298635782746,3722.507635782747
5049,12358133.0,12358545.0,3722.298635782746,3722.507635782747
5050,12358627.0,12359037.0,3722.531,3722.738466453676
5051,12360072.0,12360524.0,3723.26,3723.47207667732
5052,12362658.0,12362927.0,3724.5,3724.65
5054,12362929.0,12363477.0,3724.651,3724.901533546327
5055,12363477.0,12363632.0,3724.901533546327,3724.9770926517576
5056,12363632.0,12364185.0,3724.9770926517576,3725.25696485623
