original_index,est_idx,est_end_idx,start,end
6288,16104507.0,16105360.0,6861.214856230028,6861.622364217246
6289,16105360.0,16105897.0,6861.622364217246,6861.890575079865
6290,16128289.0,16128733.0,6872.837060702876,6873.037060702875
6291,16128733.0,16129730.0,6873.037060702875,6873.524440894568
6292,16129801.0,16129984.0,6873.55910543131,6873.65910543131
6293,16129984.0,16130509.0,6873.65910543131,6873.904952076673
6294,16137898.0,16138231.0,6877.517571884984,6877.687859424919
6295,16138373.0,16138751.0,6877.74,6877.93444089457
6296,16138805.0,16138969.0,6877.961,6878.04
6297,16138969.0,16140164.0,6878.04,6878.632971246001
6298,16146574.0,16147177.0,6881.7476038338655,6882.053035143769
6299,16147177.0,16147809.0,6882.053035143769,6882.351118210857
6300,16154948.0,16155212.0,6885.84,6885.98
6301,16155215.0,16155912.0,6885.981,6886.310990415336
6302,16163115.0,16163540.0,6889.833865814697,6890.034984025557
6303,16163540.0,16163772.0,6890.034984025557,6890.147763578272
6304,16163799.0,16164597.0,6890.161,6890.55
6305,16164599.0,16164844.0,6890.551,6890.67
6306,16164846.0,16165027.0,6890.671,6890.751246006391
6307,16165049.0,16165840.0,6890.761830670927,6891.156805111821
6308,16165888.0,16167012.0,6891.18022364217,6891.740830670928
6309,16167518.0,16167656.0,6891.98,6892.0580511182125
6310,16167724.0,16167996.0,6892.091,6892.22
6311,16168034.0,16168425.0,6892.238594249202,6892.421246006391
6313,16168486.0,16168894.0,6892.451,6892.649872204469
6314,16168923.0,16169156.0,6892.663651757192,6892.7689137380285
6315,16169156.0,16169446.0,6892.7689137380285,6892.918913738028
6316,16169446.0,16170181.0,6892.918913738028,6893.286166134184
6317,16220299.0,16220650.0,6917.76038338658,6917.922044728434
6318,16220677.0,16220844.0,6917.935271565497,6918.014856230034
6319,16220872.0,16221087.0,6918.028635782749,6918.144025559106
6320,16226526.0,16227117.0,6920.784281150161,6921.082492012783
6321,16229214.0,16229442.0,6922.098466453676,6922.21
6323,16229444.0,16229715.0,6922.211,6922.36
6324,16229715.0,16230221.0,6922.36,6922.591948881787
6325,16294786.0,16294915.0,6954.124600638977,6954.187380191693
6326,16295046.0,16296245.0,6954.233226837061,6954.828274760379
6327,16311148.0,16311379.0,6962.105431309904,6962.215974440898
6328,16311412.0,16311565.0,6962.231948881792,6962.315974440899
6329,16311565.0,16311850.0,6962.315974440899,6962.454313099045
6330,16311850.0,16312143.0,6962.454313099045,6962.606389776363
6331,16312143.0,16312256.0,6962.606389776363,6962.661661341861
6332,16312263.0,16312322.0,6962.66485623004,6962.6934504792425
6333,16312322.0,16312799.0,6962.6934504792425,6962.916932907358
6334,16337989.0,16338330.0,6975.222204472849,6975.372204472848
6335,16338330.0,16338986.0,6975.372204472848,6975.711661341854
6337,16339138.0,16339423.0,6975.7859424920125,6975.91677316294
6338,16339423.0,16339628.0,6975.91677316294,6976.01677316294
6339,16339628.0,16339834.0,6976.01677316294,6976.11677316294
6340,16340018.0,16340421.0,6976.214057507988,6976.403354632591
6341,16340421.0,16340827.0,6976.403354632591,6976.601277955276
6343,16340827.0,16340924.0,6976.601277955276,6976.651277955276
6344,16341228.0,16341926.0,6976.789137380191,6977.139137380192
6345,16370871.0,16371115.0,6991.271565495208,6991.380031948884
6346,16371115.0,16371486.0,6991.380031948884,6991.570447284347
6347,16371539.0,16371816.0,6991.596006389777,6991.732108626202
6348,16371816.0,16372060.0,6991.732108626202,6991.85974440895
6349,16372060.0,16372604.0,6991.85974440895,6992.11821086262
6350,16372649.0,16372855.0,6992.140127795531,6992.24
6351,16372857.0,16373450.0,6992.241,6992.53
6353,16373452.0,16374252.0,6992.531,6992.912939297124
6354,16374905.0,16375087.0,6993.24,6993.34
6355,16375090.0,16375439.0,6993.341,6993.50444089457
6356,16375474.0,16376269.0,6993.521415335464,6993.9
6357,16376414.0,16376556.0,6993.97,6994.05
6358,16376558.0,16376906.0,6994.051,6994.218051118212
6359,16377160.0,16377787.0,6994.335463258786,6994.65255591054
6360,16377976.0,16378590.0,6994.741214057508,6995.042492012774
6361,16384621.0,16384790.0,6997.980830670927,6998.066932907351
6362,16384790.0,16385268.0,6998.066932907351,6998.289297124602
6363,16385268.0,16385451.0,6998.289297124602,6998.389297124602
6364,16385451.0,16386135.0,6998.389297124602,6998.733067092648
6365,16387773.0,16388094.0,6999.520766773163,6999.6707667731625
6366,16388094.0,16388862.0,6999.6707667731625,7000.055111821081
6367,16392981.0,16393511.0,7002.0702875399365,7002.328753993613
6368,16393511.0,16394244.0,7002.328753993613,7002.677955271566
6369,16414989.0,16415387.0,7012.817891373802,7013.017891373802
6370,16415540.0,16416742.0,7013.092651757189,7013.665175718847
6371,16565787.0,16566278.0,7086.431309904154,7086.681309904154
6372,16566278.0,16566672.0,7086.681309904154,7086.881309904154
6373,16566712.0,16567400.0,7086.900479233227,7087.22923322684
6374,16567803.0,16568369.0,7087.433706070289,7087.703993610222
6375,16568369.0,16568576.0,7087.703993610222,7087.803993610222
6376,16568683.0,16568977.0,7087.856230031949,7087.991373801916
6377,16569012.0,16569975.0,7088.00734824281,7088.492811501591
6378,16576775.0,16577099.0,7091.811501597441,7091.960383386579
6379,16577099.0,16577391.0,7091.960383386579,7092.110383386579
6380,16577590.0,16578218.0,7092.207667731629,7092.507667731629
6381,16578218.0,16578406.0,7092.507667731629,7092.60766773163
6382,16578406.0,16579526.0,7092.60766773163,7093.152715654954
6383,16795910.0,16797230.0,7198.7987220447285,7199.461821086261
6384,16809355.0,16810899.0,7205.370607028754,7206.132747603831
6385,16841141.0,16841547.0,7220.891373801917,7221.091373801917
6386,16841547.0,16841742.0,7221.091373801917,7221.191373801917
6387,16841742.0,16842101.0,7221.191373801917,7221.369009584666
6388,16842101.0,16842954.0,7221.369009584666,7221.769009584666
6389,16842989.0,16843207.0,7221.785942492014,7221.900798722045
6390,16843207.0,16843375.0,7221.900798722045,7221.982747603833
6391,16843414.0,16843839.0,7222.001916932905,7222.201916932905
6392,16844020.0,16845031.0,7222.290734824282,7222.784664536744
6393,16845031.0,16845427.0,7222.784664536744,7222.984664536744
6394,16845635.0,16846865.0,7223.086900958469,7223.698881789136
6395,16847258.0,16848640.0,7223.872204472841,7224.555910543122
6397,16851576.0,16852593.0,7225.974440894568,7226.488817891372
6398,16856165.0,16856627.0,7228.226837060703,7228.442811501596
6399,16856641.0,16857082.0,7228.45,7228.666102236424
6400,16857132.0,16857360.0,7228.699051118212,7228.81
6401,16857362.0,16858115.0,7228.811,7229.16888178914
6402,16858258.0,16859263.0,7229.249753993608,7229.740958466453
6403,16859318.0,16859922.0,7229.767517571889,7230.07
6404,16859983.0,16860350.0,7230.099840255598,7230.27
6405,16860352.0,16861974.0,7230.271,7231.057412140574
6406,16869403.0,16869817.0,7234.689840255594,7234.9
6407,16869819.0,16871193.0,7234.901,7235.563833865815
6408,16941644.0,16941915.0,7269.955271565495,7270.105271565495
6409,16941925.0,16942187.0,7270.11,7270.23
6410,16942189.0,16942919.0,7270.231,7270.57888178914
6411,16942947.0,16943227.0,7270.592661341855,7270.738466453676
6412,16943269.0,16944496.0,7270.758635782749,7271.3592971246035
6413,16947502.0,16947686.0,7272.828466453676,7272.92
6414,16947688.0,16948362.0,7272.921,7273.248051118212
6415,16948377.0,16948522.0,7273.25544089457,7273.325686900961
6416,16948544.0,16949748.0,7273.336271565497,7273.924440894569
6417,16949803.0,16950102.0,7273.951,7274.09
6418,16950104.0,16951245.0,7274.091,7274.65
6419,16954868.0,16955399.0,7276.43,7276.68
6420,16955401.0,16955578.0,7276.681,7276.76
6421,16955578.0,16956072.0,7276.76,7277.007923322682
6422,16974327.0,16974850.0,7285.923322683706,7286.187220447281
6423,17001667.0,17002155.0,7299.277955271564,7299.505591054311
6424,17002202.0,17002522.0,7299.531150159742,7299.695047923317
6425,17002548.0,17003084.0,7299.707827476026,7299.96118210862
6426,17019792.0,17020320.0,7308.126677316291,7308.376677316291
6428,17020320.0,17021425.0,7308.376677316291,7308.924920127785
6429,17021719.0,17022601.0,7309.070287539935,7309.498083067089
6430,17119392.0,17119821.0,7356.760383386581,7356.969009584661
6431,17119876.0,17120961.0,7356.98722044728,7357.517252396164
6432,17122658.0,17123880.0,7358.35463258786,7358.952875399356
6433,17151240.0,17151726.0,7372.31,7372.53
6434,17151728.0,17151808.0,7372.531,7372.57
6435,17151810.0,17151912.0,7372.571,7372.63
6436,17151928.0,17152178.0,7372.63760383387,7372.759840255594
6437,17152178.0,17153338.0,7372.759840255594,7373.335718849841
6438,17186033.0,17186710.0,7389.306709265175,7389.611182108621
6439,17186704.0,17187542.0,7389.607987220442,7390.035942492008
6440,17189533.0,17189803.0,7391.01,7391.142492012782
6441,17189864.0,17190364.0,7391.172246006391,7391.414440894568
6442,17190392.0,17190560.0,7391.428220447285,7391.51
6443,17190562.0,17190710.0,7391.511,7391.584856230033
6444,17190738.0,17191096.0,7391.598635782749,7391.78
6445,17191098.0,17192610.0,7391.781,7392.509648562293
6446,17199531.0,17199861.0,7395.888178913738,7396.05734824281
6447,17199974.0,17200506.0,7396.11,7396.362492012782
6448,17200547.0,17200801.0,7396.382661341855,7396.515271565498
6449,17200856.0,17201541.0,7396.541830670927,7396.87
6450,17206957.0,17207116.0,7399.51,7399.587635782748
6451,17207138.0,17207473.0,7399.598220447285,7399.77
6452,17207475.0,17208083.0,7399.771,7400.06
6453,17208085.0,17208267.0,7400.061,7400.15
6454,17208286.0,17208691.0,7400.15926517572,7400.364984025556
6455,17208713.0,17209006.0,7400.375568690095,7400.511246006385
6456,17209067.0,17209792.0,7400.541,7400.9
6457,17209789.0,17211085.0,7400.901,7401.54
6458,17213960.0,17214182.0,7402.939297124601,7403.039297124601
6459,17214182.0,17214734.0,7403.039297124601,7403.31916932907
6460,17224724.0,17225189.0,7408.190958466456,7408.4120766773185
6461,17225217.0,17226413.0,7408.425856230034,7409.02
6462,17229853.0,17230217.0,7410.7,7410.868466453676
6463,17230258.0,17230722.0,7410.888635782749,7411.124856230033
6464,17230737.0,17231566.0,7411.132246006391,7411.52127795527
6465,17236173.0,17236369.0,7413.770479233227,7413.87520766773
6466,17236384.0,17237095.0,7413.882597444088,7414.221501597437
6467,17285942.0,17286331.0,7438.070287539936,7438.270287539936
6468,17286392.0,17286675.0,7438.3,7438.438466453675
6469,17286696.0,17287120.0,7438.449051118212,7438.6488817891395
6470,17287162.0,17288027.0,7438.669051118212,7439.11
6471,17288029.0,17288709.0,7439.111,7439.447635782749
6472,17288757.0,17289004.0,7439.471,7439.57
6473,17289006.0,17289896.0,7439.571,7440.022492012782
6474,17292463.0,17292876.0,7441.25,7441.47
6475,17292878.0,17293140.0,7441.471,7441.59
6476,17293142.0,17293733.0,7441.591,7441.888881789136
6477,17294588.0,17294886.0,7442.29,7442.43444089457
6478,17294928.0,17295200.0,7442.454610223643,7442.598466453676
6479,17295215.0,17295447.0,7442.605856230033,7442.71
6480,17295449.0,17296007.0,7442.711,7442.991246006391
6481,17296068.0,17296226.0,7443.021,7443.098051118212
6482,17296241.0,17296374.0,7443.10544089457,7443.171661341855
6483,17296409.0,17297532.0,7443.188635782749,7443.744440894568
6484,17298743.0,17298986.0,7444.32,7444.458466453676
6485,17299021.0,17299258.0,7444.47544089457,7444.58
6486,17299260.0,17299686.0,7444.581,7444.78
6487,17299688.0,17299913.0,7444.781,7444.89
6488,17299915.0,17300411.0,7444.891,7445.142907348246
6489,17299915.0,17300411.0,7444.891,7445.142907348246
6490,17300478.0,17301121.0,7445.175856230034,7445.481661341855
6491,17301150.0,17301465.0,7445.505025559106,7445.66
6492,17301467.0,17301878.0,7445.661,7445.87
6493,17303163.0,17303369.0,7446.481661341855,7446.59
6494,17303371.0,17303733.0,7446.591,7446.77
6495,17303822.0,17304001.0,7446.802492012782,7446.89
6496,17304003.0,17304764.0,7446.891,7447.27
6497,17305457.0,17305618.0,7447.61,7447.69
6498,17305763.0,17306155.0,7447.744696485629,7447.96
6499,17306157.0,17306563.0,7447.961,7448.15
6500,17306565.0,17306756.0,7448.151,7448.247635782749
6501,17306791.0,17307825.0,7448.264610223642,7448.768466453676
6502,17312392.0,17313552.0,7451.002076677319,7451.551661341855
6504,17313606.0,17314255.0,7451.578220447285,7451.9
6505,17314257.0,17314420.0,7451.901,7451.984025559106
6506,17314474.0,17314677.0,7452.001,7452.1
6507,17314679.0,17315151.0,7452.101,7452.34
6508,17315233.0,17315630.0,7452.38,7452.582076677319
6509,17315763.0,17316748.0,7452.631,7453.111789137385
6510,17316773.0,17316949.0,7453.1255686901,7453.211661341855
6511,17316984.0,17317123.0,7453.228635782749,7453.32
6512,17317144.0,17317704.0,7453.33,7453.58
6513,17317725.0,17317849.0,7453.59,7453.67
6514,17317851.0,17318197.0,7453.671,7453.83
6515,17318199.0,17318696.0,7453.831,7454.064856230034
6516,17318770.0,17319141.0,7454.101,7454.29
6517,17319143.0,17319844.0,7454.291,7454.64
6518,17327056.0,17327854.0,7458.15,7458.548051118212
6520,17327976.0,17328592.0,7458.616143769967,7458.907635782749
6521,17328633.0,17329387.0,7458.931,7459.290830670928
6522,17329658.0,17330717.0,7459.43,7459.932779552715
6523,17331209.0,17332908.0,7460.18,7461.021246006391
6524,17334196.0,17334404.0,7461.641661341855,7461.7416613418545
6525,17334433.0,17334975.0,7461.75544089457,7462.013482428111
6526,17335196.0,17335624.0,7462.130415335464,7462.347348242815
6527,17335672.0,17336037.0,7462.370712460067,7462.532492012782
6528,17336072.0,17337491.0,7462.549466453676,7463.250127795529
6529,17337558.0,17338833.0,7463.283076677318,7463.9
6530,17339141.0,17339412.0,7464.05,7464.19
6531,17339414.0,17339622.0,7464.191,7464.292907348245
6532,17339637.0,17339757.0,7464.300297124603,7464.35888178914
6533,17339785.0,17340878.0,7464.372661341855,7464.899297124603
6534,17341391.0,17342470.0,7465.155974440894,7465.684057507982
6535,17342489.0,17342658.0,7465.693450479241,7465.777348242816
6536,17342687.0,17343112.0,7465.791127795531,7465.991373801922
6538,17343322.0,17344895.0,7466.101,7466.87
6539,17345854.0,17346158.0,7467.337220447285,7467.478466453676
6540,17346180.0,17346547.0,7467.489051118212,7467.678051118212
6541,17346614.0,17347498.0,7467.710712460067,7468.14
6542,17347500.0,17348203.0,7468.141,7468.48
6543,17348233.0,17348486.0,7468.494568690101,7468.624856230033
6544,17348514.0,17348722.0,7468.638635782749,7468.737635782749
6545,17348805.0,17349908.0,7468.778146964859,7469.32
6546,17357554.0,17358662.0,7473.05,7473.59
6547,17359379.0,17360077.0,7473.94,7474.27555910543
6548,17360132.0,17360641.0,7474.3021182108605,7474.56
6549,17360643.0,17361886.0,7474.561,7475.167060702883
6550,17361943.0,17362771.0,7475.199680511186,7475.601246006391
6551,17362793.0,17364564.0,7475.611830670928,7476.472555910543
6552,17366223.0,17366733.0,7477.277635782749,7477.518466453676
6553,17366893.0,17367623.0,7477.596143769966,7477.97
6554,17367625.0,17367990.0,7477.971,7478.133769968043
6555,17368012.0,17369394.0,7478.144696485629,7478.828051118212
6556,17369514.0,17369969.0,7478.88655910543,7479.1
6557,17370065.0,17370647.0,7479.15,7479.44
6558,17370649.0,17371323.0,7479.441,7479.77
6559,17371323.0,17371631.0,7479.77,7479.92
6560,17371631.0,17372738.0,7479.92,7480.461853035137
6561,17383443.0,17384014.0,7485.686900958466,7485.956230031946
6562,17384071.0,17384328.0,7485.984153354637,7486.12
6563,17384330.0,17384849.0,7486.121,7486.365686900961
6564,17384895.0,17385251.0,7486.388051118212,7486.5692971246035
6565,17385379.0,17386519.0,7486.631,7487.19
6566,17386521.0,17387475.0,7487.191,7487.657635782749
6568,17387577.0,17388198.0,7487.709753993608,7488.01
6569,17388200.0,17388679.0,7488.011,7488.24568690096
6570,17388720.0,17390480.0,7488.265856230034,7489.124185303508
6571,17390782.0,17391803.0,7489.282204472847,7489.77
6572,17391889.0,17392490.0,7489.82,7490.10763578275
6573,17392535.0,17392882.0,7490.131,7490.291661341855
6574,17392962.0,17393667.0,7490.331,7490.684568690099
6575,17393899.0,17394791.0,7490.791,7491.2152715654975
6576,17394807.0,17395009.0,7491.222661341855,7491.331661341855
6577,17395089.0,17395402.0,7491.371,7491.530830670928
6578,17395476.0,17396085.0,7491.566974440894,7491.858051118213
6579,17396119.0,17396266.0,7491.875025559106,7491.944025559106
6580,17396416.0,17397164.0,7492.028092651754,7492.384856230034
6581,17397241.0,17398063.0,7492.421,7492.840830670927
6582,17398170.0,17399034.0,7492.892948881788,7493.295686900961
6583,17399147.0,17400744.0,7493.351,7494.142907348246
6584,17401018.0,17401201.0,7494.26,7494.358466453676
6585,17401243.0,17402167.0,7494.3786357827485,7494.83
6586,17402565.0,17402841.0,7495.032076677318,7495.15
6587,17402915.0,17403915.0,7495.186143769966,7495.674600638972
6588,17404590.0,17405741.0,7496.015495207674,7496.578466453676
6589,17405846.0,17406164.0,7496.621,7496.774025559106
6590,17406218.0,17407982.0,7496.810169329073,7497.680990415339
6591,17408006.0,17408411.0,7497.692747603838,7497.882492012782
6592,17408531.0,17408860.0,7497.941,7498.092492012782
6593,17408908.0,17409758.0,7498.115856230033,7498.54
6594,17409760.0,17410350.0,7498.541,7498.83
6595,17410352.0,17411060.0,7498.831,7499.18
6596,17411062.0,17411487.0,7499.181,7499.367635782749
6597,17411508.0,17412209.0,7499.378220447285,7499.73
6598,17412211.0,17413868.0,7499.731,7500.55
6599,17440791.0,17441086.0,7513.683706070287,7513.829552715652
6600,17441174.0,17441905.0,7513.872204472844,7514.226677316293
6601,17442244.0,17442992.0,7514.402555910543,7514.757987220442
6602,17443055.0,17443772.0,7514.788722044728,7515.15
6603,17443774.0,17445288.0,7515.151,7515.881309904152
6604,17447452.0,17447925.0,7516.93,7517.16
6605,17448062.0,17450112.0,7517.23642172524,7518.238178913737
6606,17450415.0,17450620.0,7518.3961661341855,7518.496166134186
6607,17450620.0,17451031.0,7518.496166134186,7518.688817891371
6608,17451112.0,17452313.0,7518.728434504792,7519.315015974437
6609,17465230.0,17465864.0,7525.62,7525.92
6610,17465866.0,17466942.0,7525.921,7526.44696485623
6611,17470236.0,17470637.0,7528.065942492018,7528.268051118212
6612,17470652.0,17471485.0,7528.27544089457,7528.675143769966
6613,17471549.0,17471832.0,7528.7,7528.837635782748
6614,17471880.0,17472078.0,7528.861,7528.960830670927
6615,17472114.0,17473465.0,7528.978466453677,7529.6450798722035
6616,17473506.0,17473820.0,7529.665249201267,7529.8252396166
6617,17473842.0,17474190.0,7529.835824281146,7529.998594249192
6618,17474218.0,17474967.0,7530.012373801924,7530.370862619813
6619,17474989.0,17475232.0,7530.381447284343,7530.505878594243
6620,17475391.0,17477053.0,7530.583555910547,7531.408498402555
6621,17479492.0,17480688.0,7532.589936102242,7533.17568690096
6622,17480837.0,17481132.0,7533.230031948882,7533.381150159743
6623,17481425.0,17482716.0,7533.534514376993,7534.1671884984
6625,17482744.0,17484572.0,7534.18096805112,7535.072587859418
6626,17486889.0,17488088.0,7536.207667731629,7536.777156549513
6627,17488088.0,17489487.0,7536.777156549513,7537.465974440881
6628,17489704.0,17491889.0,7537.575079872205,7538.633386581473
6629,17499129.0,17499578.0,7542.185303514377,7542.400319488813
6630,17499684.0,17501468.0,7542.453674121406,7543.306549520766
6631,17512122.0,17512398.0,7548.5143769968,7548.655750798718
6632,17512398.0,17512708.0,7548.655750798718,7548.807827476036
6633,17512708.0,17513064.0,7548.807827476036,7548.974920127791
6634,17513200.0,17513832.0,7549.04,7549.36
6635,17513835.0,17515611.0,7549.361,7550.209361022359
6636,17517088.0,17517656.0,7550.942492012779,7551.21
6637,17517658.0,17518677.0,7551.211,7551.727284345038
6638,17556415.0,17557041.0,7570.14696485623,7570.446006389771
6639,17557564.0,17557859.0,7570.699680511182,7570.84520766774
6641,17557892.0,17558349.0,7570.861182108634,7571.092012779562
6642,17558448.0,17558654.0,7571.140575079872,7571.240575079872
6643,17558731.0,17558910.0,7571.277955271566,7571.357667731632
6644,17558910.0,17559488.0,7571.357667731632,7571.649201277956
6645,17560591.0,17561009.0,7572.1884984025555,7572.3841853035165
6646,17561009.0,17561767.0,7572.3841853035165,7572.76214057508
6647,17561862.0,17563351.0,7572.801916932907,7573.536421725246
6648,17563358.0,17564745.0,7573.539616613424,7574.201757188497
6649,17564745.0,17566112.0,7574.201757188497,7574.878753993616
6650,17567962.0,17568908.0,7575.773162939297,7576.254313099039
6651,17569042.0,17571948.0,7576.31,7577.722523961655
6652,17572032.0,17572754.0,7577.76357827476,7578.11501597444
6653,17572769.0,17575747.0,7578.140575079872,7579.58019169328
6654,17576325.0,17578189.0,7579.869009584664,7580.786581469647
6655,17579721.0,17580242.0,7581.5306389776415,7581.77789137381
6656,17580256.0,17580691.0,7581.791670926525,7582.001661341855
6657,17580706.0,17580889.0,7582.009051118212,7582.091246006391
6658,17580989.0,17583596.0,7582.140169329073,7583.424153354633
6659,17584607.0,17585062.0,7583.918051118212,7584.132779552716
6660,17585062.0,17586348.0,7584.132779552716,7584.760734824286
6661,17586409.0,17586787.0,7584.790798722053,7584.983738019173
6662,17586971.0,17587623.0,7585.074194888179,7585.374856230033
6663,17587664.0,17588002.0,7585.395025559106,7585.56
6664,17588004.0,17588410.0,7585.561,7585.77
6665,17588412.0,17590041.0,7585.771,7586.55715654951
6666,17592247.0,17592676.0,7587.642172523962,7587.852875399358
6667,17592676.0,17594092.0,7587.852875399358,7588.555591054304
6668,17594141.0,17594549.0,7588.579178913742,7588.768881789139
6669,17594597.0,17595036.0,7588.792246006391,7588.998051118212
6670,17595077.0,17595331.0,7589.031,7589.15
6671,17595334.0,17596734.0,7589.151,7589.837635782748
6672,17596782.0,17597129.0,7589.861,7590.02
6673,17597132.0,17597847.0,7590.021,7590.38
6674,17600256.0,17601041.0,7591.550329073481,7591.933961661337
6675,17601076.0,17604355.0,7591.950936102231,7593.552236421719
6676,17606900.0,17607505.0,7594.79,7595.1
6677,17607507.0,17608319.0,7595.101,7595.49
6678,17608321.0,17609689.0,7595.491,7596.1620766773185
6679,17609903.0,17611695.0,7596.255728434503,7597.14
6680,17611697.0,17612140.0,7597.141,7597.35
6681,17612212.0,17614083.0,7597.3961661341855,7598.298881789136
6682,17614083.0,17616273.0,7598.298881789136,7599.372044728434
6683,17616754.0,17617053.0,7599.613418530352,7599.752715654953
6684,17617053.0,17617435.0,7599.752715654953,7599.929392971245
6685,17617481.0,17617886.0,7599.951757188496,7600.150159744408
6686,17629996.0,17630641.0,7606.070287539936,7606.394888178916
6688,17630641.0,17631879.0,7606.394888178916,7606.988658146962
6690,17631962.0,17632856.0,7607.02875399361,7607.47476038338
6691,17635204.0,17635504.0,7608.61661341853,7608.76661341853
6692,17635631.0,17635947.0,7608.833865814697,7608.983865814696
6693,17635947.0,17636301.0,7608.983865814696,7609.153035143769
6694,17636301.0,17637628.0,7609.153035143769,7609.790575079867
6695,17717239.0,17717757.0,7648.669808306704,7648.912460063888
6696,17717796.0,17718035.0,7648.931629392966,7649.059265175714
6697,17718035.0,17719215.0,7649.059265175714,7649.635143769963
6698,17719215.0,17719434.0,7649.635143769963,7649.7351437699635
6699,17719434.0,17719704.0,7649.7351437699635,7649.885143769963
6700,17719704.0,17720941.0,7649.885143769963,7650.470607028746
6701,17721291.0,17722405.0,7650.648562300319,7651.203035143766
6702,17722431.0,17723578.0,7651.215814696481,7651.758785942473
6703,17792548.0,17794289.0,7685.437699680511,7686.294728434499
6704,17849299.0,17850329.0,7713.140575079872,7713.662140575078
6705,17871899.0,17872211.0,7724.186517571888,7724.340415335464
6706,17872233.0,17872551.0,7724.351,7724.497635782749
6707,17872568.0,17873193.0,7724.521,7724.82
6708,17873195.0,17873599.0,7724.821,7725.01
6709,17873601.0,17874929.0,7725.011,7725.66
6710,17888818.0,17889254.0,7732.458178913739,7732.661661341855
6711,17889276.0,17889787.0,7732.672246006391,7732.931661341855
6712,17889867.0,17891019.0,7732.971,7733.523738019171
6713,17891938.0,17892786.0,7733.96555910543,7734.38
6714,17892821.0,17893847.0,7734.396974440894,7734.899297124603
6715,17897737.0,17898007.0,7736.8,7736.93
6716,17898062.0,17898118.0,7736.95655910543,7736.994728434503
6717,17898139.0,17898331.0,7737.005399361028,7737.098881789139
6718,17898384.0,17899274.0,7737.122246006391,7737.56
6719,17899276.0,17900158.0,7737.561,7737.99
6720,17900160.0,17900483.0,7737.991,7738.148051118213
6721,17900511.0,17900764.0,7738.161830670927,7738.281246006391
6722,17900793.0,17901345.0,7738.295025559106,7738.57
6723,17901347.0,17901867.0,7738.571,7738.82
6724,17901869.0,17902752.0,7738.821,7739.261437699675
6725,17906325.0,17906869.0,7741.006389776357,7741.256389776357
6726,17906869.0,17907372.0,7741.256389776357,7741.516134185296
6727,17907408.0,17908265.0,7741.533482428112,7741.943769968049
6728,17908265.0,17909252.0,7741.943769968049,7742.428115015968
6729,17920952.0,17921586.0,7748.14,7748.44
6730,17921654.0,17922890.0,7748.472875399363,7749.086102236424
6731,17922925.0,17924230.0,7749.103076677318,7749.74
6732,17924232.0,17924549.0,7749.741,7749.904856230033
6733,17924630.0,17925355.0,7749.941,7750.29
6734,17925357.0,17925698.0,7750.291,7750.45
6735,17925700.0,17925951.0,7750.451,7750.572907348246
6736,17925970.0,17927055.0,7750.593076677318,7751.12
6737,17927177.0,17927500.0,7751.18,7751.33
6738,17927567.0,17928661.0,7751.362948881788,7751.900415335464
6739,17935670.0,17935918.0,7755.330830670926,7755.445686900959
6740,17935953.0,17936892.0,7755.462661341855,7755.921661341855
6741,17936920.0,17937179.0,7755.93544089457,7756.0448562300335
6742,17937220.0,17938575.0,7756.065025559106,7756.736102236425
6743,17938617.0,17938980.0,7756.756271565497,7756.941821086259
6744,17939042.0,17940149.0,7756.971629392977,7757.53
6745,17940151.0,17940716.0,7757.531,7757.800830670927
6746,17940810.0,17941798.0,7757.84655910543,7758.31
6747,17941800.0,17942004.0,7758.311,7758.42
6748,17942006.0,17942433.0,7758.421,7758.62
6749,17942454.0,17942661.0,7758.63,7758.750830670928
6750,17942695.0,17943109.0,7758.767220447285,7758.96
6751,17943111.0,17943560.0,7758.961,7759.171246006391
6752,17943608.0,17944050.0,7759.194610223642,7759.42
6753,17944091.0,17944688.0,7759.440169329073,7759.740830670928
6754,17944775.0,17945578.0,7759.783364217252,7760.156932907352
6755,17947628.0,17947794.0,7761.16,7761.26
6756,17947824.0,17947957.0,7761.27444089457,7761.34
6757,17947959.0,17948878.0,7761.341,7761.77
6758,17948881.0,17949221.0,7761.771,7761.93
6759,17949223.0,17949388.0,7761.931,7762.03
6760,17949390.0,17950351.0,7762.031,7762.5
6761,17950353.0,17950758.0,7762.501,7762.69
6762,17950845.0,17952008.0,7762.732533546324,7763.300830670927
6763,17952046.0,17952264.0,7763.321,7763.434856230034
6764,17952338.0,17954202.0,7763.471,7764.374856230033
6765,17957698.0,17958140.0,7766.09,7766.3
6766,17958142.0,17958475.0,7766.301,7766.47
6767,17958477.0,17958612.0,7766.471,7766.519297124602
6768,17958640.0,17960108.0,7766.533076677319,7767.26
6769,17960110.0,17960355.0,7767.261,7767.38
6770,17960357.0,17960476.0,7767.381,7767.44888178914
6771,17960478.0,17961420.0,7767.44988178914,7767.91
6772,17961494.0,17962350.0,7767.9461437699665,7768.354025559106
6773,17962385.0,17962612.0,7768.371,7768.474856230034
6774,17962928.0,17964154.0,7768.63,7769.22
6775,17964258.0,17965631.0,7769.2707987220465,7769.95
6776,17965633.0,17966309.0,7769.951,7770.290830670928
6777,17966469.0,17967651.0,7770.3685079872175,7770.93
6778,17976006.0,17976389.0,7775.022492012782,7775.201661341855
6779,17976424.0,17976908.0,7775.218635782749,7775.47
6780,17976910.0,17977618.0,7775.471,7775.82
6781,17977620.0,17978067.0,7775.821,7776.03
