original_index,est_idx,est_end_idx,start,end
3989,4761011.0,4761201.0,2036.871,2036.96
3990,4761203.0,4761656.0,2036.961,2037.18
3991,4762749.0,4762981.0,2037.71,2037.83
3992,4762983.0,4763179.0,2037.831,2037.93
3993,4763181.0,4763438.0,2037.931,2038.04
3994,4763440.0,4764369.0,2038.041,2038.51
3995,4764371.0,4764998.0,2038.511,2038.814025559105
3996,4765033.0,4765341.0,2038.831,2038.97
3997,4765341.0,4765885.0,2038.97,2039.2414057508
3998,4765931.0,4766537.0,2039.263769968052,2039.553226837063
3999,4766550.0,4766816.0,2039.56,2039.7
4000,4766825.0,4767127.0,2039.704194888179,2039.843194888179
4001,4767123.0,4767306.0,2039.841,2039.948881789136
4002,4767327.0,4768719.0,2039.959466453673,2040.630415335463
4003,4768888.0,4769375.0,2040.712364217253,2040.94
4004,4769378.0,4769764.0,2040.941,2041.14
4005,4769766.0,4770283.0,2041.141,2041.395686900958
4006,4770324.0,4770990.0,2041.415856230031,2041.7416613418525
4007,4771019.0,4771679.0,2041.755440894568,2042.07
4008,4771681.0,4772426.0,2042.071,2042.45
4009,4772428.0,4773042.0,2042.451,2042.7429073482413
4010,4773285.0,4773988.0,2042.8525335463269,2043.2052715654945
4011,4774216.0,4774984.0,2043.3085079872208,2043.691246006389
4012,4775071.0,4775562.0,2043.736974440895,2043.9792971245995
4013,4775685.0,4776556.0,2044.02805111821,2044.450830670926
4014,4776716.0,4777234.0,2044.53,2044.79
4015,4777236.0,4777594.0,2044.791,2044.96
4016,4777596.0,4778068.0,2044.961,2045.18
4017,4778362.0,4778580.0,2045.332364217253,2045.44
4018,4778582.0,4778803.0,2045.441,2045.55
4019,4778805.0,4779440.0,2045.551,2045.87
4020,4779442.0,4779885.0,2045.871,2046.08
4021,4781214.0,4782048.0,2046.72,2047.143322683706
4022,4782837.0,4783510.0,2047.52,2047.86
4023,4783595.0,4783968.0,2047.89294888179,2048.074440894571
4024,4784040.0,4784368.0,2048.101,2048.28
4025,4784370.0,4785026.0,2048.281,2048.59
4026,4785036.0,4785259.0,2048.591,2048.7
4027,4785268.0,4785729.0,2048.716974440894,2048.934440894569
4028,4789771.0,4790235.0,2050.91,2051.14
4029,4790238.0,4790418.0,2051.141,2051.2316613418543
4031,4790440.0,4790629.0,2051.242246006392,2051.321246006391
4032,4790664.0,4791257.0,2051.338220447285,2051.629297124601
4033,4791278.0,4792038.0,2051.6398817891395,2052.01888178914
4034,4794261.0,4794837.0,2053.1,2053.38
4035,4794875.0,4795209.0,2053.39,2053.57
4036,4795211.0,4795977.0,2053.571,2053.9429073482424
4037,4796005.0,4796227.0,2053.956686900961,2054.05
4038,4796229.0,4797274.0,2054.051,2054.56
4039,4797565.0,4797905.0,2054.71,2054.888466453675
4040,4797927.0,4798134.0,2054.899051118212,2055.0
4041,4798134.0,4799356.0,2055.0,2055.593929712458
4042,4801984.0,4802119.0,2056.87,2056.94
4044,4802121.0,4802635.0,2056.941,2057.19
4045,4802693.0,4802859.0,2057.21856230032,2057.2992651757195
4046,4802919.0,4803277.0,2057.329073482428,2057.4971246006403
4047,4803277.0,4803454.0,2057.4971246006403,2057.580031948883
4048,4803476.0,4803733.0,2057.591,2057.71
4049,4803735.0,4804391.0,2057.711,2058.04
4050,4804393.0,4804808.0,2058.041,2058.2351437699667
4051,4804946.0,4805787.0,2058.3192108626254,2058.7136741214103
4052,4807582.0,4807787.0,2059.6,2059.71
4053,4807789.0,4808175.0,2059.711,2059.9
4055,4808177.0,4808998.0,2059.901,2060.3
4056,4809000.0,4809508.0,2060.301,2060.54
4057,4809511.0,4809665.0,2060.541,2060.62
4058,4809668.0,4810128.0,2060.621,2060.8516613418547
4059,4810176.0,4810651.0,2060.8750255591062,2061.1
4060,4810656.0,4811716.0,2061.104194888179,2061.620830670928
4061,4814373.0,4814802.0,2062.93,2063.13
4062,4814804.0,4815724.0,2063.131,2063.58
4063,4815726.0,4816137.0,2063.581,2063.7916613418547
4064,4816255.0,4817499.0,2063.831,2064.44
4065,4818086.0,4819711.0,2064.74,2065.528178913739
4066,4821683.0,4822941.0,2066.49,2067.11
4067,4822943.0,4823636.0,2067.111,2067.44
4068,4825873.0,4826078.0,2068.536805111821,2068.636805111821
4069,4826087.0,4826679.0,2068.641,2068.927220447285
4070,4826679.0,4826791.0,2068.927220447285,2068.98888178914
4071,4826791.0,4826968.0,2068.98888178914,2069.0749840255626
4072,4826968.0,4827475.0,2069.0749840255626,2069.3144408945686
4073,4829556.0,4829869.0,2070.33,2070.484856230033
4074,4829882.0,4830087.0,2070.4952715654954,2070.595271565496
4075,4830109.0,4831055.0,2070.605856230033,2071.064856230033
4076,4832299.0,4832650.0,2071.68,2071.8252715654967
4077,4832685.0,4833139.0,2071.8422460063903,2072.09124600639
4078,4833281.0,4834443.0,2072.159338658147,2072.73
4079,4837290.0,4838030.0,2074.12,2074.47
4080,4838032.0,4838359.0,2074.471,2074.64
4081,4838416.0,4839887.0,2074.667731629393,2075.3816613418544
4082,4872296.0,4873013.0,2091.21,2091.55
4083,4873331.0,4873984.0,2091.720958466455,2092.03
4084,4874266.0,4874664.0,2092.16,2092.35444089457
4085,4874719.0,4875009.0,2092.381,2092.53
4086,4875011.0,4875186.0,2092.531,2092.61
4087,4875188.0,4875371.0,2092.611,2092.7
4088,4875373.0,4875939.0,2092.701,2092.97
4089,4875941.0,4876789.0,2092.971,2093.4
4090,4876831.0,4876958.0,2093.42054313099,2093.482492012781
4091,4876980.0,4877107.0,2093.493076677318,2093.56
4092,4877109.0,4877790.0,2093.561,2093.88
4093,4877792.0,4879377.0,2093.881,2094.67
4094,4879379.0,4879607.0,2094.671,2094.77
4095,4879609.0,4880047.0,2094.771,2094.994025559106
4096,4880082.0,4880283.0,2095.011,2095.1
4097,4880285.0,4880814.0,2095.101,2095.36
4098,4880816.0,4881060.0,2095.361,2095.49
4099,4881062.0,4881386.0,2095.491,2095.64
4100,4881388.0,4881564.0,2095.641,2095.728466453676
4101,4881605.0,4882514.0,2095.748635782749,2096.19
4102,4882516.0,4883012.0,2096.191,2096.44
4103,4883390.0,4883866.0,2096.61,2096.85
4104,4883868.0,4884457.0,2096.851,2097.148051118212
4105,4884538.0,4885249.0,2097.181,2097.52
4106,4885251.0,4885851.0,2097.521,2097.8229073482453
4107,4886008.0,4886540.0,2097.891,2098.169712460066
4108,4886606.0,4888399.0,2098.1898817891392,2099.0588817891394
4109,4889165.0,4889561.0,2099.446805111821,2099.6268051118213
4110,4889569.0,4889671.0,2099.631,2099.69
4111,4889671.0,4890001.0,2099.69,2099.851661341853
4112,4890001.0,4890528.0,2099.851661341853,2100.101661341853
4113,4890545.0,4891449.0,2100.11,2100.55
4114,4891449.0,4891766.0,2100.55,2100.713738019169
4115,4891766.0,4892350.0,2100.713738019169,2100.993450479236
4116,4892350.0,4892749.0,2100.993450479236,2101.193450479236
4117,4892902.0,4893921.0,2101.268370607029,2101.751597444089
4118,4894590.0,4894873.0,2102.1,2102.2284664536755
4119,4894899.0,4895636.0,2102.2412460063906,2102.608178913741
4120,4895636.0,4896480.0,2102.608178913741,2103.0081789137416
4121,4976841.0,4977629.0,2142.2523322683724,2142.6308306709275
4122,4978566.0,4978757.0,2143.09,2143.19
4123,4978759.0,4979008.0,2143.191,2143.31
4124,4979069.0,4979587.0,2143.3397539936104,2143.588466453676
4125,4979627.0,4979974.0,2143.6054408945697,2143.78
4126,4979976.0,4980347.0,2143.781,2143.96
4127,4981371.0,4981642.0,2144.46,2144.59
4128,4981642.0,4982615.0,2144.59,2145.0676357827483
4129,4982615.0,4982756.0,2145.0676357827483,2145.1324920127818
4130,4982756.0,4982885.0,2145.1324920127818,2145.2026198083104
4131,4982900.0,4983193.0,2145.21,2145.36
4132,4983188.0,4983329.0,2145.357805111821,2145.4168051118213
4133,4983337.0,4983603.0,2145.421,2145.55
4135,4983605.0,4984258.0,2145.551,2145.88
4136,4984260.0,4984425.0,2145.881,2145.96
4137,4984427.0,4984740.0,2145.961,2146.12
4139,4984774.0,4984942.0,2146.1365175718856,2146.211661341855
4140,4984963.0,4985417.0,2146.222246006392,2146.43
4141,4985419.0,4986129.0,2146.431,2146.79
4142,4986131.0,4986343.0,2146.791,2146.9
4143,4986345.0,4986988.0,2146.901,2147.21
4144,4986990.0,4987193.0,2147.211,2147.31
4145,4987820.0,4988050.0,2147.61,2147.73
4147,4988052.0,4988995.0,2147.731,2148.19
4148,4988997.0,4989179.0,2148.191,2148.28
4150,4989181.0,4989760.0,2148.281,2148.56
4151,4989762.0,4990143.0,2148.561,2148.74
4152,4990145.0,4990596.0,2148.741,2148.96
4153,4990827.0,4991063.0,2149.083067092652,2149.1830670926515
4154,4991063.0,4991272.0,2149.1830670926515,2149.291533546328
4155,4991289.0,4991659.0,2149.3,2149.49
4156,4991662.0,4991949.0,2149.491,2149.63
4157,4991984.0,4992292.0,2149.6469329073493,2149.79
4158,4992294.0,4992752.0,2149.791,2150.02
4159,4992754.0,4992905.0,2150.021,2150.11
4161,4992932.0,4993232.0,2150.107805111821,2150.2452715654968
4162,4993247.0,4993376.0,2150.2526613418545,2150.32
4163,4993378.0,4993479.0,2150.321,2150.37
4164,4993481.0,4994603.0,2150.371,2150.921661341854
4165,4994950.0,4995294.0,2151.0812460063908,2151.27
4166,4995296.0,4995816.0,2151.271,2151.52
4167,4996695.0,4996881.0,2151.9424920127794,2152.0404153354616
4168,4996881.0,4997398.0,2152.0404153354616,2152.297923322681
4169,4997856.0,4998118.0,2152.517571884984,2152.640894568693
4170,4998131.0,4998299.0,2152.6472843450506,2152.724920127799
4171,4998312.0,4998470.0,2152.731309904155,2152.8269968051154
4172,4998470.0,4999421.0,2152.8269968051154,2153.274121405756
4173,5005755.0,5006677.0,2156.367412140575,2156.8207667731645
4174,5007322.0,5007457.0,2157.14,2157.21
4176,5007459.0,5007994.0,2157.211,2157.46
4177,5008010.0,5008216.0,2157.4678913738044,2157.5645686900966
4178,5008366.0,5008484.0,2157.63585623003,2157.69361022364
4180,5008497.0,5008617.0,2157.701,2157.76
4181,5008617.0,5008729.0,2157.76,2157.821533546324
4182,5008744.0,5008940.0,2157.828923322684,2157.921405750798
4183,5008961.0,5009226.0,2157.931990415334,2158.056837060703
4184,5009745.0,5010043.0,2158.32,2158.45
4186,5010045.0,5010514.0,2158.451,2158.685718849838
4187,5010045.0,5010514.0,2158.451,2158.685718849838
4188,5010549.0,5010846.0,2158.705888178912,2158.856293929711
4189,5010865.0,5011117.0,2158.865632587854,2159.0000638977613
4190,5011138.0,5011383.0,2159.010648562297,2159.125910543129
4191,5011399.0,5011624.0,2159.1333003194904,2159.228977635783
4192,5011652.0,5011909.0,2159.242757188497,2159.379968051121
4193,5011921.0,5012496.0,2159.386102236423,2159.656102236423
4194,5013201.0,5013627.0,2160.0,2160.21
4195,5013770.0,5014082.0,2160.28,2160.438466453673
4197,5014195.0,5014756.0,2160.5,2160.76
4198,5014795.0,5014974.0,2160.778785942493,2160.875047923324
4199,5015067.0,5015489.0,2160.920127795527,2161.131789137381
4201,5015489.0,5015766.0,2161.131789137381,2161.251916932908
4202,5015766.0,5015901.0,2161.251916932908,2161.325239616617
4203,5015914.0,5016173.0,2161.331629392974,2161.443290734828
4204,5016173.0,5016308.0,2161.443290734828,2161.519808306711
4205,5016331.0,5016743.0,2161.531,2161.73
4206,5016745.0,5017289.0,2161.731,2161.9986261980835
4207,5063565.0,5063704.0,2184.59,2184.66
4208,5063706.0,5064066.0,2184.661,2184.84
4210,5064068.0,5064493.0,2184.841,2185.0488817891364
4211,5064663.0,5065347.0,2185.129753993609,2185.463194888179
4212,5065343.0,5065907.0,2185.461,2185.7452715654945
4213,5066000.0,5066313.0,2185.791,2185.95
4214,5066315.0,5066520.0,2185.951,2186.04
4215,5066522.0,5067240.0,2186.041,2186.38
4216,5067608.0,5068263.0,2186.57,2186.88
4217,5068969.0,5069515.0,2187.24,2187.5
4218,5069577.0,5069920.0,2187.53,2187.71
4219,5069922.0,5070723.0,2187.711,2188.09
4220,5077465.0,5078221.0,2191.39,2191.76
4221,5078223.0,5078639.0,2191.761,2191.96
4223,5078662.0,5078823.0,2191.971661341855,2192.05
4224,5078825.0,5079165.0,2192.051,2192.21
4226,5079167.0,5079288.0,2192.211,2192.27
4227,5079290.0,5079741.0,2192.271,2192.4929073482426
4228,5079775.0,5080771.0,2192.509881789137,2193.0020766773173
4229,5080872.0,5081582.0,2193.051,2193.39
4230,5081591.0,5082222.0,2193.394194888179,2193.7031948881786
4231,5082236.0,5082359.0,2193.7101277955285,2193.7701277955284
4232,5082594.0,5083259.0,2193.8861437699675,2194.21
4233,5083261.0,5084020.0,2194.211,2194.5892971246008
4234,5084461.0,5084840.0,2194.81,2194.98
4235,5084849.0,5085544.0,2194.984194888179,2195.3284664536754
4236,5085592.0,5086058.0,2195.3518306709266,2195.586102236422
4237,5086221.0,5086685.0,2195.651,2195.8840255591062
4238,5087032.0,5087457.0,2196.06,2196.27
4239,5087459.0,5087759.0,2196.271,2196.41
4241,5087779.0,5088961.0,2196.42,2197.0
4242,5089002.0,5089272.0,2197.02,2197.14
4243,5089274.0,5089582.0,2197.141,2197.3
4244,5089584.0,5090571.0,2197.301,2197.774856230033
4245,5090576.0,5090898.0,2197.78544089457,2197.9444408945697
4246,5090953.0,5091154.0,2197.971,2198.0612460063912
4247,5091215.0,5091445.0,2198.091,2198.2
4249,5091447.0,5091782.0,2198.201,2198.37
4250,5091447.0,5091782.0,2198.201,2198.37
4251,5091784.0,5092155.0,2198.371,2198.55
4252,5092157.0,5092284.0,2198.551,2198.62
4253,5092286.0,5092508.0,2198.621,2198.72
4254,5092510.0,5093070.0,2198.721,2198.995271565497
4255,5093085.0,5093315.0,2199.002661341855,2199.117220447285
4256,5093343.0,5093654.0,2199.131,2199.29
4257,5095796.0,5096164.0,2200.32,2200.5220766773173
4258,5096199.0,5096739.0,2200.539051118212,2200.798051118212
4259,5096807.0,5097070.0,2200.831,2200.96
4260,5097072.0,5097348.0,2200.961,2201.088051118212
4261,5097370.0,5097514.0,2201.0986357827487,2201.1676357827487
4262,5097562.0,5097910.0,2201.191,2201.37
4263,5097912.0,5098331.0,2201.371,2201.568466453676
4264,5098326.0,5098736.0,2201.566271565496,2201.765271565496
4265,5098758.0,5099039.0,2201.7758562300337,2201.9148562300334
4266,5099113.0,5099270.0,2201.951,2202.04
4267,5099272.0,5099594.0,2202.041,2202.1852715654964
4268,5099616.0,5099761.0,2202.1958562300338,2202.2648562300337
4269,5099824.0,5100234.0,2202.301,2202.49
4270,5100237.0,5100734.0,2202.491,2202.74
4271,5100736.0,5100906.0,2202.741,2202.83444089457
4272,5100934.0,5101180.0,2202.848220447285,2202.95
4273,5101182.0,5101629.0,2202.951,2203.18
4274,5101632.0,5102135.0,2203.181,2203.4208306709274
4275,5102176.0,5103036.0,2203.441,2203.87
4276,5103039.0,5103204.0,2203.871,2203.941246006391
4277,5103212.0,5103404.0,2203.94544089457,2204.04444089457
4278,5103530.0,5103916.0,2204.1061437699664,2204.29
4279,5103918.0,5104244.0,2204.291,2204.45
4280,5104247.0,5104722.0,2204.451,2204.691661341855
4281,5104800.0,5105266.0,2204.731,2204.96
4282,5105290.0,5105818.0,2204.971661341855,2205.225271565497
4283,5105290.0,5105818.0,2204.971661341855,2205.225271565497
4284,5106078.0,5106683.0,2205.343322683705,2205.65
4285,5106849.0,5107315.0,2205.731629392971,2205.9624600638986
4286,5107728.0,5107971.0,2206.160958466456,2206.274025559106
4287,5107990.0,5108387.0,2206.291,2206.47124600639
4289,5108402.0,5108515.0,2206.478635782749,2206.537635782749
4290,5108563.0,5108904.0,2206.561,2206.7288817891385
4291,5108932.0,5109565.0,2206.7426613418547,2207.05
4292,5109567.0,5109706.0,2207.051,2207.127923322682
4293,5109767.0,5109940.0,2207.1580511182124,2207.24
4294,5109942.0,5110241.0,2207.241,2207.38
4295,5110243.0,5110884.0,2207.381,2207.7
4296,5111164.0,5111428.0,2207.83,2207.96
4297,5111430.0,5111669.0,2207.961,2208.09
4298,5111669.0,5111981.0,2208.09,2208.24
4299,5111981.0,5112201.0,2208.24,2208.348466453676
4300,5112225.0,5112671.0,2208.36,2208.57
4301,5112673.0,5113259.0,2208.571,2208.8552715654973
4302,5113259.0,5114011.0,2208.8552715654973,2209.2289137380185
4303,5114011.0,5114236.0,2209.2289137380185,2209.332108626197
4304,5114236.0,5114409.0,2209.332108626197,2209.418210862621
4305,5114422.0,5114577.0,2209.4244408945697,2209.5
4306,5114579.0,5114908.0,2209.501,2209.67
4307,5114910.0,5115228.0,2209.671,2209.83
4308,5115230.0,5115372.0,2209.831,2209.9
4309,5115374.0,5116259.0,2209.901,2210.3220766773184
4310,5117936.0,5118302.0,2211.15,2211.32
4311,5118304.0,5119236.0,2211.321,2211.77
4312,5119387.0,5119795.0,2211.85,2212.05
4314,5119797.0,5120038.0,2212.051,2212.16
4315,5120040.0,5120429.0,2212.161,2212.3576357827487
4316,5120444.0,5120556.0,2212.365025559106,2212.42
4317,5120553.0,5121133.0,2212.421,2212.694025559106
4318,5121167.0,5121352.0,2212.711,2212.800830670928
4319,5121393.0,5121510.0,2212.821,2212.89
4320,5121512.0,5121966.0,2212.891,2213.12
4321,5121968.0,5122270.0,2213.121,2213.25
4322,5122272.0,5122476.0,2213.251,2213.37
4323,5122478.0,5123021.0,2213.371,2213.63
4324,5123023.0,5123701.0,2213.631,2213.96
4325,5123704.0,5124076.0,2213.961,2214.15
4326,5124079.0,5124244.0,2214.151,2214.22
4327,5124315.0,5124874.0,2214.254568690096,2214.51444089457
4328,5124928.0,5125540.0,2214.541,2214.85
4329,5125561.0,5125643.0,2214.86,2214.91
4330,5125645.0,5126299.0,2214.911,2215.24
4331,5126301.0,5126522.0,2215.241,2215.33
4332,5126543.0,5126654.0,2215.34,2215.398051118212
4333,5126695.0,5127030.0,2215.418220447285,2215.57
4334,5127032.0,5127178.0,2215.571,2215.65
4335,5127180.0,5127556.0,2215.651,2215.8339936102275
4336,5127556.0,5127990.0,2215.8339936102275,2216.0563578274787
4337,5128040.0,5128833.0,2216.081,2216.45
4338,5128934.0,5129426.0,2216.52,2216.75
4340,5129428.0,5130374.0,2216.751,2217.21
4341,5130942.0,5131637.0,2217.491948881788,2217.83
4342,5131639.0,5132369.0,2217.831,2218.19
4343,5132371.0,5132473.0,2218.191,2218.24
4344,5132475.0,5132763.0,2218.241,2218.39
4345,5132968.0,5133489.0,2218.49,2218.73568690096
4346,5133504.0,5134229.0,2218.743076677318,2219.09
4347,5134231.0,5135107.0,2219.091,2219.53
4348,5135109.0,5136126.0,2219.531,2220.014728434503
4349,5136139.0,5136465.0,2220.020830670928,2220.19
4350,5136467.0,5136603.0,2220.191,2220.257635782749
4351,5136624.0,5136775.0,2220.268220447285,2220.34
4352,5136777.0,5137089.0,2220.341,2220.5
4353,5137257.0,5137823.0,2220.57,2220.85
4354,5137934.0,5138519.0,2220.9131948881786,2221.193194888179
4355,5138514.0,5138997.0,2221.191,2221.42
4357,5138999.0,5139528.0,2221.421,2221.68
4358,5139519.0,5139697.0,2221.681,2221.7680511182125
4359,5139732.0,5140010.0,2221.785025559106,2221.93
4361,5140012.0,5140442.0,2221.931,2222.14
4362,5140444.0,5140836.0,2222.141,2222.33
4363,5140838.0,5141174.0,2222.331,2222.5
4364,5141176.0,5141482.0,2222.501,2222.65
4365,5141485.0,5142000.0,2222.651,2222.9
4366,5142002.0,5142643.0,2222.901,2223.21
4367,5142645.0,5142847.0,2223.211,2223.31
4368,5142849.0,5143068.0,2223.311,2223.42
4369,5143070.0,5144309.0,2223.421,2224.03
4370,5144312.0,5144607.0,2224.031,2224.16
4371,5144609.0,5145032.0,2224.161,2224.38
4372,5145034.0,5145116.0,2224.381,2224.41
4373,5145118.0,5145485.0,2224.411,2224.59
4374,5145487.0,5145736.0,2224.591,2224.72
4375,5145739.0,5145967.0,2224.721,2224.83
4376,5145969.0,5146634.0,2224.831,2225.15
4377,5146636.0,5147161.0,2225.151,2225.41
4378,5147164.0,5147325.0,2225.411,2225.49
4379,5147327.0,5147747.0,2225.491,2225.702492012781
4380,5152195.0,5152463.0,2227.87,2228.001246006392
4381,5152607.0,5153313.0,2228.069338658146,2228.4116613418523
4383,5154181.0,5154628.0,2228.83,2229.05888178914
4384,5154808.0,5155318.0,2229.1301693290725,2229.4
4385,5155320.0,5156163.0,2229.401,2229.801246006391
4386,5163649.0,5163870.0,2233.46,2233.5776357827485
4387,5163885.0,5164143.0,2233.5850255591063,2233.7
4388,5164145.0,5164651.0,2233.701,2233.95
4389,5164653.0,5166030.0,2233.951,2234.617348242812
4390,5166377.0,5167248.0,2234.7780926517567,2235.2192971246027
4391,5167295.0,5167523.0,2235.2426613418547,2235.3516613418547
4392,5167603.0,5168160.0,2235.391,2235.67
4393,5168162.0,5168682.0,2235.671,2235.92
4394,5168684.0,5168977.0,2235.921,2236.07
4395,5168979.0,5169929.0,2236.071,2236.5344408945653
4396,5169983.0,5170223.0,2236.561,2236.665271565496
4397,5170264.0,5170420.0,2236.6854408945696,2236.77
4398,5170420.0,5171026.0,2236.77,2237.0690415335457
4399,5171026.0,5171542.0,2237.0690415335457,2237.3180830670904
4400,5171593.0,5171949.0,2237.341,2237.52
4401,5171951.0,5172802.0,2237.521,2237.93
4402,5173213.0,5173434.0,2238.14,2238.25
4404,5173539.0,5174779.0,2238.2925335463246,2238.9
4405,5174781.0,5175820.0,2238.901,2239.41
4406,5176645.0,5177472.0,2239.81,2240.2180511182123
4407,5177540.0,5178069.0,2240.251,2240.501246006392
4408,5178130.0,5178646.0,2240.531,2240.78
4409,5178847.0,5179519.0,2240.89,2241.2080511182107
4410,5179586.0,5179799.0,2241.241,2241.352076677318
4411,5179900.0,5180164.0,2241.401,2241.5244408945687
4412,5180164.0,5180352.0,2241.5244408945687,2241.6159744408933
4413,5180378.0,5180648.0,2241.63,2241.76
4414,5180650.0,5181496.0,2241.761,2242.173322683708
4415,5181654.0,5181858.0,2242.251,2242.36
4416,5181861.0,5182713.0,2242.361,2242.77
4417,5182715.0,5183126.0,2242.771,2242.98
4419,5183135.0,5184649.0,2242.984194888179,2243.7280511182125
4420,5184717.0,5185701.0,2243.761,2244.23
4421,5185697.0,5185871.0,2244.227805111821,2244.306805111821
4422,5185880.0,5186502.0,2244.311,2244.62
4423,5186504.0,5187004.0,2244.621,2244.8736421725253
4424,5187398.0,5187480.0,2245.06,2245.1
4425,5187482.0,5188296.0,2245.101,2245.49
4426,5188664.0,5189141.0,2245.68,2245.903769968052
4427,5189318.0,5189855.0,2245.9904153354632,2246.257507987218
4428,5189855.0,5190072.0,2246.257507987218,2246.357507987218
4429,5190228.0,5191118.0,2246.4484664536726,2246.87
4431,5191120.0,5192102.0,2246.871,2247.349297124601
4432,5193082.0,5193541.0,2247.8301916932887,2248.0518849840246
4433,5193562.0,5193820.0,2248.062469648564,2248.200095846647
4434,5193837.0,5194211.0,2248.21,2248.38
4435,5194220.0,5194627.0,2248.3841948881786,2248.593194888179
4436,5194622.0,5195474.0,2248.591,2249.0
4437,5195476.0,5196189.0,2249.001,2249.35
4438,5196191.0,5196499.0,2249.351,2249.5
4439,5196501.0,5197323.0,2249.501,2249.9030990415345
4440,5198009.0,5198419.0,2250.24,2250.44
4441,5198421.0,5199133.0,2250.441,2250.78
4442,5199450.0,5199734.0,2250.96,2251.08
4443,5199736.0,5200052.0,2251.081,2251.24
4444,5200054.0,5200270.0,2251.241,2251.34
4445,5200272.0,5200445.0,2251.341,2251.430287539934
4446,5200480.0,5200814.0,2251.44726198083,2251.616837060703
4447,5200814.0,5201082.0,2251.616837060703,2251.7454313099065
4449,5201082.0,5201402.0,2251.7454313099065,2251.8954313099066
4450,5201402.0,5201894.0,2251.8954313099066,2252.1454313099066
4451,5201894.0,5202106.0,2252.1454313099066,2252.2454313099065
4452,5202143.0,5202605.0,2252.2636421725265,2252.4850479233246
4453,5203096.0,5203396.0,2252.727859424923,2252.869233226839
4455,5203396.0,5203699.0,2252.869233226839,2253.019233226839
4456,5203699.0,5204140.0,2253.019233226839,2253.227699680513
4457,5203699.0,5204140.0,2253.019233226839,2253.227699680513
4458,5204140.0,5204367.0,2253.227699680513,2253.345750798725
4459,5204367.0,5204671.0,2253.345750798725,2253.4957507987247
4460,5204765.0,5205370.0,2253.5399361022364,2253.838019169328
4461,5231887.0,5232436.0,2266.77,2267.06
4462,5232480.0,5232831.0,2267.081501597443,2267.2461022364228
4463,5232853.0,5233310.0,2267.256686900961,2267.475686900961
4464,5233764.0,5234219.0,2267.7,2267.92
4465,5234219.0,5234494.0,2267.92,2268.0677635782763
4466,5234494.0,5234982.0,2268.0677635782763,2268.301629392974
4467,5238233.0,5239440.0,2269.89,2270.47
4468,5269197.0,5270021.0,2285.01,2285.41
4469,5270258.0,5270443.0,2285.52,2285.61
4470,5270445.0,5270805.0,2285.611,2285.7798722044704
4471,5270814.0,5271185.0,2285.7936517571857,2285.9632268370583
4472,5271185.0,5271372.0,2285.9632268370583,2286.064185303512
4473,5271372.0,5271591.0,2286.064185303512,2286.1822364217246
4474,5271630.0,5271838.0,2286.201246006391,2286.298051118212
4475,5271924.0,5272374.0,2286.34,2286.55
4476,5272376.0,5272569.0,2286.551,2286.6438977635785
4477,5272600.0,5272851.0,2286.659009584665,2286.7848562300333
4478,5272847.0,5273430.0,2286.782661341854,2287.062492012782
4479,5273564.0,5274119.0,2287.134185303514,2287.395846645368
4480,5274119.0,5274792.0,2287.395846645368,2287.733226837064
4481,5274835.0,5275406.0,2287.7539936102235,2288.023162939296
4482,5275652.0,5276042.0,2288.150159744409,2288.3351437699707
4483,5276042.0,5276706.0,2288.3351437699707,2288.651277955278
4484,5276706.0,5276944.0,2288.651277955278,2288.7841853035206
4486,5276944.0,5277140.0,2288.7841853035206,2288.886261980839
4487,5277140.0,5277596.0,2288.886261980839,2289.087220447295
4488,5277596.0,5278093.0,2289.087220447295,2289.337220447295
4489,5284045.0,5284370.0,2292.2555910543133,2292.39265175719
4491,5284370.0,5284514.0,2292.39265175719,2292.477795527157
4492,5284533.0,5284949.0,2292.4873801916942,2292.680830670928
4493,5284949.0,5285006.0,2292.680830670928,2292.7253993610234
4494,5285006.0,5285275.0,2292.7253993610234,2292.8635782747606
4495,5285290.0,5285517.0,2292.871,2292.9680511182123
4496,5285539.0,5286190.0,2292.978635782749,2293.310830670928
4497,5290697.0,5291308.0,2295.5,2295.8065495207647
4498,5293136.0,5293498.0,2296.682779552715,2296.870830670928
4499,5293545.0,5294214.0,2296.891,2297.22
4500,5294216.0,5294391.0,2297.221,2297.3080511182125
4501,5294419.0,5295039.0,2297.321830670928,2297.627635782747
4502,5295050.0,5295386.0,2297.632747603836,2297.783738019173
4503,5295386.0,5295572.0,2297.783738019173,2297.881661341855
4504,5295572.0,5295993.0,2297.881661341855,2298.0910862619817
4505,5295993.0,5296065.0,2298.0910862619817,2298.126070287543
4506,5296065.0,5296464.0,2298.126070287543,2298.308977635787
4507,5296489.0,5296963.0,2298.321,2298.56
4508,5296999.0,5297141.0,2298.5777635782765,2298.6520766773174
4509,5297183.0,5297551.0,2298.672246006391,2298.84
4510,5297553.0,5298290.0,2298.841,2299.219744408945
4511,5298384.0,5298881.0,2299.265399361024,2299.5
4512,5298883.0,5299740.0,2299.501,2299.92
4513,5299740.0,5300168.0,2299.92,2300.12
4514,5300168.0,5301067.0,2300.12,2300.566964856229
4515,5301470.0,5301648.0,2300.77,2300.84
4517,5301730.0,5302222.0,2300.88,2301.1244728434503
4518,5301730.0,5302222.0,2300.88,2301.1244728434503
4519,5302249.0,5302978.0,2301.137763578277,2301.499456869009
4520,5303026.0,5303277.0,2301.52282108626,2301.638083067093
