original_index,est_idx,est_end_idx,start,end
2174,3582386.0,3583038.0,1368.261780104712,1368.564360508601
2176,3584457.0,3584939.0,1369.2565445026175,1369.5065445026175
2179,3584942.0,3585147.0,1369.5078534031409,1369.6078534031408
2180,3585542.0,3586018.0,1369.7950635751683,1370.0198578908012
2181,3587044.0,3587650.0,1370.537023186238,1370.8237845923718
2182,3595646.0,3596629.0,1374.7225130890051,1375.2028795811516
2183,3596638.0,3597248.0,1375.207180254301,1375.513612565445
2184,3597245.0,3598504.0,1375.512341062079,1376.1359012715027
2185,3599433.0,3601254.0,1376.59,1377.47
2186,3601256.0,3601856.0,1377.471,1377.7560658189973
2187,3601857.0,3604545.0,1377.7561705310377,1379.0776364996264
2188,3605474.0,3605831.0,1379.5317875841422,1379.6976065818972
2189,3605829.0,3606878.0,1379.696335078534,1380.226701570681
2190,3608417.0,3608744.0,1380.969334330591,1381.119334330591
2191,3608744.0,3609048.0,1381.119334330591,1381.2693343305912
2192,3609048.0,3609653.0,1381.2693343305914,1381.573186237847
2193,3609645.0,3610135.0,1381.569222139116,1381.8
2194,3610137.0,3610651.0,1381.801,1382.06
2195,3610653.0,3610959.0,1382.061,1382.2039341810023
2196,3610960.0,3611482.0,1382.2044278234844,1382.45
2197,3611484.0,3612304.0,1382.451,1382.86
2198,3612426.0,3613098.0,1382.9289454001496,1383.2473448017954
2199,3613293.0,3613936.0,1383.344016454748,1383.657008227375
2200,3613944.0,3614577.0,1383.661,1383.98
2201,3615210.0,3615968.0,1384.28,1384.65
2202,3615970.0,3616335.0,1384.651,1384.83
2203,3616337.0,3616912.0,1384.831,1385.11
2204,3616914.0,3617336.0,1385.111,1385.32
2205,3617338.0,3618340.0,1385.321,1385.81
2206,3618342.0,3619162.0,1385.811,1386.21
2207,3619164.0,3619344.0,1386.211,1386.3
2208,3619346.0,3619447.0,1386.301,1386.35
2209,3619450.0,3620492.0,1386.351,1386.86
2210,3620494.0,3620674.0,1386.861,1386.94
2211,3620676.0,3621288.0,1386.941,1387.25
2212,3623869.0,3625057.0,1388.52,1389.1
2213,3625059.0,3625425.0,1389.101,1389.27
2214,3625427.0,3626349.0,1389.271,1389.72
2215,3627017.0,3627372.0,1390.04,1390.22
2216,3627374.0,3627515.0,1390.221,1390.29
2217,3627517.0,3627817.0,1390.291,1390.43
2218,3627819.0,3628575.0,1390.431,1390.81
2219,3628573.0,3630357.0,1390.8091024682112,1391.67
2220,3630365.0,3631063.0,1391.6742333582638,1392.015953627524
2222,3631065.0,3632557.0,1392.0169536275248,1392.7548466716537
2223,3632562.0,3633261.0,1392.757255048616,1393.09
2225,3633263.0,3634675.0,1393.091,1393.79
2226,3635452.0,3635743.0,1394.16,1394.31
2227,3635743.0,3636190.0,1394.311,1394.52
2229,3636192.0,3636987.0,1394.521,1394.91
2230,3639288.0,3639856.0,1396.033567688855,1396.32
2232,3639858.0,3640243.0,1396.321,1396.5
2233,3640763.0,3641183.0,1396.7642759910254,1396.967823485416
2234,3641185.0,3641400.0,1396.968823485414,1397.0656095736715
2235,3641409.0,3641615.0,1397.07,1397.17
2236,3641617.0,3642308.0,1397.171,1397.508893044129
2237,3642392.0,3643722.0,1397.55,1398.21
2238,3643724.0,3643886.0,1398.211,1398.29
2239,3643888.0,3644094.0,1398.291,1398.39
2240,3644090.0,3645191.0,1398.3880082273747,1398.9270082273747
2241,3646976.0,3647148.0,1399.7801645474935,1399.88
2242,3647150.0,3647270.0,1399.881,1399.9429094988786
2243,3647266.0,3647854.0,1399.9409177262537,1400.21
2244,3647856.0,3648048.0,1400.211,1400.32
2245,3648050.0,3648568.0,1400.321,1400.55
2246,3648570.0,3649234.0,1400.551,1400.9
2247,3649230.0,3649618.0,1400.901,1401.08
2248,3649620.0,3650703.0,1401.081,1401.61
2249,3650866.0,3651359.0,1401.7,1401.94
2250,3651361.0,3652033.0,1401.941,1402.27
2251,3652035.0,3652971.0,1402.271,1402.71
2252,3653974.0,3654363.0,1403.2,1403.39
2253,3654365.0,3655265.0,1403.391,1403.83
2254,3655267.0,3655739.0,1403.831,1404.07
2255,3655739.0,3657288.0,1404.0697980553473,1404.82
2256,3658253.0,3659605.0,1405.29,1405.97
2257,3660476.0,3660937.0,1406.3770905011215,1406.61
2258,3660939.0,3661205.0,1406.611,1406.74
2259,3661207.0,3661755.0,1406.741,1407.01
2260,3661757.0,3661919.0,1407.011,1407.09
2261,3661921.0,3662515.0,1407.091,1407.39
2262,3662517.0,3663006.0,1407.391,1407.62
2263,3663009.0,3663376.0,1407.621,1407.81
2264,3663871.0,3665966.0,1408.0424756918464,1409.066686611817
2265,3667284.0,3667751.0,1409.7100822737468,1409.93
2267,3667753.0,3668305.0,1409.931,1410.21
2268,3668307.0,3668800.0,1410.211,1410.46
2269,3668802.0,3668940.0,1410.461,1410.52
2270,3668942.0,3669430.0,1410.521,1410.76
2271,3669432.0,3670497.0,1410.761,1411.28
2272,3672268.0,3673869.0,1412.1456469708305,1412.918548990277
2273,3673864.0,3674537.0,1412.9162303664923,1413.254629768138
2274,3675858.0,3676206.0,1413.89,1414.06
2276,3676208.0,3676738.0,1414.061,1414.32
2277,3676740.0,3677572.0,1414.321,1414.7202019446522
2278,3681162.0,3681460.0,1416.4816753926698,1416.6355272999258
2279,3681463.0,3681863.0,1416.637247569185,1416.8240089753162
2280,3681868.0,3682699.0,1416.826724008975,1417.24
2281,3682701.0,3682980.0,1417.241,1417.37
2282,3682982.0,3683388.0,1417.371,1417.57
2283,3683390.0,3683759.0,1417.571,1417.76
2284,3683761.0,3684621.0,1417.761,1418.18
2285,3685499.0,3686524.0,1418.61,1419.11
2286,3686526.0,3687361.0,1419.111,1419.51
2288,3687363.0,3688605.0,1419.511,1420.11
2289,3688607.0,3689061.0,1420.111,1420.34
2291,3689063.0,3690350.0,1420.341,1420.97
2292,3690352.0,3691030.0,1420.971,1421.31
2293,3691032.0,3691596.0,1421.311,1421.58
2294,3691678.0,3692437.0,1421.61,1421.99
2295,3692439.0,3693350.0,1421.9909999999998,1422.4363500373977
2296,3801031.0,3801547.0,1475.0157068062815,1475.257180254299
2297,3801548.0,3802180.0,1475.2580403889303,1475.5777112939422
2298,3804089.0,3804408.0,1476.4921465968584,1476.6468586387443
2299,3804410.0,3805073.0,1476.6477187733728,1476.973373223635
2300,3807457.0,3808457.0,1478.153074046372,1478.64
2301,3808459.0,3809533.0,1478.641,1479.17
2302,3811356.0,3812032.0,1480.06,1480.38
2303,3812034.0,3813543.0,1480.381,1481.11
2304,3815465.0,3815775.0,1482.0660658189972,1482.21
2305,3815777.0,3817147.0,1482.211,1482.88
2306,3817149.0,3817574.0,1482.881,1483.08
2307,3817576.0,3818092.0,1483.081,1483.34
2308,3818094.0,3818825.0,1483.341,1483.69
2309,3818827.0,3819648.0,1483.691,1484.11
2310,3819650.0,3820569.0,1484.111,1484.56
2311,3823211.0,3824679.0,1485.84,1486.55
2312,3826563.0,3827813.0,1487.48,1488.08
2313,3829757.0,3830123.0,1489.03,1489.21
2315,3830125.0,3830289.0,1489.211,1489.3
2316,3830291.0,3831229.0,1489.301,1489.75
2317,3831231.0,3831721.0,1489.751,1489.99
2319,3831723.0,3831967.0,1489.991,1490.11
2320,3831969.0,3832418.0,1490.111,1490.34
2322,3834997.0,3835531.0,1491.59,1491.86
2324,3835836.0,3836774.0,1492.001353777113,1492.46540762902
2325,3836782.0,3837479.0,1492.4693994016448,1492.8125355272991
2326,3957085.0,3957926.0,1496.5205684367982,1496.930852655198
2327,3957931.0,3958280.0,1496.9334330590866,1497.095400149589
2328,3958286.0,3958689.0,1497.097980553478,1497.304824233359
2329,3958688.0,3958997.0,1497.3044128646222,1497.4544128646223
2330,3958997.0,3959188.0,1497.4544128646226,1497.547569184742
2331,3959186.0,3960013.0,1497.54674644727,1497.9510471204194
2332,3960786.0,3961367.0,1498.3281974569927,1498.62
2333,3961469.0,3962531.0,1498.67,1499.19
2334,3962533.0,3963516.0,1499.191,1499.67
2335,3967732.0,3967893.0,1501.73,1501.8
2337,3967895.0,3968077.0,1501.801,1501.89
2338,3968080.0,3968222.0,1501.891,1501.96
2339,3968224.0,3969160.0,1501.961,1502.42
2340,3969711.0,3971211.0,1502.68,1503.42
2341,3971210.0,3972767.0,1503.421,1504.19
2342,3972769.0,3973137.0,1504.191,1504.37
2343,3973139.0,3973629.0,1504.371,1504.61
2344,3973631.0,3974861.0,1504.611,1505.1952430815263
2345,3973631.0,3974861.0,1504.611,1505.1952430815263
2346,3975122.0,3976388.0,1505.34,1505.95
2347,3976390.0,3977249.0,1505.951,1506.38
2348,3977251.0,3978149.0,1506.381,1506.82
2349,3984858.0,3985228.0,1510.0959835452504,1510.2759835452505
2350,3987296.0,3987522.0,1511.27,1511.39
2351,3987524.0,3988175.0,1511.391,1511.7
2352,3988177.0,3988935.0,1511.701,1512.08
2353,3988934.0,3989640.0,1512.0793044128636,1512.4232385938662
2354,3992256.0,3993438.0,1513.71,1514.2713089005244
2355,3993617.0,3994491.0,1514.3559835452495,1514.7859835452496
2356,3994481.0,3995153.0,1514.781,1515.1
2357,3995155.0,3995734.0,1515.101,1515.4
2358,3997123.0,3997329.0,1516.0628272251308,1516.1628272251307
2359,3997329.0,3998043.0,1516.1628272251307,1516.512415856396
2360,3998041.0,3998214.0,1516.5115931189237,1516.6115931189236
2361,3998211.0,3999614.0,1516.610321615557,1517.286873597607
2362,4003107.0,4003447.0,1518.98578908003,1519.1686985789088
2363,4003458.0,4003680.0,1519.1742707554226,1519.2742707554223
2364,4003680.0,4004110.0,1519.2742707554223,1519.4742707554226
2365,4004110.0,4005290.0,1519.4742707554226,1520.069596110695
2366,4010058.0,4010322.0,1522.39,1522.51
2368,4010324.0,4010878.0,1522.511,1522.79
2369,4010880.0,4011164.0,1522.791,1522.93
2370,4011166.0,4011816.0,1522.931,1523.25
2371,4011818.0,4012490.0,1523.251,1523.57
2372,4015871.0,4016299.0,1525.23,1525.44
2374,4016301.0,4016894.0,1525.441,1525.73
2375,4016896.0,4017305.0,1525.731,1525.93
2377,4017307.0,4017898.0,1525.931,1526.22
2378,4017900.0,4018122.0,1526.221,1526.33
2379,4018124.0,4018814.0,1526.331,1526.66
2380,4022289.0,4022527.0,1528.3649962602842,1528.489790575917
2381,4022529.0,4023282.0,1528.4906955871345,1528.85
2382,4025838.0,4026165.0,1530.09,1530.25
2383,4026167.0,4026677.0,1530.251,1530.5
2384,4026679.0,4027287.0,1530.501,1530.79
2385,4027661.0,4028515.0,1530.988115183245,1531.39
2386,4028561.0,4029054.0,1531.430067314884,1531.6617053103964
2387,4029050.0,4029911.0,1531.66,1532.08
2388,4029913.0,4031161.0,1532.081,1532.69
2389,4031163.0,4031613.0,1532.691,1532.92
2390,4031615.0,4031955.0,1532.921,1533.08
2391,4031957.0,4032879.0,1533.081,1533.53
2392,4033432.0,4034272.0,1533.81,1534.21
2393,4034274.0,4034863.0,1534.211,1534.5
2395,4034865.0,4035438.0,1534.501,1534.78
2396,4035440.0,4035824.0,1534.781,1534.96
2397,4035826.0,4036785.0,1534.961,1535.43
2398,4036787.0,4037692.0,1535.431,1535.89
2399,4038873.0,4039510.0,1536.4494614809273,1536.769663425579
2400,4039511.0,4040207.0,1536.77,1537.11
2401,4040209.0,4040592.0,1537.111,1537.29
2402,4040594.0,4040966.0,1537.291,1537.49
2403,4040968.0,4041847.0,1537.491,1537.92
2404,4041849.0,4042614.0,1537.921,1538.2850411368731
2405,4045058.0,4047230.0,1539.471952131638,1540.5493642483195
2406,4047453.0,4049543.0,1540.6507105459984,1541.653328347047
2407,4050771.0,4052470.0,1542.270044876589,1543.1
2408,4053163.0,4053756.0,1543.43,1543.73
2409,4054350.0,4055196.0,1544.011,1544.44
2410,4057587.0,4058217.0,1545.6,1545.9
2411,4058219.0,4058976.0,1545.901,1546.28
2412,4059129.0,4061626.0,1546.3545250560958,1547.565295437547
2413,4062193.0,4062662.0,1547.85,1548.07
2414,4062664.0,4063051.0,1548.071,1548.27
2415,4063053.0,4063599.0,1548.271,1548.53
2416,4063619.0,4064751.0,1548.54,1549.1
2417,4064753.0,4065974.0,1549.101,1549.68
2418,4065977.0,4067418.0,1549.681,1550.41
2419,4067602.0,4068059.0,1550.5,1550.7
2420,4068061.0,4068472.0,1550.701,1550.91
2421,4068474.0,4069010.0,1550.911,1551.18
2422,4069012.0,4069253.0,1551.181,1551.3
2423,4069255.0,4069743.0,1551.301,1551.53
2424,4069745.0,4070087.0,1551.531,1551.69
2425,4070089.0,4071419.0,1551.691,1552.34
2426,4076847.0,4077252.0,1555.0,1555.19
2427,4077254.0,4078114.0,1555.191,1555.62
2428,4078116.0,4078872.0,1555.621,1555.99
2429,4079828.0,4080097.0,1556.457716529544,1556.5884367988026
2430,4080100.0,4080776.0,1556.5900822737467,1556.92
2431,4080778.0,4081293.0,1556.921,1557.172423335826
2432,4083109.0,4083722.0,1558.06,1558.35
2434,4083724.0,4083844.0,1558.351,1558.42
2435,4083846.0,4084754.0,1558.421,1558.854547494391
2436,4086612.0,4087513.0,1559.7621540762902,1560.2023560209425
2437,4088000.0,4088878.0,1560.45,1560.87
2438,4089901.0,4090924.0,1561.37,1561.87
2439,4094118.0,4094899.0,1563.4290575916225,1563.81
2440,4096603.0,4096821.0,1564.652049364248,1564.75
2441,4096823.0,4097250.0,1564.751,1564.96
2442,4097247.0,4097487.0,1564.9588631264016,1565.0840688107692
2444,4097481.0,4098034.0,1565.0815258040388,1565.3413612565448
2445,4098607.0,4099284.0,1565.631,1565.97
2447,4100014.0,4100602.0,1566.31,1566.5878683620056
2448,4100610.0,4100651.0,1566.5918601346298,1566.63
2449,4100653.0,4101689.0,1566.631,1567.12
2450,4101691.0,4102465.0,1567.121,1567.5
2451,4103352.0,4103926.0,1567.94,1568.22
2452,4103928.0,4104169.0,1568.221,1568.34
2453,4104171.0,4104556.0,1568.341,1568.52
2454,4104558.0,4104822.0,1568.521,1568.65
2456,4104824.0,4105578.0,1568.651,1569.02
2457,4105586.0,4106581.0,1569.0239790575902,1569.51
2458,4106583.0,4107322.0,1569.511,1569.88
2459,4107324.0,4107670.0,1569.881,1570.04
2460,4107672.0,4107851.0,1570.041,1570.13
2461,4107854.0,4108628.0,1570.131,1570.51
2462,4108630.0,4109489.0,1570.511,1570.94
2463,4124419.0,4124741.0,1578.2231563201192,1578.39
2464,4124744.0,4125190.0,1578.391,1578.6
2465,4125193.0,4126314.0,1578.601,1579.15
2466,4126316.0,4126828.0,1579.151,1579.41
2467,4126830.0,4127278.0,1579.411,1579.62
2468,4127280.0,4127990.0,1579.621,1579.96
2469,4129976.0,4131720.0,1580.93,1581.79
2470,4136632.0,4137470.0,1584.19,1584.6
2471,4137472.0,4137717.0,1584.601,1584.72
2472,4137719.0,4138164.0,1584.721,1584.93
2473,4138166.0,4138394.0,1584.931,1585.06
2474,4138396.0,4138660.0,1585.061,1585.18
2475,4138662.0,4139417.0,1585.181,1585.56
2476,4139420.0,4139803.0,1585.56143605086,1585.74
2477,4139805.0,4139961.0,1585.741,1585.8238519072554
2478,4139973.0,4140889.0,1585.83,1586.27
2479,4142361.0,4142630.0,1586.98,1587.12
2480,4142632.0,4143139.0,1587.121,1587.36
2481,4143141.0,4143749.0,1587.361,1587.65
2482,4143751.0,4144166.0,1587.651,1587.87
2483,4144168.0,4144590.0,1587.871,1588.07
2484,4144592.0,4145024.0,1588.071,1588.29
2485,4145026.0,4145351.0,1588.291,1588.44
2486,4145353.0,4145926.0,1588.441,1588.73
2487,4145928.0,4146193.0,1588.731,1588.86
2488,4146195.0,4147071.0,1588.861,1589.29
2489,4147073.0,4147416.0,1589.291,1589.45
2491,4147418.0,4147951.0,1589.451,1589.7183620044873
2492,4151654.0,4152088.0,1591.52,1591.74
2493,4152090.0,4152657.0,1591.741,1592.01
2494,4152659.0,4152941.0,1592.011,1592.14
2495,4152943.0,4153625.0,1592.141,1592.5
2496,4153627.0,4154421.0,1592.501,1592.88
2497,4155503.0,4156447.0,1593.4,1593.87
2498,4157734.0,4158290.0,1594.49,1594.77
2499,4158292.0,4158757.0,1594.771,1594.99
2500,4161352.0,4161707.0,1596.2651982049365,1596.43
2501,4161709.0,4161950.0,1596.431,1596.55
2502,4161952.0,4162281.0,1596.551,1596.72
2503,4162283.0,4162831.0,1596.721,1596.98
2504,4162833.0,4163318.0,1596.981,1597.21
2505,4163320.0,4164362.0,1597.211,1597.72
2506,4164364.0,4164776.0,1597.721,1597.93
2507,4164778.0,4166103.0,1597.931,1598.577868362005
2508,4167708.0,4168030.0,1599.37,1599.52
2509,4168032.0,4168437.0,1599.521,1599.71
2510,4168439.0,4169319.0,1599.711,1600.15
2511,4169321.0,4170221.0,1600.151,1600.59
2512,4176951.0,4177343.0,1603.87,1604.07
2513,4177345.0,4177627.0,1604.071,1604.2
2514,4177629.0,4178712.0,1604.201,1604.73
2515,4178714.0,4179224.0,1604.731,1604.99
2516,4179226.0,4180187.0,1604.991,1605.45
2517,4180189.0,4180536.0,1605.451,1605.63
2518,4180538.0,4180697.0,1605.631,1605.7
2519,4180699.0,4181315.0,1605.701,1606.01
2520,4181317.0,4181925.0,1606.011,1606.3
2521,4181927.0,4182029.0,1606.301,1606.35
2522,4182031.0,4182784.0,1606.351,1606.72
2523,4186211.0,4186638.0,1608.41,1608.61
2524,4186640.0,4186941.0,1608.611,1608.75
2525,4186944.0,4188004.0,1608.751,1609.27
2526,4188602.0,4188887.0,1609.57,1609.7
2527,4188889.0,4189254.0,1609.701,1609.88
2528,4189256.0,4189851.0,1609.881,1610.18
2529,4189853.0,4190133.0,1610.181,1610.31
2530,4190135.0,4190588.0,1610.311,1610.54
2531,4190590.0,4190791.0,1610.541,1610.64
2532,4190793.0,4191585.0,1610.641,1611.01
2533,4191587.0,4192365.0,1611.011,1611.4
2534,4192367.0,4192796.0,1611.401,1611.62
2535,4192798.0,4193164.0,1611.621,1611.79
2536,4193166.0,4193598.0,1611.791,1612.01
2537,4193600.0,4193861.0,1612.011,1612.14
2538,4193863.0,4194434.0,1612.141,1612.41
2539,4206816.0,4208558.0,1618.46,1619.31
2540,4208784.0,4209973.0,1619.42,1620.01
2541,4209976.0,4210824.0,1620.011,1620.4
2542,4210826.0,4211627.0,1620.401,1620.81
2543,4211791.0,4212384.0,1620.89,1621.17
2544,4212405.0,4212981.0,1621.18,1621.47
2545,4212983.0,4213164.0,1621.471,1621.56
2546,4213166.0,4213527.0,1621.561,1621.73
2547,4213529.0,4213675.0,1621.731,1621.81
2548,4213677.0,4214739.0,1621.811,1622.33
2549,4214741.0,4215210.0,1622.331,1622.56
2550,4215212.0,4216766.0,1622.561,1623.32
2551,4216828.0,4217052.0,1623.35,1623.46
2552,4217054.0,4217442.0,1623.461,1623.64
2554,4217444.0,4218469.0,1623.641,1624.16
2555,4218811.0,4219613.0,1624.3185265519814,1624.7029917726236
2556,4220448.0,4220961.0,1625.11,1625.37
2557,4220963.0,4221063.0,1625.371,1625.42
2558,4221065.0,4221819.0,1625.421,1625.78
2559,4221822.0,4222377.0,1625.781,1626.06
2560,4222961.0,4223454.0,1626.33,1626.57
2561,4224114.0,4225138.0,1626.91,1627.41
2562,4225912.0,4226220.0,1627.78,1627.94
2564,4226222.0,4227348.0,1627.941,1628.49
2565,4227350.0,4227567.0,1628.491,1628.58
2566,4227569.0,4228372.0,1628.581,1628.99
2567,4228374.0,4228494.0,1628.991,1629.05
2568,4228496.0,4228765.0,1629.051,1629.19
2569,4228767.0,4229700.0,1629.191,1629.63
2570,4229702.0,4229761.0,1629.631,1629.66
2572,4229763.0,4230191.0,1629.661,1629.87
2573,4229763.0,4230191.0,1629.661,1629.87
2574,4230193.0,4230234.0,1629.871,1629.9
2575,4230236.0,4230481.0,1629.901,1630.02
2576,4230483.0,4230884.0,1630.021,1630.21
2577,4230886.0,4231134.0,1630.211,1630.33
2578,4231136.0,4231869.0,1630.331,1630.69
2579,4231871.0,4232033.0,1630.691,1630.77
2580,4232035.0,4233168.0,1630.771,1631.324181002243
2581,4233611.0,4233813.0,1631.55,1631.64
2582,4233815.0,4234121.0,1631.641,1631.79
2583,4234123.0,4234485.0,1631.791,1631.96
2584,4234487.0,4234901.0,1631.961,1632.17
2585,4234903.0,4235001.0,1632.171,1632.22
2586,4235003.0,4235288.0,1632.221,1632.36
2587,4235290.0,4235429.0,1632.361,1632.42
2588,4235431.0,4236774.0,1632.421,1633.0770905011211
2589,4236967.0,4237578.0,1633.18,1633.47
2590,4237580.0,4237685.0,1633.471,1633.54
2591,4237687.0,4238642.0,1633.541,1633.99
2592,4238644.0,4239178.0,1633.991,1634.26
2593,4239180.0,4239521.0,1634.261,1634.42
2594,4239523.0,4239623.0,1634.421,1634.47
2595,4239625.0,4240425.0,1634.471,1634.87
2596,4240427.0,4240634.0,1634.871,1634.98
2597,4240636.0,4241204.0,1634.981,1635.25
2598,4241206.0,4241410.0,1635.251,1635.35
2600,4241412.0,4241681.0,1635.351,1635.49
2601,4241412.0,4241681.0,1635.351,1635.49
2602,4241683.0,4241919.0,1635.491,1635.59
2603,4241921.0,4243065.0,1635.591,1636.16
2604,4243584.0,4244334.0,1636.404098728496,1636.78
2605,4244452.0,4245164.0,1636.8368511593114,1637.184225878833
2606,4245800.0,4246096.0,1637.5033657442038,1637.631151832462
2607,4246096.0,4246342.0,1637.631,1637.76
2609,4246344.0,4246734.0,1637.761,1637.96
2610,4246736.0,4247374.0,1637.961,1638.2644652206436
2611,4247372.0,4247616.0,1638.263275991025,1638.382086761406
2612,4247618.0,4248025.0,1638.382946896036,1638.5731114435305
2614,4248022.0,4248449.0,1638.5713537771126,1638.79
2615,4248451.0,4248899.0,1638.791,1639.0
2616,4248901.0,4249171.0,1639.001,1639.15
2617,4249173.0,4249637.0,1639.151,1639.37
2618,4249639.0,4250491.0,1639.371,1639.77
2619,4250493.0,4250558.0,1639.771,1639.82
2620,4250560.0,4251045.0,1639.821,1640.05
2621,4251047.0,4251189.0,1640.051,1640.12
2622,4251191.0,4251908.0,1640.121,1640.47
2623,4251910.0,4252218.0,1640.471204188481,1640.622064323111
2624,4252222.0,4252382.0,1640.6243455497367,1640.7103290949883
2625,4252395.0,4252652.0,1640.7165295437546,1640.8255048616306
2626,4252657.0,4253053.0,1640.8280082273743,1641.03
2628,4253055.0,4253161.0,1641.031,1641.1
2629,4253163.0,4253506.0,1641.101,1641.26
2630,4253514.0,4253772.0,1641.263991772625,1641.3729917726253
2631,4253767.0,4254076.0,1641.3703290949882,1641.53
2633,4254078.0,4254385.0,1641.531,1641.69
2634,4254387.0,4254666.0,1641.691,1641.81
2635,4254668.0,4254979.0,1641.811,1641.97
2636,4254981.0,4255181.0,1641.971,1642.07
2637,4255183.0,4255370.0,1642.071,1642.16
2638,4255366.0,4255952.0,1642.158008227375,1642.447008227375
2639,4260981.0,4261690.0,1644.92,1645.24
2640,4261692.0,4262345.0,1645.241,1645.57
2641,4263472.0,4263926.0,1646.12,1646.35
2643,4263928.0,4265211.0,1646.351,1646.96
2644,4266198.0,4266813.0,1647.46,1647.76
2645,4266815.0,4267912.0,1647.761,1648.28
2646,4267980.0,4268405.0,1648.33,1648.53
2647,4268405.0,4268631.0,1648.53,1648.64
2648,4268633.0,4269126.0,1648.641,1648.89
2649,4269128.0,4269675.0,1648.891,1649.15
2650,4269677.0,4269795.0,1649.151,1649.2
2651,4269798.0,4270231.0,1649.201,1649.43
2652,4270233.0,4271580.0,1649.431,1650.08
2653,4272109.0,4272826.0,1650.33,1650.69
2655,4272828.0,4273395.0,1650.691,1650.96
2656,4273397.0,4273585.0,1650.961,1651.06
2657,4273587.0,4274203.0,1651.061,1651.37
2658,4274205.0,4274649.0,1651.371,1651.58
2659,4274651.0,4274996.0,1651.581,1651.74
2660,4274998.0,4275488.0,1651.741,1651.99
2661,4275490.0,4276120.0,1651.991,1652.29
2662,4276122.0,4276860.0,1652.291,1652.66
2663,4276862.0,4277538.0,1652.661,1652.991637995513
2664,4277537.0,4277678.0,1652.9911069558705,1653.06
2665,4277680.0,4277883.0,1653.061,1653.16
2666,4277885.0,4278411.0,1653.161,1653.41
2667,4278413.0,4278513.0,1653.411,1653.46
2668,4278515.0,4279129.0,1653.461,1653.76
2669,4279131.0,4279274.0,1653.761,1653.83
2670,4279276.0,4279437.0,1653.831,1653.91
2671,4279439.0,4279932.0,1653.911,1654.16
2672,4279934.0,4280605.0,1654.161,1654.49
2673,4280607.0,4280851.0,1654.491,1654.61
2674,4280853.0,4281158.0,1654.611,1654.76
2675,4281161.0,4281711.0,1654.761,1655.03
2676,4281713.0,4282099.0,1655.031,1655.22
2677,4282101.0,4282443.0,1655.221,1655.38
2678,4282445.0,4282836.0,1655.381,1655.58
2679,4282839.0,4283550.0,1655.581,1655.92
2680,4283552.0,4283876.0,1655.921,1656.07
2681,4283878.0,4283963.0,1656.071,1656.13
2682,4283965.0,4285007.0,1656.131,1656.64
2683,4285010.0,4285295.0,1656.641024682124,1656.78
2684,4285297.0,4286051.0,1656.781,1657.15
2685,4287947.0,4288524.0,1658.06,1658.35
2687,4288526.0,4288993.0,1658.351,1658.57
2688,4288526.0,4288993.0,1658.351,1658.57
2689,4289001.0,4290070.0,1658.5739917726246,1659.1140987284953
2690,4291104.0,4291448.0,1659.62,1659.77
2691,4291450.0,4291907.0,1659.771,1660.01
2692,4291909.0,4292658.0,1660.011,1660.37
2693,4292660.0,4293250.0,1660.371,1660.65
2694,4293252.0,4293889.0,1660.651,1660.97
2695,4294027.0,4294299.0,1661.03,1661.18
2696,4294301.0,4294340.0,1661.181,1661.2
2697,4294342.0,4294647.0,1661.201,1661.3409424083773
2698,4294653.0,4294892.0,1661.344263275991,1661.46
2699,4294894.0,4295222.0,1661.461,1661.63
2700,4295462.0,4296122.0,1661.73,1662.07
2701,4296408.0,4297022.0,1662.21,1662.5
2702,4297633.0,4298002.0,1662.8,1662.98
2703,4298004.0,4299005.0,1662.981,1663.47
2704,4299743.0,4300372.0,1663.83,1664.13
2705,4300374.0,4301257.0,1664.131,1664.57
2706,4301377.0,4301706.0,1664.62,1664.79
2707,4301708.0,4302198.0,1664.791,1665.03
2708,4302200.0,4302816.0,1665.031,1665.33
2709,4302919.0,4303160.0,1665.380164547494,1665.5000822737466
2711,4303157.0,4303362.0,1665.4980905011216,1665.59
2712,4303364.0,4303958.0,1665.591,1665.89
2713,4303960.0,4304349.0,1665.891,1666.08
2714,4304351.0,4304617.0,1666.081,1666.22
2715,4304619.0,4305552.0,1666.221,1666.66
2716,4309731.0,4310569.0,1668.7,1669.11
2718,4311269.0,4311939.0,1669.4627898279748,1669.78
2719,4311941.0,4312229.0,1669.781,1669.93
2720,4312231.0,4312988.0,1669.931,1670.3
2721,4313519.0,4314294.0,1670.56,1670.94
2722,4314298.0,4314785.0,1670.9416005983562,1671.170000000002
2723,4314793.0,4315767.0,1671.1739917726247,1671.65
2724,4315769.0,4316542.0,1671.651,1672.02
2725,4317120.0,4317797.0,1672.31,1672.64
2726,4317799.0,4318060.0,1672.641,1672.77
2728,4318062.0,4318588.0,1672.771,1673.0363500373985
2729,4318581.0,4319450.0,1673.033074046372,1673.44
2730,4319452.0,4320147.0,1673.441,1673.79
2731,4320150.0,4320522.0,1673.791353777112,1673.98
2732,4320524.0,4320987.0,1673.981,1674.2
2733,4320990.0,4322442.0,1674.201,1674.92
2734,4326847.0,4328029.0,1677.0710545998502,1677.6403141361257
2735,4328027.0,4328892.0,1677.6394913986535,1678.0527673896793
2736,4329484.0,4329902.0,1678.351533283471,1678.5464098728503
2737,4329895.0,4330277.0,1678.5430067314885,1678.739154824233
2738,4330285.0,4330662.0,1678.7434554973822,1678.936200448766
2739,4330659.0,4331650.0,1678.9349289454003,1679.4174270755425
