original_index,est_idx,est_end_idx,start,end
3829,13400552.0,13509941.0,3594.2735531914896,3594.8725531914893
3830,13510451.0,13510677.0,3595.137382978722,3595.232978723403
3831,13510692.0,13511694.0,3595.24,3595.73
3832,13511696.0,13512126.0,3595.731,3595.95
3833,13512128.0,13512498.0,3595.951,3596.13
3834,13512508.0,13512765.0,3596.1352553191487,3596.254255319149
3835,13512758.0,13513699.0,3596.251,3596.71
3836,13517553.0,13517741.0,3598.6,3598.685531914895
3837,13517752.0,13518017.0,3598.690787234045,3598.8197872340447
3838,13518041.0,13518626.0,3598.831425531916,3599.1270212765967
3839,13518699.0,13519239.0,3599.16255319149,3599.41
3840,13519241.0,13520223.0,3599.411,3599.9053191489365
3841,13521164.0,13521413.0,3600.36,3600.473191489362
3842,13521415.0,13521679.0,3600.4741914893625,3600.602340425532
3843,13521698.0,13522602.0,3600.611851063829,3601.070851063829
3844,13522582.0,13523192.0,3601.0612127659583,3601.3502127659585
3845,13524535.0,13525234.0,3602.0,3602.35
3846,13525236.0,13527095.0,3602.351,3603.271276595744
3847,13527843.0,13528203.0,3603.614042553191,3603.7999999999984
3848,13528214.0,13528511.0,3603.8052553191496,3603.941276595745
3849,13528531.0,13529414.0,3603.950787234044,3604.390212765957
3850,13529479.0,13530069.0,3604.423127659574,3604.7121276595744
3851,13530067.0,13530769.0,3604.711,3605.044893617021
3852,13530896.0,13531355.0,3605.11,3605.34
3853,13531357.0,13531840.0,3605.341,3605.5699999999993
3854,13551942.0,13555228.0,3615.387234042553,3616.9989361702137
3855,13556781.0,13559826.0,3617.742553191489,3619.23085106383
3856,13570730.0,13571314.0,3624.5510638297874,3624.851063829788
3858,13571314.0,13572193.0,3624.851063829788,3625.275531914894
3859,13572193.0,13572675.0,3625.275531914894,3625.503191489362
3860,13572845.0,13574032.0,3625.594680851064,3626.173404255318
3861,13604707.0,13605253.0,3641.16,3641.41
3862,13605255.0,13605450.0,3641.411,3641.506170212768
3863,13605469.0,13605737.0,3641.5156808510656,3641.6489361702143
3865,13605743.0,13606033.0,3641.652063829788,3641.8010638297874
3866,13606134.0,13606416.0,3641.8488723404266,3641.9778723404265
3867,13606422.0,13606769.0,3641.981,3642.15
3868,13606771.0,13607058.0,3642.151,3642.3
3869,13607060.0,13607210.0,3642.301,3642.373829787235
3870,13607219.0,13607673.0,3642.378297872344,3642.591702127661
3871,13607730.0,13608409.0,3642.6352553191487,3642.9542553191486
3872,13608403.0,13608774.0,3642.951,3643.13
3873,13608776.0,13609166.0,3643.131,3643.33
3874,13609168.0,13609576.0,3643.331,3643.538936170213
3875,13609578.0,13609814.0,3643.539936170214,3643.638936170214
3876,13609899.0,13610266.0,3643.691,3643.865531914893
3877,13610277.0,13610528.0,3643.870787234044,3643.988085106385
3878,13610559.0,13612111.0,3644.021,3644.77
3879,13612359.0,13613316.0,3644.874255319148,3645.36
3880,13613318.0,13614116.0,3645.361,3645.75
3881,13614118.0,13614444.0,3645.751,3645.91
3882,13614446.0,13615124.0,3645.911,3646.23
3883,13615126.0,13615749.0,3646.231,3646.54
3884,13618217.0,13618417.0,3647.755319148938,3647.8353191489377
3885,13618428.0,13618544.0,3647.8405744680863,3647.915106382979
3886,13618546.0,13618701.0,3647.9161063829793,3647.995106382979
3887,13618703.0,13618993.0,3647.996106382979,3648.1253191489377
3888,13618995.0,13619288.0,3648.1263191489375,3648.28
3889,13619290.0,13619682.0,3648.281,3648.47
3890,13620923.0,13621280.0,3649.068936170214,3649.234468085107
3891,13621300.0,13621528.0,3649.243978723405,3649.3729787234047
3892,13621539.0,13621781.0,3649.3782340425537,3649.4872340425536
3893,13621774.0,13622572.0,3649.483978723405,3649.882340425532
3894,13624404.0,13624668.0,3650.775106382979,3650.91
3895,13624670.0,13625392.0,3650.911,3651.246170212767
3896,13625420.0,13625552.0,3651.259936170215,3651.322978723405
3897,13625568.0,13626468.0,3651.330361702128,3651.789361702128
3898,13626475.0,13626756.0,3651.7924893617023,3651.911489361704
3899,13626737.0,13627189.0,3651.9018510638302,3652.130851063832
3900,13627187.0,13627445.0,3652.129723404256,3652.248723404256
3901,13627460.0,13627713.0,3652.2561063829794,3652.38
3902,13627715.0,13628107.0,3652.381,3652.58
3903,13628573.0,13628787.0,3652.812765957447,3652.9031914893626
3904,13628787.0,13628996.0,3652.9031914893626,3653.0170212765984
3906,13628994.0,13629198.0,3653.016382978726,3653.112978723405
3907,13629218.0,13629513.0,3653.1224893617023,3653.2746808510656
3908,13629498.0,13629734.0,3653.267170212768,3653.3851063829793
3909,13629740.0,13630420.0,3653.3882340425534,3653.7019148936192
3910,13630444.0,13630782.0,3653.7135531914905,3653.88
3911,13630784.0,13631135.0,3653.881,3654.06
3912,13631137.0,13631297.0,3654.061,3654.14
3913,13631299.0,13631882.0,3654.141,3654.42
3914,13631884.0,13631944.0,3654.421,3654.45
3915,13631946.0,13632177.0,3654.451,3654.5523404255314
3916,13632209.0,13633690.0,3654.568085106384,3655.30255319149
3917,13642453.0,13642806.0,3659.5765957446815,3659.747872340427
3918,13642828.0,13643090.0,3659.7585106383,3659.893617021279
3919,13643090.0,13643494.0,3659.893617021279,3660.1021276595775
3921,13643494.0,13643701.0,3660.1021276595775,3660.2021276595774
3922,13643701.0,13644130.0,3660.2021276595774,3660.402127659578
3923,13644130.0,13645657.0,3660.402127659578,3661.1574468085146
3924,13647680.0,13647870.0,3662.130638297873,3662.222340425533
3925,13647876.0,13648631.0,3662.2254680851065,3662.5951063829775
3926,13655734.0,13655952.0,3666.074468085106,3666.17340425532
3927,13655957.0,13656293.0,3666.175531914894,3666.3478723404255
3928,13656301.0,13656820.0,3666.352127659576,3666.598936170214
3929,13656820.0,13657235.0,3666.598936170214,3666.793617021277
3930,13657235.0,13657822.0,3666.793617021277,3667.079787234043
3931,13657825.0,13658126.0,3667.090425531913,3667.234042553191
3933,13658126.0,13658612.0,3667.234042553191,3667.481914893616
3934,13659330.0,13659492.0,3667.815106382979,3667.893829787235
3935,13659502.0,13659833.0,3667.899085106384,3668.078085106384
3936,13659883.0,13660475.0,3668.096106382979,3668.375106382979
3937,13660508.0,13660967.0,3668.391,3668.6242553191496
3938,13661019.0,13661137.0,3668.649787234043,3668.707446808512
3939,13661160.0,13661916.0,3668.719085106384,3669.088085106384
3940,13661931.0,13662569.0,3669.0954680851073,3669.418723404256
3941,13662654.0,13663160.0,3669.440425531917,3669.699574468087
3942,13663166.0,13663381.0,3669.702702127661,3669.8117021276607
3943,13663466.0,13664074.0,3669.853127659575,3670.1463829787226
3944,13664074.0,13664322.0,3670.1463829787226,3670.248510638297
3945,13664317.0,13664432.0,3670.246170212767,3670.33
3946,13664434.0,13664978.0,3670.331,3670.576170212766
3947,13664989.0,13665174.0,3670.581425531917,3670.680425531916
3948,13665305.0,13665578.0,3670.745255319148,3670.874680851063
3949,13665584.0,13665950.0,3670.877808510639,3671.0514893617024
3950,13665969.0,13666206.0,3671.061,3671.17
3951,13666208.0,13666353.0,3671.171,3671.24
3952,13666355.0,13666825.0,3671.241,3671.48
3953,13666827.0,13667034.0,3671.481,3671.59
3954,13667036.0,13667632.0,3671.591,3671.88
3955,13668343.0,13668797.0,3672.23,3672.444680851064
3956,13668921.0,13669179.0,3672.5052553191504,3672.637021276597
3957,13669186.0,13669585.0,3672.640425531916,3672.82
3958,13684187.0,13684416.0,3679.968085106384,3680.0608510638303
3959,13684458.0,13684677.0,3680.081,3680.198297872341
3960,13684688.0,13684911.0,3680.203553191491,3680.3144680851087
3961,13684965.0,13685675.0,3680.341,3680.685106382979
3963,13685672.0,13686477.0,3680.683978723405,3681.0829787234047
3964,13687872.0,13688957.0,3681.76,3682.29
3965,13690919.0,13691088.0,3683.2491489361714,3683.330212765959
3966,13691099.0,13692283.0,3683.335468085106,3683.906170212768
3967,13692477.0,13692878.0,3684.02,3684.207234042553
3968,13692876.0,13693601.0,3684.206106382979,3684.565106382979
3969,13695903.0,13696119.0,3685.678085106384,3685.79
3970,13696121.0,13696634.0,3685.791,3686.05
3971,13696636.0,13696885.0,3686.051,3686.154680851064
3972,13696927.0,13698299.0,3686.1748297872336,3686.8538297872337
3974,13701478.0,13701596.0,3688.41,3688.4672340425536
3975,13701596.0,13701818.0,3688.4672340425536,3688.5672340425535
3976,13701853.0,13702410.0,3688.5842553191487,3688.847021276596
3977,13702406.0,13702854.0,3688.8451063829793,3689.0751063829794
3978,13702856.0,13703335.0,3689.076106382979,3689.315106382979
3979,13703337.0,13704440.0,3689.3161063829793,3689.855106382979
3980,13804973.0,13805273.0,3738.936170212769,3739.0755319148966
3981,13805296.0,13806239.0,3739.08680851064,3739.54510638298
3982,13806245.0,13807298.0,3739.548085106384,3740.080000000003
3983,13807309.0,13807601.0,3740.085255319152,3740.231914893619
3985,13807598.0,13808677.0,3740.230787234044,3740.757021276596
3986,13808686.0,13809330.0,3740.7612765957447,3741.072978723404
3987,13824761.0,13825063.0,3748.598936170214,3748.748936170214
3988,13825069.0,13825507.0,3748.752063829788,3748.956382978725
3990,13825506.0,13825780.0,3748.9559574468094,3749.1
3991,13825782.0,13827315.0,3749.101,3749.84
3992,13828818.0,13829144.0,3750.584042553193,3750.742340425533
3994,13829164.0,13829364.0,3750.751851063831,3750.840425531917
3995,13829364.0,13831125.0,3750.840425531917,3751.711702127661
3996,14070937.0,14072239.0,3868.808510638298,3869.426595744681
3997,14073553.0,14073933.0,3870.076595744681,3870.2638297872345
3998,14073933.0,14074230.0,3870.2638297872345,3870.4138297872346
3999,14074230.0,14075028.0,3870.4138297872346,3870.806382978724
4000,14075885.0,14076948.0,3871.217021276596,3871.7361702127646
4001,14076948.0,14078167.0,3871.7361702127646,3872.342553191488
4002,14168206.0,14168426.0,3916.291489361703,3916.398936170215
4003,14168426.0,14168846.0,3916.398936170215,3916.612765957449
4004,14168846.0,14169014.0,3916.612765957449,3916.694680851068
4005,14169014.0,14169111.0,3916.694680851068,3916.743617021282
4006,14169111.0,14170705.0,3916.743617021282,3917.511702127665
4007,14170705.0,14170925.0,3917.511702127665,3917.625531914901
4008,14170925.0,14171498.0,3917.625531914901,3917.902127659581
4009,14205741.0,14205968.0,3934.62,3934.74
4010,14205970.0,14206356.0,3934.741,3934.92
4012,14206358.0,14206478.0,3934.921,3934.98
4013,14206481.0,14207071.0,3934.981,3935.28
4014,14207058.0,14207295.0,3935.273617021277,3935.3704255319167
4015,14207295.0,14207948.0,3935.3704255319167,3935.708723404257
4016,14208114.0,14208706.0,3935.79,3936.0821276595766
4017,14208698.0,14208903.0,3936.0785106383,3936.1644680851073
4018,14208909.0,14209683.0,3936.1675957446814,3936.546595744682
4019,14209689.0,14210461.0,3936.549723404256,3936.928723404256
4021,14210476.0,14211112.0,3936.9361063829792,3937.255106382979
4022,14211505.0,14211976.0,3937.44,3937.668723404256
4023,14211983.0,14212770.0,3937.67185106383,3938.058297872341
4024,14212805.0,14213653.0,3938.075531914896,3938.4861702127673
4025,14213653.0,14214408.0,3938.486170212769,3938.8478723404273
4026,14214412.0,14214805.0,3938.85,3939.05
4027,14214807.0,14214964.0,3939.051,3939.13
4029,14214966.0,14215194.0,3939.131,3939.248723404255
4030,14215236.0,14215543.0,3939.2693617021296,3939.4019148936186
4031,14215553.0,14215658.0,3939.407170212768,3939.4582978723424
4032,14215643.0,14215972.0,3939.4507872340446,3939.618936170216
4033,14215965.0,14216159.0,3939.615680851064,3939.7046808510654
4034,14216170.0,14216322.0,3939.7099361702144,3939.784255319149
4035,14216351.0,14217019.0,3939.7982978723408,3940.1325531914895
4036,14217300.0,14217794.0,3940.261914893618,3940.511914893618
4037,14217800.0,14218816.0,3940.515042553192,3941.0127659574473
4038,14230540.0,14230977.0,3946.7253191489367,3946.9455319148938
4039,14230988.0,14231401.0,3946.951276595745,3947.1612765957448
4040,14231403.0,14231597.0,3947.162276595745,3947.26
4041,14231603.0,14231810.0,3947.2631276595744,3947.35340425532
4042,14231825.0,14232105.0,3947.360787234045,3947.49
4043,14232108.0,14232594.0,3947.491,3947.741914893619
4044,14232626.0,14232933.0,3947.75780851064,3947.885319148937
4045,14232940.0,14233131.0,3947.888446808512,3947.9929787234055
4046,14233163.0,14234080.0,3948.0088723404256,3948.4623404255312
4047,14234080.0,14234313.0,3948.4623404255312,3948.568723404255
4048,14234313.0,14234478.0,3948.568723404255,3948.651702127659
4049,14234478.0,14234707.0,3948.651702127659,3948.7772340425527
4050,14234707.0,14235162.0,3948.7772340425527,3948.977234042553
4051,14235162.0,14236212.0,3948.977234042553,3949.49
4052,14236741.0,14237029.0,3949.755319148936,3949.905319148936
4053,14237029.0,14237457.0,3949.905319148936,3950.105319148936
4054,14237457.0,14237917.0,3950.105319148936,3950.322340425533
4055,14237926.0,14238301.0,3950.3265957446833,3950.518085106384
4056,14239218.0,14239727.0,3950.975531914894,3951.215957446809
4057,14239732.0,14240123.0,3951.218085106384,3951.418085106384
4058,14240123.0,14240560.0,3951.418085106384,3951.625531914896
4059,14240560.0,14241303.0,3951.625531914896,3951.978723404256
4060,14241700.0,14242072.0,3952.178723404256,3952.352127659574
4061,14242072.0,14242462.0,3952.352127659574,3952.5521276595737
4062,14242449.0,14243042.0,3952.54574468085,3952.84574468085
4063,14243042.0,14243982.0,3952.84574468085,3953.301063829785
4064,14384244.0,14384604.0,4021.7763578274753,4021.9539936102224
4065,14384604.0,14384815.0,4021.9539936102224,4022.062460063897
4066,14384815.0,14385208.0,4022.062460063897,4022.262460063897
4067,14385208.0,14385443.0,4022.262460063897,4022.362460063897
4068,14385443.0,14385769.0,4022.362460063897,4022.528115015975
4070,14385776.0,14386005.0,4022.5316613418536,4022.645271565496
4071,14386020.0,14386291.0,4022.652661341854,4022.78
4072,14386304.0,14386711.0,4022.786102236423,4022.99
4073,14386713.0,14387464.0,4022.991,4023.35
4074,14387581.0,14387759.0,4023.40750798722,4023.505431309904
4075,14387897.0,14388595.0,4023.572523961662,4023.90463258786
4076,14388595.0,14388774.0,4023.90463258786,4024.00031948882
4077,14388774.0,14389030.0,4024.00031948882,4024.1204472843474
4078,14389030.0,14389219.0,4024.1204472843474,4024.207507987223
4079,14389219.0,14389380.0,4024.207507987223,4024.286102236424
4080,14389380.0,14390735.0,4024.286102236424,4024.9488817891433
4081,14390749.0,14391134.0,4024.955271565501,4025.1522364217294
4082,14391134.0,14391740.0,4025.1522364217294,4025.439616613424
4083,14391740.0,14391969.0,4025.439616613424,4025.5448881789207
4084,14391969.0,14392599.0,4025.5448881789207,4025.859904153361
4085,14392599.0,14393179.0,4025.859904153361,4026.135623003202
4086,14462025.0,14462325.0,4059.7699680511178,4059.904952076678
4088,14462325.0,14462875.0,4059.904952076678,4060.176357827477
4089,14462875.0,14463537.0,4060.176357827477,4060.5009584664544
4090,14463537.0,14464556.0,4060.5009584664544,4060.996006389778
4091,14465319.0,14465478.0,4061.38019169329,4061.447124600641
4092,14465478.0,14465706.0,4061.447124600641,4061.561980830674
4094,14465706.0,14466222.0,4061.561980830674,4061.820447284348
4095,14466222.0,14466605.0,4061.820447284348,4062.0
4097,14466605.0,14467099.0,4062.0,4062.25
4098,14467099.0,14467379.0,4062.25,4062.369169329073
4099,14467392.0,14467839.0,4062.375559105431,4062.602236421726
4100,14489612.0,14489790.0,4073.226837060703,4073.32460063898
4101,14489790.0,14490151.0,4073.32460063898,4073.492651757191
4102,14490151.0,14490776.0,4073.492651757191,4073.807667731632
4103,14496916.0,14497196.0,4076.805111821086,4076.925239616614
4104,14497207.0,14497392.0,4076.930543130992,4077.03
4105,14497394.0,14497594.0,4077.031,4077.13
4106,14497596.0,14498247.0,4077.131,4077.44
4107,14498631.0,14498992.0,4077.634888178915,4077.822268370606
4108,14499020.0,14499251.0,4077.836047923323,4077.930607028755
4109,14499291.0,14499543.0,4077.95,4078.0820766773168
4110,14499571.0,14499799.0,4078.095856230033,4078.20888178914
4111,14499820.0,14500992.0,4078.2194249201298,4078.800000000002
4112,14501801.0,14502827.0,4079.185303514377,4079.686741214058
4113,14503687.0,14504569.0,4080.108178913738,4080.546805111821
4114,14504623.0,14504859.0,4080.573482428116,4080.6777955271577
4115,14504859.0,14505142.0,4080.6777955271577,4080.826677316296
4116,14505142.0,14505437.0,4080.826677316296,4080.954313099044
4117,14505437.0,14505751.0,4080.954313099044,4081.118210862622
4118,14506203.0,14506528.0,4081.3290734824313,4081.503514377
4119,14506619.0,14507001.0,4081.547805111825,4081.728051118216
4120,14512734.0,14513306.0,4084.52,4084.8
4121,14514697.0,14514938.0,4085.48,4085.608466453674
4122,14514953.0,14515125.0,4085.615856230033,4085.7
4124,14515127.0,14515671.0,4085.701,4085.94
4125,14515673.0,14516411.0,4085.941341853036,4086.32
4126,14561809.0,14561984.0,4108.482076677318,4108.578051118212
4127,14562006.0,14562173.0,4108.5886357827485,4108.67
4128,14562175.0,14562377.0,4108.671,4108.76
4129,14562379.0,14562998.0,4108.761,4109.07
4130,14563000.0,14563605.0,4109.071,4109.36
4131,14563607.0,14563995.0,4109.361,4109.56
4132,14563997.0,14565074.0,4109.561,4110.07
4133,14565639.0,14565740.0,4110.35463258786,4110.40463258786
4134,14565735.0,14566008.0,4110.401437699681,4110.526837060705
4136,14566028.0,14566423.0,4110.536421725241,4110.736421725241
4137,14569326.0,14569554.0,4112.14888178914,4112.27
4138,14569556.0,14569884.0,4112.271,4112.43
4139,14569886.0,14570146.0,4112.431,4112.55
4140,14570148.0,14570366.0,4112.551,4112.658466453676
4141,14570381.0,14571531.0,4112.665856230034,4113.243067092654
4142,14571531.0,14571856.0,4113.243067092654,4113.393067092654
4143,14572235.0,14572413.0,4113.57,4113.66
4144,14572415.0,14572654.0,4113.661,4113.781661341855
4145,14572669.0,14573010.0,4113.789051118212,4113.94
4146,14573012.0,14573468.0,4113.941,4114.19
4147,14574142.0,14575032.0,4114.50444089457,4114.948210862621
4148,14575813.0,14575988.0,4115.310127795531,4115.395271565497
4149,14576010.0,14576245.0,4115.405856230033,4115.53
4151,14576247.0,14576996.0,4115.531,4115.8890415335445
4152,14577163.0,14577565.0,4115.986517571888,4116.176517571887
4153,14578028.0,14578586.0,4116.410511182112,4116.6737380191735
4154,14578595.0,14580252.0,4116.677932907352,4117.48047923323
4155,14580247.0,14580673.0,4117.477635782749,4117.677635782748
4156,14581157.0,14581321.0,4117.94,4118.01
4157,14581323.0,14581462.0,4118.011,4118.079297124604
4158,14581465.0,14582010.0,4118.080297124603,4118.34
4159,14582013.0,14582211.0,4118.341,4118.44
4160,14582213.0,14582707.0,4118.441,4118.69
4161,14582707.0,14582889.0,4118.69,4118.778338658149
4162,14582889.0,14583352.0,4118.778338658149,4119.005974440897
4163,14583352.0,14583952.0,4119.005974440897,4119.287923322685
4164,14583952.0,14585187.0,4119.287923322685,4119.892555910543
4165,14595058.0,14595328.0,4124.71,4124.848466453676
4166,14595344.0,14596099.0,4124.855856230033,4125.234856230034
4167,14596704.0,14597232.0,4125.520392971243,4125.771597444093
4168,14597234.0,14597669.0,4125.772204472847,4125.992779552714
4169,14597665.0,14598376.0,4125.990584664536,4126.339584664536
4170,14599460.0,14600088.0,4126.869009584664,4127.167092651757
4171,14601016.0,14601421.0,4127.64,4127.81
4172,14601423.0,14601750.0,4127.811,4127.99
4173,14601752.0,14602341.0,4127.991,4128.286421725239
4174,14605870.0,14606071.0,4130.0,4130.091246006391
4175,14606099.0,14606338.0,4130.105025559106,4130.224025559106
4176,14606372.0,14607062.0,4130.241,4130.585271565497
4177,14607122.0,14607379.0,4130.60544089457,4130.731246006391
4178,14607381.0,14608340.0,4130.732246006392,4131.199169329073
4179,14608342.0,14608685.0,4131.200169329072,4131.370830670928
4180,14608687.0,14609467.0,4131.371830670927,4131.750830670928
4181,14609509.0,14610359.0,4131.771,4132.19
4182,14610361.0,14610477.0,4132.191,4132.25888178914
4183,14610499.0,14612143.0,4132.269466453676,4133.070766773163
4184,14615159.0,14615990.0,4134.539936102236,4134.947444089456
4185,14666866.0,14667037.0,4159.783706070281,4159.859265175713
4186,14667037.0,14667171.0,4159.859265175713,4159.939936102232
4188,14667171.0,14667755.0,4159.939936102232,4160.21645367412
4189,14667803.0,14668313.0,4160.24,4160.48
4190,14668315.0,14669398.0,4160.481,4161.02
4191,14670016.0,14670163.0,4161.331533546333,4161.403067092657
4192,14670163.0,14670347.0,4161.403067092657,4161.475431309908
4193,14670347.0,14670589.0,4161.475431309908,4161.600830670936
4195,14670589.0,14671160.0,4161.600830670936,4161.87415335464
4196,14671160.0,14671404.0,4161.87415335464,4162.001789137388
4197,14671404.0,14671871.0,4162.001789137388,4162.227348242818
4198,14671867.0,14672298.0,4162.225153354636,4162.43
4199,14672300.0,14672998.0,4162.431,4162.78
4200,14673065.0,14673751.0,4162.80332268371,4163.148210862625
4201,14673798.0,14674275.0,4163.171214057511,4163.412907348245
4202,14674333.0,14674543.0,4163.423492012782,4163.525271565497
4203,14674559.0,14674694.0,4163.532661341855,4163.61
4204,14674696.0,14675225.0,4163.611,4163.86
4205,14675227.0,14675835.0,4163.861,4164.167955271563
4206,14685443.0,14685725.0,4168.85303514377,4168.990255591055
4207,14685725.0,14685883.0,4168.990255591055,4169.069968051122
4208,14685883.0,14686921.0,4169.069968051122,4169.576677316295
4209,14689584.0,14689814.0,4170.869009584663,4170.992332268371
4211,14689825.0,14690385.0,4170.99747603834,4171.26
4212,14690387.0,14690687.0,4171.261,4171.418051118212
4213,14690709.0,14691076.0,4171.428635782749,4171.5976357827485
4214,14691078.0,14691432.0,4171.598635782749,4171.78888178914
4215,14691434.0,14691675.0,4171.78988178914,4171.9
4216,14691677.0,14693213.0,4171.901,4172.643290734824
4217,14697563.0,14697703.0,4174.768466453676,4174.839297124603
4218,14697731.0,14698171.0,4174.853076677318,4175.06
4219,14698173.0,14698607.0,4175.061,4175.28
4220,14698603.0,14698917.0,4175.277805111821,4175.439297124603
4221,14698919.0,14699466.0,4175.440297124604,4175.699297124604
4222,14703810.0,14703893.0,4177.82444089457,4177.864856230033
4223,14703895.0,14704086.0,4177.865856230033,4177.95
4224,14704088.0,14704455.0,4177.951,4178.14
4225,14704457.0,14704505.0,4178.141,4178.164025559107
4226,14704505.0,14704776.0,4178.164025559107,4178.27776357828
4227,14704776.0,14704937.0,4178.27776357828,4178.375686900965
4228,14704937.0,14705480.0,4178.375686900965,4178.639584664541
4229,14708780.0,14709086.0,4180.252076677319,4180.392076677318
4230,14709107.0,14710272.0,4180.402661341855,4180.971661341855
4231,14712539.0,14712678.0,4182.08,4182.15
4232,14712680.0,14712927.0,4182.151,4182.262076677319
4233,14712929.0,14713418.0,4182.263076677318,4182.51
4234,14713432.0,14713724.0,4182.52,4182.66
4235,14713726.0,14714500.0,4182.661,4183.04
4236,14715793.0,14715970.0,4183.67,4183.75
4237,14715972.0,14716657.0,4183.751,4184.092076677319
4238,14716666.0,14717725.0,4184.096271565497,4184.615271565497
4239,14717734.0,14717930.0,4184.619840255598,4184.707348242813
4240,14717952.0,14718150.0,4184.717932907352,4184.816102236425
4241,14718150.0,14718769.0,4184.816102236425,4185.123610223643
4242,14718772.0,14718942.0,4185.125271565496,4185.22
4243,14718944.0,14719323.0,4185.221,4185.396517571889
4244,14719319.0,14719515.0,4185.394322683709,4185.49
4245,14719517.0,14720719.0,4185.491,4186.077380191692
4246,14730281.0,14730580.0,4190.745111821087,4190.893322683707
4247,14730588.0,14730752.0,4190.897348242816,4190.975686900961
4248,14730741.0,14731157.0,4190.970297124603,4191.164856230033
4250,14731185.0,14731826.0,4191.178635782749,4191.5108626198125
4251,14731840.0,14731992.0,4191.517348242815,4191.591661341855
4252,14731987.0,14732181.0,4191.589466453676,4191.68
4253,14732181.0,14732806.0,4191.68,4191.985431309902
4254,14733917.0,14734039.0,4192.530351437701,4192.589776357831
4255,14734039.0,14734417.0,4192.589776357831,4192.76741214058
4256,14734450.0,14734723.0,4192.783450479238,4192.899297124603
4257,14734755.0,14735062.0,4192.932246006391,4193.072907348246
4258,14735091.0,14735386.0,4193.086686900961,4193.24
4259,14735388.0,14736004.0,4193.241,4193.55
4260,14736729.0,14737943.0,4193.898051118213,4194.473610223642
4261,14737958.0,14739069.0,4194.481,4195.03
4262,14739924.0,14740401.0,4195.46,4195.681661341855
4263,14740423.0,14741200.0,4195.692246006391,4196.091246006391
4264,14741195.0,14742295.0,4196.089051118212,4196.608051118213
4265,14743238.0,14743478.0,4197.07,4197.188051118213
4266,14743474.0,14744579.0,4197.185856230033,4197.724856230034
4267,14745190.0,14745316.0,4198.023035143773,4198.0845686901
4268,14745318.0,14745667.0,4198.0855686901,4198.256805111821
4269,14745676.0,14746452.0,4198.261,4198.64
4270,14747028.0,14747365.0,4198.932907348241,4199.086102236419
4271,14747365.0,14747857.0,4199.086102236419,4199.319009584665
4273,14747857.0,14749135.0,4199.319009584665,4199.943769968048
4274,14749373.0,14749621.0,4200.07,4200.18888178914
4275,14749629.0,14749889.0,4200.193076677319,4200.310830670927
4276,14749898.0,14750128.0,4200.315025559106,4200.43
4277,14750128.0,14751041.0,4200.43,4200.892939297126
4278,14754714.0,14754847.0,4202.678051118212,4202.744856230033
4279,14754850.0,14755104.0,4202.7458562300335,4202.86
4280,14755106.0,14755366.0,4202.861,4202.997635782749
4281,14755368.0,14755753.0,4202.998635782748,4203.187635782749
4282,14755768.0,14755984.0,4203.195025559106,4203.292076677319
4283,14755986.0,14756200.0,4203.293076677319,4203.397348242816
4285,14756208.0,14756378.0,4203.4015431309945,4203.482907348246
4286,14756380.0,14757639.0,4203.483907348246,4204.11
4287,14757641.0,14757766.0,4204.111,4204.17
4288,14757768.0,14757968.0,4204.171,4204.27
4289,14757970.0,14758935.0,4204.271,4204.74
4290,14760707.0,14761156.0,4205.61,4205.82
4291,14761158.0,14761419.0,4205.821,4205.95
4292,14761421.0,14761836.0,4205.951,4206.16
4293,14761838.0,14762632.0,4206.161,4206.54
4294,14762634.0,14763116.0,4206.541,4206.7680511182125
4296,14763151.0,14763559.0,4206.7850255591065,4206.994025559106
4297,14763595.0,14763898.0,4207.011,4207.15
4298,14763900.0,14764557.0,4207.151,4207.481405750794
4299,14770887.0,14771521.0,4210.575718849842,4210.88367412141
4300,14771543.0,14771685.0,4210.8945686901,4210.965686900961
4301,14771700.0,14772178.0,4210.973076677318,4211.197220447285
4302,14774884.0,14775179.0,4212.528434504795,4212.663865814702
4303,14775207.0,14775315.0,4212.677645367418,4212.731789137386
4304,14775324.0,14775481.0,4212.735984025563,4212.828466453676
4305,14775483.0,14775906.0,4212.829466453676,4213.0301277955305
4306,14775928.0,14776558.0,4213.040712460067,4213.339712460067
4307,14778463.0,14778605.0,4214.270415335463,4214.34
4308,14778620.0,14778743.0,4214.347389776358,4214.417507987221
4309,14778743.0,14779013.0,4214.417507987221,4214.530127795532
4311,14779013.0,14779182.0,4214.530127795532,4214.621501597449
4312,14779215.0,14779442.0,4214.637348242815,4214.75
4313,14779444.0,14779740.0,4214.751,4214.90012779553
4314,14779775.0,14780255.0,4214.917102236424,4215.146102236425
4315,14780303.0,14780803.0,4215.169466453676,4215.42
4316,14780806.0,14781225.0,4215.421,4215.62
4317,14781227.0,14781378.0,4215.621,4215.694856230033
4318,14781380.0,14781626.0,4215.695856230033,4215.814856230034
4320,14781648.0,14781876.0,4215.8254408945695,4215.94444089457
4321,14781879.0,14782052.0,4215.945440894569,4216.01555910543
4322,14782054.0,14782491.0,4216.016559105435,4216.253226837061
4323,14782493.0,14783118.0,4216.254226837064,4216.554792332269
4324,14783676.0,14784033.0,4216.816773162936,4216.983738019165
4325,14784034.0,14785323.0,4216.984153354637,4217.623194888181
4326,14785319.0,14786013.0,4217.621,4217.95
4328,14786015.0,14786605.0,4217.951,4218.25
4329,14786607.0,14787710.0,4218.251,4218.79
