original_index,est_idx,est_end_idx,start,end
3148,3754606.0,3754788.0,1739.847699680513,1739.9379552715643
3149,3754788.0,3754969.0,1739.9379552715643,1740.0336421725228
3150,3755199.0,3756097.0,1740.1277955271566,1740.5674121405757
3151,3756165.0,3756739.0,1740.6006389776358,1740.8900958466445
3152,3756739.0,3757140.0,1740.8900958466445,1741.076357827474
3153,3757253.0,3758030.0,1741.1498402555892,1741.5105431309885
3154,3758043.0,3758193.0,1741.5169329073465,1741.590255591052
3155,3761107.0,3761346.0,1743.031948881789,1743.131948881789
3156,3761346.0,3761514.0,1743.131948881789,1743.2319488817889
3157,3761654.0,3762025.0,1743.2907348242811,1743.455591054313
3158,3762025.0,3762291.0,1743.455591054313,1743.610862619807
3159,3762291.0,3762601.0,1743.610862619807,1743.7629392971226
3160,3762622.0,3762838.0,1743.7731629392972,1743.8678913738024
3161,3762838.0,3763124.0,1743.8678913738024,1744.0178913738025
3162,3763124.0,3763894.0,1744.0178913738025,1744.3678913738024
3163,3763894.0,3765137.0,1744.3678913738024,1744.99249201278
3164,3765183.0,3765831.0,1745.0063897763564,1745.330990415336
3165,3765831.0,3766518.0,1745.330990415336,1745.6567092651776
3166,3766518.0,3766685.0,1745.6567092651776,1745.7567092651775
3167,3767199.0,3768087.0,1746.0,1746.434504792334
3168,3768284.0,3768531.0,1746.53,1746.64
3170,3768533.0,3768899.0,1746.641,1746.83
3171,3768533.0,3768899.0,1746.641,1746.83
3172,3768899.0,3769207.0,1746.83,1746.98
3173,3769239.0,3770998.0,1746.995440894568,1747.8559424920136
3174,3771334.0,3772187.0,1748.0188817891371,1748.4367092651753
3175,3783566.0,3784639.0,1753.9947284345049,1754.52
3176,3784641.0,3784844.0,1754.521,1754.61
3177,3784839.0,3784960.0,1754.607805111821,1754.666805111821
3178,3784969.0,3785372.0,1754.671,1754.87
3179,3785374.0,3785686.0,1754.871,1755.03
3180,3785767.0,3786339.0,1755.0693386581468,1755.340830670926
3181,3786378.0,3787291.0,1755.3599999999992,1755.805047923321
3182,3787650.0,3788679.0,1755.97194888179,1756.4936102236425
3183,3788694.0,3788812.0,1756.501,1756.54
3184,3788814.0,3789449.0,1756.541,1756.86
3186,3789451.0,3790051.0,1756.861,1757.1529073482425
3187,3790066.0,3790685.0,1757.1602971246004,1757.47249201278
3188,3796128.0,3797638.0,1760.1248562300314,1760.8620127795537
3189,3797686.0,3798260.0,1760.885271565494,1761.164025559105
3191,3798295.0,3798921.0,1761.181,1761.478881789137
3192,3798956.0,3799421.0,1761.495856230031,1761.73
3193,3799429.0,3799611.0,1761.734194888179,1761.823194888179
3194,3799606.0,3800879.0,1761.821,1762.4537380191678
3195,3800950.0,3801407.0,1762.488817891374,1762.7027156549525
3196,3801407.0,3801509.0,1762.7027156549525,1762.7527156549525
3197,3801584.0,3802013.0,1762.7891373801915,1763.007188498402
3199,3802231.0,3803002.0,1763.0958466453674,1763.4715654952088
3200,3803002.0,3803536.0,1763.4715654952088,1763.7429712460064
3201,3803536.0,3803720.0,1763.7429712460064,1763.8311501597443
3202,3803720.0,3804086.0,1763.8311501597443,1764.0023961661336
3203,3804121.0,3804373.0,1764.0192971246008,1764.16
3204,3804375.0,3804971.0,1764.161,1764.434856230031
3205,3805011.0,3805446.0,1764.4544408945685,1764.667635782747
3206,3805461.0,3805945.0,1764.675025559105,1764.91
3207,3805947.0,3806703.0,1764.911,1765.29
3208,3806731.0,3807039.0,1765.303779552716,1765.444440894568
3209,3807094.0,3807613.0,1765.471,1765.734440894568
3210,3807668.0,3808492.0,1765.761,1766.154025559105
3211,3809628.0,3811920.0,1766.718274760383,1767.8373801916948
3212,3823098.0,3823346.0,1773.29805111821,1773.42
3213,3823348.0,3823898.0,1773.421,1773.682076677316
3215,3823971.0,3824503.0,1773.708635782747,1773.967635782747
3216,3824533.0,3824980.0,1773.991,1774.2
3217,3824983.0,3826293.0,1774.201,1774.8604472843472
3218,3827175.0,3827336.0,1775.29,1775.37
3219,3827338.0,3827637.0,1775.371,1775.50805111821
3220,3827659.0,3827881.0,1775.518635782747,1775.626805111821
3221,3827889.0,3828382.0,1775.631,1775.8812460063891
3222,3828479.0,3828667.0,1775.911,1776.01
3223,3828669.0,3829054.0,1776.011,1776.208881789136
3224,3829160.0,3830082.0,1776.261,1776.71
3225,3830215.0,3830746.0,1776.7752715654944,1777.0252715654944
3226,3830839.0,3831227.0,1777.071,1777.2697124600634
3228,3831374.0,3832063.0,1777.341,1777.6692971246005
3229,3832270.0,3832535.0,1777.76294888179,1777.8920766773158
3231,3832637.0,3833684.0,1777.941,1778.47
3232,3833686.0,3834112.0,1778.471,1778.67
3234,3834114.0,3834824.0,1778.671,1779.001246006389
3235,3834824.0,3835233.0,1779.001246006389,1779.2183386581462
3236,3865098.0,3865752.0,1793.79,1794.11
3238,3865754.0,3866115.0,1794.111,1794.2956869009577
3239,3866156.0,3867371.0,1794.3158562300312,1794.91
3240,3867986.0,3868251.0,1795.201533546327,1795.34
3241,3868253.0,3868883.0,1795.341,1795.64
3242,3868885.0,3869400.0,1795.641,1795.9
3243,3869514.0,3870752.0,1795.9553130990428,1796.5615335463267
3244,3870752.0,3871073.0,1796.5615335463267,1796.7092971246
3245,3871055.0,3871535.0,1796.7189776357827,1796.9442811501567
3247,3871550.0,3872022.0,1796.9516709265165,1797.174089456868
3248,3872093.0,3872987.0,1797.2092332268362,1797.6424600638982
3249,3873308.0,3873835.0,1797.8,1798.05
3251,3873837.0,3874046.0,1798.051,1798.16
3252,3874048.0,3874586.0,1798.161,1798.4356869009573
3253,3874700.0,3875916.0,1798.491,1799.085271565497
3254,3879816.0,3880549.0,1800.99,1801.33805111821
3255,3880617.0,3880838.0,1801.371,1801.49
3256,3880840.0,3881843.0,1801.491,1801.981246006389
3257,3881910.0,3882311.0,1802.011,1802.2
3259,3882313.0,3883652.0,1802.201,1802.8542172523955
3260,3884264.0,3884677.0,1803.1531948881825,1803.355686900958
3262,3884855.0,3886489.0,1803.4515335463263,1804.241150159747
3263,3886757.0,3887534.0,1804.37,1804.75
3264,3887627.0,3888538.0,1804.795728434505,1805.241980830672
3265,3888674.0,3890234.0,1805.3074760383377,1806.0792971246003
3266,3890461.0,3891914.0,1806.1825335463257,1806.899840255589
3267,3892810.0,3893284.0,1807.3288817891373,1807.5515335463265
3268,3893355.0,3894127.0,1807.603194888179,1807.963194888179
3269,3894123.0,3894407.0,1807.961,1808.118466453673
3270,3894442.0,3894896.0,1808.1354408945683,1808.33
3271,3895017.0,3896167.0,1808.3980926517584,1808.9601277955264
3272,3920463.0,3920673.0,1820.8374760383365,1820.9249840255584
3273,3920675.0,3920800.0,1820.925984025558,1820.9924920127785
3274,3920821.0,3921125.0,1821.003076677315,1821.1507028754
3275,3921133.0,3921448.0,1821.1548977635784,1821.3025239616616
3276,3921619.0,3921818.0,1821.386102236421,1821.49
3277,3921820.0,3922541.0,1821.491,1821.852907348244
3278,3922580.0,3924411.0,1821.8720766773165,1822.774281150162
3279,3924674.0,3924927.0,1822.895271565494,1823.00805111821
3281,3924962.0,3925333.0,1823.025025559105,1823.224856230031
3282,3925361.0,3925709.0,1823.238635782747,1823.401246006389
3283,3925767.0,3925975.0,1823.411830670926,1823.52
3284,3925977.0,3926953.0,1823.521,1823.99
3285,3926569.0,3927800.0,1823.8044089456853,1824.421565495207
3286,3928152.0,3929238.0,1824.5846645367408,1825.1169329073484
3287,3929308.0,3929699.0,1825.151,1825.33
3288,3929701.0,3929832.0,1825.331,1825.3952715654943
3290,3929854.0,3930921.0,1825.405856230031,1825.93
3291,3930921.0,3931397.0,1825.93,1826.170415335463
3292,3931447.0,3931941.0,1826.1948881789133,1826.427955271566
3293,3932066.0,3932477.0,1826.4888178913736,1826.680351437701
3294,3932971.0,3933523.0,1826.9310862619795,1827.21
3295,3933525.0,3934352.0,1827.211,1827.596837060703
3296,3935393.0,3936117.0,1828.122683706072,1828.484121405751
3297,3938438.0,3938971.0,1829.6110862619803,1829.86
3298,3938973.0,3939113.0,1829.861,1829.930830670926
3299,3939135.0,3939280.0,1829.941415335463,1830.03
3300,3939282.0,3939687.0,1830.031,1830.220830670926
3301,3939282.0,3939687.0,1830.031,1830.220830670926
3302,3939728.0,3940636.0,1830.241,1830.684440894568
3303,3940690.0,3941207.0,1830.711,1830.954440894568
3304,3941301.0,3942202.0,1831.000169329074,1831.4408306709272
3305,3942215.0,3942368.0,1831.44734824281,1831.521661341853
3306,3942404.0,3942797.0,1831.5392971246,1831.7216613418525
3307,3942845.0,3943044.0,1831.745025559105,1831.8512460063887
3308,3943105.0,3944488.0,1831.881,1832.556006389777
3309,3952351.0,3953168.0,1836.4,1836.7992971246003
3310,3959385.0,3960128.0,1839.825559105432,1840.206517571883
3311,3961628.0,3962325.0,1840.93,1841.28
3312,3962835.0,3963220.0,1841.52,1841.699297124599
3314,3963242.0,3964412.0,1841.709881789136,1842.3
3315,3965061.0,3965481.0,1842.6,1842.804440894568
3316,3965535.0,3965781.0,1842.831,1842.96
3317,3965803.0,3966499.0,1842.970584664537,1843.300830670926
3318,3966985.0,3967527.0,1843.549169329074,1843.822076677315
3319,3968643.0,3968965.0,1844.3482428115017,1844.4982428115013
3321,3969077.0,3969878.0,1844.57,1844.942907348244
3322,3970261.0,3970652.0,1845.14,1845.33
3324,3970654.0,3971341.0,1845.331,1845.66805111821
3325,3971975.0,3972618.0,1845.969169329074,1846.2915335463256
3327,3972719.0,3973087.0,1846.340169329074,1846.53
3328,3973089.0,3973410.0,1846.531,1846.67
3329,3973413.0,3973847.0,1846.671,1846.900127795528
3330,3974489.0,3974766.0,1847.2043130990423,1847.3397124600635
3332,3974986.0,3975468.0,1847.4557284345049,1847.675271565494
3333,3975481.0,3975740.0,1847.68905111821,1847.81805111821
3334,3975872.0,3976172.0,1847.88294888179,1848.036517571884
3335,3976363.0,3976547.0,1848.111,1848.21
3336,3976549.0,3976772.0,1848.211,1848.32
3337,3976774.0,3977236.0,1848.321,1848.554856230031
3338,3977265.0,3977526.0,1848.568635782747,1848.688466453673
3339,3977546.0,3977800.0,1848.6981789137376,1848.84
3340,3977803.0,3978668.0,1848.841,1849.2465814696504
3341,3979009.0,3979621.0,1849.421725239616,1849.712300319488
3342,3979621.0,3980189.0,1849.712300319488,1849.9985623003183
3343,3980209.0,3981350.0,1850.0085942492008,1850.565686900957
3344,3981912.0,3982253.0,1850.8299999999992,1850.99
3345,3982463.0,3982926.0,1851.108626198084,1851.308626198084
3346,3982860.0,3983358.0,1851.36,1851.544856230031
3347,3983379.0,3983801.0,1851.555440894568,1851.771661341852
3348,3983856.0,3984472.0,1851.798220447284,1852.0897124600624
3349,3984487.0,3984811.0,1852.0971022364208,1852.2461022364207
3350,3984960.0,3985669.0,1852.32,1852.6758466453675
3351,3985722.0,3987650.0,1852.6915654952072,1853.6420766773151
3352,3988142.0,3989003.0,1853.873194888179,1854.296293929714
3353,3989113.0,3989995.0,1854.35,1854.781246006389
3354,3992667.0,3993841.0,1856.075559105432,1856.650830670926
3355,3993919.0,3994206.0,1856.689169329074,1856.82
3356,3994208.0,3994518.0,1856.821,1856.99805111821
3357,3994585.0,3994873.0,1857.031,1857.154856230031
3358,3994895.0,3995110.0,1857.165440894568,1857.28
3359,3995112.0,3995317.0,1857.281,1857.38
3360,3995382.0,3995973.0,1857.4129488817896,1857.7
3361,3995975.0,3996208.0,1857.701,1857.814440894568
3362,3996240.0,3996751.0,1857.831415335463,1858.09
3363,3996753.0,3997139.0,1858.091,1858.27
3364,3997148.0,3997493.0,1858.274194888179,1858.443194888179
3365,3997489.0,3998488.0,1858.441,1858.93
3366,3998490.0,3998752.0,1858.931,1859.05
3367,3998819.0,3999670.0,1859.0829488817888,1859.516517571884
3368,3999823.0,4000358.0,1859.591,1859.8424920127784
3369,4001087.0,4002327.0,1860.19,1860.805271565494
3370,4002361.0,4002745.0,1860.8222460063887,1861.001246006389
3371,4002806.0,4003219.0,1861.031,1861.241246006389
3372,4003248.0,4003461.0,1861.255025559105,1861.341246006389
3373,4003490.0,4004284.0,1861.355025559105,1861.761661341852
3374,4004312.0,4004621.0,1861.775440894568,1861.924856230031
3375,4004695.0,4005373.0,1861.961,1862.274856230031
3376,4005395.0,4005670.0,1862.285440894568,1862.42
3377,4005672.0,4006020.0,1862.421,1862.6
3378,4006022.0,4006801.0,1862.601,1863.0
3379,4007313.0,4007721.0,1863.25,1863.44
3380,4008383.0,4008741.0,1863.7540990415328,1863.9388178913755
3381,4008785.0,4009109.0,1863.96,1864.1098722044724
3383,4009109.0,4009473.0,1864.1098722044724,1864.2970926517564
3384,4010373.0,4010659.0,1864.7252396166127,1864.8752396166133
3385,4010754.0,4011056.0,1864.9216613418528,1865.06
3387,4011058.0,4011361.0,1865.061,1865.2080511182105
3388,4011402.0,4011729.0,1865.228220447284,1865.38
3389,4011731.0,4011959.0,1865.381,1865.5008306709265
3390,4012046.0,4012693.0,1865.543364217253,1865.8691693290737
3391,4014392.0,4014736.0,1866.69,1866.85
3392,4014738.0,4015131.0,1866.851,1867.05
3393,4015722.0,4016299.0,1867.35,1867.622076677316
3394,4031337.0,4032645.0,1874.9584664536744,1875.589776357829
3395,4033897.0,4034459.0,1876.217252396166,1876.484345047924
3396,4034459.0,4035626.0,1876.484345047924,1877.053993610225
3397,4036504.0,4036791.0,1877.482428115016,1877.632428115016
3398,4036791.0,4037041.0,1877.632428115016,1877.7557507987208
3399,4037041.0,4037129.0,1877.7557507987208,1877.8057507987207
3400,4037129.0,4037988.0,1877.8057507987207,1878.217252396165
3401,4038011.0,4038180.0,1878.2286357827472,1878.32
3402,4038182.0,4038870.0,1878.321,1878.630734824281
3403,4054028.0,4054676.0,1886.0447284345048,1886.3533546325884
3404,4054761.0,4055508.0,1886.4025559105432,1886.7591054313093
3405,4055596.0,4056354.0,1886.8019169329075,1887.1712460063889
3406,4056558.0,4057346.0,1887.2894568690087,1887.6659744408933
3407,4057346.0,4057533.0,1887.6659744408933,1887.7659744408927
3408,4057533.0,4057753.0,1887.7659744408927,1887.8552715654928
3409,4057773.0,4058475.0,1887.8648562300305,1888.225559105428
3411,4060459.0,4061258.0,1889.1948881789133,1889.5769968051125
3412,4061351.0,4062085.0,1889.6230031948885,1889.9816293929723
3413,4062223.0,4063071.0,1890.047923322684,1890.4437699680525
3414,4063150.0,4065032.0,1890.482428115016,1891.4204472843453
3415,4071400.0,4072321.0,1894.5303514377,1894.979552715656
3416,4092347.0,4092767.0,1904.747603833866,1904.960383386582
3417,4092805.0,4093131.0,1904.9788817891367,1905.13
3418,4093140.0,4093932.0,1905.134194888179,1905.5380511182104
3419,4093953.0,4094177.0,1905.548635782747,1905.639584664537
3420,4094216.0,4094567.0,1905.659009584664,1905.84
3422,4094569.0,4095076.0,1905.841,1906.08
3423,4095078.0,4096159.0,1906.081,1906.6263897763583
3424,4097388.0,4098305.0,1907.2088594249203,1907.6747284345072
3425,4100602.0,4101154.0,1908.78805111821,1909.05
3427,4101156.0,4102345.0,1909.051,1909.630415335463
3428,4107151.0,4107804.0,1911.9712460063893,1912.306549520768
3430,4107837.0,4108156.0,1912.3225239616625,1912.4779552715688
3431,4108230.0,4109383.0,1912.497124600642,1913.0613418530395
3432,4109766.0,4111053.0,1913.255974440896,1913.8944408945683
3433,4121892.0,4122421.0,1919.18,1919.43
3434,4122423.0,4123197.0,1919.431,1919.81
3435,4123199.0,4123812.0,1919.811,1920.12
3436,4123814.0,4124428.0,1920.121,1920.41
3437,4124820.0,4125005.0,1920.61,1920.7
3438,4125007.0,4125462.0,1920.701,1920.915271565494
3439,4125496.0,4126163.0,1920.932246006389,1921.267635782747
3440,4126178.0,4126295.0,1921.275025559105,1921.331246006389
3441,4126316.0,4126445.0,1921.341830670926,1921.394856230031
3442,4126473.0,4126872.0,1921.408635782747,1921.614440894568
3443,4126907.0,4127068.0,1921.631415335463,1921.71
3444,4127075.0,4127184.0,1921.714194888179,1921.767635782747
3445,4127232.0,4127359.0,1921.791,1921.85
3446,4127361.0,4127518.0,1921.851,1921.92
3447,4127527.0,4128497.0,1921.924194888179,1922.398466453673
3448,4128497.0,4129399.0,1922.398466453673,1922.8484664536727
3449,4129493.0,4130102.0,1922.885856230031,1923.191661341852
3450,4130148.0,4130299.0,1923.215025559105,1923.2884664536728
3451,4130335.0,4130728.0,1923.305440894568,1923.4880511182105
3452,4130762.0,4131367.0,1923.505025559105,1923.81
3453,4131635.0,4133208.0,1923.93,1924.709233226839
3454,4177030.0,4177737.0,1946.1086261980831,1946.4436102236407
3455,4177737.0,4177798.0,1946.4436102236407,1946.473322683704
3456,4177798.0,4177981.0,1946.473322683704,1946.573322683704
3457,4177981.0,4179808.0,1946.573322683704,1947.4736421725224
3458,4179906.0,4180131.0,1947.496006389776,1947.6236421725223
3459,4180131.0,4180842.0,1947.6236421725223,1947.961022364217
3460,4180893.0,4181380.0,1947.9858146964848,1948.2161022364216
3461,4182024.0,4182765.0,1948.53,1948.9
3462,4182904.0,4183879.0,1948.9692651757184,1949.4444408945703
3463,4183894.0,4184177.0,1949.451830670926,1949.5998722044733
3464,4184177.0,4184566.0,1949.5998722044733,1949.7722364217268
3465,4184577.0,4185275.0,1949.7850159744428,1950.1180830670949
3466,4185457.0,4186265.0,1950.21,1950.62
3467,4186267.0,4186564.0,1950.621,1950.747635782747
3468,4186612.0,4186796.0,1950.771,1950.87
3469,4186798.0,4187160.0,1950.871,1951.04
3470,4187162.0,4187628.0,1951.0410000000004,1951.2680511182105
3471,4187656.0,4187901.0,1951.281830670926,1951.410830670926
3472,4187943.0,4188904.0,1951.431,1951.9
3473,4189069.0,4189342.0,1951.98,1952.1048562300311
3474,4189364.0,4189659.0,1952.115440894568,1952.26
3475,4189694.0,4189867.0,1952.2773482428108,1952.370830670928
3476,4189895.0,4190587.0,1952.384610223642,1952.73
3477,4190589.0,4190889.0,1952.731,1952.8512460063887
3478,4190930.0,4191115.0,1952.871415335463,1952.98
3479,4191117.0,4192013.0,1952.981,1953.4188817891368
3480,4192683.0,4193317.0,1953.736805111821,1954.046805111821
3482,4193326.0,4194201.0,1954.051,1954.488466453673
3483,4194288.0,4194857.0,1954.531,1954.808466453673
3484,4194892.0,4195141.0,1954.825440894568,1954.9480511182103
3485,4195209.0,4196287.0,1954.981,1955.507635782747
3486,4196601.0,4196866.0,1955.67,1955.79
3488,4196868.0,4197455.0,1955.791,1956.06
3489,4196868.0,4197455.0,1955.791,1956.06
3490,4197457.0,4197807.0,1956.061,1956.24
3491,4197809.0,4197993.0,1956.241,1956.340830670927
3492,4197993.0,4198250.0,1956.340830670927,1956.4662300319487
3493,4198250.0,4198695.0,1956.4662300319487,1956.674696485624
3494,4198714.0,4198820.0,1956.683865814696,1956.7358146964848
3495,4198841.0,4199060.0,1956.7463993610213,1956.8612460063905
3496,4199095.0,4199459.0,1956.878220447284,1957.03805111821
3497,4199487.0,4199636.0,1957.051830670926,1957.134440894568
3498,4199685.0,4199899.0,1957.1585942492,1957.2620766773152
3500,4199927.0,4200226.0,1957.275856230031,1957.43
3501,4200228.0,4200589.0,1957.431,1957.6
3502,4200591.0,4201084.0,1957.601,1957.85
3503,4201086.0,4201589.0,1957.8509584664523,1958.079169329072
3504,4202429.0,4202840.0,1958.49,1958.7
3505,4202842.0,4203710.0,1958.701,1959.125271565494
3506,4204190.0,4204435.0,1959.36805111821,1959.47
3507,4204437.0,4204605.0,1959.471,1959.571246006389
3508,4204650.0,4205055.0,1959.601,1959.78
3510,4205057.0,4205629.0,1959.781,1960.07
3511,4205629.0,4205786.0,1960.07,1960.13805111821
3512,4205786.0,4205910.0,1960.13805111821,1960.198594249199
3513,4205930.0,4206044.0,1960.208178913736,1960.2634504792293
3514,4206044.0,4206185.0,1960.2634504792293,1960.3431629392928
3515,4206185.0,4206474.0,1960.3431629392928,1960.483418530344
3516,4206487.0,4206575.0,1960.4898083067008,1960.53230031948
3517,4206595.0,4206802.0,1960.541884984019,1960.6343769967973
3518,4206822.0,4207339.0,1960.644153354632,1960.9056869009585
3519,4207451.0,4207950.0,1960.961,1961.195559105432
3520,4208010.0,4209052.0,1961.2243130990416,1961.7339616613417
3521,4209173.0,4210098.0,1961.8020543130988,1962.242779552715
3522,4210159.0,4210373.0,1962.272533546329,1962.3877955271576
3523,4210373.0,4210614.0,1962.3877955271576,1962.4877955271568
3524,4210614.0,4211383.0,1962.4877955271568,1962.8742172523969
3525,4211887.0,4212279.0,1963.12,1963.31
3527,4212287.0,4212733.0,1963.3141948881785,1963.5420766773152
3528,4212748.0,4212872.0,1963.5494664536736,1963.6001277955272
3529,4212872.0,4213077.0,1963.6001277955272,1963.7001277955271
3530,4213051.0,4213311.0,1963.687389776358,1963.8148562300312
3531,4213340.0,4214200.0,1963.8286357827471,1964.25
3532,4214209.0,4214595.0,1964.254194888179,1964.431246006389
3533,4214714.0,4215445.0,1964.489753993611,1964.8565175718848
3534,4215486.0,4216158.0,1964.876686900958,1965.20428115016
3535,4216158.0,4216395.0,1965.20428115016,1965.3212140575067
3536,4216407.0,4216716.0,1965.3266869009583,1965.47
3537,4216718.0,4217130.0,1965.471,1965.681246006389
3538,4217146.0,4217652.0,1965.688635782747,1965.927635782747
3539,4217667.0,4218749.0,1965.9350255591048,1966.4796166134167
3540,4218762.0,4219037.0,1966.4860063897752,1966.6125239616592
3541,4219037.0,4219275.0,1966.6125239616592,1966.7273801916904
3542,4219275.0,4220129.0,1966.7273801916904,1967.1454313099005
3543,4220156.0,4220385.0,1967.1584664536736,1967.27
3544,4220387.0,4220934.0,1967.271,1967.53
3545,4220934.0,4221316.0,1967.53,1967.7261341853043
3547,4221365.0,4221753.0,1967.75,1967.93
3548,4221761.0,4221982.0,1967.934194888179,1968.043194888179
3549,4221977.0,4222203.0,1968.041,1968.15805111821
3550,4222211.0,4222604.0,1968.162246006389,1968.3551437699675
3551,4222639.0,4223748.0,1968.372118210861,1968.921182108625
3552,4224278.0,4224828.0,1969.1727476038336,1969.431661341852
3553,4224902.0,4225103.0,1969.467805111821,1969.566805111821
3554,4225112.0,4225737.0,1969.571,1969.8839297124605
3555,4225777.0,4225970.0,1969.89610223642,1969.99
3556,4225972.0,4226649.0,1969.991,1970.3301277955247
3557,4226658.0,4226839.0,1970.3343226837048,1970.4140255591049
3558,4226874.0,4227010.0,1970.431,1970.514856230031
3559,4227031.0,4227753.0,1970.525440894568,1970.87
3560,4227755.0,4228802.0,1970.871,1971.39
3561,4228804.0,4228947.0,1971.391,1971.460830670926
3562,4228955.0,4229135.0,1971.465025559105,1971.554025559105
3563,4229170.0,4230062.0,1971.571,1971.99
3564,4230238.0,4231848.0,1972.0926517571888,1972.870926517572
3565,4232309.0,4232620.0,1973.086805111821,1973.246805111821
3566,4232620.0,4232753.0,1973.246805111821,1973.3137380191693
3567,4232766.0,4232974.0,1973.320127795526,1973.4126198083047
3568,4233195.0,4233809.0,1973.52,1973.83
3569,4233838.0,4235243.0,1973.843961661341,1974.52
3570,4235854.0,4236196.0,1974.81,1974.9856869009573
3571,4236310.0,4236627.0,1975.041,1975.205271565494
3572,4236832.0,4237575.0,1975.305313099041,1975.66
3573,4237577.0,4237711.0,1975.661,1975.717635782747
3574,4237739.0,4237947.0,1975.731415335463,1975.850415335463
3575,4237968.0,4238521.0,1975.861,1976.120830670926
3576,4238542.0,4238662.0,1976.131415335463,1976.2
3577,4238664.0,4238867.0,1976.201,1976.3
3578,4238876.0,4239774.0,1976.304194888179,1976.743194888179
3579,4239967.0,4240664.0,1976.82,1977.168466453673
3580,4240699.0,4241589.0,1977.185440894568,1977.61945686901
3581,4241619.0,4241806.0,1977.634440894568,1977.734440894568
3582,4241860.0,4242044.0,1977.761,1977.852076677316
3583,4242066.0,4243237.0,1977.862661341852,1978.441661341852
3584,4243318.0,4243929.0,1978.481,1978.771661341852
3585,4243951.0,4244132.0,1978.7822460063887,1978.87
3586,4244134.0,4244803.0,1978.871,1979.2
3587,4244805.0,4245080.0,1979.201,1979.334440894568
3588,4245134.0,4245332.0,1979.361,1979.44
3589,4245334.0,4246562.0,1979.441,1980.05
3590,4246591.0,4247919.0,1980.0641533546325,1980.72
3591,4247921.0,4248202.0,1980.721,1980.8416613418528
3592,4248223.0,4249338.0,1980.852246006389,1981.414856230031
3593,4249359.0,4249572.0,1981.425440894568,1981.521661341852
3594,4249594.0,4250406.0,1981.532246006389,1981.92
3595,4250408.0,4251290.0,1981.921,1982.3505431309904
3596,4252146.0,4252554.0,1982.77,1982.97
3597,4252556.0,4253903.0,1982.971,1983.62
3598,4253906.0,4254140.0,1983.621,1983.7440255591048
3599,4254175.0,4255525.0,1983.761,1984.42
3600,4255527.0,4255754.0,1984.421,1984.54
3601,4255756.0,4256839.0,1984.541,1985.07
3602,4256841.0,4257166.0,1985.071,1985.22
3603,4257175.0,4257948.0,1985.224194888179,1985.613194888179
3605,4258555.0,4259067.0,1985.9,1986.16
3606,4259089.0,4259789.0,1986.1705846645364,1986.512076677315
3607,4260973.0,4261438.0,1987.09,1987.31
3608,4261440.0,4261927.0,1987.311,1987.5566773162943
3609,4261975.0,4262367.0,1987.58,1987.77
3610,4262369.0,4263184.0,1987.771,1988.17
3611,4263510.0,4263814.0,1988.32,1988.47
3612,4263816.0,4265414.0,1988.471,1989.26
3613,4265416.0,4265698.0,1989.261,1989.39
3614,4265707.0,4266544.0,1989.394194888179,1989.803194888179
3615,4266540.0,4266871.0,1989.801,1989.98
3616,4266866.0,4267713.0,1989.977805111821,1990.3911182108616
3617,4267736.0,4267976.0,1990.402076677316,1990.511246006389
3618,4267991.0,4268605.0,1990.518635782747,1990.8112460063887
3619,4268666.0,4269727.0,1990.841,1991.358753993612
3620,4272775.0,4273784.0,1992.846645367412,1993.341693290734
3621,4274014.0,4275245.0,1993.4536741214056,1994.0637380191688
3622,4275603.0,4276600.0,1994.220447284345,1994.7241214057503
3623,4277220.0,4279360.0,1995.0095846645368,1996.0637380191693
3624,4279968.0,4280172.0,1996.3601277955268,1996.46
3625,4280172.0,4280603.0,1996.46,1996.680127795528
3627,4280623.0,4280784.0,1996.69,1996.77
3628,4280786.0,4281224.0,1996.771,1996.97415335463
3629,4281454.0,4282139.0,1997.096559105432,1997.421246006389
3630,4282200.0,4283588.0,1997.451,1998.120191693292
3631,4284598.0,4285003.0,1998.6327795527152,1998.8212460063887
3633,4285037.0,4285337.0,1998.8380511182104,1998.984440894568
3634,4285359.0,4286285.0,1998.995025559105,1999.447635782747
3635,4286333.0,4287416.0,1999.471,1999.9826517571887
3636,4288069.0,4288869.0,2000.32,2000.699169329072
3637,4289001.0,4289341.0,2000.767261980832,2000.9416613418528
3638,4289422.0,4289665.0,2000.981,2001.089712460064
3639,4289863.0,4291252.0,2001.1867731629368,2001.8743130990429
3641,4291689.0,4293095.0,2002.095846645368,2002.765495207668
3642,4293095.0,4294162.0,2002.765495207668,2003.287060702875
3643,4296428.0,4296871.0,2004.4,2004.61
3644,4296873.0,4297256.0,2004.611,2004.7988817891369
3645,4297278.0,4297546.0,2004.8094664536727,2004.9484664536733
3646,4297568.0,4298696.0,2004.95905111821,2005.5101277955264
3647,4298743.0,4300120.0,2005.5334920127789,2006.1963897763576
3648,4300143.0,4300499.0,2006.207476038337,2006.39
3649,4300501.0,4301313.0,2006.391,2006.78
3650,4301706.0,4301986.0,2006.9808306709265,2007.1084664536745
3651,4301986.0,4302182.0,2007.1084664536745,2007.204153354632
3652,4302200.0,4302509.0,2007.213194888179,2007.363194888179
3653,4302504.0,4302746.0,2007.361,2007.49
3654,4302748.0,4303236.0,2007.491,2007.72
3655,4304055.0,4304989.0,2008.12,2008.583738019168
3656,4306701.0,4307000.0,2009.42,2009.55
3657,4307002.0,4307660.0,2009.551,2009.89
