original_index,est_idx,est_end_idx,start,end,context,char_in_sentence,full_word
1431,6468213.0,6469088.0,1587.471,1587.898936170213,Sometimes the,18,mice
1432,6469095.0,6469325.0,1587.9020638297873,1588.0310638297872,Sometimes the mice,22,are
1433,6469345.0,6470257.0,1588.0405744680847,1588.4695744680848,Sometimes the mice are,29,little
1434,6470259.0,6471267.0,1588.470574468085,1588.979574468085,Sometimes the mice are little,35,mixed
1435,6471273.0,6471819.0,1588.9827021276596,1589.2417021276597,Sometimes the mice are little mixed,38,up
1436,6478694.0,6479116.0,1592.6,1592.79,,4,They
1437,6479118.0,6479673.0,1592.791,1593.07,They,9,even
1438,6479675.0,6480065.0,1593.071,1593.27,They even,13,get
1439,6480067.0,6480410.0,1593.271,1593.43,They even get,18,your
1440,6480412.0,6481088.0,1593.431,1593.77,They even get your,23,name
1441,6481090.0,6481638.0,1593.771,1594.029574468085,They even get your name,29,wrong
1442,6481638.0,6481964.0,1594.029574468085,1594.1965957446807,They even get your name wrong,33,you
1443,6481982.0,6482532.0,1594.2057446808512,1594.4657446808512,They even get your name wrong you,38,know
1444,6483075.0,6483400.0,1594.74,1594.89,,4,They
1445,6483402.0,6483892.0,1594.891,1595.14,They,9,call
1446,6483894.0,6484547.0,1595.141,1595.45,They call,13,you
1447,6484691.0,6486082.0,1595.52,1596.21,They call you,22,Coraline
1448,6486084.0,6486670.0,1596.211,1596.487659574468,They call you Coraline,30,instead
1449,6486680.0,6486871.0,1596.4929148936171,1596.6019148936173,They call you Coraline instead,33,of
1450,6487083.0,6488697.0,1596.6968085106382,1597.4782978723406,They call you Coraline instead of,42,Caroline
1451,6489582.0,6490233.0,1597.91,1598.22,,3,Not
1452,6490674.0,6492186.0,1598.443829787234,1599.1902127659578,Not,12,Caroline
1453,6492174.0,6492514.0,1599.1848297872336,1599.3338297872335,Not Caroline,15,at
1454,6492511.0,6493463.0,1599.3327021276596,1599.8155319148937,Not Caroline at,19,all
1455,6494438.0,6494787.0,1600.29,1600.4534042553191,,5,Maybe
1456,6494811.0,6495175.0,1600.465042553191,1600.642340425532,Maybe,7,I
1457,6495233.0,6495906.0,1600.671,1601.0,Maybe I,12,work
1458,6495908.0,6496401.0,1601.001,1601.2323404255317,Maybe I work,17,them
1459,6496588.0,6496958.0,1601.3418510638296,1601.514042553191,Maybe I work them,21,too
1460,6496958.0,6498070.0,1601.514042553191,1602.0565957446804,Maybe I work them too,26,much
1461,6576558.0,6577193.0,1640.3659574468086,1640.6936170212764,,2,Oh
1462,6577193.0,6578568.0,1640.6936170212764,1641.3648936170207,Oh,8,cease
1463,6578616.0,6578889.0,1641.3882978723402,1641.5138297872334,Oh cease,13,your
1464,6578889.0,6580633.0,1641.5138297872334,1642.373404255318,Oh cease your,22,infernal
1465,6580633.0,6582983.0,1642.373404255318,1643.5127659574453,Oh cease your infernal,30,yapping
1466,6584031.0,6584490.0,1644.0255319148937,1644.2574468085108,,2,Oh
1467,6584512.0,6585334.0,1644.268085106383,1644.6776595744675,Oh,6,how
1468,6585336.0,6586195.0,1644.6782978723404,1645.0982978723405,Oh how,11,nice
1469,6586270.0,6586478.0,1645.118446808511,1645.23,Oh how nice,14,to
1470,6586480.0,6587236.0,1645.231,1645.5904255319144,Oh how nice to,18,see
1471,6587251.0,6587595.0,1645.597808510638,1645.7742553191488,Oh how nice to see,22,you
1472,6587752.0,6589614.0,1645.8521276595743,1646.76,,8,Caroline
1473,6589815.0,6590248.0,1646.8580851063834,1647.06255319149,,5,Would
1474,6590268.0,6590686.0,1647.072063829787,1647.2846808510644,Would,9,you
1475,6590686.0,6590857.0,1647.2846808510644,1647.368723404256,Would you,14,like
1476,6590853.0,6591149.0,1647.3665957446813,1647.5027659574466,Would you like,17,to
1477,6591149.0,6591934.0,1647.5027659574466,1647.8772340425526,Would you like to,22,come
1478,6591934.0,6592314.0,1647.8772340425526,1648.0708510638287,Would you like to come,25,in
1479,6593113.0,6593435.0,1648.47,1648.62,,2,We're
1481,6593437.0,6594157.0,1648.621,1648.98,We're,13,playing
1482,6594186.0,6595432.0,1648.9852553191488,1649.5942553191487,We're playing,19,cards
1483,6595423.0,6596569.0,1649.59,1650.15,,5,Still
1484,6596774.0,6597922.0,1650.2425531914894,1650.802553191489,Still,14,Coraline
1485,6598007.0,6598471.0,1650.861,1651.08,,4,Miss
1486,6598473.0,6599433.0,1651.081,1651.55,Miss,10,Spink
1487,6600086.0,6601944.0,1651.86,1652.784468085106,,6,Miriam
1488,6602199.0,6602488.0,1652.891489361702,1653.041489361702,,3,Put
1489,6602488.0,6602793.0,1653.041489361702,1653.1914893617022,Put,7,the
1490,6602793.0,6603411.0,1653.1914893617022,1653.4914893617022,Put the,14,kettle
1491,6603529.0,6604730.0,1653.5489361702128,1654.1361702127658,Put the kettle,17,on
1492,6628021.0,6629556.0,1665.5063829787234,1666.2648936170212,,5,April
1493,6630614.0,6630867.0,1666.7829787234043,1666.8968085106385,April,7,I
1494,6630867.0,6631129.0,1666.8968085106385,1667.0255319148937,April I,13,think
1495,6631129.0,6631324.0,1667.0255319148937,1667.112765957447,April I think,17,you're
1497,6631324.0,6631685.0,1667.112765957447,1667.2968085106386,April I think you're,26,being
1498,6631685.0,6633071.0,1667.2968085106386,1667.973404255319,April I think you're being,35,followed
1499,6633834.0,6634527.0,1668.346170212766,1668.6761702127658,,2,It's
1501,6634546.0,6634855.0,1668.6856808510638,1668.844680851064,It's,8,the
1502,6634870.0,6635451.0,1668.852063829787,1669.1278723404257,It's the,12,new
1503,6635839.0,6637104.0,1669.3255319148943,1669.9438297872346,It's the new,21,neighbor
1504,6637122.0,6638165.0,1669.9523404255312,1670.4623404255312,It's the new neighbor,28,Miriam
1505,6639690.0,6641486.0,1671.2163829787232,1672.0840425531917,,8,Caroline
1506,6642870.0,6643344.0,1672.7517021276597,1672.9917021276597,,3,She'll
1508,6643424.0,6643607.0,1673.031,1673.1295744680851,She'll,9,be
1509,6643618.0,6644431.0,1673.1348297872344,1673.5238297872345,She'll be,16,having
1510,6644464.0,6644726.0,1673.5397234042557,1673.658723404256,She'll be having,20,the
1511,6644746.0,6645767.0,1673.6687234042554,1674.1687234042554,She'll be having the,27,Oolong
1512,6646133.0,6646951.0,1674.3455319148936,1674.7455319148935,She'll be having the Oolong,31,tea
1513,6647292.0,6647846.0,1674.9040425531914,1675.1814893617022,,2,No
1514,6647965.0,6648167.0,1675.2410638297872,1675.3570212765958,,1,I
1515,6648167.0,6648537.0,1675.3570212765958,1675.5282978723403,I,4,don't
1517,6648537.0,6649197.0,1675.5282978723403,1675.8431914893615,I don't,12,know
1518,6649225.0,6649877.0,1675.8569574468086,1676.1763829787235,,1,I'm
1520,6649922.0,6650862.0,1676.1985106382976,1676.6561702127658,I'm,8,sure
1521,6650885.0,6651170.0,1676.667808510639,1676.8236170212767,I'm sure,12,she'd
1523,6651202.0,6652183.0,1676.839510638298,1677.3017021276594,I'm sure she'd,21,prefer
1524,6652267.0,6653964.0,1677.3431276595743,1678.1721276595745,I'm sure she'd prefer,29,jasmine
1525,6655107.0,6656241.0,1678.73,1679.2840425531908,,2,No
1526,6657135.0,6658498.0,1679.7202127659575,1680.386595744681,No,9,Oolong
1527,6660838.0,6661924.0,1681.521276595745,1682.0521276595748,,7,Jasmine
1528,6661924.0,6662239.0,1682.0521276595748,1682.2138297872343,Jasmine,10,it
1529,6662265.0,6662744.0,1682.2265957446807,1682.4691489361696,Jasmine it,13,is
1530,6662749.0,6663571.0,1682.4712765957438,1682.86489361702,Jasmine it is,18,then
1531,6672567.0,6672833.0,1687.2597234042555,1687.3887234042554,,4,Come
1532,6672968.0,6673566.0,1687.4471702127669,1687.748085106383,Come,7,on
1533,6673634.0,6675227.0,1687.781,1688.55,Come on,12,boys
1534,6691715.0,6692185.0,1696.604255319149,1696.8436170212767,,3,Are
1535,6692225.0,6692815.0,1696.8634042553188,1697.1434042553187,Are,9,those
1536,6692950.0,6694320.0,1697.2103617021278,1697.869361702128,Are those,14,dogs
1537,6694569.0,6695776.0,1698.0,1698.59,Are those dogs,19,real
1538,6697662.0,6698747.0,1699.511,1700.04,,5,Sweet
1539,6698790.0,6701017.0,1700.0610638297871,1701.1497872340424,Sweet,14,departed
1540,6701080.0,6703045.0,1701.1805744680848,1702.139574468085,Sweet departed,21,angels
1541,6703451.0,6704183.0,1702.33,1702.6953191489365,,5,Couldn't
1543,6704335.0,6704832.0,1702.77,1703.012127659575,Couldn't,13,bear
1544,6704854.0,6705047.0,1703.022978723405,1703.1174468085103,Couldn't bear,16,to
1545,6705134.0,6706032.0,1703.161,1703.6,Couldn't bear to,21,part
1546,6706035.0,6706304.0,1703.601,1703.7331914893616,Couldn't bear to part,26,with
1547,6706319.0,6706870.0,1703.7405744680848,1704.0095744680848,Couldn't bear to part with,31,them
1548,6708240.0,6708891.0,1704.6774468085107,1704.9874468085106,Couldn't bear to part with them,34,so
1549,6708918.0,6709164.0,1705.0012127659577,1705.1302127659576,Couldn't bear to part with them so,37,we
1550,6709162.0,6709589.0,1705.1290851063825,1705.3280851063823,Couldn't bear to part with them so we,41,had
1551,6709652.0,6709901.0,1705.3588723404257,1705.4982978723403,Couldn't bear to part with them so we had,46,them
1552,6709908.0,6711472.0,1705.501425531915,1706.240425531915,Couldn't bear to part with them so we had them,54,stuffed
1553,6712277.0,6713053.0,1706.65,1707.02,,3,Now
1554,6713340.0,6714541.0,1707.17,1707.74,Now,9,there's
1556,6714527.0,6715671.0,1707.7331914893616,1708.2997872340425,Now there's,18,Hamish
1557,6715671.0,6715852.0,1708.2997872340425,1708.3880851063825,Now there's Hamish,22,the
1558,6715852.0,6717454.0,1708.3880851063825,1709.1806382978723,Now there's Hamish the,28,third
1559,6717861.0,6718093.0,1709.3702127659578,1709.4829787234046,,2,Oh
1560,6718093.0,6718669.0,1709.4829787234046,1709.7553191489362,Oh,5,go
1561,6718669.0,6719343.0,1709.7553191489362,1710.1021276595743,Oh go,8,on
1562,6719343.0,6720341.0,1710.1021276595743,1710.5808510638296,,4,Have
1563,6720341.0,6721113.0,1710.5808510638296,1710.9755319148935,Have,8,one
1564,6722221.0,6722668.0,1711.5,1711.71,,2,It's
1566,6722710.0,6723725.0,1711.7461702127655,1712.2423404255312,It's,9,hand
1567,6723784.0,6724635.0,1712.271,1712.67,It's hand,16,pulled
1568,6724637.0,6725781.0,1712.671,1713.23,It's hand pulled,22,taffy
1569,6725783.0,6726233.0,1713.231,1713.46,It's hand pulled taffy,27,from
1570,6726236.0,6727236.0,1713.461,1713.95,It's hand pulled taffy from,36,Brighton
1571,6728631.0,6729512.0,1714.64,1715.0617021276598,,4,Best
1572,6729523.0,6729764.0,1715.0669574468084,1715.1759574468083,Best,7,in
1573,6729835.0,6730037.0,1715.211,1715.31,Best in,11,the
1574,6730039.0,6731622.0,1715.311,1716.1,Best in the,17,world
1575,6733248.0,6733539.0,1716.886382978724,1717.03,,3,The
1576,6733541.0,6734809.0,1717.031,1717.64,The,9,ninth
1577,6735155.0,6735837.0,1717.81,1718.16,The ninth,13,yes
1578,6735839.0,6736139.0,1718.161,1718.29,,3,The
1579,6736141.0,6737528.0,1718.291,1718.9774468085104,The,10,fourth
1580,6737517.0,6737823.0,1718.9720638297872,1719.1310638297873,,1,I'm
1582,6737856.0,6738509.0,1719.1469574468083,1719.4559574468085,I'm,9,right
1583,6738786.0,6739200.0,1719.5917021276598,1719.8017021276596,,3,And
1584,6740173.0,6741111.0,1720.261,1720.72,And,10,Junior
1585,6741078.0,6741708.0,1720.721,1721.02,And Junior,15,Jock
1586,6741710.0,6742691.0,1721.021,1721.5,And Junior Jock,22,senior
1587,6742693.0,6743303.0,1721.501,1721.79,And Junior Jock senior,27,Jock
1588,6743343.0,6743587.0,1721.8099999999995,1721.9372340425534,And Junior Jock senior Jock,31,the
1589,6743616.0,6744286.0,1721.951,1722.27,And Junior Jock senior Jock the,37,third
1590,6744276.0,6744579.0,1722.264893617021,1722.4229787234042,And Junior Jock senior Jock the third,41,the
1591,6744616.0,6745558.0,1722.441,1722.9,And Junior Jock senior Jock the third the,48,fourth
1592,6746352.0,6746623.0,1723.2803617021284,1723.42,And Junior Jock senior Jock the third the fourth,52,and
1593,6746625.0,6747294.0,1723.421,1723.74,And Junior Jock senior Jock the third the fourth and,57,that's
1595,6747457.0,6748021.0,1723.82,1724.1040425531917,And Junior Jock senior Jock the third the fourth and that's,64,Jock's
1597,6749137.0,6749923.0,1724.631638297872,1725.015531914893,And Junior Jock senior Jock the third the fourth and that's Jock's,73,cousin
1598,6750079.0,6751112.0,1725.0912765957448,1725.5959574468088,And Junior Jock senior Jock the third the fourth and that's Jock's cousin,79,twice
1599,6751147.0,6752516.0,1725.631,1726.29,And Junior Jock senior Jock the third the fourth and that's Jock's cousin twice,87,removed
1600,6754112.0,6754956.0,1727.078085106384,1727.4908510638304,,1,I'll
1602,6754956.0,6755533.0,1727.4908510638304,1727.765319148937,I'll,9,read
1603,6755533.0,6755927.0,1727.765319148937,1727.9653191489367,I'll read,14,them
1604,6756186.0,6756633.0,1728.075957446809,1728.3014893617024,I'll read them,17,if
1605,6756633.0,6756873.0,1728.3014893617024,1728.4280851063834,I'll read them if,21,you
1606,6756873.0,6757740.0,1728.4280851063834,1728.8429787234047,I'll read them if you,26,like
1607,6761016.0,6761441.0,1730.4425531914894,1730.6425531914897,,4,Read
1608,6761441.0,6762102.0,1730.6425531914897,1730.9829787234044,Read,9,what
1609,6763133.0,6763393.0,1731.476595744681,1731.5965957446808,,2,Oh
1610,6763410.0,6763957.0,1731.621,1731.88,Oh,7,your
1611,6763959.0,6764713.0,1731.881,1732.25,Oh your,11,tea
1612,6764715.0,6765800.0,1732.251,1732.78,Oh your tea,18,leaves
1613,6765802.0,6766945.0,1732.781,1733.34,Oh your tea leaves,23,dear
1614,6767599.0,6768560.0,1733.65,1734.12,,4,They'll
1616,6768563.0,6769327.0,1734.121,1734.4946808510638,They'll,12,tell
1617,6769327.0,6769795.0,1734.4946808510638,1734.73085106383,They'll tell,15,me
1618,6769827.0,6770366.0,1734.7461702127655,1735.0014893617022,They'll tell me,20,your
1619,6770389.0,6771580.0,1735.0131276595744,1735.6121276595743,They'll tell me your,27,future
1620,6773737.0,6774253.0,1736.65,1736.9089361702129,,5,Drink
1621,6774277.0,6774640.0,1736.920574468085,1737.0895744680852,Drink,8,up
1622,6774688.0,6775400.0,1737.131,1737.47,Drink up,13,them
1623,6775402.0,6775845.0,1737.471,1737.68,Drink up them,16,go
1624,6775847.0,6776341.0,1737.681,1737.93,Drink up them go,19,on
1625,6779594.0,6779941.0,1739.51,1739.68,,2,No
1626,6779943.0,6780161.0,1739.681,1739.7955319148932,No,6,not
1627,6780158.0,6780505.0,1739.7944042553193,1739.9648936170215,No not,10,all
1628,6780505.0,6780773.0,1739.9648936170215,1740.0861702127663,No not all,13,of
1629,6780773.0,6781063.0,1740.0861702127663,1740.2287234042558,No not all of,16,it
1630,6781063.0,6781352.0,1740.2287234042558,1740.378723404256,,3,Not
1631,6781352.0,6781603.0,1740.378723404256,1740.4840425531922,Not,7,all
1632,6781604.0,6781841.0,1740.4925531914896,1740.608510638298,Not all,10,of
1633,6781865.0,6782437.0,1740.6201489361708,1740.9082978723409,Not all of,13,it
1634,6783586.0,6784239.0,1741.47,1741.78,,4,That's
1636,6784237.0,6784912.0,1741.7788723404256,1742.1093617021274,That's,12,right
1637,6784997.0,6785464.0,1742.15,1742.37,That's right,16,now
1638,6785466.0,6785850.0,1742.371,1742.5676595744685,That's right now,21,hand
1639,6785930.0,6786173.0,1742.606957446808,1742.725531914894,That's right now hand,24,it
1640,6786173.0,6787139.0,1742.725531914894,1743.1957446808517,That's right now hand it,29,over
1641,6799107.0,6799482.0,1749.0340425531915,1749.2255319148935,,2,Oh
1642,6799482.0,6801449.0,1749.2255319148935,1750.170212765957,Oh,11,Caroline
1643,6802272.0,6803448.0,1750.58085106383,1751.1638297872344,Oh Caroline,20,Caroline
1644,6803448.0,6804785.0,1751.1638297872344,1751.8085106382985,Oh Caroline Caroline,29,Caroline
1645,6804785.0,6806562.0,1751.8085106382985,1752.6851063829797,Oh Caroline Caroline Caroline,38,Caroline
1646,6808516.0,6809085.0,1753.64,1753.9082978723404,,3,You
1647,6809114.0,6809583.0,1753.922063829787,1754.161063829787,You,7,are
1648,6809606.0,6810073.0,1754.1727021276597,1754.3917021276598,You are,10,in
1649,6810461.0,6811729.0,1754.58,1755.21,You are in,19,terrible
1650,6811731.0,6813293.0,1755.211,1755.98,You are in terrible,26,danger
1651,6814979.0,6815731.0,1756.7970212765958,1757.1470212765958,,2,Oh
1652,6815868.0,6816578.0,1757.231,1757.57,Oh,7,give
1653,6816580.0,6817030.0,1757.571,1757.8,Oh give,10,me
1654,6817032.0,6817668.0,1757.801,1758.11,Oh give me,15,that
1655,6817670.0,6818298.0,1758.111,1758.41,Oh give me that,19,cup
1656,6818300.0,6819404.0,1758.411,1758.949574468085,Oh give me that cup,25,April
1657,6819855.0,6820326.0,1759.18,1759.400425531915,,4,Your
1658,6820341.0,6821216.0,1759.4078085106385,1759.8268085106386,Your,9,eyes
1659,6821231.0,6821335.0,1759.834191489362,1759.893191489362,Your eyes,13,are
1660,6821437.0,6822302.0,1759.9431276595744,1760.373617021276,Your eyes are,19,going
1661,6822524.0,6823134.0,1760.4736170212768,1760.78085106383,,2,My
1662,6823134.0,6824388.0,1760.78085106383,1761.3765957446817,My,7,eyes
1663,6824766.0,6826331.0,1761.57,1762.3263829787234,,3,You're
1665,6826332.0,6826966.0,1762.3268085106386,1762.6434042553192,You're,12,blind
1666,6826982.0,6827184.0,1762.6507872340426,1762.7597872340425,You're blind,15,as
1667,6827200.0,6827422.0,1762.767170212766,1762.8761702127665,You're blind as,17,a
1668,6827636.0,6828488.0,1762.970787234043,1763.3797872340429,You're blind as a,21,bat
1669,6829531.0,6829965.0,1763.888723404256,1764.109361702128,,2,Oh
1670,6829988.0,6830663.0,1764.121,1764.45,Oh,6,now
1671,6832278.0,6833015.0,1765.231,1765.6,,4,Well
1672,6833036.0,6833794.0,1765.61,1765.98,Well,8,not
1673,6833796.0,6834202.0,1765.981,1766.18,Well not,11,to
1674,6834204.0,6835184.0,1766.181,1766.66,Well not to,17,worry
1675,6835186.0,6836573.0,1766.661,1767.3295744680847,Well not to worry,23,child
1676,6836948.0,6837584.0,1767.52,1767.84,,2,It's
1678,6837586.0,6838375.0,1767.841,1768.21,It's,9,good
1679,6838377.0,6840074.0,1768.211,1769.0489361702128,It's good,14,news
1680,6840505.0,6841080.0,1769.25,1769.5402127659574,,5,There's
1682,6841086.0,6841615.0,1769.543340425532,1769.792340425532,There's,9,a
1683,6842249.0,6843635.0,1770.11,1770.78,There's a,14,tall
1684,6843638.0,6844832.0,1770.781,1771.38,There's a tall,23,handsome
1685,6845414.0,6846586.0,1771.64,1772.22,There's a tall handsome,29,beast
1686,6846588.0,6846975.0,1772.221,1772.41,There's a tall handsome beast,32,in
1687,6846987.0,6847875.0,1772.4157446808497,1772.8512765957432,There's a tall handsome beast in,37,your
1688,6847951.0,6848995.0,1772.8884468085107,1773.3974468085107,There's a tall handsome beast in your,44,future
1689,6849457.0,6849704.0,1773.6144680851066,1773.744042553192,,1,A
1690,6849742.0,6850815.0,1773.7627659574466,1774.286382978723,A,6,what
1691,6851352.0,6852334.0,1774.5570212765954,1775.0372340425529,A what,13,Miriam
1692,6852336.0,6852648.0,1775.038234042553,1775.1897872340423,,2,oh
1693,6853176.0,6854055.0,1775.44,1775.87,oh,9,really
1694,6854533.0,6854977.0,1776.11,1776.32,,3,You're
1696,6854979.0,6855762.0,1776.321,1776.7034042553191,You're,14,holding
1697,6855817.0,6856265.0,1776.7299361702128,1776.9489361702128,You're holding,17,it
1698,6856276.0,6857499.0,1776.9541914893616,1777.5431914893616,You're holding it,23,wrong
1699,6860052.0,6861099.0,1778.8,1779.31,,3,See
1700,6861709.0,6863629.0,1779.6,1780.5544680851062,See,10,Danger
1701,6863980.0,6864294.0,1780.7263829787234,1780.8712765957446,,4,What
1702,6864318.0,6864502.0,1780.8829148936168,1780.9721276595744,What,7,do
1703,6864495.0,6864657.0,1780.9688723404254,1781.0580851063826,What do,11,you
1704,6864687.0,6865910.0,1781.0729787234038,1781.6517021276593,What do you,15,see
1705,6866813.0,6867154.0,1782.11,1782.26,,1,I
1706,6867159.0,6868245.0,1782.262340425532,1782.802340425532,I,5,see
1707,6868260.0,6868381.0,1782.8097234042552,1782.8687234042554,I see,7,a
1708,6868418.0,6869475.0,1782.8867446808513,1783.403191489362,I see a,12,very
1709,6869568.0,6871230.0,1783.447659574468,1784.267659574468,I see a very,21,peculiar
1710,6871392.0,6872274.0,1784.3388723404253,1784.777659574468,I see a very peculiar,26,hand
1711,6873110.0,6874740.0,1785.1702127659576,1785.9738297872343,,1,I
1712,6874777.0,6875325.0,1785.9918510638292,1786.26829787234,I,5,see
1713,6875318.0,6875555.0,1786.265042553191,1786.371702127659,I see,7,a
1714,6875635.0,6877101.0,1786.411,1787.1193617021272,I see a,15,giraffe
1715,6877453.0,6879234.0,1787.3,1788.16,,8,Giraffes
1716,6879236.0,6879767.0,1788.161,1788.43,Giraffes,11,don't
1718,6879769.0,6880461.0,1788.431,1788.76,Giraffes don't,19,just
1719,6880463.0,6881280.0,1788.761,1789.16,Giraffes don't just,24,fall
1720,6881282.0,6881669.0,1789.161,1789.36,Giraffes don't just fall,29,from
1721,6881671.0,6881957.0,1789.361,1789.5,Giraffes don't just fall from,33,the
1722,6881959.0,6883157.0,1789.501,1790.07,Giraffes don't just fall from the,37,sky
1723,6883159.0,6884162.0,1790.071,1790.56,Giraffes don't just fall from the sky,44,Miriam
1724,6889286.0,6890309.0,1793.08,1793.58,,4,Well
1725,6891780.0,6892058.0,1794.29,1794.4353191489363,,4,What
1726,6892068.0,6892405.0,1794.4405744680853,1794.5961702127663,What,11,should
1727,6892420.0,6892658.0,1794.6035531914897,1794.7187234042551,What should,13,I
1728,6892704.0,6893414.0,1794.741,1795.08,What should I,16,do
1729,6894294.0,6895360.0,1795.51,1796.0312765957442,,5,Never
1730,6895395.0,6895846.0,1796.0482978723408,1796.2765957446811,Never,10,wear
1731,6895930.0,6896992.0,1796.301,1796.82,Never wear,16,green
1732,6896994.0,6897165.0,1796.821,1796.93,Never wear green,19,in
1733,6897167.0,6897545.0,1796.931,1797.09,Never wear green in,24,your
1734,6897547.0,6898477.0,1797.091,1797.57,Never wear green in your,33,dressing
1735,6898479.0,6899255.0,1797.571,1797.95,Never wear green in your dressing,38,room
1736,6899515.0,6900487.0,1798.06,1798.5527659574466,Never wear green in your dressing room,46,acquire
1737,6900481.0,6900711.0,1798.5497872340422,1798.6534042553187,Never wear green in your dressing room acquire,48,a
1738,6900978.0,6901763.0,1798.7829787234043,1799.168085106383,Never wear green in your dressing room acquire a,53,very
1739,6901771.0,6902868.0,1799.1719148936168,1799.7082978723404,Never wear green in your dressing room acquire a very,58,tall
1740,6902890.0,6903687.0,1799.7178085106382,1800.1068085106383,Never wear green in your dressing room acquire a very tall,63,step
1741,6903798.0,6904739.0,1800.161,1800.62,Never wear green in your dressing room acquire a very tall step,70,ladder
1742,6904961.0,6905903.0,1800.73,1801.19,Never wear green in your dressing room acquire a very tall step ladder,74,And
1743,6905905.0,6906371.0,1801.191,1801.41,Never wear green in your dressing room acquire a very tall step ladder And,77,be
1744,6906373.0,6907422.0,1801.411,1801.923404255319,Never wear green in your dressing room acquire a very tall step ladder And be,82,very
1745,6907422.0,6908584.0,1801.923404255319,1802.491489361702,Never wear green in your dressing room acquire a very tall step ladder And be very,87,very
1746,6908787.0,6909946.0,1802.59,1803.1487234042552,Never wear green in your dressing room acquire a very tall step ladder And be very very,95,careful
1747,6914617.0,6915022.0,1805.43829787234,1805.6351063829784,,3,Now
1748,6916433.0,6916761.0,1806.317021276596,1806.4861702127664,,3,Was
1749,6916761.0,6917144.0,1806.4861702127664,1806.672340425532,Was,9,there
1750,6917144.0,6917851.0,1806.672340425532,1807.018085106384,Was there,19,something
1751,6917841.0,6918085.0,1807.01270212766,1807.13170212766,Was there something,23,you
1752,6918165.0,6918694.0,1807.171,1807.43,Was there something you,28,came
1753,6918696.0,6918982.0,1807.431,1807.57,Was there something you came,31,to
1754,6918984.0,6919538.0,1807.571,1807.85,Was there something you came to,36,tell
1755,6919540.0,6920066.0,1807.851,1808.1,Was there something you came to tell,39,us
1756,6923494.0,6924458.0,1809.7659574468084,1810.2531914893607,,2,No
1757,6925303.0,6925530.0,1810.658085106383,1810.7780851063828,No,4,I
1758,6925549.0,6926059.0,1810.7875957446809,1811.026595744681,No I,10,guess
1759,6926109.0,6926721.0,1811.051,1811.36,No I guess,14,not
1760,6927576.0,6928174.0,1811.76,1812.06,,6,Thanks
1761,6928174.0,6928350.0,1812.06,1812.1461702127665,Thanks,10,for
1762,6928358.0,6928578.0,1812.15,1812.25,Thanks for,14,the
1763,6928580.0,6928992.0,1812.251,1812.46,Thanks for the,18,tea
1764,6928994.0,6929642.0,1812.461,1812.77,Thanks for the tea,25,though
1765,6930410.0,6931979.0,1813.1538297872337,1813.910638297872,,8,Toodeloo
1766,6932756.0,6933559.0,1814.291,1814.7,,10,Cheery-bye
1767,6949727.0,6951592.0,1822.59,1823.5,,6,Danger
1768,6991147.0,6991676.0,1842.806382978724,1843.056382978724,,5,Great
1769,6992352.0,6992660.0,1843.387234042553,1843.537234042553,,3,The
1770,6992660.0,6993147.0,1843.537234042553,1843.765957446809,The,11,village
1771,6993147.0,6994681.0,1843.765957446809,1844.5255319148937,The village,19,stalker
1772,6997198.0,6997929.0,1845.7642553191488,1846.1121276595743,,1,I
1773,6998205.0,6998498.0,1846.237659574468,1846.4068085106376,I,3,I
1774,6998498.0,6998847.0,1846.4068085106376,1846.5589361702123,I I,5,I
1775,6998866.0,6999642.0,1846.5684468085108,1846.947446808511,I I I,9,wasn't
1777,6999627.0,7000513.0,1846.9399361702128,1847.392765957447,I I I wasn't,21,stalking
1778,7000528.0,7001059.0,1847.4001489361704,1847.6391489361704,I I I wasn't stalking,25,you
1779,7002101.0,7002546.0,1848.15,1848.3753191489368,,2,We're
1781,7002561.0,7003089.0,1848.38270212766,1848.63170212766,We're,13,hunting
1782,7003169.0,7004037.0,1848.671,1849.094680851064,We're hunting,20,banana
1783,7004039.0,7005060.0,1849.095680851064,1849.594680851064,We're hunting banana,26,slugs
1784,7005586.0,7005944.0,1849.86,1850.0272340425536,,4,What
1785,7005944.0,7006061.0,1850.0272340425536,1850.084680851064,What,7,do
1786,7006115.0,7006355.0,1850.11,1850.22,What do,11,you
1787,7006358.0,7007178.0,1850.221,1850.63,What do you,16,mean
1788,7007194.0,7008140.0,1850.637446808512,1851.1,What do you mean,19,we
1789,7016208.0,7016494.0,1855.04,1855.19,,4,Your
1790,7016514.0,7017312.0,1855.2,1855.58,Your,8,cat's
1792,7017314.0,7017903.0,1855.581,1855.86,Your cat's,14,not
1793,7017905.0,7019089.0,1855.861,1856.44,Your cat's not,19,wild
1794,7019524.0,7019737.0,1856.66,1856.7574468085104,,2,He's
1796,7019756.0,7020113.0,1856.7669574468089,1856.9397872340428,He's,6,a
1797,7020195.0,7020751.0,1856.98,1857.27,He's a,11,wuss
1798,7020753.0,7021814.0,1857.271,1857.79,He's a wuss,16,puss
1799,7022900.0,7023349.0,1858.32,1858.53,,4,What
1800,7024252.0,7024609.0,1858.98,1859.1453191489368,,2,He
1801,7024616.0,7025472.0,1859.1484468085107,1859.5674468085103,He,8,hates
1802,7025474.0,7025640.0,1859.5684468085112,1859.6474468085112,He hates,11,to
1803,7025752.0,7025984.0,1859.6952553191488,1859.8082978723403,He hates to,15,get
